bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6598276536130867,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_4,rockpi_30,data_download
103000000,1.1690228555583253,rockpi_4,nx_10,data_download
191000000,2.30110359658091,registry,rockpi_30,docker_pull
58000000,1.5757872201555951,rockpi_4,nano_3,data_download
58000000,1.7073580777316044,rockpi_4,nano_3,data_download
58000000,1.7008373991957408,rockpi_4,nano_3,data_download
58000000,1.6252243573515162,rockpi_4,nano_3,data_download
40000000,0.3327773095730615,registry,rockpi_8,docker_pull
62000000,0.513133621299013,registry,coral_1,docker_pull
48000000,0.40214586707782907,rockpi_4,rockpi_8,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
100000000,0.8263233271206083,registry,nano_17,docker_pull
191000000,1.5769401709579638,registry,nx_10,docker_pull
58000000,2.039340336249169,rockpi_4,nano_17,data_download
58000000,2.1685360331066255,rockpi_4,nano_17,data_download
58000000,2.135066076841797,rockpi_4,nano_17,data_download
58000000,2.005945192233715,rockpi_4,nano_17,data_download
103000000,2.6893304437761696,rockpi_4,nx_3,data_download
20000000,0.16795459533528145,registry,rpi3_21,docker_pull
40000000,0.331427343462412,registry,coral_3,docker_pull
55000000,0.4564804645271501,registry,rpi3_5,docker_pull
48000000,0.40039484953822857,rockpi_4,coral_3,data_download
100000000,0.8264317088703077,registry,nano_15,docker_pull
100000000,0.8262218017067671,registry,nano_26,docker_pull
137000000,1.1329352477804466,registry,rpi3_4,docker_pull
58000000,1.906602457107061,rockpi_4,nano_26,data_download
58000000,2.0420031248239354,rockpi_4,nano_26,data_download
58000000,1.9907264170278083,rockpi_4,nano_26,data_download
103000000,2.6624541189487374,rockpi_4,nano_15,data_download
58000000,1.9065569108414593,rockpi_4,nano_26,data_download
62000000,0.5126975147567716,registry,nx_3,docker_pull
40000000,0.6612121228361865,registry,rockpi_13,docker_pull
100000000,0.8262539948719674,registry,nx_13,docker_pull
100000000,0.8262120416357757,registry,nano_18,docker_pull
48000000,1.4098040497445083,rockpi_4,rockpi_13,data_download
191000000,2.302435596742111,registry,rockpi_13,docker_pull
58000000,1.7921525871197375,rockpi_4,nano_18,data_download
58000000,2.1693146373142476,rockpi_4,nano_18,data_download
58000000,2.0321126292742626,rockpi_4,nano_18,data_download
58000000,1.788809916500366,rockpi_4,nano_18,data_download
103000000,2.780557998814851,rockpi_4,nx_13,data_download
20000000,0.16821668878391804,registry,rpi3_22,docker_pull
62000000,0.5143909556378574,registry,rockpi_5,docker_pull
40000000,0.6606401866933318,registry,rockpi_12,docker_pull
100000000,0.8262428105346267,registry,nano_19,docker_pull
100000000,0.8263000341679145,registry,nx_4,docker_pull
48000000,1.0940528801185039,rockpi_4,rockpi_12,data_download
191000000,2.301999406750774,registry,rockpi_12,docker_pull
58000000,2.063485746484691,rockpi_4,nx_4,data_download
58000000,2.173450940712222,rockpi_4,nx_4,data_download
58000000,2.008219792595753,rockpi_4,nx_4,data_download
58000000,1.8048704835144456,rockpi_4,nx_4,data_download
103000000,2.949946821263879,rockpi_4,nano_19,data_download
40000000,0.33289940477838087,registry,rockpi_5,docker_pull
48000000,0.40207499476448305,rockpi_4,rockpi_5,data_download
100000000,0.8262273413653247,registry,nano_9,docker_pull
100000000,0.8263111293874559,registry,nano_12,docker_pull
62000000,1.0257779656371397,registry,rockpi_21,docker_pull
191000000,2.0897362564621034,registry,rockpi_21,docker_pull
58000000,1.6022672632529762,rockpi_4,nano_12,data_download
58000000,1.9313834907794352,rockpi_4,nano_12,data_download
58000000,1.7800418638548905,rockpi_4,nano_12,data_download
103000000,2.572583918800184,rockpi_4,nano_9,data_download
58000000,1.508657558671331,rockpi_4,nano_12,data_download
20000000,0.16804302799156545,registry,rpi3_23,docker_pull
62000000,0.5129592250553117,registry,nx_13,docker_pull
40000000,0.6610623160263636,registry,rockpi_19,docker_pull
100000000,0.8262374712824112,registry,nano_21,docker_pull
100000000,0.8263033662280357,registry,nx_7,docker_pull
48000000,1.009044189361937,rockpi_4,rockpi_19,data_download
191000000,2.3020358115711446,registry,rockpi_19,docker_pull
58000000,1.7484036092032866,rockpi_4,nx_7,data_download
58000000,1.9241919514158674,rockpi_4,nx_7,data_download
103000000,2.8443113154007875,rockpi_4,nano_21,data_download
58000000,1.8326861976471278,rockpi_4,nx_7,data_download
58000000,1.5333757623342308,rockpi_4,nx_7,data_download
62000000,0.5146272306564441,registry,rockpi_14,docker_pull
40000000,0.6604448165815242,registry,rockpi_16,docker_pull
100000000,0.8263191514362305,registry,nano_20,docker_pull
100000000,0.8263261336159218,registry,nx_11,docker_pull
48000000,0.9880148769971413,rockpi_4,rockpi_16,data_download
191000000,2.3017279204157575,registry,rockpi_16,docker_pull
58000000,1.7646532662216003,rockpi_4,nx_11,data_download
58000000,1.7789744813326038,rockpi_4,nx_11,data_download
103000000,2.652962464001483,rockpi_4,nano_20,data_download
58000000,1.7000916265857882,rockpi_4,nx_11,data_download
58000000,1.4397798999518443,rockpi_4,nx_11,data_download
20000000,0.16804753859209143,registry,rpi3_27,docker_pull
40000000,0.33272590509410804,registry,rockpi_14,docker_pull
62000000,0.514390532377071,registry,rockpi_10,docker_pull
48000000,0.4024491387765039,rockpi_4,rockpi_14,data_download
100000000,0.8263345673820055,registry,nano_22,docker_pull
100000000,0.8263340878055772,registry,nano_10,docker_pull
191000000,1.576743350663108,registry,nx_4,docker_pull
103000000,1.6868202799275167,rockpi_4,nano_22,data_download
58000000,1.3533255516675595,rockpi_4,nano_10,data_download
58000000,1.4970340771911879,rockpi_4,nano_10,data_download
58000000,1.309041685463768,rockpi_4,nano_10,data_download
58000000,0.9700988184662265,rockpi_4,nano_10,data_download
40000000,0.3333491728165612,registry,rockpi_10,docker_pull
62000000,0.5141792949244604,registry,rockpi_0,docker_pull
48000000,0.40216864515249284,rockpi_4,rockpi_10,data_download
100000000,0.8260602779848654,registry,nano_11,docker_pull
100000000,0.8262951279287805,registry,nano_28,docker_pull
191000000,1.5768312141939376,registry,nx_7,docker_pull
103000000,1.4399164442578893,rockpi_4,nano_11,data_download
58000000,1.1491166678350666,rockpi_4,nano_28,data_download
58000000,1.2449917535865893,rockpi_4,nano_28,data_download
58000000,1.162166754450169,rockpi_4,nano_28,data_download
58000000,0.8282932572726267,rockpi_4,nano_28,data_download
20000000,0.16803192247125054,registry,rpi3_28,docker_pull
40000000,0.3329092663306952,registry,rockpi_0,docker_pull
48000000,0.4024628173922693,rockpi_4,rockpi_0,data_download
100000000,0.8283975578705025,registry,nano_0,docker_pull
100000000,0.8276460758759043,registry,nano_1,docker_pull
62000000,1.0259595510992057,registry,rockpi_28,docker_pull
191000000,2.089666156180236,registry,rockpi_28,docker_pull
103000000,1.4245763100695115,rockpi_4,nano_0,data_download
58000000,1.1978937824418736,rockpi_4,nano_1,data_download
58000000,1.18167130789125,rockpi_4,nano_1,data_download
58000000,0.9651113512247633,rockpi_4,nano_1,data_download
58000000,0.7108683571142862,rockpi_4,nano_1,data_download
33000000,0.27525071975788507,registry,rpi3_29,docker_pull
62000000,0.7535035363930263,registry,rockpi_4,docker_pull
100000000,0.8264196679754932,registry,nano_2,docker_pull
100000000,0.8262812870811018,registry,nano_5,docker_pull
48000000,0.7286627453156598,rockpi_4,rpi3_29,data_download
191000000,1.576761562358179,registry,nx_11,docker_pull
58000000,1.226250241664971,rockpi_4,nano_5,data_download
103000000,1.9664565812646586,rockpi_4,nano_2,data_download
58000000,1.3432712050919875,rockpi_4,nano_5,data_download
58000000,1.1352905307433332,rockpi_4,nano_5,data_download
58000000,0.8008480838550156,rockpi_4,nano_5,data_download
20000000,0.16825632967488247,registry,rpi3_2,docker_pull
40000000,0.33288784269682736,registry,rockpi_4,docker_pull
55000000,0.45658232009084543,registry,rpi3_1,docker_pull
100000000,0.8265428016313408,registry,nx_5,docker_pull
100000000,0.8264694213677402,registry,nx_12,docker_pull
137000000,1.1329544910340346,registry,rpi3_0,docker_pull
103000000,1.2730960726080411,rockpi_4,nx_5,data_download
58000000,0.967527169724022,rockpi_4,nx_12,data_download
58000000,0.8912433869582088,rockpi_4,nx_12,data_download
58000000,0.7462712125498996,rockpi_4,nx_12,data_download
58000000,0.5782083357569263,rockpi_4,nx_12,data_download
62000000,0.5142798541298532,registry,rockpi_11,docker_pull
40000000,0.6607319615654461,registry,rockpi_23,docker_pull
100000000,0.8263668320648918,registry,nano_6,docker_pull
100000000,0.8262447124043035,registry,nano_7,docker_pull
48000000,0.8691810625116432,rockpi_4,rockpi_23,data_download
191000000,2.301653992228566,registry,rockpi_23,docker_pull
58000000,1.0667018183697792,rockpi_4,nano_7,data_download
103000000,2.066546671998765,rockpi_4,nano_6,data_download
58000000,1.1588122572362778,rockpi_4,nano_7,data_download
58000000,1.0748794447311667,rockpi_4,nano_7,data_download
58000000,0.7246281445273439,rockpi_4,nano_7,data_download
20000000,0.16796555594324047,registry,rpi3_9,docker_pull
40000000,0.3328481605914533,registry,rockpi_11,docker_pull
48000000,0.4020417668514398,rockpi_4,rockpi_11,data_download
100000000,0.8261535455499143,registry,nano_8,docker_pull
100000000,0.8266244892011514,registry,nano_16,docker_pull
62000000,1.025688766276886,registry,rockpi_25,docker_pull
191000000,2.089540553746062,registry,rockpi_25,docker_pull
58000000,1.1271706409627598,rockpi_4,nano_16,data_download
103000000,1.7393624363958793,rockpi_4,nano_8,data_download
58000000,1.103145513466913,rockpi_4,nano_16,data_download
58000000,0.8967828808177387,rockpi_4,nano_16,data_download
58000000,0.6164292119896828,rockpi_4,nano_16,data_download
40000000,0.332749991200032,registry,coral_0,docker_pull
48000000,0.40185533874266355,rockpi_4,coral_0,data_download
100000000,0.8263361197026313,registry,nano_27,docker_pull
100000000,0.8263231261868214,registry,nx_6,docker_pull
62000000,1.0256622211476127,registry,rockpi_1,docker_pull
191000000,2.0898210589464554,registry,rockpi_1,docker_pull
58000000,1.105754865192793,rockpi_4,nx_6,data_download
103000000,1.531998417364477,rockpi_4,nano_27,data_download
58000000,1.0376726846155435,rockpi_4,nx_6,data_download
58000000,0.665923436387672,rockpi_4,nx_6,data_download
58000000,0.4828641592805951,rockpi_4,nx_6,data_download
20000000,0.16805813213061072,registry,rpi3_10,docker_pull
62000000,0.5145045617235837,registry,rockpi_3,docker_pull
40000000,0.6607880490731617,registry,rockpi_2,docker_pull
100000000,0.8261569454716238,registry,nano_14,docker_pull
100000000,0.8262081256317941,registry,nano_23,docker_pull
48000000,0.7976254529227873,rockpi_4,rockpi_2,data_download
191000000,2.3021517887817993,registry,rockpi_2,docker_pull
58000000,1.0833295060736816,rockpi_4,nano_23,data_download
103000000,1.8092584313511537,rockpi_4,nano_14,data_download
58000000,0.7913178067654201,rockpi_4,nano_23,data_download
58000000,0.5198202233729035,rockpi_4,nano_23,data_download
58000000,0.48313075244793424,rockpi_4,nano_23,data_download
40000000,0.33321602286818575,registry,rockpi_3,docker_pull
62000000,0.5141977509718174,registry,rockpi_32,docker_pull
48000000,0.40201693979638264,rockpi_4,rockpi_3,data_download
100000000,0.8261345508559401,registry,nano_24,docker_pull
100000000,0.8261968316019193,registry,nx_2,docker_pull
191000000,1.576962528629707,registry,coral_2,docker_pull
103000000,1.010776405202904,rockpi_4,nano_24,data_download
58000000,0.639608481660801,rockpi_4,nx_2,data_download
58000000,0.48307986992858787,rockpi_4,nx_2,data_download
58000000,0.483110080096111,rockpi_4,nx_2,data_download
58000000,0.4830050504854313,rockpi_4,nx_2,data_download
20000000,0.16818165320280798,registry,rpi3_15,docker_pull
40000000,0.33300183500743685,registry,rockpi_32,docker_pull
62000000,0.5127286649248362,registry,nx_5,docker_pull
48000000,0.4022491225973397,rockpi_4,rockpi_32,data_download
100000000,0.8263498562308342,registry,nx_9,docker_pull
100000000,0.8262525877116929,registry,nano_13,docker_pull
137000000,1.1329910361049116,registry,rpi3_11,docker_pull
58000000,1.0311729434482544,rockpi_4,nano_13,data_download
103000000,1.4459986244028329,rockpi_4,nx_9,data_download
58000000,0.6519308273274191,rockpi_4,nano_13,data_download
58000000,0.48301540983584346,rockpi_4,nano_13,data_download
58000000,0.48319027695553984,rockpi_4,nano_13,data_download
40000000,0.33134505020829863,registry,nx_12,docker_pull
48000000,0.4004280362414221,rockpi_4,nx_12,data_download
100000000,0.8277039805559241,registry,nx_0,docker_pull
100000000,0.8278556958995011,registry,nx_1,docker_pull
62000000,1.025864549896255,registry,rockpi_22,docker_pull
191000000,2.0897016532579045,registry,rockpi_22,docker_pull
58000000,1.002505882282776,rockpi_4,nx_1,data_download
103000000,1.4041138097879013,rockpi_4,nx_0,data_download
58000000,0.6097576771844331,rockpi_4,nx_1,data_download
58000000,0.4848354764766185,rockpi_4,nx_1,data_download
58000000,0.4846238144677528,rockpi_4,nx_1,data_download
20000000,0.1688861423882173,registry,rpi3_17,docker_pull
55000000,0.45667165496148243,registry,rpi3_16,docker_pull
40000000,0.6609862565294975,registry,rockpi_24,docker_pull
100000000,0.8267179353579053,registry,nano_25,docker_pull
100000000,0.8263783990638274,registry,nx_8,docker_pull
48000000,0.797966265581195,rockpi_4,rockpi_24,data_download
191000000,2.302046084008225,registry,rockpi_24,docker_pull
58000000,0.965244404560309,rockpi_4,nx_8,data_download
103000000,1.654376993582332,rockpi_4,nano_25,data_download
58000000,0.49522413639691365,rockpi_4,nx_8,data_download
58000000,0.4829466118185053,rockpi_4,nx_8,data_download
58000000,0.4826152978345988,rockpi_4,nx_8,data_download
40000000,0.3312190086657125,registry,nx_6,docker_pull
48000000,0.4008292341938784,rockpi_4,nx_6,data_download
100000000,0.8262609090583624,registry,nano_4,docker_pull
62000000,1.025863061166973,registry,rockpi_33,docker_pull
200000000,1.6508108934664705,registry,nuc_0,docker_pull
103000000,0.8540424341422579,rockpi_4,nano_4,data_download
191000000,2.0895330437724198,registry,rockpi_33,docker_pull
58000000,0.4829999789838695,rockpi_4,nuc_0,data_download
58000000,0.4829566128558156,rockpi_4,nuc_0,data_download
58000000,0.483248348889461,rockpi_4,nuc_0,data_download
20000000,0.16834668951445053,registry,rpi3_18,docker_pull
33000000,0.2751982711662606,registry,rpi3_33,docker_pull
55000000,0.4567743943922977,registry,rpi3_35,docker_pull
70000000,0.5804146055215256,registry,rpi3_19,docker_pull
48000000,0.7607447617331076,rockpi_4,rpi3_33,data_download
137000000,1.1331594985283147,registry,rpi3_34,docker_pull
58000000,1.0738043754783888,rockpi_4,nuc_0,data_download
200000000,1.651226693509983,registry,nuc_1,docker_pull
103000000,1.3966122983485576,rockpi_4,rpi3_19,data_download
58000000,0.48306596474915864,rockpi_4,nuc_1,data_download
58000000,0.48321020933821046,rockpi_4,nuc_1,data_download
58000000,0.48306487293442046,rockpi_4,nuc_1,data_download
55000000,0.45673036916819854,registry,rpi3_20,docker_pull
70000000,0.5805997048724407,registry,rpi3_24,docker_pull
40000000,0.6603283605826249,registry,rockpi_15,docker_pull
48000000,0.9930995042872155,rockpi_4,rockpi_15,data_download
200000000,1.650924980732384,registry,nuc_2,docker_pull
58000000,1.1565048707958567,rockpi_4,nuc_1,data_download
103000000,1.6355659078930955,rockpi_4,rpi3_24,data_download
191000000,2.3019106159479037,registry,rockpi_15,docker_pull
58000000,0.48296582554661427,rockpi_4,nuc_2,data_download
58000000,0.4834139619053417,rockpi_4,nuc_2,data_download
20000000,0.16790070669361512,registry,rpi3_19,docker_pull
58000000,0.4829853230222625,rockpi_4,nuc_2,data_download
33000000,0.27545606929196254,registry,rpi3_25,docker_pull
62000000,0.5128723712340246,registry,nx_2,docker_pull
70000000,0.5804581583451096,registry,rpi3_30,docker_pull
48000000,0.4810212142426735,rockpi_4,rpi3_25,data_download
137000000,1.13304688291214,registry,rpi3_26,docker_pull
58000000,1.4201317277786956,rockpi_4,nuc_2,data_download
103000000,1.8893876176645392,rockpi_4,rpi3_30,data_download
58000000,1.4245032883567603,rockpi_4,nuc_0,data_download
58000000,0.5351791298378856,rockpi_4,nuc_0,data_download
58000000,0.48278656378484186,rockpi_4,nuc_0,data_download
20000000,0.16775339194157368,registry,rpi3_24,docker_pull
40000000,0.33133457070377403,registry,nx_9,docker_pull
55000000,0.45655133571438,registry,rpi3_32,docker_pull
70000000,0.5804134608562208,registry,rpi3_6,docker_pull
137000000,1.1329420388188538,registry,rpi3_31,docker_pull
58000000,1.5441746767311741,rockpi_4,nuc_0,data_download
48000000,1.496451078823199,rockpi_4,nx_9,data_download
58000000,1.6289211985730532,rockpi_4,nuc_1,data_download
103000000,2.065547431396922,rockpi_4,rpi3_6,data_download
58000000,1.0155673082333578,rockpi_4,nuc_1,data_download
58000000,0.4831414308276294,rockpi_4,nuc_1,data_download
58000000,0.4831165598372422,rockpi_4,nuc_1,data_download
20000000,0.16820609328152614,registry,rpi3_30,docker_pull
62000000,0.5142586900504114,registry,rockpi_20,docker_pull
70000000,0.5803810696977791,registry,rpi3_7,docker_pull
40000000,0.6606706557084863,registry,rockpi_17,docker_pull
48000000,0.8831192246314856,rockpi_4,rockpi_17,data_download
58000000,0.8498965297030168,rockpi_4,nuc_2,data_download
103000000,1.6319438329489628,rockpi_4,rpi3_7,data_download
191000000,2.301603391888591,registry,rockpi_17,docker_pull
58000000,0.48310860801515787,rockpi_4,nuc_2,data_download
58000000,0.4833237177766989,rockpi_4,nuc_2,data_download
20000000,0.16812366019303226,registry,rpi3_6,docker_pull
40000000,0.33296846661266954,registry,rockpi_20,docker_pull
70000000,0.5805759871751377,registry,rpi3_8,docker_pull
48000000,0.5381269669786093,rockpi_4,rockpi_20,data_download
62000000,1.0255925675566857,registry,rockpi_27,docker_pull
103000000,1.4242423269478763,rockpi_4,rpi3_8,data_download
191000000,2.089754645774917,registry,rockpi_27,docker_pull
58000000,1.0222107511286254,rockpi_4,nuc_0,data_download
58000000,1.124174730590454,rockpi_4,nuc_2,data_download
58000000,0.48294640327748084,rockpi_4,nuc_0,data_download
20000000,0.16797501159746275,registry,rpi3_7,docker_pull
62000000,0.5143907439718589,registry,rockpi_26,docker_pull
70000000,0.5804427321160404,registry,rpi3_12,docker_pull
40000000,0.6608947744823013,registry,rockpi_31,docker_pull
58000000,1.3297320315756735,rockpi_4,nuc_0,data_download
58000000,1.3986019945970156,rockpi_4,nuc_1,data_download
48000000,1.25833850369051,rockpi_4,rockpi_31,data_download
191000000,2.302030945837288,registry,rockpi_31,docker_pull
103000000,1.874046685782531,rockpi_4,rpi3_12,data_download
58000000,0.8134752831024343,rockpi_4,nuc_1,data_download
58000000,0.9537879506191871,rockpi_4,nuc_0,data_download
58000000,0.48311601743316146,rockpi_4,nuc_1,data_download
20000000,0.16810415457831596,registry,rpi3_8,docker_pull
40000000,0.33282853745527063,registry,rockpi_26,docker_pull
70000000,0.5801800637376857,registry,rpi3_13,docker_pull
48000000,0.5388164418505141,rockpi_4,rockpi_26,data_download
62000000,1.0259410297787213,registry,rockpi_7,docker_pull
103000000,0.9929446543040683,rockpi_4,rpi3_13,data_download
191000000,2.0897783967010355,registry,rockpi_7,docker_pull
58000000,0.8842981907023955,rockpi_4,nuc_1,data_download
58000000,0.883797344644762,rockpi_4,nuc_2,data_download
58000000,0.483197192514524,rockpi_4,nuc_2,data_download
20000000,0.16789031935027765,registry,rpi3_12,docker_pull
55000000,0.4567521076617709,registry,rpi3_14,docker_pull
70000000,0.580365716646412,registry,rpi3_29,docker_pull
40000000,0.6607090301822041,registry,rockpi_18,docker_pull
48000000,0.7980121816587484,rockpi_4,rockpi_18,data_download
103000000,1.7078472556377449,rockpi_4,rpi3_29,data_download
191000000,2.3018076150197544,registry,rockpi_18,docker_pull
58000000,1.0319495545024324,rockpi_4,nuc_0,data_download
58000000,1.142976928572665,rockpi_4,nuc_2,data_download
20000000,0.16795816847925948,registry,rpi3_13,docker_pull
58000000,0.8706844411657926,rockpi_4,nuc_2,data_download
58000000,0.8700709810189551,rockpi_4,nuc_0,data_download
62000000,0.5143760899858307,registry,rockpi_29,docker_pull
70000000,0.5802456914910863,registry,rpi3_0,docker_pull
40000000,0.6605159531713696,registry,rockpi_9,docker_pull
48000000,0.7975463437869621,rockpi_4,rockpi_9,data_download
103000000,1.251706852534653,rockpi_4,rpi3_0,data_download
191000000,2.301774351706314,registry,rockpi_9,docker_pull
58000000,0.8627036725919481,rockpi_4,nuc_0,data_download
58000000,0.8627441139458938,rockpi_4,nuc_1,data_download
23000000,0.19271444294858497,registry,rockpi_12,docker_pull
40000000,0.3329578742218473,registry,rockpi_29,docker_pull
62000000,0.5143137668331406,registry,nx_1,docker_pull
70000000,0.5804512500635042,registry,rpi3_1,docker_pull
48000000,0.7513932624182189,rockpi_4,rockpi_29,data_download
191000000,1.5781641275326876,registry,nx_0,docker_pull
58000000,1.6744665841648896,rockpi_4,nuc_0,data_download
58000000,1.7269857629848389,rockpi_4,nuc_1,data_download
58000000,1.7235500554220664,rockpi_4,nuc_2,data_download
103000000,2.1055924134630004,rockpi_4,rpi3_1,data_download
103000000,0.8635819054223361,nx_4,rockpi_4,data_upload
23000000,0.19255383848263818,registry,rockpi_5,docker_pull
62000000,0.5128171186971144,registry,nx_8,docker_pull
40000000,0.6610894933331224,registry,rockpi_6,docker_pull
84000000,0.6958034419373007,registry,coral_0,docker_pull
58000000,1.5005250348390575,rockpi_4,nuc_1,data_download
58000000,1.5432336524708035,rockpi_4,nx_4,data_download
58000000,1.6485890822797558,rockpi_4,nuc_2,data_download
191000000,2.2648050452542066,registry,rockpi_6,docker_pull
48000000,1.7921291614314327,rockpi_4,rockpi_6,data_download
103000000,3.435086718184067,nx_4,rockpi_4,data_upload
103000000,3.718521538447135,nx_4,rockpi_4,data_upload
103000000,3.9294551658421426,rockpi_4,coral_0,data_download
23000000,0.1927732253430463,registry,rockpi_16,docker_pull
103000000,3.8394754712099086,nx_4,rockpi_4,data_upload
40000000,0.3329083905405241,registry,rockpi_21,docker_pull
84000000,0.6943607606517901,registry,coral_2,docker_pull
58000000,2.6751874909048183,rockpi_4,nuc_1,data_download
58000000,2.7022106001577413,rockpi_4,nuc_2,data_download
58000000,2.55123605912479,rockpi_4,nx_4,data_download
58000000,2.5910891894997974,rockpi_4,nx_4,data_download
48000000,1.886737976348968,rockpi_4,rockpi_21,data_download
58000000,2.1992984908958704,rockpi_4,nx_4,data_download
103000000,2.13585994976674,rockpi_4,coral_2,data_download
58000000,0.9610578478212801,rockpi_4,nuc_2,data_download
103000000,1.3323175544526862,nx_7,rockpi_4,data_upload
70000000,0.5806774250523006,registry,rpi3_11,docker_pull
58000000,1.112230397763284,rockpi_4,nx_7,data_download
48000000,1.4470275518392839,rockpi_4,rockpi_14,data_download
103000000,3.1084858757335496,nx_7,rockpi_4,data_upload
103000000,2.7133963736498288,nx_7,rockpi_4,data_upload
103000000,3.1922581551193048,rockpi_4,rpi3_11,data_download
103000000,3.067667310773402,nx_7,rockpi_4,data_upload
58000000,1.5731086429087497,rockpi_4,nx_7,data_download
58000000,1.4975086626782286,rockpi_4,nx_7,data_download
58000000,1.3064884395178922,rockpi_4,nx_7,data_download
40000000,0.5003702344333192,registry,nx_7,docker_pull
70000000,0.5803037831670679,registry,rpi3_16,docker_pull
191000000,1.578299233809446,registry,rockpi_0,docker_pull
48000000,2.1244378445280176,rockpi_4,nx_7,data_download
103000000,3.423297762250513,nx_11,rockpi_4,data_upload
103000000,4.069270090918536,nx_11,rockpi_4,data_upload
103000000,4.339979874481827,rockpi_4,rpi3_16,data_download
103000000,4.3795555615646435,nx_11,rockpi_4,data_upload
58000000,2.3761662953272378,rockpi_4,nx_11,data_download
103000000,4.18557569220178,nx_11,rockpi_4,data_upload
62000000,0.514391030500235,registry,rockpi_23,docker_pull
70000000,0.5802418173007595,registry,rpi3_33,docker_pull
40000000,1.1013413926896192,registry,nx_11,docker_pull
58000000,2.3941416212378215,rockpi_4,nx_11,data_download
58000000,2.423745553904638,rockpi_4,nx_11,data_download
58000000,2.2260766287690217,rockpi_4,nx_11,data_download
48000000,1.7864760292507356,rockpi_4,nx_11,data_download
103000000,2.765805001287191,rockpi_4,rpi3_33,data_download
191000000,3.9244364070973177,registry,rockpi_4,docker_pull
48000000,0.40218416873176466,rockpi_4,rockpi_11,data_download
70000000,0.5805386714063729,registry,rpi3_34,docker_pull
103000000,0.855901624775214,rockpi_4,rpi3_34,data_download
48000000,0.4020159924994289,rockpi_4,rockpi_2,data_download
70000000,0.5803854445952368,registry,rpi3_35,docker_pull
103000000,0.8556086015470044,rockpi_4,rpi3_35,data_download
191000000,1.5783744395474173,registry,rockpi_3,docker_pull
40000000,0.33133739356756564,registry,nx_5,docker_pull
70000000,0.5802749709325212,registry,rpi3_20,docker_pull
48000000,0.53200698695764,rockpi_4,nx_5,data_download
191000000,1.576747344332091,registry,nx_12,docker_pull
103000000,0.9880156245410205,rockpi_4,rpi3_20,data_download
70000000,0.5805173063004929,registry,rpi3_25,docker_pull
191000000,1.5765625740405085,registry,nx_6,docker_pull
48000000,2.0713623833544546,rockpi_4,rockpi_24,data_download
103000000,3.3059672899998134,nx_12,rockpi_4,data_upload
103000000,3.396748819209165,nx_12,rockpi_4,data_upload
103000000,4.339140328499781,nx_12,rockpi_4,data_upload
103000000,4.394727646990674,rockpi_4,rpi3_25,data_download
103000000,4.444446036881487,nx_12,rockpi_4,data_upload
58000000,2.3781930080693883,rockpi_4,nx_12,data_download
58000000,2.333506269228053,rockpi_4,nx_12,data_download
70000000,0.5802824328997644,registry,rpi3_31,docker_pull
58000000,1.9120787878796648,rockpi_4,nx_12,data_download
48000000,1.435449326880132,rockpi_4,rockpi_15,data_download
58000000,1.491364457946304,rockpi_4,nx_12,data_download
103000000,1.51528453367672,rockpi_4,rpi3_31,data_download
48000000,0.40058972212727895,rockpi_4,nx_9,data_download
62000000,0.5144561478002458,registry,rockpi_17,docker_pull
70000000,0.580389460001129,registry,rpi3_14,docker_pull
137000000,1.133281323731893,registry,rpi3_32,docker_pull
103000000,0.8553008884858002,rockpi_4,rpi3_14,data_download
103000000,0.854093371372926,nx_6,rockpi_4,data_upload
58000000,0.4830609746201162,rockpi_4,nx_6,data_download
48000000,0.40223139258534957,rockpi_4,rockpi_20,data_download
62000000,0.5145456495386895,registry,rockpi_31,docker_pull
84000000,0.6942355377485683,registry,coral_1,docker_pull
103000000,2.2319950031101996,rockpi_4,coral_1,data_download
103000000,2.5669219110070003,nx_6,rockpi_4,data_upload
103000000,2.770321836679358,nx_6,rockpi_4,data_upload
103000000,2.5019808898017004,nx_6,rockpi_4,data_upload
58000000,1.4299733177072653,rockpi_4,nx_6,data_download
58000000,1.3356538233831259,rockpi_4,nx_6,data_download
62000000,0.514320430842389,registry,rockpi_18,docker_pull
84000000,0.6941163158891186,registry,coral_3,docker_pull
58000000,1.1810566479914257,rockpi_4,nx_6,data_download
48000000,0.7620827371059704,rockpi_4,rockpi_26,data_download
103000000,0.8783865537087081,rockpi_4,coral_3,data_download
103000000,1.3528529447765152,nx_2,rockpi_4,data_upload
62000000,0.5147719458051938,registry,nx_0,docker_pull
70000000,0.5805947463296377,registry,rpi3_4,docker_pull
191000000,1.578433129054929,registry,rockpi_29,docker_pull
48000000,1.8818634032072623,rockpi_4,rockpi_9,data_download
58000000,2.0964522515156148,rockpi_4,nx_2,data_download
103000000,3.312567898113855,nx_2,rockpi_4,data_upload
103000000,3.603618700344043,nx_2,rockpi_4,data_upload
103000000,3.702977889412921,rockpi_4,rpi3_4,data_download
58000000,1.6524033079330138,rockpi_4,nx_2,data_download
103000000,3.170537305866077,nx_2,rockpi_4,data_upload
58000000,1.4114778180386338,rockpi_4,nx_2,data_download
