deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,40,1523.8755925293883,536.0208548156575,987.8547377137309,64.82515649942597,112,290
resnet50-inference,40,1523.8755925293883,536.0208548156575,987.8547377137309,64.82515649942597,112,290
speech-inference,40,24712.12441986265,3830.068747455345,20882.0556724073,84.50125662050776,6,6
speech-inference,40,24712.12441986265,3830.068747455345,20882.0556724073,84.50125662050776,6,6
python-pi,40,9826.841606993394,1095.979903578735,8730.861703414657,88.84707877250439,204,238
python-pi,40,9826.841606993394,1095.979903578735,8730.861703414657,88.84707877250439,204,238
resnet50-inference,45,809.664771283507,553.1205346523257,256.5442366311813,31.685241315921285,31,128
resnet50-inference,45,809.664771283507,553.1205346523257,256.5442366311813,31.685241315921285,31,128
python-pi,45,9896.953439867375,1098.6777593913307,8798.275680476041,88.89882865402208,95,110
python-pi,45,9896.953439867375,1098.6777593913307,8798.275680476041,88.89882865402208,95,110
resnet50-inference,75,627.4723822838952,627.4723822838952,0.0,0.0,0,240
resnet50-inference,75,627.4723822838952,627.4723822838952,0.0,0.0,0,240
speech-inference,75,31641.947108769193,3804.1314346447393,27837.815674124457,87.97756844239693,11,11
speech-inference,75,31641.947108769193,3804.1314346447393,27837.815674124457,87.97756844239693,11,11
resnet50-preprocessing,75,60961.53531269395,7613.725193871289,53347.810118822665,87.51060786967108,1,1
resnet50-preprocessing,75,60961.53531269395,7613.725193871289,53347.810118822665,87.51060786967108,1,1
python-pi,75,10345.582619599945,1058.438418445041,9287.144201154902,89.76917533440981,166,333
python-pi,75,10345.582619599945,1058.438418445041,9287.144201154902,89.76917533440981,166,333
resnet50-inference,80,611.3789597720232,611.3789597720232,0.0,0.0,0,111
resnet50-inference,80,611.3789597720232,611.3789597720232,0.0,0.0,0,111
speech-inference,80,21468.944397544157,3898.987737877036,17569.95665966712,81.83894063127275,1,1
speech-inference,80,21468.944397544157,3898.987737877036,17569.95665966712,81.83894063127275,1,1
python-pi,80,10068.197818203587,1042.858368250957,9025.33944995263,89.64205524085511,70,150
python-pi,80,10068.197818203587,1042.858368250957,9025.33944995263,89.64205524085511,70,150
resnet50-inference,110,630.9358562465652,630.9358562465652,0.0,0.0,0,113
resnet50-inference,110,630.9358562465652,630.9358562465652,0.0,0.0,0,113
speech-inference,110,36379.677894783425,3551.8062634249063,32827.87163135853,90.23683971667545,12,21
speech-inference,110,36379.677894783425,3551.8062634249063,32827.87163135853,90.23683971667545,12,21
resnet50-preprocessing,110,39089.95992431416,7578.7238815923365,31511.236042721815,80.61209605672086,5,5
resnet50-preprocessing,110,39089.95992431416,7578.7238815923365,31511.236042721815,80.61209605672086,5,5
python-pi,110,9177.015222627502,1174.5604097817766,8002.454812845726,87.20106285880733,71,185
python-pi,110,9177.015222627502,1174.5604097817766,8002.454812845726,87.20106285880733,71,185
resnet50-inference,115,610.0188075284362,610.0188075284362,0.0,0.0,0,48
resnet50-inference,115,610.0188075284362,610.0188075284362,0.0,0.0,0,48
speech-inference,115,55540.85080646772,3484.586884688246,52056.263921779486,93.72608299280417,2,3
speech-inference,115,55540.85080646772,3484.586884688246,52056.263921779486,93.72608299280417,2,3
