bytes,duration,source,sink,action_type
48000000,0.40051224159641663,rockpi_4,nx_13,data_download
100000000,0.8262945151049479,registry,nx_12,docker_pull
100000000,0.8262887499620319,registry,nano_6,docker_pull
58000000,1.1896039054479104,rockpi_4,nano_6,data_download
103000000,1.748989977116409,rockpi_4,nx_12,data_download
58000000,1.2785435821723325,rockpi_4,nano_6,data_download
58000000,0.9529762831816555,rockpi_4,nano_6,data_download
58000000,0.7152369973217674,rockpi_4,nano_6,data_download
20000000,0.16795726112800935,registry,rpi3_28,docker_pull
40000000,0.33291392557687516,registry,rockpi_16,docker_pull
62000000,0.5144851471228833,registry,rockpi_14,docker_pull
48000000,0.40170036712370916,rockpi_4,rockpi_16,data_download
100000000,0.8262878815574766,registry,nano_7,docker_pull
100000000,0.8262896994492479,registry,nano_8,docker_pull
58000000,1.1479709605867612,rockpi_4,nano_8,data_download
103000000,1.7990108817841133,rockpi_4,nano_7,data_download
58000000,1.3392823373043115,rockpi_4,nano_8,data_download
58000000,1.0099128479355386,rockpi_4,nano_8,data_download
58000000,0.721555466608649,rockpi_4,nano_8,data_download
40000000,0.3330291505207441,registry,rockpi_14,docker_pull
62000000,0.5129337407838364,registry,nx_4,docker_pull
48000000,0.40188907746944835,rockpi_4,rockpi_14,data_download
100000000,0.8265415913587191,registry,nano_16,docker_pull
100000000,0.8262069258205287,registry,nano_27,docker_pull
103000000,1.2171257773095618,rockpi_4,nano_16,data_download
58000000,0.9863432807341752,rockpi_4,nano_27,data_download
58000000,0.6268830622044135,rockpi_4,nano_27,data_download
58000000,0.4827456721335608,rockpi_4,nano_27,data_download
58000000,0.48285467990498887,rockpi_4,nano_27,data_download
20000000,0.1680302919836265,registry,rpi3_29,docker_pull
40000000,0.6589780641475471,registry,rockpi_10,docker_pull
100000000,0.8261243452736267,registry,nx_6,docker_pull
100000000,0.8265772295774525,registry,nano_14,docker_pull
62000000,1.0196113747203412,registry,rockpi_10,docker_pull
48000000,0.8317161807787272,rockpi_4,rockpi_10,data_download
103000000,1.7028898669919528,rockpi_4,nx_6,data_download
58000000,1.150155871941621,rockpi_4,nano_14,data_download
58000000,0.9174848484213385,rockpi_4,nano_14,data_download
58000000,0.6041757338395826,rockpi_4,nano_14,data_download
58000000,0.482709602073939,rockpi_4,nano_14,data_download
40000000,0.33139677903071174,registry,nx_7,docker_pull
62000000,0.5142376688100967,registry,rockpi_0,docker_pull
48000000,0.4006432844643939,rockpi_4,nx_7,data_download
100000000,0.8261996041842679,registry,nano_23,docker_pull
100000000,0.8262844449427291,registry,nano_24,docker_pull
58000000,1.0799264290455142,rockpi_4,nano_24,data_download
103000000,1.4805804680762407,rockpi_4,nano_23,data_download
58000000,0.8050717537892211,rockpi_4,nano_24,data_download
58000000,0.5234070956533969,rockpi_4,nano_24,data_download
58000000,0.4829184875316628,rockpi_4,nano_24,data_download
20000000,0.1678782499258915,registry,rpi3_0,docker_pull
40000000,0.33315110192101827,registry,rockpi_0,docker_pull
62000000,0.5144240177611294,registry,rockpi_28,docker_pull
48000000,0.4024293951144955,rockpi_4,rockpi_0,data_download
100000000,0.826456740507794,registry,nx_2,docker_pull
100000000,0.8264065274793211,registry,nx_9,docker_pull
103000000,1.3329333647699855,rockpi_4,nx_2,data_download
58000000,0.9844202233980326,rockpi_4,nx_9,data_download
58000000,0.60937072509995,rockpi_4,nx_9,data_download
58000000,0.4832417209914155,rockpi_4,nx_9,data_download
58000000,0.4831597029745467,rockpi_4,nx_9,data_download
40000000,0.33313223113538015,registry,rockpi_28,docker_pull
62000000,0.5128597985494565,registry,nx_11,docker_pull
48000000,0.4019286264548185,rockpi_4,rockpi_28,data_download
100000000,0.8263437441034114,registry,nano_13,docker_pull
100000000,0.8276910384489327,registry,nx_0,docker_pull
58000000,1.0244404091583874,rockpi_4,nx_0,data_download
103000000,1.511079408933682,rockpi_4,nano_13,data_download
58000000,0.7834925104751704,rockpi_4,nx_0,data_download
58000000,0.48430113704748123,rockpi_4,nx_0,data_download
58000000,0.4846139888232983,rockpi_4,nx_0,data_download
20000000,0.1680187870991574,registry,rpi3_1,docker_pull
40000000,0.6593129062650576,registry,rockpi_4,docker_pull
100000000,0.8278907191747038,registry,nx_1,docker_pull
100000000,0.8263214453107253,registry,nano_25,docker_pull
62000000,0.8534192646929313,registry,rockpi_4,docker_pull
58000000,0.9888565489516878,rockpi_4,nano_25,data_download
103000000,1.53019262982302,rockpi_4,nx_1,data_download
58000000,0.6425443685646002,rockpi_4,nano_25,data_download
58000000,0.4828910973769922,rockpi_4,nano_25,data_download
58000000,0.48248784844834347,rockpi_4,nano_25,data_download
33000000,0.2752683945604133,registry,rpi3_2,docker_pull
62000000,0.5142082532006071,registry,rockpi_23,docker_pull
48000000,0.4024864821241181,rockpi_4,rpi3_2,data_download
100000000,0.8261337820196388,registry,nx_8,docker_pull
100000000,0.8261413587887745,registry,nano_4,docker_pull
103000000,0.9416160903933246,rockpi_4,nx_8,data_download
58000000,0.5705303602553613,rockpi_4,nano_4,data_download
58000000,0.48305952927441353,rockpi_4,nano_4,data_download
58000000,0.4831154590683582,rockpi_4,nano_4,data_download
58000000,0.4831821659717832,rockpi_4,nano_4,data_download
20000000,0.16805149588731183,registry,rpi3_9,docker_pull
40000000,0.332972906422043,registry,rockpi_23,docker_pull
62000000,0.5145535858795256,registry,rockpi_11,docker_pull
84000000,0.6959380790789567,registry,coral_0,docker_pull
48000000,0.4239467454887631,rockpi_4,rockpi_23,data_download
103000000,0.8773977920954223,rockpi_4,coral_0,data_download
200000000,1.6510977247087908,registry,nuc_0,docker_pull
58000000,0.4834743859434525,rockpi_4,nuc_0,data_download
58000000,0.4834797605857801,rockpi_4,nuc_0,data_download
58000000,0.4827413200744388,rockpi_4,nuc_0,data_download
84000000,0.6942710276908599,registry,coral_2,docker_pull
200000000,1.6510461619858603,registry,nuc_1,docker_pull
58000000,0.9613962716984332,rockpi_4,nuc_0,data_download
103000000,1.3326968272645416,rockpi_4,coral_2,data_download
58000000,0.4828726913735579,rockpi_4,nuc_1,data_download
58000000,0.48286626194298776,rockpi_4,nuc_1,data_download
58000000,0.48297719268204276,rockpi_4,nuc_1,data_download
20000000,0.16804957198223747,registry,rpi3_10,docker_pull
62000000,0.5143350034893217,registry,rockpi_25,docker_pull
70000000,0.5801385945103732,registry,rpi3_11,docker_pull
58000000,0.9612387920390546,rockpi_4,nuc_1,data_download
200000000,1.6511115643987608,registry,nuc_2,docker_pull
103000000,1.3341461481107615,rockpi_4,rpi3_11,data_download
58000000,0.48302489559509354,rockpi_4,nuc_2,data_download
58000000,0.48324627928953134,rockpi_4,nuc_2,data_download
58000000,0.4831456983741873,rockpi_4,nuc_2,data_download
70000000,0.5804552556438267,registry,rpi3_15,docker_pull
58000000,1.4111486826957673,rockpi_4,nuc_2,data_download
58000000,1.4114480961523554,rockpi_4,nuc_0,data_download
103000000,1.8395714891986472,rockpi_4,rpi3_15,data_download
58000000,0.5197314894229521,rockpi_4,nuc_0,data_download
58000000,0.4829097186714648,rockpi_4,nuc_0,data_download
20000000,0.16811138856576235,registry,rpi3_11,docker_pull
62000000,0.5144031520885051,registry,rockpi_1,docker_pull
70000000,0.5803191595189787,registry,rpi3_16,docker_pull
58000000,1.1877568798126958,rockpi_4,nuc_0,data_download
58000000,1.218017093131408,rockpi_4,nuc_1,data_download
103000000,1.641403842434272,rockpi_4,rpi3_16,data_download
58000000,0.6511294052516803,rockpi_4,nuc_1,data_download
58000000,0.48270402206190965,rockpi_4,nuc_1,data_download
20000000,0.16798806785362785,registry,rpi3_15,docker_pull
70000000,0.5803800021889174,registry,rpi3_17,docker_pull
58000000,1.1107251583841844,rockpi_4,nuc_1,data_download
58000000,1.1432523897800877,rockpi_4,nuc_2,data_download
103000000,1.3316218189762594,rockpi_4,rpi3_17,data_download
58000000,0.48292125860459123,rockpi_4,nuc_2,data_download
58000000,0.48283671693033625,rockpi_4,nuc_2,data_download
20000000,0.16799459123254223,registry,rpi3_16,docker_pull
62000000,0.5143564759274852,registry,rockpi_2,docker_pull
70000000,0.5805200400739068,registry,rpi3_33,docker_pull
58000000,1.386339873169618,rockpi_4,nuc_2,data_download
58000000,1.3781940777982982,rockpi_4,nuc_0,data_download
103000000,1.790225165284454,rockpi_4,rpi3_33,data_download
58000000,0.48286926072003666,rockpi_4,nuc_0,data_download
20000000,0.1681938715834974,registry,rpi3_17,docker_pull
58000000,0.4827309773570789,rockpi_4,nuc_0,data_download
40000000,0.3333201256751579,registry,rockpi_2,docker_pull
62000000,0.5144069469197632,registry,rockpi_3,docker_pull
70000000,0.5803235811845582,registry,rpi3_34,docker_pull
48000000,0.5395560132529624,rockpi_4,rockpi_2,data_download
103000000,0.993600147741688,rockpi_4,rpi3_34,data_download
58000000,0.8825428149531263,rockpi_4,nuc_0,data_download
58000000,0.8828951676523786,rockpi_4,nuc_1,data_download
58000000,0.48281288421506474,rockpi_4,nuc_1,data_download
20000000,0.1681235581808096,registry,rpi3_33,docker_pull
70000000,0.5802159834159397,registry,rpi3_35,docker_pull
103000000,0.8557300227082862,rockpi_4,rpi3_35,data_download
58000000,0.8741392610193373,rockpi_4,nuc_1,data_download
58000000,0.8747639682277111,rockpi_4,nuc_2,data_download
20000000,0.16786039525243268,registry,rpi3_34,docker_pull
58000000,0.8696543841159325,rockpi_4,nuc_1,data_download
58000000,0.8697567619224458,rockpi_4,nuc_2,data_download
62000000,0.5143222377569714,registry,rockpi_32,docker_pull
70000000,0.5801994449337542,registry,rpi3_18,docker_pull
103000000,0.8559090018249833,rockpi_4,rpi3_18,data_download
58000000,0.8626997146593283,rockpi_4,nuc_2,data_download
58000000,0.8629708493783426,rockpi_4,nuc_0,data_download
20000000,0.1679456524282159,registry,rpi3_35,docker_pull
103000000,0.8924209896557329,nx_13,rockpi_4,data_upload
70000000,0.5805662387046482,registry,rpi3_19,docker_pull
58000000,3.5512288122355358,rockpi_4,nx_13,data_download
58000000,3.6434397730727426,rockpi_4,nuc_2,data_download
58000000,3.6841739751250486,rockpi_4,nuc_0,data_download
58000000,3.6173828340102148,rockpi_4,nuc_1,data_download
20000000,0.16845669181591916,registry,rpi3_18,docker_pull
62000000,0.5127420100721167,registry,nx_5,docker_pull
70000000,0.5801170384528973,registry,rpi3_20,docker_pull
103000000,5.6258711616663675,nx_13,rockpi_4,data_upload
103000000,5.9006444694878155,nx_13,rockpi_4,data_upload
103000000,5.961536530164693,rockpi_4,rpi3_19,data_download
58000000,2.489121194614256,rockpi_4,nuc_0,data_download
103000000,5.962186015238274,nx_13,rockpi_4,data_upload
58000000,2.724673277763486,rockpi_4,nuc_1,data_download
58000000,1.6819358088201852,rockpi_4,nx_13,data_download
58000000,2.1873534777083137,rockpi_4,nx_13,data_download
58000000,1.6788630026833573,rockpi_4,nx_13,data_download
103000000,3.5073627003179126,rockpi_4,rpi3_20,data_download
58000000,1.3063565648755855,rockpi_4,nuc_0,data_download
58000000,1.3987037621085392,rockpi_4,nuc_1,data_download
58000000,1.2945676171410412,rockpi_4,nuc_2,data_download
20000000,0.16824189231905962,registry,rpi3_19,docker_pull
62000000,0.512897798584703,registry,nx_12,docker_pull
70000000,0.5805107298375844,registry,rpi3_24,docker_pull
103000000,0.8557869792611825,rockpi_4,rpi3_24,data_download
58000000,0.8070779807296731,rockpi_4,nuc_1,data_download
58000000,0.8066914549877708,rockpi_4,nuc_2,data_download
20000000,0.16789892099498616,registry,rpi3_20,docker_pull
62000000,0.5142091617662743,registry,rockpi_22,docker_pull
70000000,0.5804364945659302,registry,rpi3_25,docker_pull
103000000,0.8560727237631909,rockpi_4,rpi3_25,data_download
58000000,0.48316518050552304,rockpi_4,nuc_2,data_download
20000000,0.16782627404330697,registry,rpi3_24,docker_pull
40000000,0.3327595157774965,registry,rockpi_22,docker_pull
62000000,0.5142236909661051,registry,rockpi_24,docker_pull
70000000,0.5802192266249335,registry,rpi3_26,docker_pull
48000000,0.5413992756785717,rockpi_4,rockpi_22,data_download
103000000,0.9947305462778502,rockpi_4,rpi3_26,data_download
20000000,0.16809397076616506,registry,rpi3_25,docker_pull
58000000,0.4831300597039103,rockpi_4,nuc_2,data_download
103000000,0.85408270764853,nx_5,rockpi_4,data_upload
58000000,0.4830187052222925,rockpi_4,nx_5,data_download
103000000,1.5072521142967616,nx_5,rockpi_4,data_upload
103000000,1.900981615863742,nx_5,rockpi_4,data_upload
58000000,1.4372676080036229,rockpi_4,nx_5,data_download
58000000,1.2409193909612668,rockpi_4,nx_5,data_download
103000000,1.947782900698968,nx_5,rockpi_4,data_upload
58000000,0.4829437929908522,rockpi_4,nx_5,data_download
62000000,0.5128497853102658,registry,nx_6,docker_pull
103000000,1.943841198031265,nx_9,rockpi_4,data_upload
103000000,2.4649894983590173,nx_9,rockpi_4,data_upload
103000000,2.569042246434549,nx_9,rockpi_4,data_upload
58000000,1.5947480263223213,rockpi_4,nx_9,data_download
58000000,1.7406084685202927,rockpi_4,nx_9,data_download
58000000,1.8911279000129468,rockpi_4,nx_9,data_download
103000000,3.1398063276363644,nx_9,rockpi_4,data_upload
103000000,3.595347934851503,nx_0,rockpi_4,data_upload
103000000,3.5372915636248194,nx_0,rockpi_4,data_upload
58000000,2.211402058820852,rockpi_4,nx_9,data_download
103000000,3.6903431938399933,nx_0,rockpi_4,data_upload
58000000,2.0071321644489046,rockpi_4,nx_0,data_download
58000000,2.0566103973712586,rockpi_4,nx_0,data_download
103000000,3.0600746682782187,nx_0,rockpi_4,data_upload
58000000,1.2439867310299348,rockpi_4,nx_0,data_download
58000000,0.5130649550863495,rockpi_4,nx_0,data_download
20000000,0.16826101368525315,registry,rpi3_26,docker_pull
62000000,0.5143161718380043,registry,rockpi_33,docker_pull
70000000,0.5803540894188473,registry,rpi3_30,docker_pull
103000000,0.8560415806893502,rockpi_4,rpi3_30,data_download
70000000,0.5807270501081234,registry,rpi3_31,docker_pull
103000000,0.8558353349087611,rockpi_4,rpi3_31,data_download
20000000,0.16803429360720656,registry,rpi3_30,docker_pull
70000000,0.5805318374386275,registry,rpi3_32,docker_pull
103000000,0.8557583213053022,rockpi_4,rpi3_32,data_download
20000000,0.16784306860768083,registry,rpi3_31,docker_pull
62000000,0.5144789231434856,registry,rockpi_15,docker_pull
70000000,0.5802154673756377,registry,rpi3_6,docker_pull
103000000,0.8561309356257993,rockpi_4,rpi3_6,data_download
20000000,0.1679629636108757,registry,rpi3_32,docker_pull
70000000,0.5806061103212414,registry,rpi3_7,docker_pull
103000000,0.8553623949728717,rockpi_4,rpi3_7,data_download
20000000,0.16821705489729766,registry,rpi3_6,docker_pull
62000000,0.5130181401175946,registry,nx_2,docker_pull
70000000,0.5800324246929449,registry,rpi3_8,docker_pull
