bytes,duration,source,sink,action_type
20000000,0.16779610193320238,registry,rpi3_22,docker_pull
40000000,0.6576191512732414,registry,rockpi_5,docker_pull
100000000,0.8261968998693163,registry,nano_21,docker_pull
100000000,0.826343002940785,registry,nx_7,docker_pull
62000000,0.9772906909068908,registry,rockpi_5,docker_pull
48000000,1.776227727968287,rpi3_21,rockpi_5,data_download
58000000,2.3838120185847735,rpi3_21,nx_7,data_download
58000000,2.1438249200646524,rpi3_21,nx_7,data_download
58000000,2.454473378575834,rpi3_21,nx_7,data_download
58000000,2.372186231143438,rpi3_21,nx_7,data_download
103000000,2.9087565782598475,rpi3_21,nano_21,data_download
40000000,0.6588462544953444,registry,rockpi_21,docker_pull
100000000,0.8261212914972944,registry,nano_20,docker_pull
100000000,0.8262187908039991,registry,nx_11,docker_pull
62000000,0.9904693835762899,registry,rockpi_21,docker_pull
48000000,1.652292345314649,rpi3_21,rockpi_21,data_download
58000000,2.079466024364848,rpi3_21,nx_11,data_download
58000000,2.4031616531288478,rpi3_21,nx_11,data_download
58000000,2.2641139477628514,rpi3_21,nx_11,data_download
58000000,2.159428384679657,rpi3_21,nx_11,data_download
103000000,2.893742986940616,rpi3_21,nano_20,data_download
20000000,0.1677550095483511,registry,rpi3_23,docker_pull
40000000,0.6583440722779841,registry,rockpi_19,docker_pull
100000000,0.826176281025127,registry,nano_22,docker_pull
100000000,0.8262138170968996,registry,nano_10,docker_pull
62000000,0.9783868511907059,registry,rockpi_19,docker_pull
48000000,1.7292495406800228,rpi3_21,rockpi_19,data_download
58000000,2.4313309079999854,rpi3_21,nano_10,data_download
58000000,2.300035343790398,rpi3_21,nano_10,data_download
58000000,2.047835270131081,rpi3_21,nano_10,data_download
58000000,2.317646486603138,rpi3_21,nano_10,data_download
103000000,2.893051167873118,rpi3_21,nano_22,data_download
40000000,0.3313118443545733,registry,nx_13,docker_pull
62000000,0.5143301007394427,registry,rockpi_16,docker_pull
48000000,0.40022285382094935,rpi3_21,nx_13,data_download
100000000,0.8266654706581917,registry,nano_11,docker_pull
100000000,0.8264712981143489,registry,nano_28,docker_pull
58000000,1.9940399244517053,rpi3_21,nano_28,data_download
58000000,2.1397199413937926,rpi3_21,nano_28,data_download
58000000,2.1084395690721536,rpi3_21,nano_28,data_download
58000000,1.9899846311502998,rpi3_21,nano_28,data_download
103000000,2.6881380943418165,rpi3_21,nano_11,data_download
20000000,0.16799979749172422,registry,rpi3_27,docker_pull
40000000,0.33304787527758606,registry,rockpi_16,docker_pull
62000000,0.5145429309554359,registry,rockpi_14,docker_pull
48000000,0.40205961089867515,rpi3_21,rockpi_16,data_download
100000000,0.8278804535133446,registry,nano_0,docker_pull
100000000,0.8278336093060048,registry,nano_1,docker_pull
58000000,1.9689012537212562,rpi3_21,nano_1,data_download
58000000,2.1240954566210135,rpi3_21,nano_1,data_download
58000000,2.0366825018121872,rpi3_21,nano_1,data_download
103000000,2.6661404458944418,rpi3_21,nano_0,data_download
58000000,1.9768563732715023,rpi3_21,nano_1,data_download
40000000,0.3332287651769832,registry,rockpi_14,docker_pull
62000000,0.5127848131683876,registry,nx_4,docker_pull
48000000,0.40148909471731997,rpi3_21,rockpi_14,data_download
100000000,0.8262480635046501,registry,nano_2,docker_pull
100000000,0.8261540373523246,registry,nano_5,docker_pull
58000000,1.9387519155334445,rpi3_21,nano_5,data_download
58000000,2.104954392088672,rpi3_21,nano_5,data_download
58000000,2.004543096530682,rpi3_21,nano_5,data_download
58000000,1.9812819749718713,rpi3_21,nano_5,data_download
103000000,2.6821742406607783,rpi3_21,nano_2,data_download
20000000,0.1681597881952399,registry,rpi3_28,docker_pull
40000000,0.6576243354174451,registry,rockpi_10,docker_pull
100000000,0.8263157447044165,registry,nx_5,docker_pull
100000000,0.8262893988564386,registry,nx_12,docker_pull
62000000,1.0168873729740184,registry,rockpi_10,docker_pull
48000000,1.341213822665381,rpi3_21,rockpi_10,data_download
58000000,2.1471605175307005,rpi3_21,nx_12,data_download
58000000,1.8488469144950699,rpi3_21,nx_12,data_download
58000000,2.066049927869848,rpi3_21,nx_12,data_download
58000000,1.9582097094980497,rpi3_21,nx_12,data_download
103000000,2.8215202881607127,rpi3_21,nx_5,data_download
40000000,0.33147686627593487,registry,nx_7,docker_pull
62000000,0.5141479356733925,registry,rockpi_0,docker_pull
48000000,0.40005610388892876,rpi3_21,nx_7,data_download
100000000,0.8264066548463944,registry,nano_6,docker_pull
100000000,0.8262678119463658,registry,nano_7,docker_pull
58000000,1.8785197128949562,rpi3_21,nano_7,data_download
58000000,2.0936254850911666,rpi3_21,nano_7,data_download
58000000,1.9450395325023777,rpi3_21,nano_7,data_download
103000000,2.604739689757082,rpi3_21,nano_6,data_download
58000000,1.8377522124961416,rpi3_21,nano_7,data_download
20000000,0.1678423970959102,registry,rpi3_29,docker_pull
40000000,0.3329937160956291,registry,rockpi_0,docker_pull
62000000,0.5144767455933703,registry,rockpi_28,docker_pull
48000000,0.4021374073671069,rpi3_21,rockpi_0,data_download
100000000,0.8265984985931141,registry,nano_8,docker_pull
100000000,0.826298390150356,registry,nano_16,docker_pull
58000000,1.8469157977238098,rpi3_21,nano_16,data_download
58000000,2.045784893873332,rpi3_21,nano_16,data_download
58000000,1.8684087486878127,rpi3_21,nano_16,data_download
58000000,1.8326758352781098,rpi3_21,nano_16,data_download
103000000,2.641036431129862,rpi3_21,nano_8,data_download
40000000,0.3332166099742011,registry,rockpi_28,docker_pull
62000000,0.5130207704908969,registry,nx_11,docker_pull
48000000,0.40250921526896377,rpi3_21,rockpi_28,data_download
100000000,0.8264177868223896,registry,nano_27,docker_pull
100000000,0.8264777471576537,registry,nx_6,docker_pull
58000000,1.8112155261946015,rpi3_21,nx_6,data_download
58000000,1.9147659061791558,rpi3_21,nx_6,data_download
58000000,1.9287057948327089,rpi3_21,nx_6,data_download
103000000,2.6358689281935455,rpi3_21,nano_27,data_download
58000000,1.8010668614849834,rpi3_21,nx_6,data_download
20000000,0.16779967357355474,registry,rpi3_0,docker_pull
40000000,0.6587439794085839,registry,rockpi_4,docker_pull
100000000,0.8262347651670297,registry,nano_14,docker_pull
100000000,0.8263484745574061,registry,nano_23,docker_pull
62000000,1.0190884322739606,registry,rockpi_4,docker_pull
48000000,1.13584798711301,rpi3_21,rockpi_4,data_download
58000000,2.140708902367905,rpi3_21,nano_23,data_download
58000000,2.19806346643459,rpi3_21,nano_23,data_download
58000000,2.012185212437629,rpi3_21,nano_23,data_download
58000000,1.953407728303901,rpi3_21,nano_23,data_download
103000000,2.9870845497936784,rpi3_21,nano_14,data_download
33000000,0.2752710638103366,registry,rpi3_1,docker_pull
55000000,0.45651326319730856,registry,rpi3_2,docker_pull
48000000,0.40162754021676506,rpi3_21,rpi3_1,data_download
100000000,0.8264471983066954,registry,nano_24,docker_pull
100000000,0.8262972896566225,registry,nx_2,docker_pull
58000000,1.7283042415274252,rpi3_21,nx_2,data_download
58000000,1.8464472925234787,rpi3_21,nx_2,data_download
103000000,2.4832852077973797,rpi3_21,nano_24,data_download
58000000,1.8884857611460717,rpi3_21,nx_2,data_download
58000000,1.6474781546937152,rpi3_21,nx_2,data_download
20000000,0.16852529137938177,registry,rpi3_9,docker_pull
40000000,0.6582286095421352,registry,rockpi_23,docker_pull
100000000,0.8262770108961774,registry,nx_9,docker_pull
100000000,0.8263452774022824,registry,nano_13,docker_pull
62000000,1.019555731163365,registry,rockpi_23,docker_pull
48000000,1.1356425191640653,rpi3_21,rockpi_23,data_download
58000000,2.0513357871950433,rpi3_21,nano_13,data_download
58000000,2.1796239411913376,rpi3_21,nano_13,data_download
58000000,1.9342716323836697,rpi3_21,nano_13,data_download
58000000,1.8091941409043528,rpi3_21,nano_13,data_download
103000000,2.9680976502714316,rpi3_21,nx_9,data_download
40000000,0.6582571991621364,registry,rockpi_11,docker_pull
100000000,0.8282092576990578,registry,nx_0,docker_pull
100000000,0.828070188321476,registry,nx_1,docker_pull
62000000,1.019146311705697,registry,rockpi_11,docker_pull
48000000,0.9969966683380278,rpi3_21,rockpi_11,data_download
58000000,1.8584075839823129,rpi3_21,nx_1,data_download
58000000,1.9494343480604783,rpi3_21,nx_1,data_download
58000000,1.7976864010197602,rpi3_21,nx_1,data_download
103000000,2.8644880455371293,rpi3_21,nx_0,data_download
58000000,1.641599871706191,rpi3_21,nx_1,data_download
20000000,0.16796053475712824,registry,rpi3_10,docker_pull
40000000,0.6603400062076048,registry,rockpi_25,docker_pull
100000000,0.8262890913435967,registry,nano_25,docker_pull
100000000,0.8262782924041261,registry,nx_8,docker_pull
62000000,1.0143429028935032,registry,rockpi_25,docker_pull
48000000,1.166677526279031,rpi3_21,rockpi_25,data_download
58000000,2.0296711886254286,rpi3_21,nx_8,data_download
58000000,2.0033839231206088,rpi3_21,nx_8,data_download
58000000,1.9273051362834508,rpi3_21,nx_8,data_download
58000000,1.709720440782732,rpi3_21,nx_8,data_download
103000000,2.9417783035676877,rpi3_21,nano_25,data_download
40000000,0.3332138746091857,registry,coral_0,docker_pull
62000000,0.514201500864317,registry,rockpi_1,docker_pull
48000000,0.4021842636565509,rpi3_21,coral_0,data_download
100000000,0.8262784830355372,registry,nano_4,docker_pull
200000000,1.650946721622816,registry,nuc_0,docker_pull
103000000,0.8538398965668108,rpi3_21,nano_4,data_download
58000000,0.5876061869998068,rpi3_21,nuc_0,data_download
58000000,0.8154225272859605,rpi3_21,nuc_0,data_download
58000000,0.9809151350925163,rpi3_21,nuc_0,data_download
58000000,0.7027423692508563,rpi3_21,nuc_0,data_download
20000000,0.16807443308006498,registry,rpi3_11,docker_pull
40000000,0.33308711584793116,registry,rockpi_1,docker_pull
62000000,0.5145088708609933,registry,rockpi_2,docker_pull
84000000,0.6941663468503521,registry,coral_2,docker_pull
48000000,0.423553929037368,rpi3_21,rockpi_1,data_download
103000000,0.8755082706786084,rpi3_21,coral_2,data_download
200000000,1.6509743526943907,registry,nuc_1,docker_pull
58000000,0.5544650938470141,rpi3_21,nuc_1,data_download
58000000,0.6960740521146249,rpi3_21,nuc_1,data_download
58000000,0.834303600022352,rpi3_21,nuc_1,data_download
58000000,0.6929301568194006,rpi3_21,nuc_1,data_download
40000000,0.33323347326303576,registry,rockpi_2,docker_pull
62000000,0.514355142597978,registry,rockpi_3,docker_pull
70000000,0.5801936423443266,registry,rpi3_15,docker_pull
48000000,0.5390365263735362,rpi3_21,rockpi_2,data_download
103000000,0.9925169107733751,rpi3_21,rpi3_15,data_download
200000000,1.6511542858275732,registry,nuc_2,docker_pull
58000000,0.5179280143081684,rpi3_21,nuc_2,data_download
58000000,0.5827539328700624,rpi3_21,nuc_2,data_download
58000000,0.6442888466165613,rpi3_21,nuc_2,data_download
58000000,0.5783367544089089,rpi3_21,nuc_2,data_download
20000000,0.1678960249990098,registry,rpi3_15,docker_pull
40000000,0.33318414813771824,registry,rockpi_3,docker_pull
62000000,0.5144906912405958,registry,rockpi_32,docker_pull
70000000,0.5805925783781021,registry,rpi3_16,docker_pull
58000000,0.9669079796430964,rpi3_21,nuc_0,data_download
48000000,1.3303340235132026,rpi3_21,rockpi_3,data_download
58000000,1.7927026058580964,rpi3_21,nuc_0,data_download
58000000,1.7313386893223566,rpi3_21,nuc_0,data_download
58000000,1.2843568440349884,rpi3_21,nuc_0,data_download
103000000,2.3320314632822203,rpi3_21,rpi3_16,data_download
20000000,0.16784129287125893,registry,rpi3_16,docker_pull
40000000,0.3335273053890404,registry,rockpi_32,docker_pull
62000000,0.5127532252487441,registry,nx_5,docker_pull
70000000,0.5805218738711915,registry,rpi3_17,docker_pull
48000000,0.7728957496044302,rpi3_21,rockpi_32,data_download
58000000,1.4526824328708017,rpi3_21,nuc_1,data_download
58000000,1.674917461709498,rpi3_21,nuc_1,data_download
103000000,2.3716552835819726,rpi3_21,rpi3_17,data_download
58000000,1.578327482365168,rpi3_21,nuc_1,data_download
58000000,1.1518822767953765,rpi3_21,nuc_1,data_download
20000000,0.16781140351989166,registry,rpi3_17,docker_pull
40000000,0.33141943919480354,registry,nx_12,docker_pull
62000000,0.5142510549550536,registry,rockpi_22,docker_pull
70000000,0.580354376616242,registry,rpi3_33,docker_pull
48000000,0.9035265228126832,rpi3_21,nx_12,data_download
58000000,1.4981622049000407,rpi3_21,nuc_2,data_download
58000000,1.3598283857248816,rpi3_21,nuc_2,data_download
103000000,2.4463359498382147,rpi3_21,rpi3_33,data_download
58000000,1.4761467331401832,rpi3_21,nuc_2,data_download
58000000,0.9613889271832647,rpi3_21,nuc_2,data_download
20000000,0.16788449143055573,registry,rpi3_33,docker_pull
40000000,0.3330981085539122,registry,rockpi_22,docker_pull
62000000,0.514517073806644,registry,rockpi_24,docker_pull
70000000,0.5802138703075173,registry,rpi3_34,docker_pull
48000000,1.197361639231218,rpi3_21,rockpi_22,data_download
58000000,1.402555079822605,rpi3_21,nuc_0,data_download
58000000,1.5828497565478585,rpi3_21,nuc_0,data_download
58000000,1.194333318477021,rpi3_21,nuc_0,data_download
103000000,2.436127805028491,rpi3_21,rpi3_34,data_download
58000000,0.9124321325177505,rpi3_21,nuc_0,data_download
20000000,0.16851071983151655,registry,rpi3_34,docker_pull
40000000,0.3327244647343264,registry,rockpi_24,docker_pull
62000000,0.5128301009055463,registry,nx_6,docker_pull
70000000,0.5803094833002262,registry,rpi3_35,docker_pull
58000000,0.8575231024534276,rpi3_21,nuc_1,data_download
48000000,1.0416979712128693,rpi3_21,rockpi_24,data_download
58000000,1.1584656441550294,rpi3_21,nuc_1,data_download
58000000,1.0984562822451096,rpi3_21,nuc_1,data_download
103000000,2.1686618468650067,rpi3_21,rpi3_35,data_download
58000000,0.7415723208017369,rpi3_21,nuc_1,data_download
20000000,0.16784853365507502,registry,rpi3_35,docker_pull
70000000,0.5805195817761444,registry,rpi3_18,docker_pull
40000000,0.6580725830539791,registry,rockpi_33,docker_pull
62000000,0.9295537391202799,registry,rockpi_33,docker_pull
58000000,1.2475490742246222,rpi3_21,nuc_2,data_download
48000000,1.2147068261495235,rpi3_21,rockpi_33,data_download
58000000,1.3792260507746619,rpi3_21,nuc_2,data_download
103000000,2.2131641574725336,rpi3_21,rpi3_18,data_download
58000000,0.9214325355275719,rpi3_21,nuc_2,data_download
58000000,0.5088457536650424,rpi3_21,nuc_2,data_download
20000000,0.16784207391447126,registry,rpi3_18,docker_pull
70000000,0.5804038508121607,registry,rpi3_19,docker_pull
40000000,0.6585420935832644,registry,rockpi_15,docker_pull
62000000,0.9495742406016632,registry,rockpi_15,docker_pull
48000000,1.1892359485756003,rpi3_21,rockpi_15,data_download
58000000,1.43426308992386,rpi3_21,nuc_0,data_download
103000000,1.9994115727459416,rpi3_21,rpi3_19,data_download
58000000,0.9596930827914036,rpi3_21,nuc_0,data_download
58000000,0.4831097233898447,rpi3_21,nuc_0,data_download
58000000,0.4829769342784971,rpi3_21,nuc_0,data_download
20000000,0.16819536783924605,registry,rpi3_19,docker_pull
33000000,0.2752288239741745,registry,rpi3_20,docker_pull
55000000,0.45683116883165553,registry,rpi3_24,docker_pull
70000000,0.5805450241084316,registry,rpi3_25,docker_pull
48000000,0.479908047354769,rpi3_21,rpi3_20,data_download
58000000,0.9611333676309073,rpi3_21,nuc_1,data_download
103000000,1.4812455430894147,rpi3_21,rpi3_25,data_download
58000000,0.5523687164162538,rpi3_21,nuc_1,data_download
58000000,0.4829312997704278,rpi3_21,nuc_1,data_download
58000000,0.48280213794976135,rpi3_21,nuc_1,data_download
20000000,0.1678144822125489,registry,rpi3_25,docker_pull
33000000,0.27517757874613835,registry,rpi3_26,docker_pull
62000000,0.5127550882360481,registry,nx_2,docker_pull
70000000,0.5806689134145699,registry,rpi3_30,docker_pull
48000000,0.6666251373847558,rpi3_21,rpi3_26,data_download
58000000,1.0759267793991398,rpi3_21,nuc_2,data_download
103000000,1.370771228488735,rpi3_21,rpi3_30,data_download
58000000,0.5497782699309255,rpi3_21,nuc_2,data_download
58000000,0.6266266202677571,rpi3_21,nuc_2,data_download
103000000,0.9985252639618238,nx_4,rpi3_21,data_upload
20000000,0.1678848627215359,registry,rpi3_30,docker_pull
40000000,0.33143625535493015,registry,nx_9,docker_pull
58000000,0.9244484732707576,rpi3_21,nx_4,data_download
55000000,0.45649839789138014,registry,rpi3_31,docker_pull
58000000,0.9924762498645805,rpi3_21,nuc_2,data_download
70000000,0.5804076807565934,registry,rpi3_32,docker_pull
48000000,1.3577846863784657,rpi3_21,nx_9,data_download
103000000,2.4952898344754715,nx_4,rpi3_21,data_upload
103000000,3.1962438063358434,nx_4,rpi3_21,data_upload
103000000,3.3678872263195956,nx_4,rpi3_21,data_upload
103000000,3.497271590875954,rpi3_21,rpi3_32,data_download
58000000,1.2750805641920238,rpi3_21,nx_4,data_download
58000000,1.1041758634254677,rpi3_21,nx_4,data_download
58000000,1.1857530357594044,rpi3_21,nx_4,data_download
20000000,0.16833176025136254,registry,rpi3_32,docker_pull
70000000,0.5804701275573336,registry,rpi3_6,docker_pull
40000000,0.6588193511510667,registry,rockpi_17,docker_pull
62000000,1.0189056187117558,registry,rockpi_17,docker_pull
48000000,0.7984729852083774,rpi3_21,rockpi_17,data_download
103000000,1.2516457758521824,rpi3_21,rpi3_6,data_download
103000000,0.8541247474018974,nx_7,rpi3_21,data_upload
58000000,0.48300148476516824,rpi3_21,nx_7,data_download
20000000,0.16770066833566943,registry,rpi3_6,docker_pull
70000000,0.5802541125915468,registry,rpi3_7,docker_pull
40000000,0.6587946374098408,registry,rockpi_20,docker_pull
62000000,0.8917014511651473,registry,rockpi_20,docker_pull
48000000,1.9597940195150443,rpi3_21,rockpi_20,data_download
103000000,2.778271733377551,nx_7,rpi3_21,data_upload
103000000,3.622727032482061,rpi3_21,rpi3_7,data_download
103000000,3.5825325558653276,nx_7,rpi3_21,data_upload
103000000,3.67445085906553,nx_7,rpi3_21,data_upload
58000000,1.8908739890127322,rpi3_21,nx_7,data_download
20000000,0.16815065156694686,registry,rpi3_7,docker_pull
70000000,0.5808582031001208,registry,rpi3_8,docker_pull
40000000,0.6576957908912675,registry,rockpi_27,docker_pull
62000000,0.8695824336473947,registry,rockpi_27,docker_pull
58000000,2.063874071409259,rpi3_21,nx_7,data_download
58000000,2.3845814645338805,rpi3_21,nx_7,data_download
103000000,3.179473254715873,nx_11,rpi3_21,data_upload
48000000,2.37832112685831,rpi3_21,rockpi_27,data_download
103000000,4.489646590965748,nx_11,rpi3_21,data_upload
103000000,4.171493502804452,rpi3_21,rpi3_8,data_download
103000000,4.125111039245894,nx_11,rpi3_21,data_upload
58000000,2.231600528058266,rpi3_21,nx_11,data_download
20000000,0.16818272625619102,registry,rpi3_8,docker_pull
103000000,3.7683568807792085,nx_11,rpi3_21,data_upload
70000000,0.5801288465103198,registry,rpi3_12,docker_pull
40000000,0.658663973333006,registry,rockpi_31,docker_pull
58000000,1.8594994003452143,rpi3_21,nx_11,data_download
62000000,0.9068993289498337,registry,rockpi_31,docker_pull
58000000,1.7659845216147687,rpi3_21,nx_11,data_download
48000000,1.236636138806773,rpi3_21,rockpi_31,data_download
58000000,1.5939116199539285,rpi3_21,nx_11,data_download
103000000,1.8338162078906635,rpi3_21,rpi3_12,data_download
20000000,0.16780994072831845,registry,rpi3_12,docker_pull
62000000,0.5145377018530439,registry,rockpi_26,docker_pull
70000000,0.580443222934548,registry,rpi3_13,docker_pull
103000000,0.8556465356585079,rpi3_21,rpi3_13,data_download
20000000,0.16796076521455916,registry,rpi3_13,docker_pull
70000000,0.5806362186556555,registry,rpi3_14,docker_pull
103000000,0.8557278087650388,rpi3_21,rpi3_14,data_download
20000000,0.16833072693790996,registry,rpi3_14,docker_pull
62000000,0.5144849027994667,registry,rockpi_7,docker_pull
70000000,0.5803320475423845,registry,rpi3_1,docker_pull
103000000,0.8556468989178541,rpi3_21,rpi3_1,data_download
23000000,0.1931195886934347,registry,rockpi_12,docker_pull
70000000,0.5807904174941143,registry,rpi3_2,docker_pull
103000000,1.8593804386431145,nx_12,rpi3_21,data_upload
103000000,3.3257945656817753,nx_12,rpi3_21,data_upload
58000000,2.3950510146491126,rpi3_21,nx_12,data_download
103000000,3.724992375058349,nx_12,rpi3_21,data_upload
103000000,3.9501012171607215,rpi3_21,rpi3_2,data_download
103000000,3.6566963009830147,nx_12,rpi3_21,data_upload
58000000,1.7668800672099394,rpi3_21,nx_12,data_download
58000000,1.2787953607484042,rpi3_21,nx_12,data_download
58000000,0.8159243486662149,rpi3_21,nx_12,data_download
40000000,0.6600794014272253,registry,rockpi_18,docker_pull
84000000,0.6956889636941241,registry,coral_0,docker_pull
62000000,1.0189387528741918,registry,rockpi_18,docker_pull
48000000,0.7986161658783715,rpi3_21,rockpi_18,data_download
103000000,1.2307471015253668,rpi3_21,coral_0,data_download
103000000,0.853544686445673,nx_6,rpi3_21,data_upload
58000000,0.4828964912390461,rpi3_21,nx_6,data_download
103000000,1.7474668114094527,nx_6,rpi3_21,data_upload
103000000,1.999459359436628,nx_6,rpi3_21,data_upload
58000000,1.4375723298369678,rpi3_21,nx_6,data_download
58000000,1.3125141965173555,rpi3_21,nx_6,data_download
103000000,2.23668166690004,nx_6,rpi3_21,data_upload
58000000,0.4827263752401336,rpi3_21,nx_6,data_download
103000000,2.319471281581457,nx_2,rpi3_21,data_upload
