bytes,duration,source,sink,action_type
48000000,4.505372132273296,rockpi_9,coral_2,data_download
103000000,9.115785772411634,rockpi_9,nx_4,data_download
20000000,0.1679139040519395,registry,rpi3_1,docker_pull
20000000,0.167859764423973,registry,rpi3_2,docker_pull
62000000,0.5144276185656196,registry,rockpi_24,docker_pull
62000000,0.5127389349404936,registry,nx_10,docker_pull
58000000,5.444538750010803,rockpi_9,nano_7,data_download
40000000,0.6594363033593105,registry,rockpi_5,docker_pull
103000000,9.950027930597033,rockpi_9,nx_14,data_download
103000000,9.97667603336956,rockpi_9,nx_7,data_download
100000000,0.82627636420683,registry,nano_8,docker_pull
100000000,0.8262490833956235,registry,nx_5,docker_pull
100000000,0.8265010843852174,registry,nx_6,docker_pull
58000000,5.323101656441329,rockpi_9,nano_7,data_download
58000000,4.896659760390978,rockpi_9,nano_4,data_download
58000000,4.788897979499236,rockpi_9,nano_4,data_download
191000000,2.089286578190606,registry,rockpi_5,docker_pull
58000000,4.43410032184045,rockpi_9,nano_4,data_download
58000000,3.928197684786305,rockpi_9,nano_4,data_download
103000000,7.646659326454378,rockpi_9,nano_3,data_download
48000000,2.851763926230607,rockpi_9,rockpi_5,data_download
103000000,7.88427281652233,rockpi_9,nano_5,data_download
58000000,2.265205011502772,rockpi_9,nx_6,data_download
103000000,3.9353851183242874,rockpi_9,nx_5,data_download
103000000,4.0762224658493125,rockpi_9,nano_8,data_download
58000000,1.1538881421476113,rockpi_9,nx_6,data_download
20000000,0.16806334557510993,registry,rpi3_15,docker_pull
