value,name,image,function_id,node
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rockpi_28
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rockpi_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi3_26
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi3_21
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_22
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi3_23
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi3_18
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rockpi_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rockpi_6
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rockpi_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi3_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi3_20
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_42
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi3_43
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi3_44
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_10
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rockpi_1
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rockpi_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi3_57
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi3_58
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_59
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi3_9
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi3_10
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rockpi_20
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rockpi_20
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rpi3_11
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rpi4_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi4_15
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi4_10
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi4_11
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi4_6
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi4_7
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_14
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rockpi_29
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rockpi_29
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rockpi_12
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rockpi_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi3_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi3_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_8
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi4_32
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi4_33
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rockpi_27
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rockpi_27
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rpi3_0
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi3_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,coral_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi3_4
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi3_5
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140302076027872,rpi3_48
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140302076029072,rpi3_49
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140302076030272,rpi3_50
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140302076031472,rpi4_40
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140302076021872,rpi4_41
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140302076023072,rpi3_30
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140302076024272,rpi3_31
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140302076025472,rpi3_32
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140302076026672,rpi4_12
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140302076101536,nuc_2
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140302076102736,nuc_3
