bytes,duration,source,sink,action_type
20000000,0.16803127609417973,registry,rpi3_48,docker_pull
62000000,0.5145043812416341,registry,rockpi_13,docker_pull
40000000,0.6568259388721035,registry,rockpi_59,docker_pull
100000000,0.8262975614404795,registry,nx_14,docker_pull
100000000,0.8263071370727723,registry,nx_22,docker_pull
48000000,0.7979447132887106,rockpi_2,rockpi_59,data_download
103000000,1.169034326498825,rockpi_2,nx_14,data_download
191000000,2.297886689141236,registry,rockpi_59,docker_pull
58000000,1.7566450334396269,rockpi_2,nx_22,data_download
58000000,1.8195881946767622,rockpi_2,nx_22,data_download
58000000,1.7936831039180938,rockpi_2,nx_22,data_download
58000000,1.7838398559580462,rockpi_2,nx_22,data_download
40000000,0.333081942567202,registry,rockpi_13,docker_pull
62000000,0.5128202911389641,registry,coral_11,docker_pull
48000000,0.40178886269133773,rockpi_2,rockpi_13,data_download
100000000,0.8261891792917364,registry,nano_24,docker_pull
100000000,0.8261700718246034,registry,nano_38,docker_pull
58000000,2.2273255973499575,rockpi_2,nano_38,data_download
58000000,2.273948871103369,rockpi_2,nano_38,data_download
58000000,2.2644552191695198,rockpi_2,nano_38,data_download
58000000,2.2170515643057307,rockpi_2,nano_38,data_download
103000000,2.7333923284711013,rockpi_2,nano_24,data_download
20000000,0.16811034188829233,registry,rpi3_30,docker_pull
33000000,0.2751998918554506,registry,rpi3_49,docker_pull
55000000,0.4566618795777586,registry,rpi3_50,docker_pull
48000000,0.4021352404776639,rockpi_2,rpi3_49,data_download
100000000,0.826237061082935,registry,nx_6,docker_pull
100000000,0.8262155901660986,registry,nano_14,docker_pull
58000000,2.164625137927489,rockpi_2,nano_14,data_download
58000000,2.206095106246556,rockpi_2,nano_14,data_download
58000000,2.2470158429603178,rockpi_2,nano_14,data_download
58000000,2.1784316125900354,rockpi_2,nano_14,data_download
103000000,2.722741350447839,rockpi_2,nx_6,data_download
40000000,0.6550604144561643,registry,rockpi_66,docker_pull
100000000,0.8261994356703042,registry,nx_9,docker_pull
100000000,0.82618139648946,registry,nx_29,docker_pull
62000000,0.996524388458571,registry,rockpi_66,docker_pull
48000000,1.6367383033219856,rockpi_2,rockpi_66,data_download
58000000,2.237601479450566,rockpi_2,nx_29,data_download
58000000,1.9524046616961215,rockpi_2,nx_29,data_download
58000000,2.344612278172267,rockpi_2,nx_29,data_download
58000000,2.232288953665254,rockpi_2,nx_29,data_download
103000000,2.8497876252722705,rockpi_2,nx_9,data_download
20000000,0.1677733240480812,registry,rpi3_31,docker_pull
40000000,0.6559626730673536,registry,rockpi_9,docker_pull
100000000,0.8262557046975125,registry,nano_13,docker_pull
100000000,0.8281950269626854,registry,nx_0,docker_pull
62000000,0.9792314546507512,registry,rockpi_9,docker_pull
48000000,1.7407331139967503,rockpi_2,rockpi_9,data_download
58000000,2.150892176981852,rockpi_2,nx_0,data_download
58000000,2.4003276666635998,rockpi_2,nx_0,data_download
58000000,2.2649888219502827,rockpi_2,nx_0,data_download
58000000,2.2001160190561606,rockpi_2,nx_0,data_download
103000000,2.897824620507077,rockpi_2,nano_13,data_download
40000000,0.6549997623273818,registry,rockpi_15,docker_pull
100000000,0.8261243679761598,registry,nx_4,docker_pull
100000000,0.8264934274126468,registry,nx_12,docker_pull
62000000,1.0027687428045056,registry,rockpi_15,docker_pull
48000000,1.5240018839229137,rockpi_2,rockpi_15,data_download
58000000,2.1499271964802524,rockpi_2,nx_12,data_download
58000000,1.9953543880779563,rockpi_2,nx_12,data_download
58000000,2.258941586279402,rockpi_2,nx_12,data_download
58000000,2.0692907732781336,rockpi_2,nx_12,data_download
103000000,2.8534231147200835,rockpi_2,nx_4,data_download
20000000,0.1676791263217794,registry,rpi3_32,docker_pull
40000000,0.6554004032786445,registry,rockpi_75,docker_pull
100000000,0.8260764523932913,registry,nx_17,docker_pull
100000000,0.8264688219468432,registry,nano_30,docker_pull
62000000,1.002150011212656,registry,rockpi_75,docker_pull
48000000,1.4998674185224097,rockpi_2,rockpi_75,data_download
58000000,2.1236916329262137,rockpi_2,nano_30,data_download
58000000,1.9197550565167276,rockpi_2,nano_30,data_download
58000000,2.2666461190083957,rockpi_2,nano_30,data_download
58000000,2.1576368114932976,rockpi_2,nano_30,data_download
103000000,2.854238166286766,rockpi_2,nx_17,data_download
40000000,0.3315714710406965,registry,nx_14,docker_pull
62000000,0.5127996032743098,registry,nx_22,docker_pull
48000000,0.40039064764926025,rockpi_2,nx_14,data_download
100000000,0.8264058332776756,registry,nx_13,docker_pull
100000000,0.8262709038409071,registry,nx_18,docker_pull
58000000,1.9478092159427192,rockpi_2,nx_18,data_download
58000000,1.9941842252343278,rockpi_2,nx_18,data_download
58000000,2.061494691358952,rockpi_2,nx_18,data_download
