bytes,duration,source,sink,action_type
173000000,17.123415579466798,registry,coral_2,docker_pull
4000000,0.03583151683821839,nuc_0,coral_2,data_download
328000000,21.64134502325998,registry,rpi4_18,docker_pull
48000000,3.1713919168545672,nuc_0,rpi4_18,data_download
1370000000,57.5998660227394,registry,rpi4_19,docker_pull
1000000000,71.68716369184685,registry,nx_5,docker_pull
1000000000,71.68905819002289,registry,tx2_0,docker_pull
103000000,0.8540262429785344,nuc_0,tx2_0,data_download
58000000,0.4812302983735748,nuc_0,nx_5,data_download
58000000,0.4813058324564281,nuc_0,nx_5,data_download
58000000,0.4815828987718618,nuc_0,nx_5,data_download
58000000,0.4813769142333655,nuc_0,nx_5,data_download
103000000,0.8525265497704595,nx_5,nuc_0,data_upload
58000000,0.48146301383334844,nuc_0,nx_5,data_download
103000000,0.8530408812099495,nx_5,nuc_0,data_upload
58000000,0.4812498622056296,nuc_0,nx_5,data_download
103000000,1.5844455439073784,nx_5,nuc_0,data_upload
103000000,1.6986516718666849,nx_5,nuc_0,data_upload
58000000,0.9570071077078524,nuc_0,nx_5,data_download
58000000,0.84234416934774,nuc_0,nx_5,data_download
103000000,0.8524852920948547,nx_5,nuc_0,data_upload
58000000,0.4812653704177592,nuc_0,nx_5,data_download
103000000,0.8525551208299476,nx_5,nuc_0,data_upload
58000000,0.48164945128905856,nuc_0,nx_5,data_download
103000000,0.8526864691027072,nx_5,nuc_0,data_upload
58000000,0.5837541972327926,nuc_0,nx_5,data_download
103000000,0.9546699245728405,nx_5,nuc_0,data_upload
58000000,0.4816528891698795,nuc_0,nx_5,data_download
103000000,0.8524697418667984,nx_5,nuc_0,data_upload
58000000,0.4812844048647662,nuc_0,nx_5,data_download
103000000,0.8523650145548913,nx_5,nuc_0,data_upload
58000000,0.481564348550819,nuc_0,nx_5,data_download
103000000,0.8525245011469451,nx_5,nuc_0,data_upload
58000000,0.4813729482951885,nuc_0,nx_5,data_download
103000000,0.8525004797555766,nx_5,nuc_0,data_upload
58000000,0.48145126681038164,nuc_0,nx_5,data_download
