timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,LowPowerLongTimeBinPacker,python-pi,1,3.8,1350.2290622793478,scaling_check
5,LowPowerLongTimeBinPacker,python-pi-downtown,1,2.0,907.6992338180903,scaling_check
5,LowPowerLongTimeBinPacker,python-pi-suburb,1,1.8,1988.3349789338608,scaling_check
5,LowPowerLongTimeBinPacker,fio,1,2.4,0.0,scaling_check
5,LowPowerLongTimeBinPacker,fio-downtown,1,0.6,0.0,scaling_check
5,LowPowerLongTimeBinPacker,fio-suburb,1,0.8,0.0,scaling_check
10,LowPowerLongTimeBinPacker,python-pi,2,3.6,1350.2290622793478,scaling_check
10,LowPowerLongTimeBinPacker,python-pi-downtown,2,5.6,907.6992338180903,scaling_check
10,LowPowerLongTimeBinPacker,python-pi-suburb,2,3.2,1988.3349789338608,scaling_check
10,LowPowerLongTimeBinPacker,fio,2,2.6,0.0,scaling_check
10,LowPowerLongTimeBinPacker,fio-downtown,2,1.0,0.0,scaling_check
10,LowPowerLongTimeBinPacker,fio-suburb,2,0.8,0.0,scaling_check
15,LowPowerLongTimeBinPacker,python-pi,3,3.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,python-pi-downtown,3,2.0,0.0,scaling_check
15,LowPowerLongTimeBinPacker,python-pi-suburb,3,4.0,0.0,scaling_check
15,LowPowerLongTimeBinPacker,fio,3,4.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,fio-downtown,3,1.0,0.0,scaling_check
15,LowPowerLongTimeBinPacker,fio-suburb,3,0.6,0.0,scaling_check
20,LowPowerLongTimeBinPacker,python-pi,4,2.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,python-pi-downtown,4,3.2,0.0,scaling_check
20,LowPowerLongTimeBinPacker,python-pi-suburb,4,2.8,0.0,scaling_check
20,LowPowerLongTimeBinPacker,fio,4,2.6,0.0,scaling_check
20,LowPowerLongTimeBinPacker,fio-downtown,4,1.2,0.0,scaling_check
20,LowPowerLongTimeBinPacker,fio-suburb,4,1.2,0.0,scaling_check
25,LowPowerLongTimeBinPacker,python-pi,5,2.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,python-pi-downtown,5,4.0,0.0,scaling_check
25,LowPowerLongTimeBinPacker,python-pi-suburb,5,2.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,fio,5,3.2,0.0,scaling_check
25,LowPowerLongTimeBinPacker,fio-downtown,5,1.0,0.0,scaling_check
25,LowPowerLongTimeBinPacker,fio-suburb,5,0.6,0.0,scaling_check
30,LowPowerLongTimeBinPacker,python-pi,6,2.0,0.0,scaling_check
30,LowPowerLongTimeBinPacker,python-pi-downtown,6,2.6,0.0,scaling_check
30,LowPowerLongTimeBinPacker,python-pi-suburb,6,3.2,0.0,scaling_check
30,LowPowerLongTimeBinPacker,fio,6,2.0,0.0,scaling_check
30,LowPowerLongTimeBinPacker,fio-downtown,6,0.6,0.0,scaling_check
30,LowPowerLongTimeBinPacker,fio-suburb,6,1.4,0.0,scaling_check
35,LowPowerLongTimeBinPacker,python-pi,7,4.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,python-pi-downtown,7,2.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,python-pi-suburb,7,3.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,fio,7,2.2,0.0,scaling_check
35,LowPowerLongTimeBinPacker,fio-downtown,7,0.8,0.0,scaling_check
35,LowPowerLongTimeBinPacker,fio-suburb,7,1.2,0.0,scaling_check
40,LowPowerLongTimeBinPacker,python-pi,8,2.8,1232.8494318082642,scaling_check
40,LowPowerLongTimeBinPacker,python-pi-downtown,8,2.4,1210.6906966577558,scaling_check
40,LowPowerLongTimeBinPacker,python-pi-suburb,8,1.8,1334.6247746673578,scaling_check
40,LowPowerLongTimeBinPacker,fio,8,2.8,0.0,scaling_check
40,LowPowerLongTimeBinPacker,fio-downtown,8,1.0,0.0,scaling_check
40,LowPowerLongTimeBinPacker,fio-suburb,8,1.2,0.0,scaling_check
45,LowPowerLongTimeBinPacker,python-pi,9,1.6,1229.797003732185,scaling_check
45,LowPowerLongTimeBinPacker,python-pi-downtown,9,2.4,1228.412611454865,scaling_check
45,LowPowerLongTimeBinPacker,python-pi-suburb,9,2.4,1314.5447538046647,scaling_check
45,LowPowerLongTimeBinPacker,fio,9,3.0,0.0,scaling_check
45,LowPowerLongTimeBinPacker,fio-downtown,9,2.4,0.0,scaling_check
45,LowPowerLongTimeBinPacker,fio-suburb,9,1.8,0.0,scaling_check
50,LowPowerLongTimeBinPacker,python-pi,10,3.4,0.0,scaling_check
50,LowPowerLongTimeBinPacker,python-pi-downtown,10,5.0,0.0,scaling_check
50,LowPowerLongTimeBinPacker,python-pi-suburb,10,2.6,0.0,scaling_check
50,LowPowerLongTimeBinPacker,fio,10,2.8,0.0,scaling_check
50,LowPowerLongTimeBinPacker,fio-downtown,10,0.8,0.0,scaling_check
50,LowPowerLongTimeBinPacker,fio-suburb,10,0.8,0.0,scaling_check
