bytes,duration,source,sink,action_type
20000000,0.16767054684461033,registry,rpi3_21,docker_pull
62000000,0.5145320332008436,registry,rockpi_16,docker_pull
62000000,0.514264377579681,registry,rockpi_23,docker_pull
40000000,0.6587027305691648,registry,rockpi_30,docker_pull
40000000,0.6581797518551702,registry,rockpi_25,docker_pull
100000000,0.8262211631665509,registry,nano_15,docker_pull
100000000,0.8262558798814615,registry,nano_17,docker_pull
100000000,0.8276198459496531,registry,nano_0,docker_pull
100000000,0.8264278197264643,registry,nx_12,docker_pull
100000000,0.8280213985549436,registry,nano_1,docker_pull
48000000,0.8896110402933782,nuc_5,rockpi_30,data_download
62000000,1.0254366801361738,registry,nx_0,docker_pull
100000000,1.3391693811374648,registry,nx_0,docker_pull
191000000,2.2026343612689985,registry,rockpi_25,docker_pull
48000000,2.0786596734865377,nuc_5,rockpi_30,data_download
48000000,2.1185036833008435,nuc_5,rockpi_25,data_download
103000000,3.7165330761553053,nuc_5,nano_0,data_download
103000000,3.7931377043312002,nuc_5,nano_17,data_download
103000000,3.8153306381643493,nuc_5,nano_15,data_download
103000000,3.4154267315100357,nuc_5,nx_0,data_download
58000000,1.2841566198180905,nuc_5,nano_1,data_download
58000000,2.035522258926229,nuc_5,nx_12,data_download
58000000,2.4767407133799075,nuc_5,nano_1,data_download
58000000,2.68447175596023,nuc_5,nano_1,data_download
58000000,2.202945326610311,nuc_5,nx_12,data_download
58000000,2.5985421674124094,nuc_5,nx_12,data_download
58000000,2.4450867709256423,nuc_5,nx_12,data_download
58000000,2.2139477348523435,nuc_5,nano_1,data_download
20000000,0.16829367739256718,registry,rpi3_22,docker_pull
20000000,0.16839585581441696,registry,rpi3_23,docker_pull
33000000,0.275205243949749,registry,rpi3_27,docker_pull
33000000,0.27493559439562887,registry,rpi3_28,docker_pull
40000000,0.3329556292628766,registry,coral_0,docker_pull
55000000,0.45650880415111317,registry,rpi3_29,docker_pull
62000000,0.5143588606226999,registry,rockpi_4,docker_pull
48000000,1.1616542921378894,nuc_5,rpi3_27,data_download
48000000,1.1629346642773726,nuc_5,rpi3_28,data_download
48000000,1.1381920746219052,nuc_5,coral_0,data_download
40000000,0.3328688120634027,registry,coral_1,docker_pull
62000000,0.5147710833812198,registry,coral_2,docker_pull
62000000,0.5144214241824656,registry,coral_3,docker_pull
62000000,0.512924714440004,registry,nx_12,docker_pull
62000000,0.5145515634954023,registry,rockpi_33,docker_pull
40000000,0.6584393690900967,registry,rockpi_11,docker_pull
48000000,0.8642352244271763,nuc_5,rockpi_11,data_download
48000000,0.8643073921107316,nuc_5,coral_1,data_download
48000000,0.6489587578055804,nuc_5,rockpi_11,data_download
20000000,0.16763805536125176,registry,rpi3_3,docker_pull
48000000,1.1828565592568054,nuc_5,rockpi_11,data_download
48000000,1.1841758459098344,nuc_5,coral_1,data_download
48000000,1.1870695264071287,nuc_5,rockpi_11,data_download
191000000,1.5784727207797573,registry,coral_2,docker_pull
20000000,0.16820647256395205,registry,rpi3_4,docker_pull
48000000,0.40086795258017105,nuc_5,rockpi_11,data_download
62000000,0.5141591884375458,registry,rockpi_24,docker_pull
40000000,0.6541291921108865,registry,rockpi_5,docker_pull
62000000,1.0210465040257475,registry,rockpi_5,docker_pull
48000000,0.5860751380923119,nuc_5,rockpi_5,data_download
20000000,0.16787977062531922,registry,rpi3_5,docker_pull
48000000,1.1848501929609938,nuc_5,rockpi_11,data_download
48000000,1.1860352554519409,nuc_5,rockpi_11,data_download
48000000,1.1848392679527677,nuc_5,coral_1,data_download
20000000,0.16773632677428907,registry,rpi3_0,docker_pull
40000000,0.3330520270756381,registry,rockpi_33,docker_pull
48000000,1.0211727921942781,nuc_5,rockpi_5,data_download
48000000,1.0234974207421033,nuc_5,rockpi_5,data_download
48000000,0.8615222291448248,nuc_5,rockpi_33,data_download
48000000,1.1848156334965552,nuc_5,rockpi_11,data_download
