bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6591472069883308,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.796372622899356,nuc_0,rockpi_30,data_download
103000000,1.1673511813549249,nuc_0,nx_10,data_download
191000000,2.300423149956154,registry,rockpi_30,docker_pull
58000000,1.5738023998588169,nuc_0,nano_3,data_download
58000000,1.652903840288987,nuc_0,nano_3,data_download
58000000,1.6688313941023254,nuc_0,nano_3,data_download
58000000,1.6347285840345225,nuc_0,nano_3,data_download
100000000,0.826246836049787,registry,nx_3,docker_pull
103000000,0.8525672574063039,nuc_0,nx_3,data_download
62000000,0.5128092946518041,registry,nx_10,docker_pull
100000000,0.8262491753661365,registry,nano_17,docker_pull
103000000,0.8526060955671131,nuc_0,nano_17,data_download
20000000,0.16832292780106428,registry,rpi3_4,docker_pull
62000000,0.513022645184769,registry,coral_1,docker_pull
100000000,0.826192699692724,registry,nano_15,docker_pull
100000000,0.8261722387463184,registry,nano_26,docker_pull
58000000,2.0922885118184986,nuc_0,nano_26,data_download
58000000,2.2019009863237713,nuc_0,nano_26,data_download
58000000,2.1733230816704783,nuc_0,nano_26,data_download
58000000,2.0603460730959426,nuc_0,nano_26,data_download
103000000,2.6986439688588657,nuc_0,nano_15,data_download
62000000,0.5129591932083386,registry,coral_3,docker_pull
100000000,0.8262640087143147,registry,nx_13,docker_pull
100000000,0.8261546175638159,registry,nano_18,docker_pull
58000000,1.9718556337870012,nuc_0,nano_18,data_download
58000000,2.0883762872489413,nuc_0,nano_18,data_download
58000000,2.0544472709942063,nuc_0,nano_18,data_download
58000000,1.8893021140079505,nuc_0,nano_18,data_download
103000000,2.65342732065519,nuc_0,nx_13,data_download
20000000,0.16804188101589546,registry,rpi3_21,docker_pull
55000000,0.45656009113638873,registry,rpi3_5,docker_pull
100000000,0.8262218017067688,registry,nano_19,docker_pull
100000000,0.8261110116160424,registry,nx_4,docker_pull
58000000,1.8656309611711315,nuc_0,nx_4,data_download
58000000,1.9591556776145538,nuc_0,nx_4,data_download
58000000,1.9689322207313822,nuc_0,nx_4,data_download
103000000,2.6443143669328677,nuc_0,nano_19,data_download
58000000,1.890291509452286,nuc_0,nx_4,data_download
62000000,0.5143947166625793,registry,rockpi_13,docker_pull
100000000,0.8262129075439404,registry,nano_9,docker_pull
100000000,0.8261853524653091,registry,nano_12,docker_pull
58000000,1.76831568190498,nuc_0,nano_12,data_download
58000000,1.941258726534727,nuc_0,nano_12,data_download
58000000,1.7713333546694194,nuc_0,nano_12,data_download
103000000,2.6031387221757285,nuc_0,nano_9,data_download
58000000,1.7469643290091987,nuc_0,nano_12,data_download
20000000,0.16781886644961475,registry,rpi3_22,docker_pull
100000000,0.8261205996222927,registry,nano_21,docker_pull
100000000,0.8261619459664971,registry,nx_7,docker_pull
58000000,1.6800199919088996,nuc_0,nx_7,data_download
103000000,2.4287385924232723,nuc_0,nano_21,data_download
58000000,1.950703339405706,nuc_0,nx_7,data_download
58000000,1.543655420283784,nuc_0,nx_7,data_download
58000000,1.8395295552671982,nuc_0,nx_7,data_download
62000000,0.51312913546667,registry,nx_3,docker_pull
100000000,0.8263195486487476,registry,nano_20,docker_pull
100000000,0.8262026324871812,registry,nx_11,docker_pull
58000000,1.595515780673196,nuc_0,nx_11,data_download
58000000,1.677869288247372,nuc_0,nx_11,data_download
103000000,2.3649222757726207,nuc_0,nano_20,data_download
58000000,1.6547073431176358,nuc_0,nx_11,data_download
58000000,1.445718799296806,nuc_0,nx_11,data_download
20000000,0.16800754891539071,registry,rpi3_23,docker_pull
62000000,0.5144500068994162,registry,rockpi_12,docker_pull
100000000,0.8263229306807176,registry,nano_22,docker_pull
100000000,0.8261344715566068,registry,nano_10,docker_pull
58000000,1.5114799939817942,nuc_0,nano_10,data_download
58000000,1.6030916087506668,nuc_0,nano_10,data_download
103000000,2.4347736821237618,nuc_0,nano_22,data_download
58000000,1.715097686199961,nuc_0,nano_10,data_download
58000000,1.3806060462673742,nuc_0,nano_10,data_download
100000000,0.8262591387383083,registry,nano_11,docker_pull
100000000,0.8261725794351023,registry,nano_28,docker_pull
58000000,1.4312405054874304,nuc_0,nano_28,data_download
103000000,2.1468908549857915,nuc_0,nano_11,data_download
58000000,1.7106400787017293,nuc_0,nano_28,data_download
58000000,1.4571261583586193,nuc_0,nano_28,data_download
58000000,1.2058143135117234,nuc_0,nano_28,data_download
20000000,0.1680362275830376,registry,rpi3_27,docker_pull
62000000,0.5143634874098026,registry,rockpi_5,docker_pull
100000000,0.8278081065861258,registry,nano_0,docker_pull
100000000,0.8277462728192404,registry,nano_1,docker_pull
103000000,1.6428052014642063,nuc_0,nano_0,data_download
58000000,1.3142663579787524,nuc_0,nano_1,data_download
58000000,1.5376412432550595,nuc_0,nano_1,data_download
58000000,1.147036178462578,nuc_0,nano_1,data_download
