timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,8,9,coral_1,coral,0.0,647.9107275097346,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,8,9,coral_1,coral,0.0,403.7403941993305,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,8,9,coral_1,coral,0.0,440.1101943324117,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,8,9,coral_1,coral,0.0,741.6652594327696,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,8,9,coral_1,coral,0.0,721.3458232742591,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,8,9,coral_1,coral,0.0,778.0675047529475,,1
40,LowPowerLongTimeBinPacker,resnet50-training,scale_up,8,9,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,8,9,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,9,10,coral_1,coral,0.0,633.1737385589926,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,9,10,coral_1,coral,0.0,418.84439849568366,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,9,10,coral_1,coral,0.0,481.7311994511074,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,9,10,coral_1,coral,0.0,700.6538139743598,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,9,10,coral_1,coral,0.0,709.4539169650218,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,9,10,coral_1,coral,0.0,707.18434997257,,1
45,LowPowerLongTimeBinPacker,resnet50-training,scale_up,9,10,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,9,10,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training,scale_up,10,11,coral_1,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,10,11,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training,scale_up,11,12,coral_1,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,11,12,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training,scale_up,12,13,coral_1,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,12,13,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_1,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training,scale_up,14,15,coral_1,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,14,15,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,15,16,coral_1,coral,0.0,664.272135691987,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,15,16,coral_1,coral,0.0,542.3690549161685,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,15,16,coral_1,coral,0.0,574.2745763903662,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,15,16,coral_1,coral,0.0,727.4112656129863,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,15,16,coral_1,coral,0.0,718.1117452114825,,1
75,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,15,16,coral_1,coral,0.0,743.478827325658,,1
75,LowPowerLongTimeBinPacker,resnet50-training,scale_up,15,16,coral_1,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,15,16,coral_1,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,16,17,coral_1,coral,0.0,655.833476645315,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,16,17,coral_1,coral,0.0,525.2861523100862,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,16,17,coral_1,coral,0.0,587.1457114690021,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,16,17,coral_1,coral,0.0,738.4205922600801,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-residential,scale_up,16,17,coral_1,coral,0.0,708.8560728213098,,1
80,LowPowerLongTimeBinPacker,resnet50-inference-commercial,scale_up,16,17,coral_1,coral,0.0,755.582699675672,,1
