timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
115,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,10.75,400.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,10.75,400.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,10.75,400.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,10.75,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,22.0,480.0,,1
120,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,11.0,400.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,11.0,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,22.5,480.0,,1
125,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,11.25,400.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,11.25,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,23.0,480.0,,1
130,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,11.5,400.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,11.5,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,23.5,480.0,,1
135,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,11.75,400.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,11.75,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,24.0,480.0,,1
140,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,12.0,400.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,12.0,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,24.5,480.0,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,12.25,400.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,12.25,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,25.0,480.0,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,12.5,400.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,12.5,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,25.5,480.0,,1
155,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,12.75,400.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,12.75,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,26.0,480.0,,1
160,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,13.0,400.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,13.0,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,26.5,480.0,,1
165,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,13.25,400.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,13.25,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-commercial,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-airport,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-inference-port,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference-residential,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,speech-inference-commercial,scale_up,20,21,nuc_0,nuc,27.0,480.0,,1
170,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-residential,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-commercial,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-airport,no_action,1,1,,,13.5,400.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-preprocessing-port,no_action,1,1,,,13.5,400.0,Within thresholds,0
