value,function_name
1,resnet50-inference
1,resnet50-inference-downtown
1,resnet50-inference-suburb
1,resnet50-inference-industrial
1,resnet50-inference-residential
1,resnet50-inference-commercial
1,resnet50-inference-airport
1,resnet50-inference-port
1,resnet50-inference-university
1,resnet50-inference-hospital
1,resnet50-inference-mall
1,resnet50-inference-stadium
1,resnet50-inference-park
1,resnet50-inference-transit
1,resnet50-inference-highway
1,resnet50-inference-border
1,resnet50-inference-zone16
1,resnet50-inference-zone17
1,resnet50-inference-zone18
1,resnet50-inference-zone19
1,speech-inference
1,speech-inference-downtown
1,speech-inference-suburb
1,speech-inference-industrial
1,speech-inference-residential
1,speech-inference-commercial
1,speech-inference-airport
1,speech-inference-port
1,speech-inference-university
1,speech-inference-hospital
1,speech-inference-mall
1,speech-inference-stadium
1,speech-inference-park
1,speech-inference-transit
1,speech-inference-highway
1,speech-inference-border
1,speech-inference-zone16
1,speech-inference-zone17
1,speech-inference-zone18
1,speech-inference-zone19
1,resnet50-preprocessing
1,resnet50-preprocessing-downtown
1,resnet50-preprocessing-suburb
1,resnet50-preprocessing-industrial
1,resnet50-preprocessing-residential
1,resnet50-preprocessing-commercial
1,resnet50-preprocessing-airport
1,resnet50-preprocessing-port
1,resnet50-preprocessing-university
1,resnet50-preprocessing-hospital
1,resnet50-preprocessing-mall
1,resnet50-preprocessing-stadium
1,resnet50-preprocessing-park
1,resnet50-preprocessing-transit
1,resnet50-preprocessing-highway
1,resnet50-training
1,resnet50-training-downtown
1,resnet50-training-suburb
1,resnet50-training-industrial
1,resnet50-training-residential
1,resnet50-training-commercial
1,resnet50-training-airport
1,resnet50-training-port
1,resnet50-training-university
1,resnet50-training-hospital
1,resnet50-training-mall
1,resnet50-training-stadium
1,resnet50-training-park
1,resnet50-training-transit
1,resnet50-training-highway
1,resnet50-training-border
1,resnet50-training-zone16
1,resnet50-training-zone17
