bytes,duration,source,sink,action_type
33000000,0.27572432809639047,registry,rpi3_9,docker_pull
33000000,0.2751980713331006,registry,rpi3_10,docker_pull
33000000,0.27535354180392924,registry,rpi3_11,docker_pull
33000000,0.27531850097840216,registry,rpi3_21,docker_pull
33000000,0.2752431550632579,registry,rpi3_22,docker_pull
33000000,0.2751955470451334,registry,rpi3_23,docker_pull
33000000,0.4425738564017539,registry,rpi4_16,docker_pull
33000000,0.44398622925654485,registry,rpi4_17,docker_pull
33000000,0.4464084923567406,registry,rpi3_18,docker_pull
33000000,0.4485181204852795,registry,rpi3_19,docker_pull
33000000,0.448311550998688,registry,rpi3_20,docker_pull
33000000,0.44896539169249094,registry,rpi3_12,docker_pull
33000000,0.44818246076320467,registry,rpi3_13,docker_pull
33000000,0.44651084038775124,registry,rpi3_14,docker_pull
40000000,0.49911870244274203,registry,coral_2,docker_pull
33000000,0.6068834263622235,registry,rpi3_0,docker_pull
33000000,0.6114912466560947,registry,rpi3_1,docker_pull
33000000,0.6138741274204265,registry,rpi3_2,docker_pull
33000000,0.6168545246806711,registry,rpi3_24,docker_pull
40000000,0.661357169542296,registry,nx_5,docker_pull
100000000,0.8280074648146216,registry,nano_2,docker_pull
100000000,0.8278814021889351,registry,nano_3,docker_pull
100000000,0.8264833184461375,registry,nx_7,docker_pull
100000000,1.0011252550119623,registry,tx2_0,docker_pull
100000000,1.0024439643123477,registry,tx2_1,docker_pull
100000000,0.826520162958551,registry,nano_7,docker_pull
100000000,1.0024456999356728,registry,tx2_2,docker_pull
100000000,0.8262537920071791,registry,nano_11,docker_pull
100000000,1.0003005520769497,registry,nano_14,docker_pull
100000000,0.8262095065337878,registry,nx_3,docker_pull
100000000,1.0005332163303917,registry,nano_18,docker_pull
100000000,0.8264037434718505,registry,nx_8,docker_pull
100000000,1.0008037811261823,registry,nano_19,docker_pull
100000000,0.8262020486672959,registry,nano_5,docker_pull
100000000,0.8263532930846329,registry,nano_12,docker_pull
100000000,0.8261859215942022,registry,nx_6,docker_pull
100000000,0.8263095195136123,registry,nano_9,docker_pull
100000000,0.8262932235023337,registry,nano_15,docker_pull
100000000,0.8263524271161478,registry,nx_1,docker_pull
100000000,0.8264768774506033,registry,nx_9,docker_pull
100000000,0.8262030556425524,registry,nano_4,docker_pull
100000000,0.8262258019703632,registry,nano_8,docker_pull
100000000,0.8261819065002609,registry,nano_16,docker_pull
100000000,0.8262274830895469,registry,nx_10,docker_pull
100000000,0.8262174791110033,registry,nano_17,docker_pull
100000000,1.1786305283099336,registry,nx_5,docker_pull
137000000,1.133133298428269,registry,rpi3_15,docker_pull
137000000,1.1327072292496343,registry,rpi3_16,docker_pull
137000000,1.1330530336175608,registry,rpi3_17,docker_pull
137000000,1.1329292388302692,registry,rpi4_14,docker_pull
100000000,1.589681404835906,registry,tx2_3,docker_pull
100000000,1.5916795736805978,registry,nano_0,docker_pull
100000000,1.5937685893482623,registry,nano_1,docker_pull
100000000,1.5952555482588107,registry,nano_6,docker_pull
100000000,1.5959632887804842,registry,nano_10,docker_pull
100000000,1.5980411445727227,registry,nano_13,docker_pull
100000000,1.5983220884667861,registry,nano_20,docker_pull
100000000,1.6274797699632555,registry,nx_0,docker_pull
100000000,1.627081554781967,registry,nx_2,docker_pull
100000000,1.628867904893061,registry,nx_4,docker_pull
191000000,1.5790029831163461,registry,rockpi_0,docker_pull
137000000,1.905539861470476,registry,rpi3_25,docker_pull
137000000,1.904325446512805,registry,rpi3_26,docker_pull
137000000,1.9028593570088077,registry,rpi4_2,docker_pull
137000000,1.9008183746345018,registry,rpi4_3,docker_pull
137000000,1.8991039104531389,registry,rpi4_4,docker_pull
137000000,1.8975245384749249,registry,rpi4_5,docker_pull
191000000,2.387286756731806,registry,nx_0,docker_pull
191000000,2.3853257201446416,registry,nx_2,docker_pull
191000000,2.3850997714445166,registry,nx_4,docker_pull
200000000,3.3013225360599425,registry,xeongpu_0,docker_pull
