bytes,duration,source,sink,action_type
62000000,0.5146501089264746,registry,rockpi_17,docker_pull
70000000,0.580249044605381,registry,rpi3_12,docker_pull
103000000,0.8558363256106816,rockpi_17,rpi3_12,data_download
20000000,0.1679954196771405,registry,rpi3_12,docker_pull
62000000,0.5145822887918428,registry,rockpi_5,docker_pull
70000000,0.5804626104089436,registry,rpi3_13,docker_pull
103000000,0.8553593593407811,rockpi_17,rpi3_13,data_download
20000000,0.16808020587373562,registry,rpi3_13,docker_pull
20000000,0.1679361561214705,registry,rpi3_14,docker_pull
70000000,0.5806093243036514,registry,rpi3_18,docker_pull
103000000,0.8552251710015923,rockpi_17,rpi3_18,data_download
70000000,0.5802047046340704,registry,rpi3_20,docker_pull
103000000,0.8556517407201341,rockpi_17,rpi3_20,data_download
23000000,0.19286490495090902,registry,rockpi_25,docker_pull
70000000,0.5802776620683403,registry,rpi3_24,docker_pull
40000000,0.6607011661895683,registry,rockpi_16,docker_pull
62000000,1.0189528363829083,registry,rockpi_16,docker_pull
48000000,0.7983369598446188,rockpi_17,rockpi_16,data_download
103000000,1.2515484518267783,rockpi_17,rpi3_24,data_download
40000000,0.3315736738012163,registry,nx_6,docker_pull
62000000,0.5144990535530951,registry,rockpi_22,docker_pull
70000000,0.5804766640588355,registry,rpi3_25,docker_pull
48000000,0.540742047852433,rockpi_17,nx_6,data_download
103000000,0.9955940990761576,rockpi_17,rpi3_25,data_download
84000000,0.6942752873501945,registry,coral_1,docker_pull
103000000,0.8546499420870362,rockpi_17,coral_1,data_download
23000000,0.19247153960998276,registry,rockpi_2,docker_pull
62000000,0.5144220119768192,registry,rockpi_21,docker_pull
70000000,0.5804152926933455,registry,rpi3_21,docker_pull
103000000,0.8552779018874617,rockpi_17,rpi3_21,data_download
23000000,0.19260366523346306,registry,rockpi_23,docker_pull
70000000,0.5804404025775227,registry,rpi3_23,docker_pull
103000000,0.8560991165013263,rockpi_17,rpi3_23,data_download
23000000,0.19282127334329857,registry,rockpi_13,docker_pull
62000000,0.5144262372234607,registry,rockpi_29,docker_pull
84000000,0.6942249593668066,registry,coral_2,docker_pull
103000000,0.8541925790863729,rockpi_17,coral_2,data_download
84000000,0.6942908780956429,registry,coral_3,docker_pull
103000000,0.8539537632608756,rockpi_17,coral_3,data_download
62000000,0.5127874784034532,registry,nx_7,docker_pull
70000000,0.580441730431545,registry,rpi3_29,docker_pull
40000000,0.6610677812433323,registry,rockpi_1,docker_pull
48000000,0.7979271964867678,rockpi_17,rockpi_1,data_download
103000000,1.251633441167968,rockpi_17,rpi3_29,data_download
191000000,2.3023387795432484,registry,rockpi_1,docker_pull
40000000,0.3316504439892185,registry,nx_11,docker_pull
62000000,0.5144621707835029,registry,rockpi_27,docker_pull
48000000,0.796250682239446,rockpi_17,nx_11,data_download
103000000,1.2502373211342501,rockpi_17,coral_0,data_download
62000000,0.5143636626684156,registry,rockpi_1,docker_pull
84000000,0.6943994087201304,registry,nx_11,docker_pull
103000000,0.8548191557014775,rockpi_17,nx_11,data_download
23000000,0.19277545728613177,registry,rockpi_6,docker_pull
84000000,0.6958584396919605,registry,rockpi_27,docker_pull
103000000,0.8559039972504365,rockpi_17,rockpi_27,data_download
62000000,0.5129111898372116,registry,nx_12,docker_pull
84000000,0.6956243592355236,registry,rockpi_18,docker_pull
103000000,0.8558363248133105,rockpi_17,rockpi_18,data_download
62000000,0.5128045821808769,registry,nx_6,docker_pull
23000000,0.19259477985855256,registry,rockpi_12,docker_pull
62000000,0.5142439178861764,registry,rockpi_18,docker_pull
84000000,0.6957056919117122,registry,rockpi_19,docker_pull
103000000,0.8557100340204897,rockpi_17,rockpi_19,data_download
40000000,0.33327677482878926,registry,rockpi_19,docker_pull
84000000,0.6959191478339903,registry,rockpi_28,docker_pull
48000000,0.4265882103911167,rockpi_17,rockpi_19,data_download
62000000,1.0258142291210675,registry,rockpi_24,docker_pull
103000000,0.8808364402414668,rockpi_17,rockpi_28,data_download
191000000,2.0896442818683454,registry,rockpi_24,docker_pull
40000000,0.3330577233148233,registry,rockpi_24,docker_pull
62000000,0.5144903681153892,registry,rockpi_28,docker_pull
84000000,0.6960703949560525,registry,nx_0,docker_pull
48000000,0.42911963728136016,rockpi_17,rockpi_24,data_download
103000000,0.8826381788722415,rockpi_17,nx_0,data_download
84000000,0.6942491024082074,registry,nx_3,docker_pull
103000000,0.8538066709157874,rockpi_17,nx_3,data_download
23000000,0.1925904200635955,registry,rockpi_26,docker_pull
62000000,0.514423563124069,registry,rockpi_19,docker_pull
84000000,0.6941633083755505,registry,nx_8,docker_pull
103000000,0.8542153995561534,rockpi_17,nx_8,data_download
23000000,0.19275738846823742,registry,rockpi_0,docker_pull
84000000,0.6942666428694793,registry,nx_14,docker_pull
103000000,0.8545207565654209,rockpi_17,nx_14,data_download
23000000,0.19268228981906077,registry,rockpi_7,docker_pull
62000000,0.5140733044379999,registry,rockpi_9,docker_pull
23000000,0.19271734976581456,registry,rockpi_10,docker_pull
84000000,0.6958077067382646,registry,rockpi_20,docker_pull
103000000,0.8555436487914108,rockpi_17,rockpi_20,data_download
23000000,0.1926977045090439,registry,rockpi_15,docker_pull
40000000,0.33286229642328635,registry,rockpi_20,docker_pull
84000000,0.6957721688686433,registry,rockpi_8,docker_pull
48000000,0.42740662362086823,rockpi_17,rockpi_20,data_download
62000000,1.0255412174504954,registry,rockpi_11,docker_pull
103000000,0.8807699095639805,rockpi_17,rockpi_8,data_download
191000000,2.0897477374259097,registry,rockpi_11,docker_pull
23000000,0.19266105671295009,registry,rockpi_3,docker_pull
40000000,0.3331049118288547,registry,rockpi_8,docker_pull
62000000,0.5128625066957966,registry,nx_1,docker_pull
48000000,0.40216416484787487,rockpi_17,rockpi_8,data_download
200000000,1.651047293916065,registry,nuc_0,docker_pull
103000000,0.8543279297882123,rockpi_17,nuc_0,data_download
23000000,0.19264064366188904,registry,rockpi_4,docker_pull
103000000,0.8557726155252681,rockpi_17,rockpi_8,data_download
23000000,0.19264831399499371,registry,rockpi_5,docker_pull
62000000,0.5142304437622442,registry,rockpi_20,docker_pull
84000000,0.6959963020991609,registry,rockpi_25,docker_pull
103000000,0.8557940545458109,rockpi_17,rockpi_25,data_download
23000000,0.1924653678239565,registry,rockpi_14,docker_pull
88000000,0.7273232511441279,registry,nuc_1,docker_pull
103000000,0.8556717704075822,rockpi_17,rpi3_18,data_download
23000000,0.3772206990379914,registry,rockpi_17,docker_pull
103000000,1.0399000299848353,rockpi_17,rpi3_20,data_download
23000000,0.19280749209110581,registry,rockpi_16,docker_pull
84000000,0.6942164352229838,registry,nano_2,docker_pull
103000000,0.8539764240462091,rockpi_17,nano_2,data_download
23000000,0.19276280431091664,registry,rockpi_22,docker_pull
40000000,0.3313344616958602,registry,nx_5,docker_pull
84000000,0.6941595155034861,registry,nano_7,docker_pull
48000000,0.42538830420375007,rockpi_17,nx_5,data_download
191000000,1.5767201866974005,registry,nx_10,docker_pull
103000000,0.879156606875938,rockpi_17,nano_7,data_download
23000000,0.19276299490553583,registry,rockpi_21,docker_pull
48000000,0.7896791632151121,rockpi_17,nx_10,data_download
103000000,1.2443744359504763,rockpi_17,rpi3_24,data_download
23000000,0.19266968313445432,registry,rockpi_29,docker_pull
103000000,0.8555924064546616,rockpi_17,rpi3_25,data_download
23000000,0.19319949084524524,registry,rockpi_1,docker_pull
62000000,0.5129100459172378,registry,nx_10,docker_pull
84000000,0.6957984047552941,registry,rockpi_2,docker_pull
103000000,0.8554695415122637,rockpi_17,rockpi_2,data_download
103000000,0.8539893722990541,rockpi_17,coral_1,data_download
84000000,0.6957969770325576,registry,rockpi_23,docker_pull
103000000,0.8561783545348476,rockpi_17,rockpi_23,data_download
84000000,0.696046743483123,registry,rockpi_13,docker_pull
103000000,0.8555587553907458,rockpi_17,rockpi_13,data_download
48000000,0.4001460859484496,rockpi_17,nx_11,data_download
84000000,0.6943240341874457,registry,nano_18,docker_pull
103000000,0.8542092397379406,rockpi_17,nano_18,data_download
191000000,1.5783670404813392,registry,rockpi_27,docker_pull
40000000,0.3327577201829399,registry,rockpi_18,docker_pull
48000000,0.7978090992018565,rockpi_17,rockpi_18,data_download
103000000,1.2513907376585394,rockpi_17,rpi3_21,data_download
103000000,0.85536408979209,rockpi_17,rpi3_23,data_download
