value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,nx_6
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_22
deploy,fio,faas-workloads/fio,139705086221936,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_25
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_22
deploy,fio,faas-workloads/fio,139705086221936,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,coral_1
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_21
deploy,fio,faas-workloads/fio,139705086221936,rockpi_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_21
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_21
deploy,fio,faas-workloads/fio,139705086221936,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_23
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_29
deploy,fio,faas-workloads/fio,139705086221936,rockpi_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,coral_2
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_29
deploy,fio,faas-workloads/fio,139705086221936,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_1
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139705086219104,rockpi_1
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_7
deploy,fio,faas-workloads/fio,139705086221936,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,nx_11
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_27
deploy,fio,faas-workloads/fio,139705086221936,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,coral_0
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_1
deploy,fio,faas-workloads/fio,139705086221936,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nx_11
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_1
deploy,fio,faas-workloads/fio,139705086221936,rockpi_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_27
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_12
deploy,fio,faas-workloads/fio,139705086221936,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_18
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_6
deploy,fio,faas-workloads/fio,139705086221936,rpi3_28
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_18
deploy,fio,faas-workloads/fio,139705086221936,rockpi_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139705086219104,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_24
deploy,fio,faas-workloads/fio,139705086221936,rpi3_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_24
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_28
deploy,fio,faas-workloads/fio,139705086221936,rpi3_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nx_0
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_24
deploy,fio,faas-workloads/fio,139705086221936,rpi3_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nx_3
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_19
deploy,fio,faas-workloads/fio,139705086221936,rockpi_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nx_8
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_16
deploy,fio,faas-workloads/fio,139705086221936,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nx_14
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_9
deploy,fio,faas-workloads/fio,139705086221936,rockpi_7
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_9
deploy,fio,faas-workloads/fio,139705086221936,rockpi_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_20
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139705086219104,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_11
deploy,fio,faas-workloads/fio,139705086221936,rockpi_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_8
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_1
deploy,fio,faas-workloads/fio,139705086221936,rockpi_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nuc_0
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_11
deploy,fio,faas-workloads/fio,139705086221936,rockpi_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_8
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_20
deploy,fio,faas-workloads/fio,139705086221936,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_25
deploy,python-pi,faas-workloads/python-pi,139705086221120,nuc_1
deploy,fio,faas-workloads/fio,139705086221936,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_18
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_9
deploy,fio,faas-workloads/fio,139705086221936,rockpi_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_20
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_2
deploy,fio,faas-workloads/fio,139705086221936,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nano_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,nx_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139705086219104,nx_10
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_13
deploy,fio,faas-workloads/fio,139705086221936,rockpi_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,nx_10
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_4
deploy,fio,faas-workloads/fio,139705086221936,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_24
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_6
deploy,fio,faas-workloads/fio,139705086221936,rockpi_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_25
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_10
deploy,fio,faas-workloads/fio,139705086221936,rockpi_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_2
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_7
deploy,fio,faas-workloads/fio,139705086221936,rpi3_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,coral_1
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_5
deploy,fio,faas-workloads/fio,139705086221936,rpi3_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_23
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_10
deploy,fio,faas-workloads/fio,139705086221936,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rockpi_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,nx_11
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139705086219104,rockpi_27
deploy,python-pi,faas-workloads/python-pi,139705086221120,nx_12
deploy,fio,faas-workloads/fio,139705086221936,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139705086218192,rockpi_18
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_19
deploy,fio,faas-workloads/fio,139705086221936,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_21
deploy,python-pi,faas-workloads/python-pi,139705086221120,rockpi_24
deploy,fio,faas-workloads/fio,139705086221936,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139705086216992,rpi3_23
