bytes,duration,source,sink,action_type
20000000,0.16799820802522447,registry,rpi4_34,docker_pull
20000000,0.16813867857328546,registry,rpi4_35,docker_pull
55000000,0.45667166528210146,registry,rpi3_14,docker_pull
55000000,0.45660945683691523,registry,rpi4_22,docker_pull
55000000,0.45657627484845875,registry,rpi4_23,docker_pull
55000000,0.45673402577089917,registry,rpi4_16,docker_pull
55000000,0.45686451767672054,registry,rpi4_17,docker_pull
62000000,0.5143390550607165,registry,rockpi_10,docker_pull
20000000,0.16784151918476198,registry,rpi4_0,docker_pull
20000000,0.16785949142396817,registry,rpi4_1,docker_pull
62000000,0.5128779009312012,registry,nano_21,docker_pull
88000000,0.7271972508969782,registry,nuc_0,docker_pull
88000000,0.727280537279654,registry,nuc_27,docker_pull
88000000,0.7276504339577201,registry,nuc_38,docker_pull
88000000,0.7272703174601673,registry,nuc_47,docker_pull
88000000,0.727374756726519,registry,nuc_68,docker_pull
20000000,0.1679147313097218,registry,rpi4_38,docker_pull
20000000,0.1678630702447066,registry,rpi4_39,docker_pull
88000000,0.7273188033791627,registry,nuc_84,docker_pull
88000000,0.727197726401343,registry,nuc_86,docker_pull
88000000,0.7271810884134737,registry,nuc_90,docker_pull
88000000,0.727487470521325,registry,nuc_1,docker_pull
20000000,0.16796204091069455,registry,rpi4_18,docker_pull
20000000,0.16798767098111966,registry,rpi4_19,docker_pull
62000000,0.5146376668275394,registry,tx2_0,docker_pull
62000000,0.514033969218886,registry,tx2_1,docker_pull
62000000,0.5130099526938494,registry,nano_9,docker_pull
62000000,0.512777287825287,registry,nano_16,docker_pull
88000000,0.7272161703659492,registry,nuc_15,docker_pull
88000000,0.7273551386936106,registry,nuc_22,docker_pull
20000000,0.167699033931072,registry,rpi4_40,docker_pull
20000000,0.1680285965550894,registry,rpi4_41,docker_pull
88000000,0.7272234914492657,registry,nuc_44,docker_pull
88000000,0.7273335056365937,registry,nuc_66,docker_pull
88000000,0.7273414569909988,registry,nuc_70,docker_pull
88000000,0.7273921198856357,registry,nuc_71,docker_pull
88000000,0.7275705981447089,registry,nuc_81,docker_pull
88000000,0.7271976185085833,registry,nuc_95,docker_pull
88000000,0.7273642176976978,registry,nuc_2,docker_pull
20000000,0.16810694992864228,registry,rpi4_22,docker_pull
20000000,0.16861529271648124,registry,rpi4_23,docker_pull
88000000,0.7270664528957553,registry,nuc_29,docker_pull
88000000,0.727178777286781,registry,nuc_35,docker_pull
88000000,0.7273373707516271,registry,nuc_56,docker_pull
20000000,0.16793879130455025,registry,rpi4_16,docker_pull
20000000,0.16781034713018528,registry,rpi4_17,docker_pull
88000000,0.7271264664390031,registry,nuc_60,docker_pull
88000000,0.7271875272785167,registry,nuc_72,docker_pull
88000000,0.7274152867258863,registry,nuc_74,docker_pull
88000000,0.72724257775468,registry,nuc_91,docker_pull
88000000,0.7272633276353275,registry,nuc_3,docker_pull
62000000,0.5127634127677538,registry,nano_15,docker_pull
88000000,0.7274088284514448,registry,nuc_21,docker_pull
88000000,0.727256526516129,registry,nuc_41,docker_pull
88000000,0.7273327607395004,registry,nuc_75,docker_pull
88000000,0.7272512618092293,registry,nuc_97,docker_pull
88000000,0.7274916530114695,registry,nuc_4,docker_pull
62000000,0.5143922605692381,registry,nano_0,docker_pull
62000000,0.5145598894127943,registry,nano_1,docker_pull
62000000,0.5131014212571756,registry,nano_17,docker_pull
88000000,0.7272673104349678,registry,nuc_23,docker_pull
88000000,0.7272096486496054,registry,nuc_46,docker_pull
88000000,0.7271887659310323,registry,nuc_49,docker_pull
88000000,0.7273699776586113,registry,nuc_57,docker_pull
88000000,0.7273478694745279,registry,nuc_59,docker_pull
88000000,0.7272190306617574,registry,nuc_83,docker_pull
88000000,0.7273206517845949,registry,nuc_85,docker_pull
88000000,0.7273819916472632,registry,nuc_5,docker_pull
62000000,0.5128368166038797,registry,nano_19,docker_pull
88000000,0.7271853684833616,registry,nuc_25,docker_pull
88000000,0.7274427050602412,registry,nuc_30,docker_pull
88000000,0.7273572301684226,registry,nuc_31,docker_pull
88000000,0.7272347544337947,registry,nuc_43,docker_pull
88000000,0.7276362062815451,registry,nuc_50,docker_pull
88000000,0.7273074018714851,registry,nuc_52,docker_pull
88000000,0.7271925786026543,registry,nuc_55,docker_pull
88000000,0.7273362943823827,registry,nuc_64,docker_pull
88000000,0.727292640692724,registry,nuc_67,docker_pull
88000000,0.7271569922151286,registry,nuc_78,docker_pull
88000000,0.7271843907450375,registry,nuc_79,docker_pull
88000000,0.7272900641223146,registry,nuc_82,docker_pull
62000000,0.5127074119344286,registry,nano_14,docker_pull
62000000,0.512892888071832,registry,nano_20,docker_pull
88000000,0.7274790408528418,registry,nuc_6,docker_pull
88000000,0.7271281054433416,registry,nuc_20,docker_pull
88000000,0.7271586719576533,registry,nuc_26,docker_pull
88000000,0.7272770269400155,registry,nuc_37,docker_pull
88000000,0.7275311167018401,registry,nuc_88,docker_pull
62000000,0.5127964200826796,registry,nano_8,docker_pull
88000000,0.7271814943257482,registry,nuc_7,docker_pull
88000000,0.7273421428865277,registry,nuc_14,docker_pull
88000000,0.7275630569373561,registry,nuc_63,docker_pull
88000000,0.7272234568125668,registry,nuc_80,docker_pull
88000000,0.7271880043227554,registry,nuc_92,docker_pull
88000000,0.7273439254728373,registry,nuc_93,docker_pull
88000000,0.7274372367289743,registry,nuc_98,docker_pull
88000000,0.7273229257771732,registry,nuc_8,docker_pull
62000000,0.512818731669455,registry,nano_12,docker_pull
88000000,0.7273633347465704,registry,nuc_18,docker_pull
88000000,0.7271604901738442,registry,nuc_36,docker_pull
88000000,0.7271790479297238,registry,nuc_48,docker_pull
88000000,0.727266573455239,registry,nuc_51,docker_pull
88000000,0.7274938309998333,registry,nuc_73,docker_pull
62000000,0.5146307623685971,registry,tx2_2,docker_pull
62000000,0.5142296615046007,registry,tx2_3,docker_pull
62000000,0.5130277014208389,registry,nano_10,docker_pull
88000000,0.7273494074695179,registry,nuc_87,docker_pull
88000000,0.7274080528873412,registry,nuc_9,docker_pull
88000000,0.7274073851121727,registry,nuc_16,docker_pull
62000000,0.5127795401801052,registry,nano_13,docker_pull
62000000,0.5127896738470952,registry,nano_18,docker_pull
88000000,0.7272731325038251,registry,nuc_19,docker_pull
88000000,0.7273446817413003,registry,nuc_24,docker_pull
88000000,0.7272361078374843,registry,nuc_33,docker_pull
88000000,0.7274856164167431,registry,nuc_53,docker_pull
88000000,0.7271538166739901,registry,nuc_54,docker_pull
62000000,0.5128479924386227,registry,nano_22,docker_pull
88000000,0.7272525567462083,registry,nuc_96,docker_pull
88000000,0.7271474955247754,registry,nuc_10,docker_pull
88000000,0.7272286471318807,registry,nuc_28,docker_pull
88000000,0.7271554136972611,registry,nuc_32,docker_pull
88000000,0.7273336638771184,registry,nuc_34,docker_pull
88000000,0.727194311969356,registry,nuc_40,docker_pull
88000000,0.7273041627428256,registry,nuc_45,docker_pull
88000000,0.7272680235147959,registry,nuc_61,docker_pull
88000000,0.7273616386360118,registry,nuc_62,docker_pull
88000000,0.7274088146461395,registry,nuc_76,docker_pull
88000000,0.7272665320926421,registry,nuc_77,docker_pull
88000000,0.7272911264449249,registry,nuc_11,docker_pull
62000000,0.5141185136626802,registry,tx2_4,docker_pull
62000000,0.514266804601192,registry,tx2_5,docker_pull
62000000,0.5127109195103685,registry,nano_11,docker_pull
88000000,0.727162025214227,registry,nuc_17,docker_pull
88000000,0.7274366978421369,registry,nuc_39,docker_pull
88000000,0.7273532706339836,registry,nuc_42,docker_pull
88000000,0.7274710233688495,registry,nuc_65,docker_pull
88000000,0.7273794961022588,registry,nuc_94,docker_pull
88000000,0.7272154284112275,registry,nuc_12,docker_pull
62000000,0.5147332894807732,registry,tx2_6,docker_pull
62000000,0.5146303068050315,registry,nano_2,docker_pull
88000000,0.7272216165598593,registry,nuc_58,docker_pull
88000000,0.7273474568984284,registry,nuc_89,docker_pull
88000000,0.7275920537523177,registry,nuc_13,docker_pull
62000000,0.514374368315714,registry,nano_3,docker_pull
62000000,0.5144297419506358,registry,nano_4,docker_pull
62000000,0.5149450173621233,registry,nano_5,docker_pull
62000000,0.5145154103466325,registry,nano_6,docker_pull
62000000,0.5142837722903266,registry,nano_7,docker_pull
88000000,0.7271615795118578,registry,nuc_69,docker_pull
88000000,3.611636875097986,registry,xeoncpu_0,docker_pull
88000000,3.620982383032384,registry,xeoncpu_1,docker_pull
88000000,3.622312136730585,registry,xeoncpu_2,docker_pull
88000000,3.6163896619988805,registry,xeoncpu_4,docker_pull
88000000,3.6201655877859764,registry,xeoncpu_3,docker_pull
88000000,5.0750978929240205,registry,xeoncpu_5,docker_pull
88000000,5.113966973314547,registry,xeoncpu_6,docker_pull
88000000,5.115542119657135,registry,xeoncpu_8,docker_pull
88000000,5.134127061306344,registry,xeoncpu_7,docker_pull
88000000,5.150506992437755,registry,xeoncpu_9,docker_pull
88000000,5.1489219979319785,registry,xeoncpu_10,docker_pull
88000000,5.147715250665243,registry,xeoncpu_11,docker_pull
23000000,0.1928861411556113,registry,rockpi_9,docker_pull
23000000,0.1912983297409312,registry,nano_21,docker_pull
88000000,4.405379627994222,registry,xeoncpu_12,docker_pull
88000000,4.396568589496155,registry,xeoncpu_15,docker_pull
88000000,4.407736990265477,registry,xeoncpu_13,docker_pull
88000000,4.510302830560221,registry,xeoncpu_16,docker_pull
88000000,4.560450936780995,registry,xeongpu_0,docker_pull
88000000,4.619809788322158,registry,xeoncpu_14,docker_pull
88000000,4.626078640203616,registry,xeoncpu_17,docker_pull
20000000,0.16778019766479702,registry,rpi3_3,docker_pull
20000000,0.16805596562238634,registry,rpi3_4,docker_pull
88000000,1.4531924896631665,registry,xeongpu_1,docker_pull
88000000,1.452821002759066,registry,xeongpu_2,docker_pull
23000000,0.19130079068824557,registry,nano_9,docker_pull
23000000,0.19103111997637257,registry,nano_16,docker_pull
20000000,0.16812287321295116,registry,rpi3_18,docker_pull
20000000,0.16835994611273009,registry,rpi3_19,docker_pull
20000000,0.16822353582966798,registry,rpi3_21,docker_pull
20000000,0.16794049576228076,registry,rpi3_22,docker_pull
23000000,0.19106607917422025,registry,nano_15,docker_pull
23000000,0.19325050744049577,registry,rockpi_7,docker_pull
20000000,0.16783800693661988,registry,rpi3_29,docker_pull
23000000,0.1928974260943903,registry,nano_0,docker_pull
23000000,0.192734915531247,registry,rockpi_5,docker_pull
23000000,0.19276828928323653,registry,rockpi_2,docker_pull
23000000,0.1912399304602559,registry,nano_19,docker_pull
23000000,0.19127642388531285,registry,nano_14,docker_pull
23000000,0.19115316471280153,registry,nano_20,docker_pull
23000000,0.1928720651793867,registry,rockpi_8,docker_pull
23000000,0.19124755978367602,registry,nano_8,docker_pull
23000000,0.19257397148487598,registry,rockpi_4,docker_pull
20000000,0.16776475156547122,registry,rpi3_15,docker_pull
20000000,0.16768567993869965,registry,rpi3_16,docker_pull
23000000,0.1912786192512499,registry,nano_12,docker_pull
23000000,0.19289183216000083,registry,rockpi_12,docker_pull
23000000,0.1915253627548168,registry,nano_10,docker_pull
23000000,0.19129250663809216,registry,nano_13,docker_pull
20000000,0.16797040678983421,registry,rpi3_9,docker_pull
20000000,0.16771161351010733,registry,rpi3_10,docker_pull
20000000,0.16799612717750279,registry,rpi3_24,docker_pull
20000000,0.1680927230079874,registry,rpi3_25,docker_pull
20000000,0.16799483835740148,registry,rpi3_26,docker_pull
23000000,0.19264566456791954,registry,rockpi_1,docker_pull
23000000,0.1924585378253596,registry,rockpi_6,docker_pull
23000000,0.1929963410060509,registry,rockpi_11,docker_pull
20000000,0.16804262602369135,registry,rpi3_7,docker_pull
20000000,0.16819439270437897,registry,rpi3_8,docker_pull
20000000,0.1679698226939763,registry,rpi3_14,docker_pull
23000000,0.19245339212608314,registry,rockpi_10,docker_pull
24000000,0.39759684606906376,registry,xeoncpu_1,docker_pull
24000000,0.3977037515450661,registry,xeoncpu_2,docker_pull
24000000,0.39651566135205485,registry,xeoncpu_10,docker_pull
24000000,0.3968253800398429,registry,xeoncpu_11,docker_pull
24000000,0.3975694246303192,registry,xeongpu_1,docker_pull
24000000,0.3975482980345646,registry,xeongpu_2,docker_pull
24000000,0.19948500135978975,registry,nuc_84,docker_pull
24000000,0.1996038735444472,registry,nuc_86,docker_pull
24000000,0.1995402339154566,registry,nuc_22,docker_pull
24000000,0.19941035982770927,registry,nuc_29,docker_pull
24000000,0.1994869839521698,registry,nuc_35,docker_pull
24000000,0.19936611009211447,registry,nuc_21,docker_pull
24000000,0.19942800775351088,registry,nuc_41,docker_pull
24000000,0.19930570434911488,registry,nuc_23,docker_pull
24000000,0.1995332590594785,registry,nuc_46,docker_pull
23000000,0.1932332571679467,registry,rockpi_0,docker_pull
24000000,0.19961529165709635,registry,nuc_55,docker_pull
24000000,0.19940325030205486,registry,nuc_64,docker_pull
24000000,0.199496800992506,registry,nuc_26,docker_pull
24000000,0.1995224402844542,registry,nuc_80,docker_pull
24000000,0.19947978578585435,registry,nuc_92,docker_pull
24000000,0.19963091231608132,registry,nuc_48,docker_pull
24000000,0.19934018684386956,registry,nuc_51,docker_pull
24000000,0.19939138453844407,registry,nuc_16,docker_pull
23000000,0.19110999817360153,registry,nano_22,docker_pull
24000000,0.19946382067547574,registry,nuc_10,docker_pull
24000000,0.19939689560862917,registry,nuc_76,docker_pull
24000000,0.19977848176131374,registry,nuc_77,docker_pull
24000000,0.19978518184086624,registry,nuc_17,docker_pull
24000000,0.19941529402575497,registry,nuc_39,docker_pull
23000000,0.1926861071217445,registry,nano_2,docker_pull
24000000,0.19950404104656627,registry,nuc_58,docker_pull
23000000,0.19313042070183428,registry,nano_7,docker_pull
24000000,0.19942392536830766,registry,nuc_69,docker_pull
24000000,0.3968303735873633,registry,xeoncpu_7,docker_pull
24000000,0.3971189857486479,registry,xeoncpu_8,docker_pull
24000000,0.39641541382326295,registry,xeoncpu_16,docker_pull
24000000,0.39667211654659695,registry,xeoncpu_17,docker_pull
24000000,0.19949643805415462,registry,nuc_27,docker_pull
24000000,0.19936937101357444,registry,nuc_44,docker_pull
20000000,0.16803899904613218,registry,rpi3_20,docker_pull
24000000,0.19948929355592782,registry,nuc_56,docker_pull
24000000,0.19948075263323517,registry,nuc_60,docker_pull
24000000,0.19944765094658123,registry,nuc_4,docker_pull
23000000,0.19120243827569539,registry,nano_17,docker_pull
24000000,0.1992953949409184,registry,nuc_88,docker_pull
24000000,0.19935820023147244,registry,nuc_7,docker_pull
24000000,0.1995111189404497,registry,nuc_93,docker_pull
20000000,0.16778403086254912,registry,rpi3_17,docker_pull
24000000,0.1995732776983914,registry,nuc_9,docker_pull
23000000,0.19123817739051674,registry,nano_18,docker_pull
24000000,0.19937311745059105,registry,nuc_19,docker_pull
