timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,HighPerformanceShortTimeBinPacker,python-pi,1,6.4,1910.5209942423783,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-downtown,1,7.0,1472.748230677011,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-suburb,1,7.4,2261.117425628988,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-industrial,1,6.0,2390.4218055054403,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-residential,1,5.6,2248.8828925407615,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-commercial,1,6.2,2293.7588786394963,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi-airport,1,7.4,2195.344998076191,scaling_check
5,HighPerformanceShortTimeBinPacker,fio,1,23.6,0.0,scaling_check
5,HighPerformanceShortTimeBinPacker,fio-downtown,1,2.4,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi,2,8.6,1910.5209942423783,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-downtown,2,8.8,1472.748230677011,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-suburb,2,7.4,2261.117425628988,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-industrial,2,7.8,2390.4218055054403,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-residential,2,8.4,2248.8828925407615,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-commercial,2,8.2,2293.7588786394963,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi-airport,2,7.0,2195.344998076191,scaling_check
10,HighPerformanceShortTimeBinPacker,fio,2,26.4,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,fio-downtown,2,2.8,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi,3,7.4,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-downtown,3,6.8,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-suburb,3,6.6,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-industrial,3,8.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-residential,3,8.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-commercial,3,7.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi-airport,3,6.2,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,fio,3,28.4,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,fio-downtown,3,1.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi,4,10.2,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-downtown,4,6.4,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-suburb,4,7.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-industrial,4,8.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-residential,4,6.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-commercial,4,6.8,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi-airport,4,8.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,fio,4,30.0,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,fio-downtown,4,1.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi,5,7.0,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-downtown,5,8.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-suburb,5,10.0,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-industrial,5,6.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-residential,5,4.4,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-commercial,5,7.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi-airport,5,10.0,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,fio,5,28.8,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,fio-downtown,5,0.8,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi,6,8.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-downtown,6,8.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-suburb,6,10.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-industrial,6,7.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-residential,6,7.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-commercial,6,7.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi-airport,6,7.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,fio,6,24.0,0.0,scaling_check
