timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
10,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,2,3,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,fio,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,fio,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,fio,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
30,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,6,7,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,fio,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
35,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,7,8,xeongpu_0,xeongpu,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,python-pi,scale_up,8,9,xeongpu_0,xeongpu,0.0,4377.963453964243,,1
40,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,8,9,xeongpu_0,xeongpu,0.0,1568.9170531379632,,1
40,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,8,9,xeongpu_0,xeongpu,0.0,6211.845501938928,,1
40,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,8,9,xeongpu_0,xeongpu,0.0,4462.253484163534,,1
40,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,8,9,xeongpu_0,xeongpu,0.0,4908.801644410321,,1
40,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,8,9,xeongpu_0,xeongpu,0.0,5374.92084536837,,1
40,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,8,9,xeongpu_0,xeongpu,0.0,5686.268532080387,,1
40,HighPerformanceShortTimeBinPacker,fio,scale_up,8,9,xeongpu_0,xeongpu,0.0,0.0,,1
40,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,8,9,xeongpu_0,xeongpu,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,python-pi,scale_up,9,10,xeongpu_0,xeongpu,0.0,3440.035817137658,,1
45,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,9,10,xeongpu_0,xeongpu,0.0,1546.3433765924246,,1
45,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,9,10,xeongpu_0,xeongpu,0.0,6351.010152153635,,1
45,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,9,10,xeongpu_0,xeongpu,0.0,3430.5138936751923,,1
45,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,9,10,xeongpu_0,xeongpu,0.0,3340.4307652601055,,1
45,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,9,10,xeongpu_0,xeongpu,0.0,4056.7683887694266,,1
45,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,9,10,xeongpu_0,xeongpu,0.0,3979.292575322421,,1
45,HighPerformanceShortTimeBinPacker,fio,scale_up,9,10,xeongpu_0,xeongpu,0.0,0.0,,1
45,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,9,10,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,fio,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
50,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,10,11,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,fio,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
55,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,11,12,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,fio,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
60,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,12,13,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,fio,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
65,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,13,14,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,fio,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
70,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,14,15,xeongpu_0,xeongpu,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,python-pi,scale_up,15,16,xeongpu_0,xeongpu,0.0,1557.4223363833337,,1
75,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,15,16,xeongpu_0,xeongpu,0.0,1485.629867317156,,1
75,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,15,16,xeongpu_0,xeongpu,0.0,1610.0776841992881,,1
75,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,15,16,xeongpu_0,xeongpu,0.0,1442.0171484146404,,1
75,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,15,16,xeongpu_0,xeongpu,0.0,1444.5541804563616,,1
75,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,15,16,xeongpu_0,xeongpu,0.0,1609.4004543714348,,1
75,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,15,16,xeongpu_0,xeongpu,0.0,1690.7444546371396,,1
75,HighPerformanceShortTimeBinPacker,fio,scale_up,15,16,xeongpu_0,xeongpu,0.0,0.0,,1
75,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,15,16,xeongpu_0,xeongpu,0.0,0.0,,1
80,HighPerformanceShortTimeBinPacker,python-pi,scale_up,16,17,xeongpu_0,xeongpu,0.0,1533.0856331560885,,1
80,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,16,17,xeongpu_0,xeongpu,0.0,1492.4641148523262,,1
80,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,16,17,xeongpu_0,xeongpu,0.0,1575.1106952223959,,1
80,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,16,17,xeongpu_0,xeongpu,0.0,1371.195039109046,,1
80,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,16,17,xeongpu_0,xeongpu,0.0,1444.1182385109566,,1
80,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,16,17,xeongpu_0,xeongpu,0.0,1566.721650890022,,1
80,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,16,17,xeongpu_0,xeongpu,0.0,1694.2655407242817,,1
80,HighPerformanceShortTimeBinPacker,fio,scale_up,16,17,xeongpu_0,xeongpu,0.0,0.0,,1
80,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,16,17,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,fio,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
85,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,17,18,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,fio,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
90,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,18,19,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,fio,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
95,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,19,20,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,fio,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
100,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,20,21,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,fio,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
105,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,21,22,xeongpu_0,xeongpu,0.0,0.0,,1
110,HighPerformanceShortTimeBinPacker,python-pi,scale_up,22,23,xeongpu_0,xeongpu,0.0,1321.7534586876177,,1
110,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,22,23,xeongpu_0,xeongpu,0.0,1254.5018295853424,,1
110,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,22,23,xeongpu_0,xeongpu,0.0,1370.4840597933676,,1
110,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,22,23,xeongpu_0,xeongpu,0.0,1205.8544935256198,,1
110,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,22,23,xeongpu_0,xeongpu,0.0,1142.728551763154,,1
110,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,22,23,xeongpu_0,xeongpu,0.0,1467.2724443695374,,1
110,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,22,23,xeongpu_0,xeongpu,0.0,1415.759005092695,,1
110,HighPerformanceShortTimeBinPacker,fio,scale_up,22,23,xeongpu_0,xeongpu,0.0,0.0,,1
110,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,22,23,xeongpu_0,xeongpu,0.0,0.0,,1
115,HighPerformanceShortTimeBinPacker,python-pi,scale_up,23,24,xeongpu_0,xeongpu,0.0,1216.3337824686657,,1
115,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,23,24,xeongpu_0,xeongpu,0.0,1126.1671091946464,,1
115,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,23,24,xeongpu_0,xeongpu,0.0,1242.0390806251967,,1
115,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,23,24,xeongpu_0,xeongpu,0.0,1079.8545122877772,,1
115,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,23,24,xeongpu_0,xeongpu,0.0,1021.4284773530176,,1
115,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,23,24,xeongpu_0,xeongpu,0.0,1410.4912754225827,,1
115,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,23,24,xeongpu_0,xeongpu,0.0,1348.4646074551274,,1
115,HighPerformanceShortTimeBinPacker,fio,scale_up,23,24,xeongpu_0,xeongpu,0.0,0.0,,1
115,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,23,24,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,fio,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
120,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,24,25,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
125,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,25,26,xeongpu_0,xeongpu,0.0,0.0,,1
