bytes,duration,source,sink,action_type
20000000,0.16802883937926297,registry,rpi3_3,docker_pull
20000000,0.16800888147884027,registry,rpi3_4,docker_pull
62000000,0.5127739734273897,registry,coral_1,docker_pull
62000000,0.5129322100875686,registry,coral_3,docker_pull
40000000,0.6578169878795969,registry,rockpi_30,docker_pull
40000000,0.6592294502955339,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8263484783238938,registry,nano_15,docker_pull
100000000,0.8261600683375891,registry,nano_26,docker_pull
48000000,0.8832501895223088,rpi3_21,rockpi_30,data_download
62000000,1.024231826544892,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.204501714112606,registry,rockpi_8,docker_pull
48000000,2.075975620508356,rpi3_21,rockpi_30,data_download
48000000,2.1158471916918775,rpi3_21,rockpi_8,data_download
103000000,3.714311581362613,rpi3_21,nano_3,data_download
103000000,3.8022115637724507,rpi3_21,nx_3,data_download
103000000,3.811874818166189,rpi3_21,nano_17,data_download
103000000,3.410071866173494,rpi3_21,nx_10,data_download
58000000,2.506840121899309,rpi3_21,nano_15,data_download
58000000,2.5612499420140304,rpi3_21,nano_15,data_download
58000000,2.9796986114686055,rpi3_21,nano_15,data_download
58000000,3.0044771744995318,rpi3_21,nano_26,data_download
58000000,2.917433597413938,rpi3_21,nano_15,data_download
58000000,2.8510607779043493,rpi3_21,nano_26,data_download
58000000,2.4649667656644247,rpi3_21,nano_26,data_download
58000000,2.683305720921309,rpi3_21,nano_26,data_download
33000000,0.2749877609572806,registry,rpi3_5,docker_pull
62000000,0.5129757316444952,registry,nx_3,docker_pull
62000000,0.5142158702396387,registry,rockpi_12,docker_pull
40000000,0.6574967353488717,registry,rockpi_13,docker_pull
48000000,0.8666660044818144,rpi3_21,rockpi_13,data_download
48000000,0.7983723553076132,rpi3_21,rpi3_5,data_download
48000000,0.6401825289627538,rpi3_21,rockpi_13,data_download
62000000,0.5144492793610951,registry,rockpi_21,docker_pull
62000000,0.5143083840538054,registry,rockpi_19,docker_pull
40000000,0.6574849545180754,registry,rockpi_5,docker_pull
48000000,0.7916754823466263,rpi3_21,rockpi_5,data_download
100000000,0.8262120416357703,registry,nx_13,docker_pull
48000000,0.7632963603071943,rpi3_21,rockpi_5,data_download
103000000,1.1502211449398132,rpi3_21,nx_13,data_download
40000000,0.3326869188242938,registry,rockpi_19,docker_pull
62000000,0.5143130723404141,registry,rockpi_16,docker_pull
62000000,0.5144500068994091,registry,rockpi_14,docker_pull
48000000,1.0208655813653849,rpi3_21,rockpi_5,data_download
48000000,1.0228462689566697,rpi3_21,rockpi_5,data_download
48000000,0.8559290690976695,rpi3_21,rockpi_19,data_download
191000000,1.5768019285421957,registry,nx_13,docker_pull
40000000,0.33308621605597466,registry,rockpi_14,docker_pull
55000000,0.45677497052612637,registry,rpi3_22,docker_pull
55000000,0.45640735761692497,registry,rpi3_23,docker_pull
