timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,StandardFirstFitBinPacker,resnet50-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-residential,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training-downtown,1,0.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference,1,9.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-downtown,1,9.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-suburb,1,6.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-industrial,1,7.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.4,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference,1,4.6,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-downtown,1,8.8,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-suburb,1,5.6,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-industrial,1,4.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,2.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,2.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training,1,11.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training-downtown,1,16.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference,1,6.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-downtown,1,13.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-suburb,1,7.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-industrial,1,7.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-residential,1,7.8,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference,1,6.8,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-downtown,1,7.2,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-suburb,1,5.2,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-industrial,1,5.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,3.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,2.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training,1,10.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training-downtown,2,18.6,0.0,scaling_check
