timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,HighPerformanceShortTimeBinPacker,python-pi,scale_up,1,2,xeongpu_0,xeongpu,0.0,1604.8343023198756,,1
5,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,1,2,xeongpu_0,xeongpu,0.0,1708.443868729877,,1
5,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,1,2,xeongpu_0,xeongpu,0.0,1863.6217256668424,,1
5,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,1,2,xeongpu_0,xeongpu,0.0,2258.5875442798906,,1
5,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,1,2,xeongpu_0,xeongpu,0.0,1291.7974003530428,,1
5,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,1,2,xeongpu_0,xeongpu,0.0,1455.2491566595045,,1
5,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,1,2,xeongpu_0,xeongpu,0.0,1088.2633112424244,,1
5,HighPerformanceShortTimeBinPacker,fio,scale_up,1,2,xeongpu_0,xeongpu,0.0,0.0,,1
5,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,1,2,xeongpu_0,xeongpu,0.0,0.0,,1
10,HighPerformanceShortTimeBinPacker,python-pi,scale_up,2,3,xeongpu_0,xeongpu,0.0,1604.8343023198756,,1
10,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,2,3,xeongpu_0,xeongpu,0.0,1708.443868729877,,1
10,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,2,3,xeongpu_0,xeongpu,0.0,1863.6217256668424,,1
10,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,2,3,xeongpu_0,xeongpu,0.0,2258.5875442798906,,1
10,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,2,3,xeongpu_0,xeongpu,0.0,1291.7974003530428,,1
10,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,2,3,xeongpu_0,xeongpu,0.0,1455.2491566595045,,1
10,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,2,3,xeongpu_0,xeongpu,0.0,1088.2633112424244,,1
10,HighPerformanceShortTimeBinPacker,fio,scale_up,2,3,xeongpu_0,xeongpu,0.0,0.0,,1
10,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,2,3,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,fio,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
15,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,3,4,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-industrial,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-residential,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-commercial,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,python-pi-airport,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
20,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,4,5,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
25,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,5,6,xeongpu_0,xeongpu,0.0,0.0,,1
