bytes,duration,source,sink,action_type
103000000,2.1147057902994533,rpi3_0,nano_9,data_download
58000000,1.2839232400148006,rpi3_0,nano_10,data_download
58000000,1.0232764397518253,rpi3_0,nano_10,data_download
58000000,0.6567642394886803,rpi3_0,nano_10,data_download
20000000,0.16820935834779505,registry,rpi3_11,docker_pull
40000000,0.3331507077569711,registry,rockpi_15,docker_pull
48000000,0.402079551043073,rpi3_0,rockpi_15,data_download
100000000,0.8261933895050504,registry,nano_11,docker_pull
100000000,0.8262142127016006,registry,nx_12,docker_pull
62000000,1.0257378322739044,registry,rockpi_3,docker_pull
58000000,0.9929398449608158,rpi3_0,nx_12,data_download
191000000,2.089853586256197,registry,rockpi_3,docker_pull
103000000,1.692204091016336,rpi3_0,nano_11,data_download
58000000,0.7646176483129494,rpi3_0,nx_12,data_download
58000000,0.4827194770648049,rpi3_0,nx_12,data_download
58000000,0.4830159400551537,rpi3_0,nx_12,data_download
62000000,0.5127494299357096,registry,nx_4,docker_pull
40000000,0.6601554685436497,registry,rockpi_4,docker_pull
100000000,0.8263052273602653,registry,nano_17,docker_pull
100000000,0.8278799788614748,registry,nx_0,docker_pull
48000000,0.7976508645712101,rpi3_0,rockpi_4,data_download
103000000,1.1688085271439803,rpi3_0,nano_17,data_download
191000000,2.301838289384193,registry,rockpi_4,docker_pull
58000000,0.4843761501694672,rpi3_0,nx_0,data_download
58000000,0.4843181518478019,rpi3_0,nx_0,data_download
58000000,0.4849473550955423,rpi3_0,nx_0,data_download
20000000,0.1681037728290704,registry,rpi3_15,docker_pull
62000000,0.514574590670037,registry,rockpi_14,docker_pull
40000000,0.6604997529717025,registry,rockpi_5,docker_pull
100000000,0.8275449388768408,registry,nano_0,docker_pull
100000000,0.8281012825673173,registry,nano_1,docker_pull
58000000,0.6622934151130266,rpi3_0,nx_0,data_download
48000000,0.9460004978391794,rpi3_0,rockpi_5,data_download
58000000,1.1182620562376115,rpi3_0,nano_1,data_download
191000000,2.274049386428544,registry,rockpi_5,docker_pull
103000000,1.55999688145846,rpi3_0,nano_0,data_download
58000000,0.484828993954423,rpi3_0,nano_1,data_download
58000000,0.4842114424908459,rpi3_0,nano_1,data_download
40000000,0.33314981129410626,registry,rockpi_14,docker_pull
58000000,0.5433646522190259,rpi3_0,nano_1,data_download
48000000,0.4608023425171126,rpi3_0,rockpi_14,data_download
100000000,0.8262690306203098,registry,nx_3,docker_pull
100000000,0.8263726138068677,registry,nx_8,docker_pull
62000000,1.0257727538630093,registry,rockpi_17,docker_pull
103000000,0.8543214402914714,rpi3_0,nx_3,data_download
191000000,2.089817639252743,registry,rockpi_17,docker_pull
58000000,0.48281208196806347,rpi3_0,nx_8,data_download
58000000,0.4832699831699614,rpi3_0,nx_8,data_download
58000000,0.4832589917994312,rpi3_0,nx_8,data_download
20000000,0.16806966483794383,registry,rpi3_16,docker_pull
62000000,0.5132324357554694,registry,nx_6,docker_pull
40000000,0.6612718656864587,registry,rockpi_16,docker_pull
58000000,0.5531967387271095,rpi3_0,nx_8,data_download
100000000,0.8264315238885445,registry,nx_14,docker_pull
100000000,0.8263335947967079,registry,nano_16,docker_pull
48000000,0.8089508226297255,rpi3_0,rockpi_16,data_download
103000000,1.4477136453100314,rpi3_0,nx_14,data_download
191000000,2.3023159038269796,registry,rockpi_16,docker_pull
58000000,0.9066452887558683,rpi3_0,nano_16,data_download
58000000,0.48285429796463575,rpi3_0,nano_16,data_download
58000000,0.4833543337812358,rpi3_0,nano_16,data_download
62000000,0.5144054867994896,registry,rockpi_21,docker_pull
40000000,0.6610621321804899,registry,rockpi_22,docker_pull
100000000,0.8262565153956274,registry,nx_1,docker_pull
200000000,1.6509963990638568,registry,nuc_0,docker_pull
48000000,1.0415527749184292,rpi3_0,rockpi_22,data_download
58000000,1.088320565898215,rpi3_0,nano_16,data_download
191000000,2.3024195898197632,registry,rockpi_22,docker_pull
103000000,1.744629884532344,rpi3_0,nx_1,data_download
58000000,0.6386354092952473,rpi3_0,nuc_0,data_download
58000000,0.4832398918276368,rpi3_0,nuc_0,data_download
20000000,0.1682376477251779,registry,rpi3_17,docker_pull
40000000,0.33291173963296217,registry,rockpi_21,docker_pull
58000000,0.5115318009272443,rpi3_0,nuc_0,data_download
84000000,0.6944051235226993,registry,coral_0,docker_pull
48000000,0.4825776333127436,rpi3_0,rockpi_21,data_download
62000000,1.0255525621368946,registry,rockpi_29,docker_pull
200000000,1.6510121316200923,registry,nuc_1,docker_pull
103000000,1.0756874002469203,rpi3_0,coral_0,data_download
58000000,0.6522415219400841,rpi3_0,nuc_0,data_download
191000000,2.0896196832340195,registry,rockpi_29,docker_pull
58000000,0.48322101971730547,rpi3_0,nuc_1,data_download
58000000,0.48307384175781465,rpi3_0,nuc_1,data_download
62000000,0.512919431119343,registry,nx_7,docker_pull
70000000,0.5803003382718401,registry,rpi3_6,docker_pull
40000000,0.6609664684116012,registry,rockpi_1,docker_pull
48000000,1.2684766141364463,rpi3_0,rockpi_1,data_download
191000000,2.3021805063937677,registry,rockpi_1,docker_pull
58000000,1.4317168282899075,rpi3_0,nuc_1,data_download
58000000,1.5496483443228186,rpi3_0,nuc_0,data_download
103000000,2.086348929995694,rpi3_0,rpi3_6,data_download
58000000,0.8948668643282218,rpi3_0,nuc_1,data_download
58000000,0.8950340925500342,rpi3_0,nuc_0,data_download
58000000,0.4831564710218288,rpi3_0,nuc_0,data_download
20000000,0.16782788953776162,registry,rpi3_6,docker_pull
40000000,0.3313798245620774,registry,nx_11,docker_pull
70000000,0.580538006504014,registry,rpi3_7,docker_pull
48000000,0.5526243770917318,rpi3_0,nx_11,data_download
62000000,1.0258481469003726,registry,rockpi_27,docker_pull
191000000,2.089582111745287,registry,rockpi_27,docker_pull
58000000,1.2943625694728382,rpi3_0,nuc_0,data_download
58000000,1.2698945349163608,rpi3_0,nuc_1,data_download
103000000,1.9111508418943401,rpi3_0,rpi3_7,data_download
58000000,0.49867632010086993,rpi3_0,nuc_1,data_download
58000000,0.4833362708950517,rpi3_0,nuc_1,data_download
20000000,0.1679768451913617,registry,rpi3_7,docker_pull
40000000,0.33152357484280515,registry,nx_12,docker_pull
70000000,0.5804020993952861,registry,rpi3_8,docker_pull
62000000,1.026012588553698,registry,rockpi_18,docker_pull
48000000,1.1204682116283635,rpi3_0,nx_12,data_download
58000000,1.5695313248161256,rpi3_0,nuc_1,data_download
58000000,1.4658027177154338,rpi3_0,nuc_0,data_download
191000000,2.089715711902585,registry,rockpi_18,docker_pull
103000000,2.1202875190505353,rpi3_0,rpi3_8,data_download
58000000,0.927615047902691,rpi3_0,nuc_0,data_download
58000000,0.4827345112395278,rpi3_0,nuc_0,data_download
20000000,0.16812521440959927,registry,rpi3_8,docker_pull
58000000,0.4830453871671381,rpi3_0,nuc_0,data_download
62000000,0.5143806151914561,registry,rockpi_24,docker_pull
70000000,0.5806541664312448,registry,rpi3_12,docker_pull
40000000,0.6610421136052054,registry,rockpi_19,docker_pull
48000000,0.7978794065143688,rpi3_0,rockpi_19,data_download
103000000,1.2971229257374404,rpi3_0,rpi3_12,data_download
191000000,2.3023750462900807,registry,rockpi_19,docker_pull
58000000,0.5284340406689552,rpi3_0,nuc_1,data_download
58000000,0.483582407931749,rpi3_0,nuc_1,data_download
20000000,0.16782095752864734,registry,rpi3_12,docker_pull
40000000,0.3326404755297716,registry,rockpi_24,docker_pull
70000000,0.5803971013336451,registry,rpi3_13,docker_pull
62000000,1.026050396861919,registry,rockpi_28,docker_pull
58000000,1.4546487159757362,rpi3_0,nuc_1,data_download
48000000,1.427989728730978,rpi3_0,rockpi_24,data_download
58000000,1.5801635403380914,rpi3_0,nuc_0,data_download
191000000,2.0899155598869044,registry,rockpi_28,docker_pull
103000000,2.195960417078311,rpi3_0,rpi3_13,data_download
58000000,1.0641029910087667,rpi3_0,nuc_0,data_download
58000000,1.140711902412292,rpi3_0,nuc_1,data_download
58000000,0.48329795883466886,rpi3_0,nuc_0,data_download
20000000,0.16819200032256276,registry,rpi3_13,docker_pull
40000000,0.3329571505617821,registry,nx_0,docker_pull
62000000,0.5129007890766388,registry,nx_8,docker_pull
70000000,0.5803124198132252,registry,rpi3_14,docker_pull
48000000,0.5407983251069766,rpi3_0,nx_0,data_download
191000000,1.5767415412638854,registry,nx_3,docker_pull
58000000,1.376399790615551,rpi3_0,nuc_0,data_download
58000000,1.3765887780303672,rpi3_0,nuc_1,data_download
103000000,1.9299176206178288,rpi3_0,rpi3_14,data_download
58000000,0.4829270710174285,rpi3_0,nuc_1,data_download
58000000,0.4830120162886544,rpi3_0,nuc_1,data_download
20000000,0.16809427496593798,registry,rpi3_14,docker_pull
40000000,0.33160996833589707,registry,nx_14,docker_pull
70000000,0.5804388567308081,registry,rpi3_24,docker_pull
48000000,0.5366858049914072,rpi3_0,nx_14,data_download
62000000,1.0255416231300956,registry,rockpi_9,docker_pull
103000000,1.2739142972192212,rpi3_0,rpi3_24,data_download
58000000,0.7647858154564062,rpi3_0,nuc_1,data_download
191000000,2.089527277792058,registry,rockpi_9,docker_pull
20000000,0.16775607960440198,registry,rpi3_25,docker_pull
62000000,0.5149016190623001,registry,rockpi_11,docker_pull
70000000,0.5803020896285602,registry,rpi3_26,docker_pull
40000000,0.6607054012545461,registry,rockpi_20,docker_pull
48000000,0.7979080724237804,rpi3_0,rockpi_20,data_download
103000000,1.2513723100081506,rpi3_0,rpi3_26,data_download
191000000,2.3022787229056974,registry,rockpi_20,docker_pull
23000000,0.19280207464902333,registry,rockpi_2,docker_pull
40000000,0.3330825320162205,registry,rockpi_11,docker_pull
84000000,0.6942726269119248,registry,coral_1,docker_pull
48000000,0.42828824869093296,rpi3_0,rockpi_11,data_download
62000000,1.026105651125448,registry,rockpi_8,docker_pull
103000000,0.8798283028644676,rpi3_0,coral_1,data_download
191000000,2.0896576156096955,registry,rockpi_8,docker_pull
23000000,0.19283061660769363,registry,rockpi_13,docker_pull
40000000,0.33140917803837056,registry,nx_1,docker_pull
70000000,0.5801146828567596,registry,rpi3_5,docker_pull
48000000,0.5371217821390815,rpi3_0,nx_1,data_download
191000000,1.5767548812187897,registry,nx_9,docker_pull
103000000,0.9921016290992952,rpi3_0,rpi3_5,data_download
103000000,0.8541814680692141,nx_5,rpi3_0,data_upload
58000000,0.756847843208277,rpi3_0,nx_5,data_download
33000000,0.2753550962260931,registry,rpi3_21,docker_pull
55000000,0.456647490768745,registry,rpi3_23,docker_pull
84000000,0.6942301658248482,registry,coral_2,docker_pull
137000000,1.133299768959489,registry,rpi3_22,docker_pull
48000000,1.865269263978945,rpi3_0,rpi3_21,data_download
103000000,2.8008675564536816,nx_5,rpi3_0,data_upload
103000000,3.459899369757096,nx_5,rpi3_0,data_upload
103000000,3.629693380939102,nx_5,rpi3_0,data_upload
58000000,1.9114792618729552,rpi3_0,nx_5,data_download
103000000,3.5706014997963678,rpi3_0,coral_2,data_download
58000000,1.320597928476758,rpi3_0,nx_5,data_download
58000000,0.9333618238160852,rpi3_0,nx_5,data_download
40000000,0.33298944352253557,registry,rockpi_6,docker_pull
62000000,0.5128281883246757,registry,nx_5,docker_pull
84000000,0.6942952005635448,registry,coral_3,docker_pull
48000000,0.4287717308516221,rpi3_0,rockpi_6,data_download
191000000,1.5768785671647834,registry,nx_2,docker_pull
103000000,0.8810889237369679,rpi3_0,coral_3,data_download
33000000,0.2751299037551007,registry,rpi3_28,docker_pull
62000000,0.51420911377366,registry,rockpi_12,docker_pull
70000000,0.5804123515915762,registry,rpi3_1,docker_pull
137000000,1.1326791974069295,registry,rpi3_29,docker_pull
48000000,2.299624906628935,rpi3_0,rpi3_28,data_download
103000000,3.6697317724305663,nx_10,rpi3_0,data_upload
103000000,3.729584618292506,nx_10,rpi3_0,data_upload
103000000,3.9813057362492827,nx_10,rpi3_0,data_upload
103000000,4.4067773370673535,nx_10,rpi3_0,data_upload
103000000,4.502085199643972,rpi3_0,rpi3_1,data_download
58000000,2.39563516592483,rpi3_0,nx_10,data_download
58000000,2.34112706331328,rpi3_0,nx_10,data_download
58000000,2.13609710414687,rpi3_0,nx_10,data_download
40000000,0.839215081447577,registry,nx_10,docker_pull
58000000,1.3547956495669382,rpi3_0,nx_10,data_download
48000000,0.8833139843472679,rpi3_0,nx_10,data_download
103000000,1.768216257835661,rpi3_0,coral_0,data_download
23000000,0.19284794711089148,registry,rockpi_10,docker_pull
40000000,0.3315163432851591,registry,nx_13,docker_pull
70000000,0.5802731748494239,registry,rpi3_18,docker_pull
48000000,0.5384050323118004,rpi3_0,nx_13,data_download
191000000,1.5785484169768154,registry,rockpi_0,docker_pull
103000000,0.9932748954473993,rpi3_0,rpi3_18,data_download
103000000,0.8540477052992799,nx_13,rpi3_0,data_upload
58000000,0.4828285978247209,rpi3_0,nx_13,data_download
23000000,0.19262621485984255,registry,rockpi_5,docker_pull
62000000,0.5143467862808109,registry,rockpi_4,docker_pull
70000000,0.5804989791402022,registry,rpi3_20,docker_pull
48000000,0.8992422069210875,rpi3_0,rockpi_15,data_download
103000000,1.4862081939764948,nx_13,rpi3_0,data_upload
58000000,1.30960558464119,rpi3_0,nx_13,data_download
103000000,2.21186144846871,rpi3_0,rpi3_20,data_download
103000000,1.8484427455151717,nx_13,rpi3_0,data_upload
103000000,1.7426406719008014,nx_13,rpi3_0,data_upload
58000000,1.135675887579879,rpi3_0,nx_13,data_download
23000000,0.1928066502436252,registry,rockpi_16,docker_pull
58000000,1.300961267262636,rpi3_0,nx_13,data_download
40000000,0.9659162345501784,registry,nx_4,docker_pull
191000000,1.5781171484582615,registry,rockpi_14,docker_pull
103000000,3.3893907849009395,nx_4,rpi3_0,data_upload
48000000,2.271239014627298,rpi3_0,nx_4,data_download
103000000,4.028683185176703,nx_4,rpi3_0,data_upload
103000000,4.063602665556374,rpi3_0,rpi3_24,data_download
103000000,4.006395955834364,nx_4,rpi3_0,data_upload
58000000,2.2045418231411134,rpi3_0,nx_4,data_download
23000000,0.19265407087601716,registry,rockpi_29,docker_pull
58000000,1.4184330597595363,rpi3_0,nx_4,data_download
103000000,3.760131621411375,nx_4,rpi3_0,data_upload
40000000,0.3313784605057606,registry,nx_6,docker_pull
70000000,0.580654226542606,registry,rpi3_25,docker_pull
58000000,1.2881851707049918,rpi3_0,nx_4,data_download
48000000,1.2640914032317028,rpi3_0,nx_6,data_download
58000000,1.3624879429900432,rpi3_0,nx_4,data_download
103000000,1.4391933590771089,rpi3_0,rpi3_25,data_download
62000000,0.5128929306509349,registry,nx_11,docker_pull
48000000,0.7886027782692793,rpi3_0,rockpi_1,data_download
103000000,1.2423066434204486,rpi3_0,rpi3_26,data_download
191000000,1.5766512213619421,registry,nx_7,docker_pull
103000000,0.853981248506642,nx_7,rpi3_0,data_upload
58000000,0.5632803126408987,rpi3_0,nx_7,data_download
40000000,0.3331496329429626,registry,rockpi_27,docker_pull
84000000,0.696236298328273,registry,rockpi_2,docker_pull
191000000,1.576911089187405,registry,nx_12,docker_pull
48000000,1.8932107382415495,rpi3_0,rockpi_27,data_download
103000000,3.189728136665707,nx_7,rpi3_0,data_upload
103000000,3.4268376937178004,nx_7,rpi3_0,data_upload
103000000,3.6698579506048645,nx_7,rpi3_0,data_upload
103000000,3.459731095271451,rpi3_0,rockpi_2,data_download
58000000,1.079352114982214,rpi3_0,nx_7,data_download
58000000,1.4924409606553581,rpi3_0,nx_7,data_download
58000000,1.6069532379559348,rpi3_0,nx_7,data_download
48000000,0.8096067348255076,rpi3_0,rockpi_19,data_download
103000000,1.130394761697687,rpi3_0,coral_1,data_download
191000000,1.5784949526957064,registry,rockpi_24,docker_pull
48000000,0.4020054187303401,rpi3_0,nx_0,data_download
84000000,0.6959800859600875,registry,rockpi_23,docker_pull
103000000,0.855998578227144,rpi3_0,rockpi_23,data_download
103000000,0.8538996327149277,nx_12,rpi3_0,data_upload
58000000,0.4828279483904794,rpi3_0,nx_12,data_download
62000000,0.5143212481526689,registry,rockpi_20,docker_pull
84000000,0.6960559132500919,registry,rockpi_13,docker_pull
48000000,0.8393462632896558,rpi3_0,nx_14,data_download
103000000,2.12157063601299,nx_12,rpi3_0,data_upload
103000000,2.7173698264316783,rpi3_0,rockpi_13,data_download
58000000,1.7222477331754078,rpi3_0,nx_12,data_download
103000000,2.846056777234679,nx_12,rpi3_0,data_upload
103000000,2.627113175201373,nx_12,rpi3_0,data_upload
58000000,0.9569374954781722,rpi3_0,nx_12,data_download
58000000,0.8933546334445452,rpi3_0,nx_12,data_download
62000000,0.5127636874498478,registry,nx_1,docker_pull
84000000,0.6943618137441376,registry,nano_18,docker_pull
48000000,0.9837950024841007,rpi3_0,rockpi_11,data_download
103000000,2.8397498205034992,nx_0,rpi3_0,data_upload
103000000,3.039032284134322,nx_0,rpi3_0,data_upload
103000000,3.306682338085295,rpi3_0,nano_18,data_download
103000000,3.3002685635574665,nx_0,rpi3_0,data_upload
58000000,1.771638152487924,rpi3_0,nx_0,data_download
58000000,1.4959390648309636,rpi3_0,nx_0,data_download
55000000,0.4566973407218029,registry,rpi3_5,docker_pull
84000000,0.6957718592634308,registry,rockpi_6,docker_pull
58000000,1.3986103514239971,rpi3_0,nx_0,data_download
48000000,1.1532906722923428,rpi3_0,rockpi_25,data_download
103000000,2.4215935163095423,nx_0,rpi3_0,data_upload
103000000,1.730955624510642,rpi3_0,rockpi_6,data_download
58000000,0.8442686409132989,rpi3_0,nx_0,data_download
48000000,0.5671434067278369,rpi3_0,rpi3_21,data_download
84000000,0.694329720400674,registry,nano_5,docker_pull
103000000,2.916546439085124,nx_8,rpi3_0,data_upload
103000000,3.1761691611214644,nx_8,rpi3_0,data_upload
103000000,3.3585002412658014,rpi3_0,nano_5,data_download
103000000,3.3556253493159147,nx_8,rpi3_0,data_upload
58000000,1.6359262979358107,rpi3_0,nx_8,data_download
58000000,1.3459480355246853,rpi3_0,nx_8,data_download
58000000,1.4137236205923784,rpi3_0,nx_8,data_download
48000000,1.0763715457425462,rpi3_0,nx_2,data_download
103000000,1.8658859725604202,nx_8,rpi3_0,data_upload
103000000,2.1389150509124875,rpi3_0,coral_3,data_download
58000000,0.5846758380130836,rpi3_0,nx_8,data_download
48000000,0.4020168166498763,rpi3_0,rpi3_28,data_download
84000000,0.6944551038607756,registry,nano_12,docker_pull
103000000,0.8538348293685374,rpi3_0,nano_12,data_download
48000000,0.40032236647977015,rpi3_0,nx_10,data_download
55000000,0.45653419504975545,registry,rpi3_1,docker_pull
84000000,0.6960643972940659,registry,rockpi_26,docker_pull
103000000,0.8554769734391243,rpi3_0,rockpi_26,data_download
191000000,1.576774512540453,registry,nano_15,docker_pull
33000000,0.2750149201757779,registry,rpi3_2,docker_pull
48000000,0.39910298421548873,rpi3_0,rpi3_2,data_download
84000000,0.6958484307433253,registry,rockpi_7,docker_pull
103000000,0.8559597216436998,rpi3_0,rockpi_7,data_download
48000000,0.401988366873951,rpi3_0,rockpi_10,data_download
84000000,0.695895230460593,registry,rockpi_3,docker_pull
103000000,0.8554894272279228,rpi3_0,rockpi_3,data_download
191000000,1.57685733175947,registry,nano_3,docker_pull
23000000,0.1927324758015061,registry,rockpi_14,docker_pull
48000000,0.4017106574237346,rpi3_0,rockpi_4,data_download
62000000,0.5141422933089075,registry,rockpi_5,docker_pull
84000000,0.6943034227367662,registry,nano_13,docker_pull
103000000,0.8544871362528283,rpi3_0,nano_13,data_download
