bytes,duration,source,sink,action_type
33000000,0.27511854706936484,registry,rpi4_48,docker_pull
33000000,0.27537149961203516,registry,rpi4_49,docker_pull
33000000,0.27515668884553324,registry,rpi3_54,docker_pull
33000000,0.27545122343790324,registry,rpi3_55,docker_pull
70000000,0.5805744875282478,registry,rpi4_56,docker_pull
100000000,0.8279295319928396,registry,nano_0,docker_pull
100000000,0.8276775989517446,registry,nano_1,docker_pull
100000000,0.8278600580738679,registry,nano_2,docker_pull
137000000,1.1328957559819086,registry,rpi3_56,docker_pull
191000000,1.5788850984650658,registry,rockpi_14,docker_pull
191000000,1.5782485218201945,registry,rockpi_11,docker_pull
200000000,1.6544769982655008,registry,xeongpu_0,docker_pull
200000000,1.6512786685134655,registry,nuc_0,docker_pull
200000000,1.6511724607569824,registry,nuc_1,docker_pull
48000000,2.8446214209061855,rpi4_34,rpi4_48,data_download
48000000,2.8656823854416915,rpi4_34,rpi4_49,data_download
48000000,2.862327323820481,rpi4_34,rpi3_55,data_download
48000000,2.867017361460282,rpi4_34,rpi3_54,data_download
103000000,4.472153025054097,rpi4_34,nano_2,data_download
103000000,4.785251498940771,rpi4_34,rpi4_56,data_download
103000000,4.761014337580563,rpi4_34,nano_1,data_download
103000000,3.9426680124165503,rpi4_34,xeongpu_0,data_download
103000000,4.8055995246564365,rpi4_34,nano_0,data_download
58000000,3.7632114591325614,rpi4_34,nuc_0,data_download
58000000,3.7637106846747432,rpi4_34,nuc_1,data_download
58000000,3.7794015355132133,rpi4_34,nuc_1,data_download
58000000,3.783907734396683,rpi4_34,nuc_0,data_download
58000000,3.780592544836785,rpi4_34,nuc_1,data_download
58000000,3.778814337786872,rpi4_34,nuc_0,data_download
58000000,3.7734859893782167,rpi4_34,nuc_0,data_download
58000000,3.7612478205689532,rpi4_34,nuc_1,data_download
33000000,0.27516444343991964,registry,rpi4_20,docker_pull
33000000,0.2751361846069855,registry,rpi4_21,docker_pull
40000000,0.5624647531769789,registry,rockpi_22,docker_pull
70000000,0.5803038994322449,registry,rpi3_45,docker_pull
70000000,0.5801047169947164,registry,rpi3_46,docker_pull
70000000,0.5804670666651042,registry,rpi3_47,docker_pull
70000000,0.5801902268966952,registry,rpi4_52,docker_pull
70000000,0.580769661119815,registry,rpi4_53,docker_pull
191000000,1.5782140654243708,registry,rockpi_21,docker_pull
191000000,1.578542728779805,registry,rockpi_9,docker_pull
200000000,1.6508694009592766,registry,nuc_2,docker_pull
200000000,1.6509624747176659,registry,nuc_3,docker_pull
48000000,2.1772761441770214,rpi4_34,rockpi_22,data_download
48000000,3.0421441110515115,rpi4_34,rpi4_20,data_download
48000000,3.7909051964100744,rpi4_34,rpi4_21,data_download
33000000,0.2785936277608485,registry,rpi3_33,docker_pull
33000000,0.2784432369654155,registry,rpi3_34,docker_pull
33000000,0.27880092707449755,registry,rpi3_35,docker_pull
40000000,0.3330355191108616,registry,rockpi_9,docker_pull
48000000,4.975509620288074,rpi4_34,rockpi_22,data_download
70000000,0.5837497225217572,registry,rpi3_36,docker_pull
70000000,0.583799686822406,registry,rpi3_37,docker_pull
70000000,0.5805097572508267,registry,rpi3_51,docker_pull
70000000,0.5840068009097337,registry,rpi3_38,docker_pull
70000000,0.5803842299697894,registry,rpi3_52,docker_pull
137000000,1.1365076070431748,registry,rpi4_4,docker_pull
137000000,1.1364820420755706,registry,rpi4_5,docker_pull
137000000,1.136329134243617,registry,rpi4_50,docker_pull
137000000,1.1365527066428385,registry,rpi4_51,docker_pull
200000000,1.6508386079008233,registry,nuc_4,docker_pull
200000000,1.6511928370688977,registry,nuc_5,docker_pull
33000000,0.27538986289651746,registry,rpi3_53,docker_pull
33000000,0.27548822444411414,registry,rpi4_0,docker_pull
33000000,0.2752213189921555,registry,rpi4_1,docker_pull
70000000,0.5802510123259168,registry,rpi4_46,docker_pull
70000000,0.5804471888596474,registry,rpi4_47,docker_pull
70000000,0.5801051549847642,registry,rpi3_15,docker_pull
40000000,0.6601397003644784,registry,rockpi_8,docker_pull
84000000,0.6961104161355038,registry,coral_3,docker_pull
58000000,8.931942051505347,rpi4_34,nuc_2,data_download
58000000,8.89360926510422,rpi4_34,nuc_3,data_download
58000000,9.599722672749015,rpi4_34,nuc_2,data_download
191000000,1.5783043940494395,registry,rockpi_15,docker_pull
191000000,1.5785380078877829,registry,coral_2,docker_pull
200000000,1.6509052474009103,registry,nuc_6,docker_pull
200000000,1.6508918213671961,registry,nuc_7,docker_pull
58000000,10.002332388678209,rpi4_34,nuc_3,data_download
58000000,10.028751916080296,rpi4_34,nuc_2,data_download
191000000,1.9413703533369784,registry,rockpi_8,docker_pull
58000000,10.21331994625512,rpi4_34,nuc_3,data_download
58000000,10.351262667819924,rpi4_34,nuc_3,data_download
58000000,10.691643094039607,rpi4_34,nuc_2,data_download
48000000,9.79956478240944,rpi4_34,rockpi_9,data_download
33000000,0.2753002725067688,registry,rpi3_16,docker_pull
33000000,0.27501303187067094,registry,rpi3_17,docker_pull
40000000,0.3415890587715893,registry,rockpi_25,docker_pull
70000000,0.5803201852157898,registry,rpi3_27,docker_pull
70000000,0.5802884423462693,registry,rpi3_28,docker_pull
70000000,0.5806146271494974,registry,rpi3_29,docker_pull
70000000,0.5806430710382706,registry,rpi4_44,docker_pull
70000000,0.5804843118436125,registry,rpi4_45,docker_pull
137000000,1.132910024263186,registry,rpi4_36,docker_pull
137000000,1.1329187639266465,registry,rpi4_37,docker_pull
191000000,1.5784055656761424,registry,rockpi_26,docker_pull
200000000,1.650902254472257,registry,nuc_8,docker_pull
200000000,1.6511677936914886,registry,nuc_9,docker_pull
48000000,13.119539795071914,rpi4_34,rpi3_35,data_download
48000000,13.35479221182602,rpi4_34,rpi3_33,data_download
48000000,13.416265204095097,rpi4_34,rpi3_34,data_download
40000000,0.33297412573533336,registry,coral_4,docker_pull
40000000,0.33908005856005374,registry,rockpi_10,docker_pull
70000000,0.580414721510703,registry,rpi4_54,docker_pull
70000000,0.5807408900651794,registry,rpi4_55,docker_pull
70000000,0.5804544409285732,registry,rpi4_2,docker_pull
70000000,0.5805407534012375,registry,rpi4_3,docker_pull
70000000,0.5805265869928142,registry,rpi3_39,docker_pull
137000000,1.1327353952857813,registry,rpi4_35,docker_pull
137000000,1.132874794575816,registry,rpi4_57,docker_pull
103000000,20.609387851564158,rpi4_34,rpi4_52,data_download
191000000,1.5781283975952434,registry,coral_0,docker_pull
200000000,1.6510354152253441,registry,nuc_10,docker_pull
200000000,1.650972904129734,registry,nuc_11,docker_pull
103000000,22.092549257488265,rpi4_34,rpi3_45,data_download
103000000,22.857726756615882,rpi4_34,rpi4_53,data_download
103000000,23.107047727313237,rpi4_34,rpi3_46,data_download
103000000,23.120672511408895,rpi4_34,rpi3_47,data_download
40000000,0.33811215812772843,registry,rockpi_17,docker_pull
40000000,0.3380134901666736,registry,rockpi_24,docker_pull
70000000,0.5805712972959469,registry,rpi4_28,docker_pull
70000000,0.5805301149182327,registry,rpi4_29,docker_pull
70000000,0.5803864934742577,registry,rpi4_24,docker_pull
70000000,0.5805430417609685,registry,rpi4_25,docker_pull
70000000,0.5804122490411245,registry,rpi4_30,docker_pull
137000000,1.1329328243063728,registry,rpi3_40,docker_pull
137000000,1.1328575865447092,registry,rpi3_41,docker_pull
191000000,1.578246744641362,registry,rockpi_19,docker_pull
200000000,1.6510507026871153,registry,nuc_12,docker_pull
200000000,1.6509807852319938,registry,nuc_13,docker_pull
58000000,20.09271792188815,rpi4_34,nuc_5,data_download
58000000,21.268934379533132,rpi4_34,nuc_5,data_download
58000000,21.18999464615424,rpi4_34,nuc_4,data_download
58000000,21.653211580013032,rpi4_34,nuc_5,data_download
58000000,21.961189042548735,rpi4_34,nuc_4,data_download
48000000,18.679204691985138,rpi4_34,rpi4_0,data_download
58000000,22.23165527573142,rpi4_34,nuc_5,data_download
58000000,22.477177857058834,rpi4_34,nuc_4,data_download
58000000,22.549799669530664,rpi4_34,nuc_4,data_download
40000000,0.33712544363356045,registry,rockpi_30,docker_pull
40000000,0.3374958743797265,registry,rockpi_0,docker_pull
70000000,0.5800887562516976,registry,rpi4_31,docker_pull
70000000,0.580720419748765,registry,rpi4_42,docker_pull
70000000,0.5807456978197578,registry,rpi4_43,docker_pull
70000000,0.580288226486914,registry,rpi3_12,docker_pull
70000000,0.580479621247882,registry,rpi3_13,docker_pull
48000000,20.797313827397996,rpi4_34,rpi4_1,data_download
48000000,20.95531856674605,rpi4_34,rpi3_53,data_download
191000000,1.5781921719136633,registry,rockpi_16,docker_pull
191000000,1.5782149361491449,registry,rockpi_18,docker_pull
200000000,1.6511518876805198,registry,nuc_14,docker_pull
200000000,1.6509919173084597,registry,nuc_15,docker_pull
48000000,21.522590525679707,rpi4_34,rockpi_8,data_download
40000000,0.33682121138709675,registry,rockpi_23,docker_pull
40000000,0.33675367626491237,registry,rockpi_31,docker_pull
70000000,0.5801749470783193,registry,rpi4_8,docker_pull
70000000,0.5801754809726134,registry,rpi4_9,docker_pull
70000000,0.5804992410392771,registry,rpi4_26,docker_pull
70000000,0.5806310633669156,registry,rpi4_27,docker_pull
