timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio-downtown,scale_up,1,2,coral_1,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio-suburb,scale_up,1,2,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio-downtown,scale_up,2,3,coral_1,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio-suburb,scale_up,2,3,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,speech-inference,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,python-pi,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,fio,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,fio-downtown,scale_up,3,4,coral_1,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,fio-suburb,scale_up,3,4,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,speech-inference,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,python-pi,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,fio,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,fio-downtown,scale_up,4,5,coral_1,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,fio-suburb,scale_up,4,5,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,speech-inference,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,python-pi,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,fio,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,fio-downtown,scale_up,5,6,coral_1,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,fio-suburb,scale_up,5,6,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,speech-inference,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,python-pi,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,fio,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,fio-downtown,scale_up,6,7,coral_1,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,fio-suburb,scale_up,6,7,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,speech-inference,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,python-pi,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,fio,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,fio-downtown,scale_up,7,8,coral_1,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,fio-suburb,scale_up,7,8,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,8,9,coral_1,coral,0.0,1883.003244715292,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,8,9,coral_1,coral,0.0,4010.370867614403,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,8,9,coral_1,coral,0.0,385.7076745359186,,1
40,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,8,9,coral_1,coral,0.0,3983.6891927108945,,1
40,LowPowerLongTimeBinPacker,speech-inference,scale_up,8,9,coral_1,coral,0.0,5613.969383509398,,1
40,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,8,9,coral_1,coral,0.0,6488.09230737512,,1
40,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,8,9,coral_1,coral,0.0,4094.000863890467,,1
40,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,8,9,coral_1,coral,0.0,7305.514989436948,,1
40,LowPowerLongTimeBinPacker,resnet50-training,scale_up,8,9,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,8,9,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,python-pi,scale_up,8,9,coral_1,coral,0.0,1638.674029967401,,1
40,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,8,9,coral_1,coral,0.0,1878.5557805838775,,1
40,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,8,9,coral_1,coral,0.0,1901.4007703095726,,1
40,LowPowerLongTimeBinPacker,fio,scale_up,8,9,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,fio-downtown,scale_up,8,9,coral_1,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,fio-suburb,scale_up,8,9,coral_1,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,9,10,coral_1,coral,0.0,2023.533985795796,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,9,10,coral_1,coral,0.0,4603.723194997036,,1
45,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,9,10,coral_1,coral,0.0,387.94128192950615,,1
