bytes,duration,source,sink,action_type
20000000,0.16817037489031833,registry,rpi3_3,docker_pull
20000000,0.16791285966719047,registry,rpi3_4,docker_pull
62000000,0.512891620359325,registry,coral_1,docker_pull
62000000,0.5127739734273897,registry,coral_3,docker_pull
40000000,0.6597143883381498,registry,rockpi_30,docker_pull
40000000,0.6594980311398952,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8262521748638754,registry,nano_15,docker_pull
100000000,0.8263484783238938,registry,nano_26,docker_pull
48000000,0.8867917613782169,nuc_0,rockpi_30,data_download
62000000,1.024195303702514,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.2070932198324615,registry,rockpi_8,docker_pull
48000000,2.0815499188816085,nuc_0,rockpi_30,data_download
48000000,2.104854468824836,nuc_0,rockpi_8,data_download
103000000,3.669361368020065,nuc_0,nano_17,data_download
103000000,3.7423154991821925,nuc_0,nano_3,data_download
103000000,3.7841528604358112,nuc_0,nx_3,data_download
103000000,3.3810826137700554,nuc_0,nx_10,data_download
20000000,0.16816833068323245,registry,rpi3_21,docker_pull
33000000,0.275161434086745,registry,rpi3_5,docker_pull
40000000,0.4807512429770284,registry,rockpi_13,docker_pull
62000000,0.5144441473941397,registry,rockpi_12,docker_pull
62000000,0.5142415800680915,registry,rockpi_5,docker_pull
100000000,0.826127263578325,registry,nx_13,docker_pull
100000000,0.8265177907442931,registry,nano_18,docker_pull
100000000,0.8262390346043107,registry,nano_19,docker_pull
100000000,0.8263316730405954,registry,nx_4,docker_pull
100000000,0.8262716419604965,registry,nano_9,docker_pull
100000000,0.8263038199793273,registry,nano_12,docker_pull
191000000,1.5768767189815378,registry,nx_3,docker_pull
20000000,0.16777036244264387,registry,rpi3_22,docker_pull
20000000,0.16826862567803325,registry,rpi3_23,docker_pull
40000000,0.3328433411139624,registry,rockpi_5,docker_pull
40000000,0.3471740898658009,registry,rockpi_21,docker_pull
48000000,5.4784497799934435,nuc_0,rockpi_13,data_download
62000000,0.5145494704218816,registry,rockpi_16,docker_pull
62000000,0.5345452368781718,registry,nx_13,docker_pull
100000000,0.8262512567074651,registry,nano_21,docker_pull
100000000,0.8263308718050428,registry,nx_7,docker_pull
100000000,0.8261450040055855,registry,nano_20,docker_pull
100000000,0.8263060311474746,registry,nx_11,docker_pull
100000000,0.8262687368961252,registry,nano_22,docker_pull
100000000,0.8264840343620197,registry,nano_10,docker_pull
62000000,1.026045601800087,registry,rockpi_19,docker_pull
191000000,2.08964868759662,registry,rockpi_19,docker_pull
48000000,9.048322406557123,nuc_0,rpi3_5,data_download
20000000,0.16775907895604014,registry,rpi3_27,docker_pull
40000000,0.3328012273686234,registry,rockpi_16,docker_pull
40000000,0.3422883724690049,registry,rockpi_14,docker_pull
48000000,10.03601000565634,nuc_0,rockpi_13,data_download
62000000,0.5143089760812263,registry,rockpi_10,docker_pull
62000000,0.5267056449490077,registry,nx_7,docker_pull
58000000,10.59225106878588,nuc_0,nano_15,data_download
58000000,10.5936880433562,nuc_0,nano_26,data_download
100000000,0.8262058939793597,registry,nano_11,docker_pull
100000000,0.8264572268862977,registry,nano_28,docker_pull
100000000,0.8277873177257113,registry,nano_0,docker_pull
100000000,0.8278165171865126,registry,nano_1,docker_pull
100000000,0.8262979411869473,registry,nano_2,docker_pull
100000000,0.826281169278845,registry,nano_5,docker_pull
191000000,1.6181748034454166,registry,nx_4,docker_pull
58000000,11.645523945991393,nuc_0,nano_15,data_download
58000000,12.37730257079006,nuc_0,nano_26,data_download
58000000,13.48266562766087,nuc_0,nano_15,data_download
58000000,13.502741626106653,nuc_0,nano_26,data_download
58000000,13.939111264070085,nuc_0,nano_26,data_download
58000000,14.107380515655485,nuc_0,nano_15,data_download
20000000,0.1681131474745463,registry,rpi3_0,docker_pull
20000000,0.1679287981097204,registry,rpi3_1,docker_pull
40000000,0.34067289270849344,registry,rockpi_0,docker_pull
55000000,0.45653312814332025,registry,rpi3_28,docker_pull
55000000,0.4566345926634128,registry,rpi3_29,docker_pull
62000000,0.5248331165594422,registry,nx_11,docker_pull
40000000,0.6604771605034792,registry,rockpi_28,docker_pull
100000000,0.826268957717641,registry,nx_5,docker_pull
100000000,0.8265472356544201,registry,nx_12,docker_pull
100000000,0.8265254445768591,registry,nano_6,docker_pull
100000000,0.826222293202445,registry,nano_7,docker_pull
100000000,0.8263530225964217,registry,nano_8,docker_pull
100000000,0.8262216694033455,registry,nano_16,docker_pull
58000000,15.131126664134474,nuc_0,nano_9,data_download
58000000,15.18787364044653,nuc_0,nano_12,data_download
191000000,1.9321382850655198,registry,rockpi_28,docker_pull
58000000,15.707318772474041,nuc_0,nano_9,data_download
58000000,15.758141931134167,nuc_0,nano_12,data_download
58000000,16.25853480905384,nuc_0,nano_9,data_download
58000000,16.286530330518275,nuc_0,nano_12,data_download
58000000,16.62583415804813,nuc_0,nano_9,data_download
58000000,16.675741256292962,nuc_0,nano_12,data_download
20000000,0.16799724591090737,registry,rpi3_9,docker_pull
33000000,0.2754268218520757,registry,rpi3_2,docker_pull
40000000,0.3395877228215589,registry,rockpi_4,docker_pull
62000000,0.5147839495249613,registry,rockpi_11,docker_pull
48000000,15.54608269169156,nuc_0,rockpi_21,data_download
100000000,0.8263686585067589,registry,nano_27,docker_pull
100000000,0.8262856502695506,registry,nx_6,docker_pull
100000000,0.826512628113278,registry,nano_14,docker_pull
100000000,0.8261181610572734,registry,nano_23,docker_pull
100000000,0.8261074053696298,registry,nano_24,docker_pull
100000000,0.8264264115497291,registry,nx_2,docker_pull
62000000,1.0258828884732871,registry,rockpi_23,docker_pull
48000000,16.411187282146138,nuc_0,rockpi_21,data_download
48000000,16.613327081307695,nuc_0,rockpi_5,data_download
191000000,2.0895180218203464,registry,rockpi_23,docker_pull
20000000,0.16804638575683484,registry,rpi3_10,docker_pull
20000000,0.16827486950773718,registry,rpi3_11,docker_pull
40000000,0.3330758717170639,registry,coral_0,docker_pull
40000000,0.33804973131793403,registry,rockpi_25,docker_pull
62000000,0.5143194852506525,registry,rockpi_2,docker_pull
100000000,0.8262684184455615,registry,nx_9,docker_pull
100000000,0.8262181399061852,registry,nano_13,docker_pull
100000000,0.827734010307779,registry,nx_0,docker_pull
100000000,0.8278653726292191,registry,nx_1,docker_pull
100000000,0.8262238252470979,registry,nano_25,docker_pull
100000000,0.826161934858952,registry,nx_8,docker_pull
62000000,1.0257269647093779,registry,rockpi_1,docker_pull
191000000,2.0898744633019746,registry,rockpi_1,docker_pull
58000000,21.735184274273884,nuc_0,nano_10,data_download
58000000,23.0737654543382,nuc_0,nano_22,data_download
58000000,23.467349782430695,nuc_0,nano_22,data_download
58000000,23.54962312302858,nuc_0,nano_10,data_download
20000000,0.16800085233798256,registry,rpi3_15,docker_pull
40000000,0.3313129093178375,registry,coral_2,docker_pull
40000000,0.33729698661990426,registry,rockpi_3,docker_pull
62000000,0.5198115271568184,registry,nx_5,docker_pull
62000000,0.5198013978451215,registry,nx_12,docker_pull
70000000,0.5804095927795387,registry,rpi3_16,docker_pull
70000000,0.5804037084619864,registry,rpi3_17,docker_pull
70000000,0.5804440566388394,registry,rpi3_33,docker_pull
58000000,23.838921260101777,nuc_0,nano_10,data_download
100000000,0.8262647977995741,registry,nano_4,docker_pull
58000000,24.147050985430944,nuc_0,nano_22,data_download
62000000,1.0262286394919613,registry,rockpi_32,docker_pull
48000000,21.29335543554376,nuc_0,rockpi_14,data_download
48000000,21.170894798225337,nuc_0,rockpi_16,data_download
200000000,1.6510074676430833,registry,nuc_1,docker_pull
58000000,24.57749817042295,nuc_0,nano_22,data_download
58000000,24.589344820036132,nuc_0,nano_10,data_download
48000000,21.664853704452703,nuc_0,rockpi_14,data_download
191000000,2.0894237664995075,registry,rockpi_32,docker_pull
20000000,0.1703287173454342,registry,rpi3_16,docker_pull
20000000,0.17022343057324463,registry,rpi3_17,docker_pull
20000000,0.17012240868390194,registry,rpi3_33,docker_pull
40000000,0.3372347010235046,registry,rockpi_22,docker_pull
62000000,0.514331768810834,registry,rockpi_33,docker_pull
62000000,0.5198651089444013,registry,nx_6,docker_pull
70000000,0.580295964574006,registry,rpi3_34,docker_pull
70000000,0.5804250987291582,registry,rpi3_35,docker_pull
70000000,0.5802438976719912,registry,rpi3_18,docker_pull
70000000,0.580296608451782,registry,rpi3_19,docker_pull
40000000,0.6602704293615886,registry,rockpi_24,docker_pull
48000000,21.334396353634034,nuc_0,rockpi_0,data_download
200000000,1.6510912713712216,registry,nuc_2,docker_pull
191000000,1.9210134784712949,registry,rockpi_24,docker_pull
103000000,38.586685537710736,nuc_0,nx_4,data_download
103000000,38.828315396764324,nuc_0,nx_13,data_download
103000000,38.89059639971181,nuc_0,nano_18,data_download
103000000,38.9666980643175,nuc_0,nano_19,data_download
58000000,28.777837552647497,nuc_0,nano_2,data_download
20000000,0.17026403442652338,registry,rpi3_34,docker_pull
20000000,0.17003644469085089,registry,rpi3_35,docker_pull
20000000,0.17017793437690187,registry,rpi3_18,docker_pull
58000000,29.06015863334175,nuc_0,nano_5,data_download
33000000,0.2750730129047625,registry,rpi3_20,docker_pull
40000000,0.3368686600202011,registry,rockpi_15,docker_pull
55000000,0.4567139123480075,registry,rpi3_25,docker_pull
55000000,0.4565388345652863,registry,rpi3_26,docker_pull
62000000,0.5382705365555864,registry,nx_2,docker_pull
70000000,0.5804533561830496,registry,rpi3_30,docker_pull
70000000,0.5807865772866876,registry,rpi3_31,docker_pull
70000000,0.5804040525356484,registry,rpi3_32,docker_pull
70000000,0.5806475079091058,registry,rpi3_6,docker_pull
58000000,29.057256853521764,nuc_0,nano_2,data_download
48000000,25.671056791499492,nuc_0,rockpi_0,data_download
137000000,1.1330675075239753,registry,rpi3_24,docker_pull
58000000,29.463795054218828,nuc_0,nano_5,data_download
48000000,26.310222414502515,nuc_0,rockpi_28,data_download
58000000,29.981225379366382,nuc_0,nano_2,data_download
58000000,30.150402765547998,nuc_0,nano_5,data_download
58000000,30.637662417770922,nuc_0,nano_2,data_download
58000000,30.712579010871767,nuc_0,nano_5,data_download
20000000,0.16959851775238377,registry,rpi3_19,docker_pull
20000000,0.17014206960959655,registry,rpi3_30,docker_pull
20000000,0.1697479435264171,registry,rpi3_31,docker_pull
40000000,0.33530432435907187,registry,nx_9,docker_pull
40000000,0.33671655799155076,registry,rockpi_17,docker_pull
62000000,0.5146409037837358,registry,rockpi_27,docker_pull
70000000,0.5803498156842153,registry,rpi3_7,docker_pull
70000000,0.5803467575981784,registry,rpi3_8,docker_pull
70000000,0.5803245295059227,registry,rpi3_12,docker_pull
70000000,0.5805612449527828,registry,rpi3_13,docker_pull
62000000,1.0258193531616229,registry,rockpi_20,docker_pull
191000000,2.0895934368413407,registry,rockpi_20,docker_pull
48000000,30.14272731026501,nuc_0,rockpi_4,data_download
20000000,0.16946037213402576,registry,rpi3_32,docker_pull
20000000,0.16931983083728852,registry,rpi3_6,docker_pull
20000000,0.16963373879857357,registry,rpi3_7,docker_pull
40000000,0.33620253012021806,registry,rockpi_31,docker_pull
62000000,0.5143300624223244,registry,rockpi_7,docker_pull
62000000,0.5146614179662521,registry,rockpi_18,docker_pull
58000000,34.40547875589503,nuc_0,nano_16,data_download
70000000,0.5803632210429299,registry,rpi3_14,docker_pull
70000000,0.5803451209897545,registry,rpi3_28,docker_pull
70000000,0.5805883958937912,registry,rpi3_29,docker_pull
70000000,0.5864155701496259,registry,rpi3_2,docker_pull
40000000,0.6606302887342608,registry,rockpi_26,docker_pull
48000000,30.411326842424632,nuc_0,rockpi_4,data_download
58000000,34.688419072616924,nuc_0,nano_8,data_download
48000000,30.609807100146224,nuc_0,rpi3_2,data_download
58000000,34.27845582027496,nuc_0,nano_8,data_download
58000000,35.11102585910241,nuc_0,nano_16,data_download
191000000,1.9186689332591342,registry,rockpi_26,docker_pull
58000000,35.83516964886117,nuc_0,nano_8,data_download
58000000,35.883051537159176,nuc_0,nano_16,data_download
58000000,36.447878711331896,nuc_0,nano_8,data_download
58000000,36.46501802734894,nuc_0,nano_16,data_download
20000000,0.16951863446731608,registry,rpi3_8,docker_pull
20000000,0.1694654251793466,registry,rpi3_12,docker_pull
20000000,0.1698145166764391,registry,rpi3_13,docker_pull
40000000,0.33337261805372265,registry,rockpi_18,docker_pull
40000000,0.33610906224234327,registry,rockpi_9,docker_pull
62000000,0.5195927678911616,registry,nx_0,docker_pull
62000000,0.5196916039744863,registry,nx_1,docker_pull
70000000,0.5804265399451936,registry,rpi3_24,docker_pull
70000000,0.5865133846912087,registry,rpi3_20,docker_pull
84000000,0.7026609251136193,registry,coral_0,docker_pull
