bytes,duration,source,sink,action_type
20000000,0.16823887689274475,registry,rpi3_93,docker_pull
20000000,0.167833878250218,registry,rpi3_94,docker_pull
62000000,0.5127415614413218,registry,coral_22,docker_pull
62000000,0.5146905232850144,registry,rockpi_48,docker_pull
40000000,0.6528199213648092,registry,rockpi_1,docker_pull
40000000,0.6548618140479052,registry,rockpi_97,docker_pull
100000000,0.8262097976954825,registry,nano_47,docker_pull
100000000,0.8264238755433082,registry,nx_46,docker_pull
100000000,0.8263419629439815,registry,nano_56,docker_pull
100000000,0.8263598309338549,registry,nano_58,docker_pull
100000000,0.827687872909457,registry,nano_0,docker_pull
100000000,0.827891836975051,registry,nx_0,docker_pull
100000000,0.8282330751877389,registry,nx_1,docker_pull
100000000,0.82635866014859,registry,nx_52,docker_pull
48000000,0.9147670137149433,rpi3_81,rockpi_1,data_download
191000000,1.5766211150271392,registry,coral_19,docker_pull
191000000,2.185424468298549,registry,rockpi_97,docker_pull
48000000,2.2038623813652976,rpi3_81,rockpi_97,data_download
48000000,2.223237313229969,rpi3_81,rockpi_1,data_download
103000000,3.5627655817309787,rpi3_81,nano_47,data_download
103000000,3.707901087044129,rpi3_81,nano_56,data_download
103000000,3.7348819650128036,rpi3_81,nx_46,data_download
103000000,3.758694253916839,rpi3_81,nano_58,data_download
20000000,0.1677695281670104,registry,rpi3_95,docker_pull
62000000,0.512731500562575,registry,nx_46,docker_pull
62000000,0.5129135500338302,registry,coral_29,docker_pull
40000000,0.6052011888501676,registry,rockpi_62,docker_pull
40000000,0.6558485423662122,registry,rockpi_28,docker_pull
100000000,0.826269112605341,registry,nano_29,docker_pull
100000000,0.8264188928012706,registry,nano_33,docker_pull
100000000,0.826248238562032,registry,nano_40,docker_pull
100000000,0.8262824523370451,registry,nano_48,docker_pull
100000000,0.8279540789071289,registry,nx_2,docker_pull
100000000,0.8279240994822823,registry,nano_1,docker_pull
100000000,0.8261455113413492,registry,nx_3,docker_pull
100000000,0.8264390829315866,registry,nano_20,docker_pull
62000000,1.026049296492216,registry,rockpi_52,docker_pull
191000000,2.002839747229883,registry,rockpi_28,docker_pull
191000000,2.089786027054706,registry,rockpi_52,docker_pull
48000000,2.1705484942284663,rpi3_81,rockpi_62,data_download
20000000,0.16796579677744639,registry,rpi3_9,docker_pull
20000000,0.16777659071112083,registry,rpi3_10,docker_pull
33000000,0.2750193488000665,registry,rpi3_42,docker_pull
33000000,0.2753995865478398,registry,rpi3_43,docker_pull
33000000,0.27533545922600844,registry,rpi3_44,docker_pull
55000000,0.4566006225617194,registry,rpi3_87,docker_pull
55000000,0.4566093771018256,registry,rpi3_88,docker_pull
55000000,0.45652476767867256,registry,rpi3_89,docker_pull
100000000,0.826314588559109,registry,nx_36,docker_pull
100000000,0.8265194100298174,registry,nano_60,docker_pull
100000000,0.8262552028197963,registry,nx_32,docker_pull
100000000,0.826275589682119,registry,nano_28,docker_pull
100000000,0.8263241791647111,registry,nano_63,docker_pull
100000000,0.8264508124596137,registry,nx_19,docker_pull
100000000,0.8262128079588713,registry,nx_20,docker_pull
100000000,0.8263372604741921,registry,nx_31,docker_pull
191000000,1.5785065417726738,registry,rockpi_99,docker_pull
58000000,7.858154151027055,rpi3_81,nano_0,data_download
48000000,7.851994972932748,rpi3_81,rockpi_62,data_download
48000000,8.168024882051427,rpi3_81,rockpi_28,data_download
58000000,8.800949087248375,rpi3_81,nx_0,data_download
20000000,0.16807110365117595,registry,rpi3_15,docker_pull
40000000,0.340339394187934,registry,rockpi_91,docker_pull
55000000,0.45664964678107545,registry,rpi3_11,docker_pull
62000000,0.564118467111248,registry,nx_1,docker_pull
62000000,0.5585604268929529,registry,nx_52,docker_pull
40000000,0.655830909280052,registry,rockpi_105,docker_pull
100000000,0.8263745741225303,registry,nano_71,docker_pull
100000000,0.8263738971764578,registry,nx_12,docker_pull
