timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-preprocessing-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio-downtown,scale_up,1,2,coral_19,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,fio-suburb,scale_up,1,2,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-preprocessing-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,python-pi-suburb,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio-downtown,scale_up,2,3,coral_19,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,fio-suburb,scale_up,2,3,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,3,4,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,3,4,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,3,4,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-inference-industrial,scale_up,3,4,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,speech-inference,scale_up,3,4,coral_19,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,3,4,coral_19,coral,0.0,0.0,,1
