timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
30,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,7.0,0.0,Within thresholds,0
30,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
30,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,18.6,0.0,Within thresholds,0
30,KubernetesStyleFirstFit,python-pi,scale_up,6,7,rockpi_30,rockpi,0.0,0.0,,1
30,KubernetesStyleFirstFit,fio,scale_up,5,6,rockpi_30,rockpi,0.0,0.0,,1
35,KubernetesStyleFirstFit,resnet50-inference,scale_up,7,8,nx_10,nx,0.0,0.0,,1
35,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,7.2,0.0,Within thresholds,0
35,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
35,KubernetesStyleFirstFit,resnet50-training,no_action,1,1,,,19.6,0.0,Within thresholds,0
35,KubernetesStyleFirstFit,python-pi,scale_up,7,8,rockpi_30,rockpi,0.0,0.0,,1
35,KubernetesStyleFirstFit,fio,scale_up,6,7,rockpi_30,rockpi,0.0,0.0,,1
40,KubernetesStyleFirstFit,resnet50-inference,scale_up,8,9,nx_10,nx,0.0,1657.185457420561,,1
40,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,7.8,0.0,Within thresholds,0
40,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
40,KubernetesStyleFirstFit,resnet50-training,scale_up,1,2,nx_10,nx,0.0,0.0,,1
40,KubernetesStyleFirstFit,python-pi,scale_up,8,9,rockpi_30,rockpi,0.0,13645.703881295673,,1
40,KubernetesStyleFirstFit,fio,scale_up,7,8,rockpi_30,rockpi,0.0,0.0,,1
45,KubernetesStyleFirstFit,resnet50-inference,scale_up,9,10,nx_10,nx,0.0,0.0,,1
45,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.0,0.0,Within thresholds,0
45,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
45,KubernetesStyleFirstFit,resnet50-training,scale_up,2,3,nx_10,nx,0.0,0.0,,1
45,KubernetesStyleFirstFit,python-pi,scale_up,9,10,rockpi_30,rockpi,0.0,0.0,,1
45,KubernetesStyleFirstFit,fio,scale_up,8,9,rockpi_30,rockpi,0.0,0.0,,1
50,KubernetesStyleFirstFit,resnet50-inference,scale_up,10,11,nx_10,nx,0.0,0.0,,1
50,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.2,0.0,Within thresholds,0
50,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
50,KubernetesStyleFirstFit,resnet50-training,scale_up,3,4,nx_10,nx,0.0,0.0,,1
50,KubernetesStyleFirstFit,python-pi,scale_up,10,11,rockpi_30,rockpi,0.0,0.0,,1
50,KubernetesStyleFirstFit,fio,scale_up,9,10,rockpi_30,rockpi,0.0,0.0,,1
55,KubernetesStyleFirstFit,resnet50-inference,scale_up,11,12,nx_10,nx,0.0,0.0,,1
55,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.6,0.0,Within thresholds,0
55,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
55,KubernetesStyleFirstFit,resnet50-training,scale_up,4,5,nx_10,nx,0.0,0.0,,1
55,KubernetesStyleFirstFit,python-pi,scale_up,11,12,rockpi_30,rockpi,0.0,0.0,,1
55,KubernetesStyleFirstFit,fio,scale_up,10,11,rockpi_30,rockpi,0.0,0.0,,1
60,KubernetesStyleFirstFit,resnet50-inference,scale_up,12,13,nx_10,nx,0.0,0.0,,1
60,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.6,0.0,Within thresholds,0
60,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
60,KubernetesStyleFirstFit,resnet50-training,scale_up,5,6,nx_10,nx,0.0,0.0,,1
60,KubernetesStyleFirstFit,python-pi,scale_up,12,13,rockpi_30,rockpi,0.0,0.0,,1
60,KubernetesStyleFirstFit,fio,scale_up,11,12,rockpi_30,rockpi,0.0,0.0,,1
65,KubernetesStyleFirstFit,resnet50-inference,scale_up,13,14,nx_10,nx,0.0,0.0,,1
65,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.8,0.0,Within thresholds,0
65,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
65,KubernetesStyleFirstFit,resnet50-training,scale_up,6,7,nx_10,nx,0.0,0.0,,1
65,KubernetesStyleFirstFit,python-pi,scale_up,13,14,rockpi_30,rockpi,0.0,0.0,,1
65,KubernetesStyleFirstFit,fio,scale_up,12,13,rockpi_30,rockpi,0.0,0.0,,1
70,KubernetesStyleFirstFit,resnet50-inference,scale_up,14,15,nx_10,nx,0.0,0.0,,1
70,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,9.0,0.0,Within thresholds,0
70,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
70,KubernetesStyleFirstFit,resnet50-training,scale_up,7,8,nx_10,nx,0.0,0.0,,1
70,KubernetesStyleFirstFit,python-pi,scale_up,14,15,rockpi_30,rockpi,0.0,0.0,,1
70,KubernetesStyleFirstFit,fio,scale_up,13,14,rockpi_30,rockpi,0.0,0.0,,1
75,KubernetesStyleFirstFit,resnet50-inference,scale_up,15,16,nx_10,nx,0.0,575.3278547671794,,1
75,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,9.0,0.0,Within thresholds,0
75,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
75,KubernetesStyleFirstFit,resnet50-training,scale_up,8,9,nx_10,nx,0.0,0.0,,1
75,KubernetesStyleFirstFit,python-pi,scale_up,15,16,rockpi_30,rockpi,0.0,14963.41790616937,,1
75,KubernetesStyleFirstFit,fio,scale_up,14,15,rockpi_30,rockpi,0.0,0.0,,1
80,KubernetesStyleFirstFit,resnet50-inference,scale_up,16,17,nx_10,nx,0.0,0.0,,1
80,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,9.0,0.0,Within thresholds,0
80,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
80,KubernetesStyleFirstFit,resnet50-training,scale_up,9,10,nx_10,nx,0.0,0.0,,1
80,KubernetesStyleFirstFit,python-pi,scale_up,16,17,rockpi_30,rockpi,0.0,0.0,,1
80,KubernetesStyleFirstFit,fio,scale_up,15,16,rockpi_30,rockpi,0.0,0.0,,1
85,KubernetesStyleFirstFit,resnet50-inference,scale_up,17,18,nx_10,nx,0.0,0.0,,1
85,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,9.0,0.0,Within thresholds,0
85,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
85,KubernetesStyleFirstFit,resnet50-training,scale_up,10,11,nx_10,nx,0.0,0.0,,1
85,KubernetesStyleFirstFit,python-pi,scale_up,17,18,rockpi_30,rockpi,0.0,0.0,,1
85,KubernetesStyleFirstFit,fio,scale_up,16,17,rockpi_30,rockpi,0.0,0.0,,1
90,KubernetesStyleFirstFit,resnet50-inference,scale_up,18,19,nx_10,nx,0.0,0.0,,1
90,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.8,0.0,Within thresholds,0
90,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
90,KubernetesStyleFirstFit,resnet50-training,scale_up,11,12,nx_10,nx,0.0,0.0,,1
90,KubernetesStyleFirstFit,python-pi,scale_up,18,19,rockpi_30,rockpi,0.0,0.0,,1
90,KubernetesStyleFirstFit,fio,scale_up,17,18,rockpi_30,rockpi,0.0,0.0,,1
95,KubernetesStyleFirstFit,resnet50-inference,scale_up,19,20,nx_10,nx,0.0,0.0,,1
95,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.6,0.0,Within thresholds,0
95,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
95,KubernetesStyleFirstFit,resnet50-training,scale_up,12,13,nx_10,nx,0.0,0.0,,1
95,KubernetesStyleFirstFit,python-pi,scale_up,19,20,rockpi_30,rockpi,0.0,0.0,,1
95,KubernetesStyleFirstFit,fio,scale_up,18,19,rockpi_30,rockpi,0.0,0.0,,1
100,KubernetesStyleFirstFit,resnet50-inference,scale_up,20,21,nx_10,nx,0.0,0.0,,1
100,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.6,0.0,Within thresholds,0
100,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
100,KubernetesStyleFirstFit,resnet50-training,scale_up,13,14,nx_10,nx,0.0,0.0,,1
100,KubernetesStyleFirstFit,python-pi,scale_up,20,21,rockpi_30,rockpi,0.0,0.0,,1
100,KubernetesStyleFirstFit,fio,scale_up,19,20,rockpi_30,rockpi,0.0,0.0,,1
105,KubernetesStyleFirstFit,resnet50-inference,scale_up,21,22,nx_10,nx,0.0,0.0,,1
105,KubernetesStyleFirstFit,speech-inference,no_action,1,1,,,8.2,0.0,Within thresholds,0
105,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
105,KubernetesStyleFirstFit,resnet50-training,scale_up,14,15,nx_10,nx,0.0,0.0,,1
105,KubernetesStyleFirstFit,python-pi,scale_up,21,22,rockpi_30,rockpi,0.0,0.0,,1
105,KubernetesStyleFirstFit,fio,scale_up,20,21,rockpi_30,rockpi,0.0,0.0,,1
110,KubernetesStyleFirstFit,resnet50-inference,scale_up,22,23,nx_10,nx,0.0,580.2493257343053,,1
110,KubernetesStyleFirstFit,speech-inference,scale_up,1,2,rockpi_30,rockpi,0.0,87500.75300204539,,1
110,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
110,KubernetesStyleFirstFit,resnet50-training,scale_up,15,16,nx_10,nx,0.0,0.0,,1
110,KubernetesStyleFirstFit,python-pi,scale_up,22,23,rockpi_30,rockpi,0.0,16626.272502044074,,1
110,KubernetesStyleFirstFit,fio,scale_up,21,22,rockpi_30,rockpi,0.0,0.0,,1
115,KubernetesStyleFirstFit,resnet50-inference,scale_up,23,24,nx_10,nx,0.0,0.0,,1
115,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,7.8,0.0,Within thresholds,0
115,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
115,KubernetesStyleFirstFit,resnet50-training,scale_up,16,17,nx_10,nx,0.0,0.0,,1
115,KubernetesStyleFirstFit,python-pi,scale_up,23,24,rockpi_30,rockpi,0.0,0.0,,1
115,KubernetesStyleFirstFit,fio,scale_up,22,23,rockpi_30,rockpi,0.0,0.0,,1
120,KubernetesStyleFirstFit,resnet50-inference,scale_up,24,25,nx_10,nx,0.0,0.0,,1
120,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,7.2,0.0,Within thresholds,0
120,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
120,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,19.6,0.0,Within thresholds,0
120,KubernetesStyleFirstFit,python-pi,scale_up,24,25,rockpi_30,rockpi,0.0,0.0,,1
120,KubernetesStyleFirstFit,fio,scale_up,23,24,rockpi_30,rockpi,0.0,0.0,,1
125,KubernetesStyleFirstFit,resnet50-inference,scale_up,25,26,nx_10,nx,0.0,0.0,,1
125,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,7.0,0.0,Within thresholds,0
125,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
125,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,18.6,0.0,Within thresholds,0
125,KubernetesStyleFirstFit,python-pi,scale_up,25,26,rockpi_30,rockpi,0.0,0.0,,1
125,KubernetesStyleFirstFit,fio,scale_up,24,25,rockpi_30,rockpi,0.0,0.0,,1
130,KubernetesStyleFirstFit,resnet50-inference,scale_up,26,27,nx_10,nx,0.0,0.0,,1
130,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,6.6,0.0,Within thresholds,0
130,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
130,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,17.4,0.0,Within thresholds,0
130,KubernetesStyleFirstFit,python-pi,scale_up,26,27,rockpi_30,rockpi,0.0,0.0,,1
130,KubernetesStyleFirstFit,fio,scale_up,25,26,rockpi_30,rockpi,0.0,0.0,,1
135,KubernetesStyleFirstFit,resnet50-inference,scale_up,27,28,nx_10,nx,0.0,0.0,,1
135,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,6.2,0.0,Within thresholds,0
135,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
135,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,16.2,0.0,Within thresholds,0
135,KubernetesStyleFirstFit,python-pi,scale_up,27,28,rockpi_30,rockpi,0.0,0.0,,1
135,KubernetesStyleFirstFit,fio,scale_up,26,27,rockpi_30,rockpi,0.0,0.0,,1
140,KubernetesStyleFirstFit,resnet50-inference,scale_up,28,29,nx_10,nx,0.0,0.0,,1
140,KubernetesStyleFirstFit,speech-inference,no_action,2,2,,,5.6,0.0,Within thresholds,0
140,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
140,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,15.2,0.0,Within thresholds,0
140,KubernetesStyleFirstFit,python-pi,scale_up,28,29,rockpi_30,rockpi,0.0,0.0,,1
140,KubernetesStyleFirstFit,fio,scale_up,27,28,rockpi_30,rockpi,0.0,0.0,,1
145,KubernetesStyleFirstFit,resnet50-inference,scale_up,29,30,nx_10,nx,0.0,638.0441667344446,,1
145,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,61479.53957023119,,1
145,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
145,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,13.8,0.0,Within thresholds,0
145,KubernetesStyleFirstFit,python-pi,scale_up,29,30,rockpi_30,rockpi,0.0,18314.6727862579,,1
145,KubernetesStyleFirstFit,fio,scale_up,28,29,rockpi_30,rockpi,0.0,0.0,,1
150,KubernetesStyleFirstFit,resnet50-inference,scale_up,30,31,nx_10,nx,0.0,0.0,,1
150,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
150,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
150,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,12.8,0.0,Within thresholds,0
150,KubernetesStyleFirstFit,python-pi,scale_up,30,31,rockpi_30,rockpi,0.0,0.0,,1
150,KubernetesStyleFirstFit,fio,scale_up,29,30,rockpi_30,rockpi,0.0,0.0,,1
155,KubernetesStyleFirstFit,resnet50-inference,no_action,31,31,,,20.0,0.0,Within thresholds,0
155,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
155,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
155,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,11.4,0.0,Within thresholds,0
155,KubernetesStyleFirstFit,python-pi,scale_up,31,32,rockpi_30,rockpi,0.0,0.0,,1
155,KubernetesStyleFirstFit,fio,scale_up,30,31,rockpi_30,rockpi,0.0,0.0,,1
160,KubernetesStyleFirstFit,resnet50-inference,no_action,31,31,,,17.6,0.0,Within thresholds,0
160,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
160,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
160,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,10.0,0.0,Within thresholds,0
160,KubernetesStyleFirstFit,python-pi,scale_up,32,33,rockpi_30,rockpi,0.0,0.0,,1
160,KubernetesStyleFirstFit,fio,scale_up,31,32,rockpi_30,rockpi,0.0,0.0,,1
165,KubernetesStyleFirstFit,resnet50-inference,no_action,31,31,,,15.6,0.0,Within thresholds,0
165,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
165,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
165,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,9.0,0.0,Within thresholds,0
165,KubernetesStyleFirstFit,python-pi,no_action,33,33,,,18.8,0.0,Within thresholds,0
165,KubernetesStyleFirstFit,fio,no_action,32,32,,,18.8,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,resnet50-inference,no_action,31,31,,,13.6,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
170,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,7.6,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,python-pi,no_action,33,33,,,16.4,0.0,Within thresholds,0
170,KubernetesStyleFirstFit,fio,no_action,32,32,,,16.4,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,resnet50-inference,no_action,31,31,,,11.4,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
175,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,6.6,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,python-pi,no_action,33,33,,,14.0,0.0,Within thresholds,0
175,KubernetesStyleFirstFit,fio,no_action,32,32,,,14.0,0.0,Within thresholds,0
180,KubernetesStyleFirstFit,resnet50-inference,scale_up,31,32,nx_10,nx,0.0,743.0910518347354,,1
180,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,38307.84572301117,,1
180,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
180,KubernetesStyleFirstFit,resnet50-training,no_action,17,17,,,5.6,0.0,Within thresholds,0
180,KubernetesStyleFirstFit,python-pi,scale_up,33,34,rockpi_30,rockpi,0.0,25258.510400270225,,1
180,KubernetesStyleFirstFit,fio,no_action,32,32,,,11.6,0.0,Within thresholds,0
185,KubernetesStyleFirstFit,resnet50-inference,no_action,32,32,,,7.8,0.0,Within thresholds,0
185,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
185,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
185,KubernetesStyleFirstFit,resnet50-training,scale_down,17,16,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
185,KubernetesStyleFirstFit,python-pi,no_action,34,34,,,9.4,0.0,Within thresholds,0
185,KubernetesStyleFirstFit,fio,no_action,32,32,,,9.4,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,resnet50-inference,no_action,32,32,,,6.2,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
190,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,resnet50-training,scale_down,16,15,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
190,KubernetesStyleFirstFit,python-pi,no_action,34,34,,,7.6,0.0,Within thresholds,0
190,KubernetesStyleFirstFit,fio,no_action,32,32,,,7.6,0.0,Within thresholds,0
195,KubernetesStyleFirstFit,resnet50-inference,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
195,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
195,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
195,KubernetesStyleFirstFit,resnet50-training,scale_down,15,14,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
195,KubernetesStyleFirstFit,python-pi,no_action,34,34,,,5.8,0.0,Within thresholds,0
195,KubernetesStyleFirstFit,fio,no_action,32,32,,,5.8,0.0,Within thresholds,0
200,KubernetesStyleFirstFit,resnet50-inference,scale_down,31,30,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
200,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
200,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
200,KubernetesStyleFirstFit,resnet50-training,scale_down,14,13,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
200,KubernetesStyleFirstFit,python-pi,scale_down,34,33,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
200,KubernetesStyleFirstFit,fio,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,resnet50-inference,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
205,KubernetesStyleFirstFit,resnet50-training,scale_down,13,12,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,python-pi,scale_down,33,32,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
205,KubernetesStyleFirstFit,fio,scale_down,31,30,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,resnet50-inference,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
210,KubernetesStyleFirstFit,resnet50-training,scale_down,12,11,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,python-pi,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
210,KubernetesStyleFirstFit,fio,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
215,KubernetesStyleFirstFit,resnet50-inference,scale_up,28,29,nx_10,nx,0.0,514.3220276662342,,1
215,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,47163.87275641872,,1
215,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
215,KubernetesStyleFirstFit,resnet50-training,scale_down,11,10,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
215,KubernetesStyleFirstFit,python-pi,scale_up,31,32,rockpi_30,rockpi,0.0,32268.535330627157,,1
215,KubernetesStyleFirstFit,fio,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
