bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6598417203092537,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rpi3_21,rockpi_30,data_download
103000000,1.1690997455500856,rpi3_21,nx_10,data_download
191000000,2.301117663277077,registry,rockpi_30,docker_pull
58000000,1.5757872201555951,rpi3_21,nano_3,data_download
58000000,1.7073580777316044,rpi3_21,nano_3,data_download
58000000,1.7008373991957408,rpi3_21,nano_3,data_download
58000000,1.6252243573515162,rpi3_21,nano_3,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
103000000,0.8540473774382429,rpi3_21,nx_3,data_download
62000000,0.5131336212990139,registry,nx_10,docker_pull
100000000,0.8263233271206101,registry,nano_17,docker_pull
103000000,0.8542573479374358,rpi3_21,nano_17,data_download
20000000,0.16794493924138365,registry,rpi3_4,docker_pull
62000000,0.5129296111849246,registry,coral_1,docker_pull
100000000,0.8262390346043116,registry,nano_15,docker_pull
103000000,0.8542674655292135,rpi3_21,nano_15,data_download
62000000,0.5127525557081469,registry,coral_3,docker_pull
100000000,0.8262640087143147,registry,nano_26,docker_pull
103000000,0.8541944489625983,rpi3_21,nano_26,data_download
20000000,0.1682184972888905,registry,rpi3_21,docker_pull
55000000,0.45659317316856374,registry,rpi3_5,docker_pull
100000000,0.8261820545348755,registry,nx_13,docker_pull
103000000,0.8540533128923435,rpi3_21,nx_13,data_download
62000000,0.5144527601192053,registry,rockpi_13,docker_pull
100000000,0.8263350934545031,registry,nano_18,docker_pull
103000000,0.853971595695441,rpi3_21,nano_18,data_download
20000000,0.16780574244641144,registry,rpi3_22,docker_pull
100000000,0.826175460248038,registry,nano_19,docker_pull
103000000,0.8536878283018794,rpi3_21,nano_19,data_download
62000000,0.512798929757416,registry,nx_3,docker_pull
100000000,0.8261920225744603,registry,nx_4,docker_pull
100000000,0.8261812876731369,registry,nano_9,docker_pull
58000000,2.1661983998698773,rpi3_21,nano_9,data_download
58000000,2.250052012480687,rpi3_21,nano_9,data_download
58000000,2.2122610141722987,rpi3_21,nano_9,data_download
58000000,2.1290697894459996,rpi3_21,nano_9,data_download
103000000,2.7118344843067277,rpi3_21,nx_4,data_download
20000000,0.1678165892945387,registry,rpi3_23,docker_pull
62000000,0.5148503661471224,registry,rockpi_12,docker_pull
100000000,0.8262498341569753,registry,nano_12,docker_pull
100000000,0.8264586430564336,registry,nano_21,docker_pull
58000000,2.0652397889522547,rpi3_21,nano_21,data_download
58000000,2.1847078306246246,rpi3_21,nano_21,data_download
58000000,2.1588247900420896,rpi3_21,nano_21,data_download
58000000,2.054194432934125,rpi3_21,nano_21,data_download
103000000,2.7046748003534447,rpi3_21,nano_12,data_download
100000000,0.826312785246536,registry,nx_7,docker_pull
100000000,0.8261609294796415,registry,nano_20,docker_pull
58000000,1.9669286952141576,rpi3_21,nano_20,data_download
58000000,2.0117439332020695,rpi3_21,nano_20,data_download
58000000,2.077858497592665,rpi3_21,nano_20,data_download
58000000,1.9311161041340625,rpi3_21,nano_20,data_download
103000000,2.6683680964097576,rpi3_21,nx_7,data_download
20000000,0.16846599629241155,registry,rpi3_27,docker_pull
62000000,0.5142148508514452,registry,rockpi_5,docker_pull
100000000,0.8262162866468685,registry,nx_11,docker_pull
100000000,0.82626479800971,registry,nano_22,docker_pull
58000000,1.8725220755296874,rpi3_21,nano_22,data_download
58000000,1.9656987660278062,rpi3_21,nano_22,data_download
58000000,1.9626295971695313,rpi3_21,nano_22,data_download
103000000,2.6308389065539046,rpi3_21,nx_11,data_download
58000000,1.840435531779491,rpi3_21,nano_22,data_download
100000000,0.8261014809079441,registry,nano_10,docker_pull
100000000,0.8262765828677061,registry,nano_11,docker_pull
58000000,1.7794085800368222,rpi3_21,nano_11,data_download
58000000,2.034945291494779,rpi3_21,nano_11,data_download
103000000,2.620292367765053,rpi3_21,nano_10,data_download
58000000,1.9489813268374476,rpi3_21,nano_11,data_download
58000000,1.732384317670622,rpi3_21,nano_11,data_download
20000000,0.16791585647817442,registry,rpi3_28,docker_pull
62000000,0.5143392367481994,registry,rockpi_21,docker_pull
100000000,0.8263440482840139,registry,nano_28,docker_pull
100000000,0.8278538910515465,registry,nano_0,docker_pull
58000000,1.6876580389814393,rpi3_21,nano_0,data_download
103000000,2.2702979141207464,rpi3_21,nano_28,data_download
58000000,1.8871668263887784,rpi3_21,nano_0,data_download
58000000,1.7012106207365605,rpi3_21,nano_0,data_download
58000000,1.4993019284656413,rpi3_21,nano_0,data_download
100000000,0.8262008644986594,registry,nano_2,docker_pull
100000000,0.8278822896586178,registry,nano_1,docker_pull
58000000,1.5897593866306892,rpi3_21,nano_2,data_download
103000000,2.1628250004129512,rpi3_21,nano_1,data_download
58000000,1.7177305755101884,rpi3_21,nano_2,data_download
58000000,1.6624344320220956,rpi3_21,nano_2,data_download
