timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,StandardFirstFitBinPacker,resnet50-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-inference-residential,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,speech-inference-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training,1,0.0,0.0,scaling_check
5,StandardFirstFitBinPacker,resnet50-training-downtown,1,0.0,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference,1,34.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-downtown,1,50.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-suburb,1,36.2,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-industrial,1,41.4,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-inference-residential,1,38.0,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference,1,31.8,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-downtown,1,50.2,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-suburb,1,29.2,0.0,scaling_check
10,StandardFirstFitBinPacker,speech-inference-industrial,1,33.6,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing,1,8.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,16.6,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,11.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,12.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training,1,58.8,0.0,scaling_check
10,StandardFirstFitBinPacker,resnet50-training-downtown,1,83.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference,2,50.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-downtown,2,72.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-suburb,2,47.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-industrial,2,46.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-inference-residential,2,49.2,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference,2,37.4,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-downtown,2,55.4,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-suburb,2,34.6,0.0,scaling_check
15,StandardFirstFitBinPacker,speech-inference-industrial,2,39.6,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing,1,16.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,22.0,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,15.8,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,14.2,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training,2,82.4,0.0,scaling_check
15,StandardFirstFitBinPacker,resnet50-training-downtown,2,107.2,0.0,scaling_check
