value,name,image,function_id,node
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140570456484608,rpi3_62
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_22
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140570456310208,rpi3_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140570456474480,rpi3_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140570456475680,rpi3_8
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140570456476880,rpi4_24
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140570456478080,rpi4_25
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140570456487344,nuc_34
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140570456488544,nuc_35
deploy,speech-inference,faas-workloads/speech-inference-tflite,140570456479280,rockpi_80
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140570456480480,rockpi_80
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140570456481680,rockpi_62
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140570456482880,rockpi_62
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140570456484608,rockpi_58
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_58
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140570456310208,rpi3_153
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140570456474480,rpi3_154
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140570456475680,rpi3_155
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140570456476880,rpi4_170
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140570456478080,rpi4_171
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140570456487344,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140570456488544,nuc_37
deploy,speech-inference,faas-workloads/speech-inference-tflite,140570456479280,rockpi_97
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140570456480480,rockpi_97
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140570456481680,rockpi_44
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140570456482880,rockpi_44
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_26
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140570456484608,rockpi_26
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_42
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140570456310208,rpi4_164
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140570456474480,rpi4_165
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140570456475680,rpi3_144
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140570456476880,rpi3_145
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140570456478080,rpi3_146
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140570456487344,nuc_38
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140570456488544,nuc_39
deploy,speech-inference,faas-workloads/speech-inference-tflite,140570456479280,rockpi_42
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140570456480480,rockpi_55
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140570456481680,rockpi_55
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140570456482880,rpi4_34
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_35
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140570456484608,rpi4_90
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_91
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi4_76
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140570456310208,rpi4_77
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140570456474480,rpi4_18
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140570456475680,rpi4_19
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140570456476880,rpi4_68
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140570456478080,rpi4_69
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140570456487344,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140570456488544,nuc_41
deploy,speech-inference,faas-workloads/speech-inference-tflite,140570456479280,rockpi_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140570456480480,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140570456481680,rpi3_15
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140570456482880,rpi3_16
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_17
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140570456484608,rpi3_129
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_130
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_131
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140570456310208,rpi4_16
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140570456474480,rpi4_17
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140570456475680,rpi3_132
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140570456476880,rpi3_133
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140570456478080,rpi3_134
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140570456487344,nuc_42
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140570456488544,nuc_43
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_69
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_162
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_163
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_164
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_94
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_54
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_55
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_56
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_120
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_121
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_122
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_49
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_20
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi4_21
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_171
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_172
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_173
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi4_102
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_103
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,coral_9
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,coral_10
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_20
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_130
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi4_131
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_147
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi3_148
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_149
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rpi4_80
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_81
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_25
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_72
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_38
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_39
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140570456486240,rockpi_93
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_150
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_151
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_37
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_81
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_82
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi3_83
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_44
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_45
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rpi4_84
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_85
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_17
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_7
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_46
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_77
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rockpi_38
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_36
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140570456483792,rockpi_21
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_111
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_112
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_113
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_50
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi4_51
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140570456485424,rpi3_93
