timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,LowPowerLongTimeBinPacker,resnet50-training,scale_up,1,2,coral_0,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,1,2,coral_0,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,1,2,coral_0,coral,0.0,0.0,,1
5,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,1,2,coral_0,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training,scale_up,2,3,coral_0,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,2,3,coral_0,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,2,3,coral_0,coral,0.0,0.0,,1
10,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,2,3,coral_0,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training,scale_up,3,4,coral_0,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,3,4,coral_0,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,3,4,coral_0,coral,0.0,0.0,,1
15,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,3,4,coral_0,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training,scale_up,4,5,coral_0,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,4,5,coral_0,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,4,5,coral_0,coral,0.0,0.0,,1
20,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,4,5,coral_0,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training,scale_up,5,6,coral_0,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,5,6,coral_0,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,5,6,coral_0,coral,0.0,0.0,,1
25,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,5,6,coral_0,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training,scale_up,6,7,coral_0,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,6,7,coral_0,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,6,7,coral_0,coral,0.0,0.0,,1
30,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,6,7,coral_0,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training,scale_up,7,8,coral_0,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,7,8,coral_0,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,7,8,coral_0,coral,0.0,0.0,,1
35,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,7,8,coral_0,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training,scale_up,8,9,coral_0,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,8,9,coral_0,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,8,9,coral_0,coral,0.0,0.0,,1
40,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,8,9,coral_0,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training,scale_up,9,10,coral_0,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,9,10,coral_0,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,9,10,coral_0,coral,0.0,0.0,,1
45,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,9,10,coral_0,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training,scale_up,10,11,coral_0,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,10,11,coral_0,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,10,11,coral_0,coral,0.0,0.0,,1
50,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,10,11,coral_0,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training,scale_up,11,12,coral_0,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,11,12,coral_0,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,11,12,coral_0,coral,0.0,0.0,,1
55,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,11,12,coral_0,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training,scale_up,12,13,coral_0,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,12,13,coral_0,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,12,13,coral_0,coral,0.0,0.0,,1
60,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,12,13,coral_0,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training,scale_up,13,14,coral_0,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,13,14,coral_0,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,13,14,coral_0,coral,0.0,0.0,,1
65,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,13,14,coral_0,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training,scale_up,14,15,coral_0,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,14,15,coral_0,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,14,15,coral_0,coral,0.0,0.0,,1
70,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,14,15,coral_0,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training,scale_up,15,16,coral_0,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,15,16,coral_0,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,15,16,coral_0,coral,0.0,0.0,,1
75,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,15,16,coral_0,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training,scale_up,16,17,coral_0,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,16,17,coral_0,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,16,17,coral_0,coral,0.0,0.0,,1
80,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,16,17,coral_0,coral,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-training,scale_up,17,18,coral_0,coral,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,17,18,coral_0,coral,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,17,18,coral_0,coral,0.0,0.0,,1
85,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,17,18,coral_0,coral,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-training,scale_up,18,19,coral_0,coral,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,18,19,coral_0,coral,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-training-suburb,scale_up,18,19,coral_0,coral,0.0,0.0,,1
90,LowPowerLongTimeBinPacker,resnet50-training-industrial,scale_up,18,19,coral_0,coral,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,resnet50-training,scale_up,19,20,coral_0,coral,0.0,0.0,,1
95,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,19,20,coral_0,coral,0.0,0.0,,1
