timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,LowPowerLongTimeBinPacker,resnet50-inference,1,18.0,565.1181244063856,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-inference-downtown,1,22.4,559.6060823250194,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-inference-suburb,1,21.4,564.1215203766475,scaling_check
5,LowPowerLongTimeBinPacker,speech-inference,1,13.0,0.0,scaling_check
5,LowPowerLongTimeBinPacker,speech-inference-downtown,1,11.4,0.0,scaling_check
5,LowPowerLongTimeBinPacker,speech-inference-suburb,1,12.2,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,15.2,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-training,1,17.2,0.0,scaling_check
5,LowPowerLongTimeBinPacker,resnet50-training-downtown,1,23.6,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-inference,2,104.6,565.1181244063856,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-inference-downtown,2,106.0,559.6060823250194,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-inference-suburb,2,114.0,564.1215203766475,scaling_check
10,LowPowerLongTimeBinPacker,speech-inference,2,70.0,0.0,scaling_check
10,LowPowerLongTimeBinPacker,speech-inference-downtown,2,68.0,0.0,scaling_check
10,LowPowerLongTimeBinPacker,speech-inference-suburb,2,66.8,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-preprocessing,2,74.6,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training,2,101.8,0.0,scaling_check
10,LowPowerLongTimeBinPacker,resnet50-training-downtown,2,100.6,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-inference,3,98.6,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-inference-downtown,3,101.4,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-inference-suburb,3,103.0,0.0,scaling_check
15,LowPowerLongTimeBinPacker,speech-inference,3,69.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,speech-inference-downtown,3,65.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,speech-inference-suburb,3,56.0,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-preprocessing,3,76.2,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training,3,96.4,0.0,scaling_check
15,LowPowerLongTimeBinPacker,resnet50-training-downtown,3,109.8,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-inference,4,106.6,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-inference-downtown,4,104.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-inference-suburb,4,106.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,speech-inference,4,62.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,speech-inference-downtown,4,65.0,0.0,scaling_check
20,LowPowerLongTimeBinPacker,speech-inference-suburb,4,71.6,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-preprocessing,4,83.2,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training,4,95.4,0.0,scaling_check
20,LowPowerLongTimeBinPacker,resnet50-training-downtown,4,92.2,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-inference,5,112.6,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-inference-downtown,5,109.0,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-inference-suburb,5,104.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,speech-inference,5,69.4,0.0,scaling_check
25,LowPowerLongTimeBinPacker,speech-inference-downtown,5,63.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,speech-inference-suburb,5,63.6,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-preprocessing,5,75.6,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training,5,100.8,0.0,scaling_check
25,LowPowerLongTimeBinPacker,resnet50-training-downtown,5,106.0,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-inference,6,106.4,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-inference-downtown,6,115.0,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-inference-suburb,6,98.4,0.0,scaling_check
30,LowPowerLongTimeBinPacker,speech-inference,6,66.2,0.0,scaling_check
30,LowPowerLongTimeBinPacker,speech-inference-downtown,6,64.8,0.0,scaling_check
30,LowPowerLongTimeBinPacker,speech-inference-suburb,6,66.2,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-preprocessing,6,75.4,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training,6,94.8,0.0,scaling_check
30,LowPowerLongTimeBinPacker,resnet50-training-downtown,6,99.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-inference,7,103.2,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-inference-downtown,7,105.0,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-inference-suburb,7,102.6,0.0,scaling_check
35,LowPowerLongTimeBinPacker,speech-inference,7,63.2,0.0,scaling_check
35,LowPowerLongTimeBinPacker,speech-inference-downtown,7,63.6,0.0,scaling_check
35,LowPowerLongTimeBinPacker,speech-inference-suburb,7,65.2,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-preprocessing,7,81.8,0.0,scaling_check
35,LowPowerLongTimeBinPacker,resnet50-training,7,93.4,0.0,scaling_check
