bytes,duration,source,sink,action_type
20000000,0.16797307732311217,registry,rpi3_21,docker_pull
62000000,0.5141705927319102,registry,rockpi_25,docker_pull
40000000,0.6337142680981382,registry,rockpi_30,docker_pull
100000000,0.8278291749518977,registry,nx_0,docker_pull
100000000,0.8262025598142959,registry,nano_15,docker_pull
48000000,0.7966385278984585,nuc_5,rockpi_30,data_download
103000000,1.1584827672957743,nuc_5,nx_0,data_download
191000000,2.274755574525834,registry,rockpi_30,docker_pull
58000000,1.4448441219457822,nuc_5,nano_15,data_download
58000000,1.6609628190575192,nuc_5,nano_15,data_download
58000000,1.5431909359817788,nuc_5,nano_15,data_download
58000000,1.6530241133133647,nuc_5,nano_15,data_download
20000000,0.16791468305619262,registry,rpi3_22,docker_pull
62000000,0.5145798393050356,registry,rockpi_16,docker_pull
100000000,0.8261717165097693,registry,nano_17,docker_pull
103000000,0.8524793285172141,nuc_5,nano_17,data_download
100000000,0.8277247777323904,registry,nano_0,docker_pull
100000000,0.8264012152763467,registry,nx_12,docker_pull
103000000,2.2551049102363283,nuc_5,nano_0,data_download
58000000,2.048379658242748,nuc_5,nx_12,data_download
58000000,1.9898417996251823,nuc_5,nx_12,data_download
58000000,1.9906347748599202,nuc_5,nx_12,data_download
58000000,1.786315228625142,nuc_5,nx_12,data_download
20000000,0.16787459176467578,registry,rpi3_23,docker_pull
62000000,0.5143682816551163,registry,rockpi_23,docker_pull
100000000,0.8279688395237486,registry,nano_1,docker_pull
103000000,0.8539989757003923,nuc_5,nano_1,data_download
100000000,0.8279842531236454,registry,nano_2,docker_pull
100000000,0.8268067790536797,registry,nx_10,docker_pull
58000000,1.8002118831265363,nuc_5,nx_10,data_download
103000000,2.38009357036643,nuc_5,nano_2,data_download
58000000,1.9417292799248607,nuc_5,nx_10,data_download
58000000,1.7871850234382194,nuc_5,nx_10,data_download
58000000,1.6641621761919083,nuc_5,nx_10,data_download
20000000,0.1679151831134149,registry,rpi3_27,docker_pull
62000000,0.5142333247419586,registry,nx_0,docker_pull
100000000,0.8260912191765364,registry,nano_12,docker_pull
100000000,0.8260821951092545,registry,nx_13,docker_pull
103000000,1.1425552941167716,nuc_5,nano_12,data_download
58000000,1.4101669056997679,nuc_5,nx_13,data_download
58000000,1.3457960922978565,nuc_5,nx_13,data_download
58000000,1.321320917144206,nuc_5,nx_13,data_download
58000000,1.1199489987591775,nuc_5,nx_13,data_download
62000000,0.5143910433831422,registry,coral_0,docker_pull
100000000,0.8264220646309113,registry,nx_14,docker_pull
100000000,0.8261900670645517,registry,nx_4,docker_pull
103000000,1.12938298386279,nuc_5,nx_14,data_download
58000000,0.7584807373914728,nuc_5,nx_4,data_download
58000000,0.48161080532013756,nuc_5,nx_4,data_download
58000000,0.4814714341404809,nuc_5,nx_4,data_download
58000000,0.48156187277375295,nuc_5,nx_4,data_download
20000000,0.16844269909729803,registry,rpi3_3,docker_pull
33000000,0.2753787320394565,registry,rpi3_28,docker_pull
55000000,0.456816490094333,registry,rpi3_29,docker_pull
48000000,0.40035047325309847,nuc_5,rpi3_28,data_download
100000000,0.8260405136986648,registry,nx_7,docker_pull
103000000,0.8526886598716956,nuc_5,nx_7,data_download
62000000,0.5146118178186896,registry,rockpi_4,docker_pull
100000000,0.8262836288038784,registry,nano_7,docker_pull
103000000,0.8523979237674411,nuc_5,nano_7,data_download
20000000,0.16793701081449086,registry,rpi3_4,docker_pull
100000000,0.8261629662000303,registry,nano_5,docker_pull
103000000,0.8525693823613096,nuc_5,nano_5,data_download
62000000,0.514338868960543,registry,rockpi_11,docker_pull
100000000,0.8277477518932059,registry,nano_3,docker_pull
100000000,0.8278671158253843,registry,nano_4,docker_pull
58000000,0.9617936941554674,nuc_5,nano_4,data_download
103000000,1.4448357573337987,nuc_5,nano_3,data_download
58000000,0.5953351286769717,nuc_5,nano_4,data_download
58000000,0.4828121985720344,nuc_5,nano_4,data_download
58000000,0.4826187242480131,nuc_5,nano_4,data_download
20000000,0.16797387727864077,registry,rpi3_5,docker_pull
100000000,0.8263735100650109,registry,nano_8,docker_pull
103000000,0.8526132169382308,nuc_5,nano_8,data_download
62000000,0.514465045434207,registry,coral_1,docker_pull
100000000,0.8263297606027038,registry,nx_5,docker_pull
103000000,0.8526320900644038,nuc_5,nx_5,data_download
20000000,0.1680335219285496,registry,rpi3_0,docker_pull
62000000,0.5141756291217092,registry,coral_2,docker_pull
100000000,0.8261953062002192,registry,nx_6,docker_pull
103000000,0.8526984603463319,nuc_5,nx_6,data_download
40000000,0.3330466392053637,registry,coral_3,docker_pull
62000000,0.5143744374449852,registry,rockpi_33,docker_pull
48000000,0.4006065174479545,nuc_5,coral_3,data_download
100000000,0.8262884880119259,registry,nano_14,docker_pull
191000000,1.5770045229646854,registry,nx_12,docker_pull
103000000,0.852483556835324,nuc_5,nano_14,data_download
20000000,0.1677964542900412,registry,rpi3_1,docker_pull
40000000,0.33317413883001734,registry,rockpi_33,docker_pull
62000000,0.5143351098735138,registry,rockpi_5,docker_pull
48000000,0.4003764566628121,nuc_5,rockpi_33,data_download
100000000,0.8277759687126576,registry,nx_1,docker_pull
103000000,0.8541816561508284,nuc_5,nx_1,data_download
100000000,0.8261585433177032,registry,nano_16,docker_pull
103000000,0.8528459397923598,nuc_5,nano_16,data_download
20000000,0.16792731982204145,registry,rpi3_2,docker_pull
100000000,0.8262342110166401,registry,nx_2,docker_pull
100000000,0.8262622174049454,registry,nx_3,docker_pull
103000000,1.0322581864642473,nuc_5,nx_2,data_download
58000000,0.6615579637480948,nuc_5,nx_3,data_download
58000000,0.4815730321133458,nuc_5,nx_3,data_download
58000000,0.48134628891119746,nuc_5,nx_3,data_download
