value,name,image,function_id,node
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_6
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_7
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_43
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_43
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_126
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_127
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_128
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_27
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_28
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_29
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_87
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_88
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_37
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_38
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_39
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_28
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_28
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_51
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rockpi_51
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_56
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_56
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_65
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_65
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_89
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_134
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_135
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_48
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_49
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_50
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_150
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_151
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_40
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_41
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_42
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_43
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_27
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_39
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_39
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_60
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rockpi_60
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_30
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_73
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_73
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_47
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_152
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_96
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_97
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_98
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_156
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_157
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_0
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_1
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_44
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_45
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_46
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_47
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_47
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rpi3_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,coral_8
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi3_60
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi3_61
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi3_62
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_22
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_22
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_80
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_80
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_8
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_24
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_25
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_153
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_154
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_155
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_48
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_49
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_50
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_51
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_62
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_62
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_58
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_58
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rockpi_97
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_97
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_44
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_44
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_26
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_170
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_171
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_164
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_165
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_144
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_145
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_146
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_34
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_0
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_1
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_2
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_42
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_42
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_55
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_55
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_35
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_90
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_91
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_76
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_77
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_68
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_69
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_15
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_16
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_17
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_129
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_130
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_5
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_6
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rpi3_131
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_16
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_17
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi3_132
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi3_133
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi3_134
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rockpi_69
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi3_162
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_163
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_164
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_54
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_55
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_56
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_120
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_121
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_122
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_8
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_9
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_10
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_94
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_49
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rpi4_20
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_21
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi3_171
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi3_172
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi3_173
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_102
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_103
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,coral_9
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,coral_10
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_130
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_131
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_147
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_148
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_149
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_80
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_13
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_14
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_20
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rpi4_81
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_25
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_72
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_38
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_39
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_93
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi4_150
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_151
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rockpi_37
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_81
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_82
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_83
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi4_44
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_45
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_84
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_85
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_111
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_16
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_17
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_18
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_17
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_7
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_46
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rockpi_77
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_38
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_36
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_21
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi3_112
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi3_113
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_50
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_51
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_93
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_94
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_95
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_58
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_59
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_128
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_20
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_21
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_22
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rpi4_129
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_91
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_2
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_140
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_141
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_108
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_109
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_87
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_132
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_133
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_36
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_37
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_102
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_103
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_104
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_168
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi3_169
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi3_170
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_24
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_25
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_26
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_74
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_31
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_81
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_40
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_41
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_92
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi3_42
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rpi3_43
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi3_44
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_98
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi4_99
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi4_86
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi4_87
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_108
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_109
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_110
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_124
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_125
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_28
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_29
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_30
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_31
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_34
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_84
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_71
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rockpi_41
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rockpi_88
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rockpi_53
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rockpi_3
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_78
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi3_3
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_18
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_19
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_20
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi4_8
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi4_9
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_116
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_117
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_32
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_33
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_34
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_35
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rockpi_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rockpi_59
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rockpi_83
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi4_92
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi4_93
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi4_112
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_113
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140707181544016,rockpi_48
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140707181544832,rpi4_122
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140707181545648,rpi4_123
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140707181330976,rpi3_138
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140707181495056,rpi3_139
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140707181496256,rpi3_140
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140707181497456,rpi3_90
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140707181498656,rpi3_91
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-cpu,140707181499856,rpi3_92
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-cpu,140707181501056,rpi4_64
deploy,resnet50-inference-port,faas-workloads/resnet-inference-cpu,140707181502256,rpi4_65
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140707181546752,nuc_36
deploy,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140707181547952,nuc_37
deploy,resnet50-training-suburb,faas-workloads/resnet-training-cpu,140707181549152,nuc_38
deploy,resnet50-training-industrial,faas-workloads/resnet-training-cpu,140707181550352,nuc_39
deploy,speech-inference,faas-workloads/speech-inference-tflite,140707181503456,rpi3_69
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140707181504656,rpi3_70
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140707181505856,rpi3_71
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140707181507056,rpi3_135
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140707181508256,rpi3_136
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140707181509456,rpi3_137
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140707181510368,rpi4_172
