bytes,duration,source,sink,action_type
20000000,0.16802883937926297,registry,rpi3_3,docker_pull
20000000,0.16800888147884027,registry,rpi3_4,docker_pull
62000000,0.5127739734273897,registry,coral_1,docker_pull
62000000,0.5129322100875686,registry,coral_3,docker_pull
40000000,0.6581471976116525,registry,rockpi_30,docker_pull
40000000,0.6584841538172624,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8263484783238938,registry,nano_15,docker_pull
100000000,0.8261600683375891,registry,nano_26,docker_pull
48000000,0.8835551507268377,rockpi_4,rockpi_30,data_download
62000000,1.024231826544892,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.2117772745403954,registry,rockpi_8,docker_pull
48000000,2.0002564494503727,rockpi_4,rockpi_30,data_download
48000000,2.0569950565325805,rockpi_4,rockpi_8,data_download
103000000,3.0583520337244128,rockpi_4,nx_10,data_download
103000000,3.6484804054118842,rockpi_4,nano_17,data_download
103000000,3.6616651205946185,rockpi_4,nano_3,data_download
103000000,3.697650312386793,rockpi_4,nx_3,data_download
20000000,0.16804188101589546,registry,rpi3_21,docker_pull
33000000,0.275313309395643,registry,rpi3_5,docker_pull
40000000,0.47912639496279485,registry,rockpi_13,docker_pull
62000000,0.5141884834258992,registry,rockpi_12,docker_pull
62000000,0.5142920498992769,registry,rockpi_5,docker_pull
100000000,0.8264346373385889,registry,nx_13,docker_pull
100000000,0.8263002131018906,registry,nano_18,docker_pull
100000000,0.8262640087143129,registry,nano_19,docker_pull
100000000,0.826154617563815,registry,nx_4,docker_pull
100000000,0.8263507507443224,registry,nano_9,docker_pull
100000000,0.8261721259021035,registry,nano_12,docker_pull
191000000,1.5767881682046783,registry,nx_3,docker_pull
20000000,0.16838038002528677,registry,rpi3_22,docker_pull
20000000,0.16802659713434132,registry,rpi3_23,docker_pull
40000000,0.33323171748196145,registry,rockpi_5,docker_pull
40000000,0.3468548536435332,registry,rockpi_21,docker_pull
48000000,5.510767446042182,rockpi_4,rockpi_13,data_download
62000000,0.5145349960514878,registry,rockpi_16,docker_pull
62000000,0.534549433266724,registry,nx_13,docker_pull
100000000,0.8260501171080588,registry,nano_21,docker_pull
100000000,0.8262337901942107,registry,nx_7,docker_pull
100000000,0.8261072004964127,registry,nano_20,docker_pull
100000000,0.8264686593526847,registry,nx_11,docker_pull
100000000,0.8263551428095646,registry,nano_22,docker_pull
100000000,0.826844134326107,registry,nano_10,docker_pull
62000000,1.025697676740272,registry,rockpi_19,docker_pull
191000000,2.089628743495613,registry,rockpi_19,docker_pull
48000000,9.076408763284359,rockpi_4,rpi3_5,data_download
20000000,0.1681284860926997,registry,rpi3_27,docker_pull
40000000,0.3325460190071947,registry,rockpi_16,docker_pull
40000000,0.3416891166479683,registry,rockpi_14,docker_pull
62000000,0.5141497159759236,registry,rockpi_10,docker_pull
62000000,0.5270125355889093,registry,nx_7,docker_pull
