bytes,duration,source,sink,action_type
40000000,0.34251190996109315,registry,rockpi_14,docker_pull
62000000,0.5141497159759236,registry,rockpi_10,docker_pull
62000000,0.5281121888889135,registry,nx_7,docker_pull
100000000,0.8262149437469919,registry,nano_11,docker_pull
100000000,0.8263095875234008,registry,nano_28,docker_pull
100000000,0.8274940041572307,registry,nano_0,docker_pull
100000000,0.8276785551018477,registry,nano_1,docker_pull
100000000,0.82623232047548,registry,nano_2,docker_pull
100000000,0.8262251983562621,registry,nano_5,docker_pull
58000000,10.837566413671642,rockpi_23,nano_15,data_download
191000000,1.619979569915813,registry,nx_4,docker_pull
58000000,11.32500726245165,rockpi_23,nano_26,data_download
58000000,12.633730536053982,rockpi_23,nano_15,data_download
58000000,13.168372627004684,rockpi_23,nano_26,data_download
58000000,13.704434766228866,rockpi_23,nano_9,data_download
20000000,0.16790403101911977,registry,rpi3_0,docker_pull
20000000,0.16799384985359112,registry,rpi3_1,docker_pull
58000000,14.14421121419051,rockpi_23,nano_12,data_download
40000000,0.34058529676781646,registry,rockpi_0,docker_pull
55000000,0.4570152456144285,registry,rpi3_28,docker_pull
55000000,0.456644087176425,registry,rpi3_29,docker_pull
62000000,0.5248974371561879,registry,nx_11,docker_pull
40000000,0.6608165032398325,registry,rockpi_28,docker_pull
100000000,0.8262919424262734,registry,nx_5,docker_pull
100000000,0.8260932723109455,registry,nx_12,docker_pull
100000000,0.8264847831385502,registry,nano_6,docker_pull
100000000,0.8263046744341125,registry,nano_7,docker_pull
100000000,0.8261925806866444,registry,nano_8,docker_pull
100000000,0.8263550628997649,registry,nano_16,docker_pull
58000000,14.580975001912806,rockpi_23,nano_26,data_download
58000000,14.842168393121668,rockpi_23,nano_9,data_download
58000000,14.846817785051364,rockpi_23,nano_9,data_download
191000000,1.9337250638845553,registry,rockpi_28,docker_pull
58000000,15.420645116360415,rockpi_23,nano_12,data_download
58000000,15.664110571322176,rockpi_23,nano_9,data_download
58000000,16.06792874321468,rockpi_23,nano_26,data_download
58000000,16.181525499133244,rockpi_23,nano_12,data_download
58000000,16.869670714738223,rockpi_23,nano_12,data_download
48000000,15.130818019839719,rockpi_23,rockpi_21,data_download
20000000,0.16795380540883542,registry,rpi3_9,docker_pull
33000000,0.27515535127235324,registry,rpi3_2,docker_pull
40000000,0.33961867551604286,registry,rockpi_4,docker_pull
62000000,0.5144832161488608,registry,rockpi_11,docker_pull
100000000,0.8262027647350401,registry,nano_27,docker_pull
100000000,0.8262553892124735,registry,nx_6,docker_pull
100000000,0.826183834330795,registry,nano_14,docker_pull
100000000,0.8263134083526538,registry,nano_23,docker_pull
100000000,0.8262664815647724,registry,nano_24,docker_pull
100000000,0.8265251202168997,registry,nx_2,docker_pull
48000000,15.504152388491288,rockpi_23,rockpi_5,data_download
48000000,15.524404089813205,rockpi_23,rockpi_21,data_download
20000000,0.16800354419074282,registry,rpi3_10,docker_pull
20000000,0.1677887640046407,registry,rpi3_11,docker_pull
40000000,0.33330016800895734,registry,coral_0,docker_pull
40000000,0.33847766611410535,registry,rockpi_25,docker_pull
62000000,0.5142561507070553,registry,rockpi_2,docker_pull
100000000,0.8262344017648751,registry,nx_9,docker_pull
100000000,0.826153368090953,registry,nano_13,docker_pull
100000000,0.8276394737585768,registry,nx_0,docker_pull
100000000,0.8276781818390617,registry,nx_1,docker_pull
100000000,0.8261606440426306,registry,nano_25,docker_pull
100000000,0.8263903351608768,registry,nx_8,docker_pull
62000000,1.0256119184780452,registry,rockpi_1,docker_pull
48000000,16.938401782516028,rockpi_23,rockpi_14,data_download
191000000,2.089841968509873,registry,rockpi_1,docker_pull
58000000,20.9877887033513,rockpi_23,nano_10,data_download
58000000,21.499340072661624,rockpi_23,nano_22,data_download
58000000,21.115174221035208,rockpi_23,nano_10,data_download
58000000,22.079433927655693,rockpi_23,nano_10,data_download
58000000,22.468764595291454,rockpi_23,nano_10,data_download
48000000,19.698406906476027,rockpi_23,rockpi_14,data_download
20000000,0.16824565489296361,registry,rpi3_15,docker_pull
40000000,0.3316851487724577,registry,coral_2,docker_pull
40000000,0.3375305006335978,registry,rockpi_3,docker_pull
48000000,20.05216443390958,rockpi_23,rockpi_16,data_download
62000000,0.5202798007017861,registry,nx_5,docker_pull
62000000,0.520439609991385,registry,nx_12,docker_pull
70000000,0.5802979389687479,registry,rpi3_16,docker_pull
70000000,0.5804544091555783,registry,rpi3_17,docker_pull
70000000,0.5804817940337017,registry,rpi3_33,docker_pull
100000000,0.8263155268508839,registry,nano_4,docker_pull
62000000,1.0256927125881674,registry,rockpi_32,docker_pull
58000000,23.112852473239577,rockpi_23,nano_22,data_download
200000000,1.6509900653052512,registry,nuc_0,docker_pull
200000000,1.651303364688495,registry,nuc_1,docker_pull
191000000,2.089787104974853,registry,rockpi_32,docker_pull
58000000,22.79400451991492,rockpi_23,nano_22,data_download
58000000,24.579194649920577,rockpi_23,nano_22,data_download
103000000,33.42735579230454,rockpi_23,nano_19,data_download
20000000,0.1702950978439759,registry,rpi3_16,docker_pull
20000000,0.1704206983162635,registry,rpi3_17,docker_pull
20000000,0.17011497300780576,registry,rpi3_33,docker_pull
40000000,0.33744836617137963,registry,rockpi_22,docker_pull
58000000,24.062570573915735,rockpi_23,nano_5,data_download
62000000,0.5145276632569065,registry,rockpi_33,docker_pull
62000000,0.5199601672796774,registry,nx_6,docker_pull
70000000,0.5803835980133059,registry,rpi3_34,docker_pull
70000000,0.5804997065187365,registry,rpi3_35,docker_pull
70000000,0.5806316347818452,registry,rpi3_18,docker_pull
70000000,0.580547804206283,registry,rpi3_19,docker_pull
40000000,0.6598887995485825,registry,rockpi_24,docker_pull
103000000,35.354639990546126,rockpi_23,nx_4,data_download
103000000,35.40851307249898,rockpi_23,nano_18,data_download
103000000,35.5150847819525,rockpi_23,nx_13,data_download
200000000,1.6510924795638289,registry,nuc_2,docker_pull
191000000,1.9207807470352734,registry,rockpi_24,docker_pull
58000000,27.779834232469582,rockpi_23,nano_2,data_download
48000000,24.79395395129275,rockpi_23,rockpi_0,data_download
20000000,0.17012096731313875,registry,rpi3_34,docker_pull
20000000,0.169831457011675,registry,rpi3_35,docker_pull
20000000,0.17003543406880794,registry,rpi3_18,docker_pull
33000000,0.2752883603188394,registry,rpi3_20,docker_pull
58000000,28.301019692187012,rockpi_23,nano_2,data_download
40000000,0.3367731740415749,registry,rockpi_15,docker_pull
48000000,25.11136043287941,rockpi_23,rockpi_0,data_download
55000000,0.45670811865981165,registry,rpi3_25,docker_pull
55000000,0.4570741116844772,registry,rpi3_26,docker_pull
62000000,0.5374940131214672,registry,nx_2,docker_pull
70000000,0.5800660143300505,registry,rpi3_30,docker_pull
70000000,0.5803040674856419,registry,rpi3_31,docker_pull
70000000,0.5805327359602757,registry,rpi3_32,docker_pull
70000000,0.5804830302140545,registry,rpi3_6,docker_pull
48000000,25.09177977058319,rockpi_23,rockpi_28,data_download
58000000,28.844040390144922,rockpi_23,nano_5,data_download
137000000,1.132890004564267,registry,rpi3_24,docker_pull
58000000,29.24052105690778,rockpi_23,nano_2,data_download
58000000,29.99555227434746,rockpi_23,nano_2,data_download
58000000,30.588106243312886,rockpi_23,nano_5,data_download
58000000,30.559477248229367,rockpi_23,nano_5,data_download
20000000,0.16972827609271945,registry,rpi3_19,docker_pull
20000000,0.170030495440038,registry,rpi3_30,docker_pull
20000000,0.1699280453437524,registry,rpi3_31,docker_pull
40000000,0.335011049337794,registry,nx_9,docker_pull
40000000,0.33668815097890814,registry,rockpi_17,docker_pull
62000000,0.5142326815096325,registry,rockpi_27,docker_pull
70000000,0.5803419765967632,registry,rpi3_7,docker_pull
70000000,0.5802784957217355,registry,rpi3_8,docker_pull
70000000,0.5804372213257878,registry,rpi3_12,docker_pull
70000000,0.5805375214576003,registry,rpi3_13,docker_pull
62000000,1.0258113248677745,registry,rockpi_20,docker_pull
191000000,2.089497920995754,registry,rockpi_20,docker_pull
48000000,29.498328318024164,rockpi_23,rockpi_4,data_download
48000000,30.1492793751408,rockpi_23,rockpi_4,data_download
20000000,0.16959270254761805,registry,rpi3_32,docker_pull
20000000,0.1693425381611462,registry,rpi3_6,docker_pull
20000000,0.169552398933007,registry,rpi3_7,docker_pull
40000000,0.33579191573008416,registry,rockpi_31,docker_pull
62000000,0.5142703961599935,registry,rockpi_7,docker_pull
62000000,0.5142740376611243,registry,rockpi_18,docker_pull
70000000,0.5804607191729119,registry,rpi3_14,docker_pull
70000000,0.5803754118133924,registry,rpi3_28,docker_pull
70000000,0.5803334150152821,registry,rpi3_29,docker_pull
70000000,0.5859962989229146,registry,rpi3_2,docker_pull
40000000,0.6603883938585113,registry,rockpi_26,docker_pull
48000000,30.44225763367327,rockpi_23,rpi3_2,data_download
58000000,34.9850857332389,rockpi_23,nano_16,data_download
191000000,1.9169928092742268,registry,rockpi_26,docker_pull
58000000,35.253951020685776,rockpi_23,nano_8,data_download
58000000,36.66424762039729,rockpi_23,nano_16,data_download
20000000,0.16960698299123322,registry,rpi3_8,docker_pull
20000000,0.16928803590428743,registry,rpi3_12,docker_pull
20000000,0.1696812882470624,registry,rpi3_13,docker_pull
40000000,0.3329732060174564,registry,rockpi_18,docker_pull
40000000,0.3359607440009995,registry,rockpi_9,docker_pull
62000000,0.5188572568580341,registry,nx_0,docker_pull
62000000,0.5187650113321993,registry,nx_1,docker_pull
70000000,0.5802492275961484,registry,rpi3_24,docker_pull
70000000,0.5854164651580263,registry,rpi3_20,docker_pull
84000000,0.7018979988969747,registry,coral_0,docker_pull
84000000,0.7000820713742968,registry,coral_2,docker_pull
62000000,1.0258032203758063,registry,rockpi_29,docker_pull
58000000,37.71545245212203,rockpi_23,nano_8,data_download
191000000,2.0894304299516335,registry,rockpi_29,docker_pull
58000000,38.224167849273584,rockpi_23,nano_8,data_download
58000000,39.651393027603014,rockpi_23,nano_16,data_download
20000000,0.169275017525635,registry,rpi3_14,docker_pull
23000000,0.19258818433334568,registry,rockpi_16,docker_pull
23000000,0.19310970069281552,registry,rockpi_14,docker_pull
40000000,0.335504438426085,registry,rockpi_6,docker_pull
40000000,0.34206764269038104,registry,nx_8,docker_pull
48000000,35.43764134481455,rockpi_23,rockpi_25,data_download
62000000,0.5145289993931783,registry,rockpi_21,docker_pull
103000000,54.736096537320485,rockpi_23,nano_21,data_download
70000000,0.5804990190315351,registry,rpi3_25,docker_pull
70000000,0.5805001761040955,registry,rpi3_26,docker_pull
84000000,0.6943439441859169,registry,coral_1,docker_pull
84000000,0.6943634657582578,registry,coral_3,docker_pull
103000000,55.00536322736342,rockpi_23,nx_7,data_download
48000000,35.506518321540156,rockpi_23,rockpi_25,data_download
103000000,55.289603565223814,rockpi_23,nano_20,data_download
103000000,55.395245157047825,rockpi_23,nx_11,data_download
48000000,36.19183945594516,rockpi_23,coral_0,data_download
191000000,1.578693990735104,registry,rockpi_12,docker_pull
58000000,41.759172727768544,rockpi_23,nano_8,data_download
58000000,41.84448526152184,rockpi_23,nano_24,data_download
58000000,40.62637727127154,rockpi_23,nano_24,data_download
62000000,43.799359667301815,registry,rockpi_23,docker_pull
58000000,42.15361639578019,rockpi_23,nano_16,data_download
48000000,34.20266199056361,rockpi_23,rockpi_3,data_download
58000000,42.573786615671196,rockpi_23,nx_2,data_download
40000000,0.33131537035188785,registry,nx_13,docker_pull
40000000,0.33138407260457825,registry,nx_4,docker_pull
40000000,0.33289760912202837,registry,rockpi_10,docker_pull
62000000,0.514233949873784,registry,rockpi_0,docker_pull
62000000,0.5142631781818068,registry,rockpi_28,docker_pull
70000000,0.5805668633087606,registry,rpi3_5,docker_pull
84000000,0.6963396202174579,registry,rockpi_12,docker_pull
84000000,0.6959848063229401,registry,rockpi_5,docker_pull
84000000,0.6943512665045688,registry,nano_15,docker_pull
191000000,1.5766088920803014,registry,nx_7,docker_pull
58000000,44.120463065799,rockpi_23,nx_2,data_download
40000000,0.33308388133850997,registry,rockpi_11,docker_pull
62000000,0.5183286709917496,registry,rockpi_3,docker_pull
84000000,0.6943118468443998,registry,nano_26,docker_pull
84000000,0.6956523550112763,registry,rockpi_21,docker_pull
84000000,0.6961379532802283,registry,rockpi_19,docker_pull
84000000,0.694250500851652,registry,nano_18,docker_pull
48000000,40.57713289017291,rockpi_23,coral_2,data_download
48000000,40.64529774657458,rockpi_23,rockpi_3,data_download
191000000,1.5785023959330289,registry,rockpi_25,docker_pull
58000000,46.76185585407906,rockpi_23,nx_2,data_download
58000000,45.21376525555392,rockpi_23,nx_8,data_download
58000000,47.41722080851798,rockpi_23,nano_24,data_download
58000000,48.2753187132014,rockpi_23,nano_24,data_download
58000000,48.17669319141022,rockpi_23,nx_2,data_download
40000000,0.33268456555883574,registry,rockpi_32,docker_pull
40000000,0.3338374578804064,registry,nx_5,docker_pull
40000000,0.3339287436354539,registry,nx_12,docker_pull
62000000,0.518371897992921,registry,rockpi_24,docker_pull
58000000,48.50172171389432,rockpi_23,nano_25,data_download
84000000,0.6942640958763775,registry,nano_19,docker_pull
84000000,0.6959197122735645,registry,rockpi_16,docker_pull
84000000,0.6956041391043328,registry,rockpi_14,docker_pull
84000000,0.6944096531957058,registry,nano_9,docker_pull
191000000,1.602267917232851,registry,rockpi_22,docker_pull
58000000,48.997332192471156,rockpi_23,nano_25,data_download
58000000,50.145991877804505,rockpi_23,nx_8,data_download
48000000,44.22628156657231,rockpi_23,rockpi_22,data_download
103000000,68.43455933710035,rockpi_23,nano_11,data_download
48000000,44.42204985336701,rockpi_23,rockpi_22,data_download
103000000,68.93775747494576,rockpi_23,nano_1,data_download
58000000,49.87317708645984,rockpi_23,nano_25,data_download
58000000,50.827914455623336,rockpi_23,nx_8,data_download
40000000,0.33160877341923367,registry,nx_2,docker_pull
62000000,0.5219427918080868,registry,rockpi_31,docker_pull
48000000,44.94636154908871,rockpi_23,rockpi_24,data_download
84000000,0.6942961340095053,registry,nano_12,docker_pull
84000000,0.694266219656754,registry,nano_21,docker_pull
84000000,0.6943081344067537,registry,nano_20,docker_pull
84000000,0.7015442845433455,registry,rockpi_10,docker_pull
103000000,70.31849143292952,rockpi_23,nano_28,data_download
191000000,1.6024492516053073,registry,rockpi_17,docker_pull
103000000,70.79696307138205,rockpi_23,nano_0,data_download
58000000,51.954970828143956,rockpi_23,nano_25,data_download
58000000,52.64238535903636,rockpi_23,nx_8,data_download
40000000,0.33288402820160456,registry,rockpi_7,docker_pull
