deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,45,530.478079805575,513.8924642622741,16.585615543300882,3.1265411662965716,2,47
resnet50-inference-downtown,45,819.8543601408109,777.5929226894381,42.261437451372785,5.1547493684261605,2,12
resnet50-inference-downtown,45,819.8543601408109,777.5929226894381,42.261437451372785,5.1547493684261605,2,12
resnet50-inference-suburb,45,386.67849671155,386.67849671155,0.0,0.0,0,6
resnet50-inference-industrial,45,718.5960615033409,718.5960615033409,0.0,0.0,0,4
resnet50-inference-industrial,45,718.5960615033409,718.5960615033409,0.0,0.0,0,4
speech-inference,45,6202.284758868276,3787.2554584216973,2415.0293004465784,38.93773656544022,4,4
speech-inference,45,6202.284758868276,3787.2554584216973,2415.0293004465784,38.93773656544022,4,4
speech-inference-downtown,45,5979.082004120503,3776.4840616235397,2202.5979424969623,36.83839661304252,3,3
speech-inference-downtown,45,5979.082004120503,3776.4840616235397,2202.5979424969623,36.83839661304252,3,3
python-pi,45,15460.739938626968,1500.970416113732,13959.769522513236,90.29172974856318,26,26
python-pi,45,15460.739938626968,1500.970416113732,13959.769522513236,90.29172974856318,26,26
python-pi-downtown,45,17570.02113144494,1629.2375131298177,15940.783618315123,90.72717385516411,8,8
python-pi-downtown,45,17570.02113144494,1629.2375131298177,15940.783618315123,90.72717385516411,8,8
python-pi-suburb,45,15110.587043321995,1622.1296262676885,13488.457417054307,89.26494634776896,8,8
python-pi-suburb,45,15110.587043321995,1622.1296262676885,13488.457417054307,89.26494634776896,8,8
resnet50-inference,75,516.8159884589651,516.8159884589651,0.0,0.0,0,105
resnet50-inference,75,516.8159884589651,516.8159884589651,0.0,0.0,0,105
resnet50-inference-downtown,75,717.1431930590485,717.1431930590485,0.0,0.0,0,21
resnet50-inference-downtown,75,717.1431930590485,717.1431930590485,0.0,0.0,0,21
resnet50-inference-suburb,75,382.2315574916286,382.2315574916286,0.0,0.0,0,25
resnet50-inference-industrial,75,716.3864124709019,716.3864124709019,0.0,0.0,0,21
resnet50-inference-industrial,75,716.3864124709019,716.3864124709019,0.0,0.0,0,21
speech-inference,75,3856.7239343937363,3841.530664685474,15.193269708261958,0.3939423709529858,1,16
speech-inference,75,3856.7239343937363,3841.530664685474,15.193269708261958,0.3939423709529858,1,16
speech-inference-downtown,75,3834.8010226368897,3834.8010226368897,0.0,0.0,0,5
speech-inference-downtown,75,3834.8010226368897,3834.8010226368897,0.0,0.0,0,5
speech-inference-suburb,75,3822.960746764812,3822.960746764812,0.0,0.0,0,5
speech-inference-suburb,75,3822.960746764812,3822.960746764812,0.0,0.0,0,5
resnet50-preprocessing,75,59599.44712754086,7784.367446883871,51815.07968065699,86.93885963367147,4,4
resnet50-preprocessing,75,59599.44712754086,7784.367446883871,51815.07968065699,86.93885963367147,4,4
python-pi,75,14831.762585294151,1283.035736709554,13548.7268485846,91.34940483754981,70,129
python-pi,75,14831.762585294151,1283.035736709554,13548.7268485846,91.34940483754981,70,129
python-pi-downtown,75,18065.202023094982,1293.7382586510391,16771.463764443935,92.83850655532608,23,43
python-pi-downtown,75,18065.202023094982,1293.7382586510391,16771.463764443935,92.83850655532608,23,43
python-pi-suburb,75,16360.032722665783,1260.1685175599634,15099.864205105818,92.29727385682988,21,43
python-pi-suburb,75,16360.032722665783,1260.1685175599634,15099.864205105818,92.29727385682988,21,43
resnet50-inference,80,530.4185098427159,530.4185098427159,0.0,0.0,0,54
resnet50-inference,80,530.4185098427159,530.4185098427159,0.0,0.0,0,54
resnet50-inference-downtown,80,715.7443553273184,715.7443553273184,0.0,0.0,0,10
resnet50-inference-downtown,80,715.7443553273184,715.7443553273184,0.0,0.0,0,10
resnet50-inference-suburb,80,381.2935305536165,381.2935305536165,0.0,0.0,0,8
resnet50-inference-industrial,80,711.8138500191792,711.8138500191792,0.0,0.0,0,14
resnet50-inference-industrial,80,711.8138500191792,711.8138500191792,0.0,0.0,0,14
speech-inference,80,3869.146201287098,3869.146201287098,0.0,0.0,0,4
speech-inference,80,3869.146201287098,3869.146201287098,0.0,0.0,0,4
speech-inference-downtown,80,3781.041362014136,3781.041362014136,0.0,0.0,0,1
speech-inference-downtown,80,3781.041362014136,3781.041362014136,0.0,0.0,0,1
speech-inference-suburb,80,3918.480443339995,3918.480443339995,0.0,0.0,0,2
speech-inference-suburb,80,3918.480443339995,3918.480443339995,0.0,0.0,0,2
python-pi,80,14395.75401915463,1272.3768572944732,13123.377161860157,91.16144346727874,30,58
python-pi,80,14395.75401915463,1272.3768572944732,13123.377161860157,91.16144346727874,30,58
python-pi-downtown,80,18435.44094639901,1289.4416937499282,17145.99925264908,93.00563681932546,10,19
python-pi-downtown,80,18435.44094639901,1289.4416937499282,17145.99925264908,93.00563681932546,10,19
python-pi-suburb,80,15828.044438776255,1233.6530483903182,14594.391390385941,92.2059035583192,9,20
python-pi-suburb,80,15828.044438776255,1233.6530483903182,14594.391390385941,92.2059035583192,9,20
resnet50-inference,110,571.1297500321147,571.1297500321147,0.0,0.0,0,100
resnet50-inference,110,571.1297500321147,571.1297500321147,0.0,0.0,0,100
resnet50-inference-downtown,110,710.1116779441653,710.1116779441653,0.0,0.0,0,26
resnet50-inference-downtown,110,710.1116779441653,710.1116779441653,0.0,0.0,0,26
resnet50-inference-suburb,110,379.3635731567991,379.3635731567991,0.0,0.0,0,22
resnet50-inference-industrial,110,722.3146582461397,722.3146582461397,0.0,0.0,0,30
resnet50-inference-industrial,110,722.3146582461397,722.3146582461397,0.0,0.0,0,30
speech-inference,110,3811.9835439451203,3811.9835439451203,0.0,0.0,0,12
speech-inference,110,3811.9835439451203,3811.9835439451203,0.0,0.0,0,12
speech-inference-downtown,110,3831.242319587891,3831.242319587891,0.0,0.0,0,3
speech-inference-downtown,110,3831.242319587891,3831.242319587891,0.0,0.0,0,3
speech-inference-suburb,110,3797.211732376349,3797.211732376349,0.0,0.0,0,6
speech-inference-suburb,110,3797.211732376349,3797.211732376349,0.0,0.0,0,6
resnet50-preprocessing,110,25032.602963988014,7648.139050888865,17384.46391309915,69.44728815500528,4,4
resnet50-preprocessing,110,25032.602963988014,7648.139050888865,17384.46391309915,69.44728815500528,4,4
python-pi,110,10930.96172168115,1249.7869870860216,9681.17473459513,88.5665413628966,48,132
python-pi,110,10930.96172168115,1249.7869870860216,9681.17473459513,88.5665413628966,48,132
python-pi-downtown,110,13135.050283097653,1200.962213423598,11934.088069674057,90.85681297338458,22,49
python-pi-downtown,110,13135.050283097653,1200.962213423598,11934.088069674057,90.85681297338458,22,49
python-pi-suburb,110,18115.512978807397,1259.2824062781256,16856.23057252927,93.04859648329413,20,41
python-pi-suburb,110,18115.512978807397,1259.2824062781256,16856.23057252927,93.04859648329413,20,41
resnet50-inference,115,585.6032040008912,585.6032040008912,0.0,0.0,0,41
resnet50-inference,115,585.6032040008912,585.6032040008912,0.0,0.0,0,41
resnet50-inference-downtown,115,725.244544953476,725.244544953476,0.0,0.0,0,10
resnet50-inference-downtown,115,725.244544953476,725.244544953476,0.0,0.0,0,10
resnet50-inference-suburb,115,380.3916455070233,380.3916455070233,0.0,0.0,0,8
resnet50-inference-industrial,115,731.0005849711476,731.0005849711476,0.0,0.0,0,14
resnet50-inference-industrial,115,731.0005849711476,731.0005849711476,0.0,0.0,0,14
speech-inference,115,3846.3416460089948,3846.3416460089948,0.0,0.0,0,2
speech-inference,115,3846.3416460089948,3846.3416460089948,0.0,0.0,0,2
speech-inference-downtown,115,3906.3211338149986,3906.3211338149986,0.0,0.0,0,1
speech-inference-downtown,115,3906.3211338149986,3906.3211338149986,0.0,0.0,0,1
speech-inference-suburb,115,3786.362158202991,3786.362158202991,0.0,0.0,0,1
speech-inference-suburb,115,3786.362158202991,3786.362158202991,0.0,0.0,0,1
python-pi,115,9689.750830684085,1229.9231912507064,8459.827639433379,87.30696781845035,22,60
python-pi,115,9689.750830684085,1229.9231912507064,8459.827639433379,87.30696781845035,22,60
python-pi-downtown,115,11632.965047099453,1169.7171592277596,10463.247887871692,89.94480638004309,8,22
python-pi-downtown,115,11632.965047099453,1169.7171592277596,10463.247887871692,89.94480638004309,8,22
python-pi-suburb,115,16530.641903056152,1228.9708152058172,15301.67108785033,92.56549853046776,8,18
python-pi-suburb,115,16530.641903056152,1228.9708152058172,15301.67108785033,92.56549853046776,8,18
resnet50-inference,145,558.1147135150143,558.1147135150143,0.0,0.0,0,103
resnet50-inference,145,558.1147135150143,558.1147135150143,0.0,0.0,0,103
resnet50-inference-downtown,145,731.5020707839213,731.5020707839213,0.0,0.0,0,23
resnet50-inference-downtown,145,731.5020707839213,731.5020707839213,0.0,0.0,0,23
resnet50-inference-suburb,145,384.4850155476896,384.4850155476896,0.0,0.0,0,15
resnet50-inference-industrial,145,724.1537962876246,724.1537962876246,0.0,0.0,0,29
resnet50-inference-industrial,145,724.1537962876246,724.1537962876246,0.0,0.0,0,29
speech-inference,145,4560.196527921404,3815.3368534043598,744.8596745170435,16.33393802123173,10,20
speech-inference,145,4560.196527921404,3815.3368534043598,744.8596745170435,16.33393802123173,10,20
speech-inference-downtown,145,4955.828172352202,3809.890211556752,1145.9379607954515,23.12303657314961,10,13
speech-inference-downtown,145,4955.828172352202,3809.890211556752,1145.9379607954515,23.12303657314961,10,13
speech-inference-suburb,145,3834.693382963062,3834.693382963062,0.0,0.0,0,6
speech-inference-suburb,145,3834.693382963062,3834.693382963062,0.0,0.0,0,6
resnet50-preprocessing,145,115970.80201617793,7691.628923150632,108279.1730930273,93.36761599520744,4,4
resnet50-preprocessing,145,115970.80201617793,7691.628923150632,108279.1730930273,93.36761599520744,4,4
python-pi,145,9063.457493040352,1226.7508011029518,7836.706691937398,86.46486948225937,46,135
python-pi,145,9063.457493040352,1226.7508011029518,7836.706691937398,86.46486948225937,46,135
python-pi-downtown,145,12855.641017195769,1266.784322829555,11588.856694366212,90.14608201072899,21,42
python-pi-downtown,145,12855.641017195769,1266.784322829555,11588.856694366212,90.14608201072899,21,42
python-pi-suburb,145,13668.072620911542,1250.1721372557138,12417.900483655825,90.85333995560568,25,46
python-pi-suburb,145,13668.072620911542,1250.1721372557138,12417.900483655825,90.85333995560568,25,46
resnet50-inference,150,546.5635551018769,546.5635551018769,0.0,0.0,0,41
resnet50-inference,150,546.5635551018769,546.5635551018769,0.0,0.0,0,41
resnet50-inference-downtown,150,723.8554822755901,723.8554822755901,0.0,0.0,0,10
resnet50-inference-downtown,150,723.8554822755901,723.8554822755901,0.0,0.0,0,10
resnet50-inference-suburb,150,389.0856404866798,389.0856404866798,0.0,0.0,0,7
resnet50-inference-industrial,150,706.9280195684968,706.9280195684968,0.0,0.0,0,10
resnet50-inference-industrial,150,706.9280195684968,706.9280195684968,0.0,0.0,0,10
speech-inference,150,4355.431970337027,3813.9879985391854,541.443971797842,12.431464329723982,1,3
speech-inference,150,4355.431970337027,3813.9879985391854,541.443971797842,12.431464329723982,1,3
speech-inference-downtown,150,4640.551403835716,3828.3854461389524,812.165957696763,17.501496848530874,1,2
speech-inference-downtown,150,4640.551403835716,3828.3854461389524,812.165957696763,17.501496848530874,1,2
speech-inference-suburb,150,3785.1931033396513,3785.1931033396513,0.0,0.0,0,1
speech-inference-suburb,150,3785.1931033396513,3785.1931033396513,0.0,0.0,0,1
python-pi,150,7314.289911876075,1187.9042379080242,6126.385673968052,83.75913106781226,19,59
python-pi,150,7314.289911876075,1187.9042379080242,6126.385673968052,83.75913106781226,19,59
python-pi-downtown,150,10495.413203672864,1226.7753796752977,9268.637823997566,88.31131889837373,8,18
python-pi-downtown,150,10495.413203672864,1226.7753796752977,9268.637823997566,88.31131889837373,8,18
python-pi-suburb,150,10014.399683360441,1167.9781409895857,8846.42154237086,88.3370129221999,11,22
python-pi-suburb,150,10014.399683360441,1167.9781409895857,8846.42154237086,88.3370129221999,11,22
resnet50-inference,180,530.9977776288013,530.9977776288013,0.0,0.0,0,115
resnet50-inference,180,530.9977776288013,530.9977776288013,0.0,0.0,0,115
resnet50-inference-downtown,180,733.6712250219324,733.6712250219324,0.0,0.0,0,28
resnet50-inference-downtown,180,733.6712250219324,733.6712250219324,0.0,0.0,0,28
resnet50-inference-suburb,180,386.30147469331746,386.30147469331746,0.0,0.0,0,25
resnet50-inference-industrial,180,726.0333435849006,726.0333435849006,0.0,0.0,0,20
resnet50-inference-industrial,180,726.0333435849006,726.0333435849006,0.0,0.0,0,20
speech-inference,180,3820.9772562804005,3820.9772562804005,0.0,0.0,0,15
speech-inference,180,3820.9772562804005,3820.9772562804005,0.0,0.0,0,15
speech-inference-downtown,180,3831.59016891169,3831.59016891169,0.0,0.0,0,7
speech-inference-downtown,180,3831.59016891169,3831.59016891169,0.0,0.0,0,7
speech-inference-suburb,180,3852.6610334316442,3852.6610334316442,0.0,0.0,0,5
speech-inference-suburb,180,3852.6610334316442,3852.6610334316442,0.0,0.0,0,5
resnet50-preprocessing,180,61860.68566048958,7883.744328136714,53976.941332352864,87.25564671008478,1,1
resnet50-preprocessing,180,61860.68566048958,7883.744328136714,53976.941332352864,87.25564671008478,1,1
python-pi,180,4599.579763316539,1188.8766266806683,3410.703136635872,74.15249462217338,41,139
python-pi,180,4599.579763316539,1188.8766266806683,3410.703136635872,74.15249462217338,41,139
python-pi-downtown,180,7152.400046721554,1251.3396571713536,5901.060389550202,82.50461874339749,21,42
python-pi-downtown,180,7152.400046721554,1251.3396571713536,5901.060389550202,82.50461874339749,21,42
python-pi-suburb,180,4920.410799904571,1149.690806049943,3770.7199938546282,76.6342516345944,20,60
python-pi-suburb,180,4920.410799904571,1149.690806049943,3770.7199938546282,76.6342516345944,20,60
resnet50-inference,185,531.1892775407341,531.1892775407341,0.0,0.0,0,54
resnet50-inference,185,531.1892775407341,531.1892775407341,0.0,0.0,0,54
resnet50-inference-downtown,185,747.9801568958438,747.9801568958438,0.0,0.0,0,13
resnet50-inference-downtown,185,747.9801568958438,747.9801568958438,0.0,0.0,0,13
resnet50-inference-suburb,185,389.296944044614,389.296944044614,0.0,0.0,0,11
resnet50-inference-industrial,185,723.2870204921621,723.2870204921621,0.0,0.0,0,9
resnet50-inference-industrial,185,723.2870204921621,723.2870204921621,0.0,0.0,0,9
speech-inference,185,3825.9695304220713,3825.9695304220713,0.0,0.0,0,3
speech-inference,185,3825.9695304220713,3825.9695304220713,0.0,0.0,0,3
speech-inference-downtown,185,3784.807432582454,3784.807432582454,0.0,0.0,0,1
speech-inference-downtown,185,3784.807432582454,3784.807432582454,0.0,0.0,0,1
speech-inference-suburb,185,3846.5505793418797,3846.5505793418797,0.0,0.0,0,2
speech-inference-suburb,185,3846.5505793418797,3846.5505793418797,0.0,0.0,0,2
python-pi,185,4203.133298447304,1183.1388510106992,3019.9944474366043,71.85102715044114,16,55
python-pi,185,4203.133298447304,1183.1388510106992,3019.9944474366043,71.85102715044114,16,55
python-pi-downtown,185,6157.420714931459,1249.0837312779172,4908.336983653542,79.7141727176617,8,17
python-pi-downtown,185,6157.420714931459,1249.0837312779172,4908.336983653542,79.7141727176617,8,17
python-pi-suburb,185,4753.958465553092,1160.133861774698,3593.8246037783915,75.59646618326678,8,23
python-pi-suburb,185,4753.958465553092,1160.133861774698,3593.8246037783915,75.59646618326678,8,23
resnet50-inference,215,518.8136782560017,518.8136782560017,0.0,0.0,0,105
resnet50-inference,215,518.8136782560017,518.8136782560017,0.0,0.0,0,105
resnet50-inference-downtown,215,726.0246792846574,726.0246792846574,0.0,0.0,0,20
resnet50-inference-downtown,215,726.0246792846574,726.0246792846574,0.0,0.0,0,20
resnet50-inference-suburb,215,382.65778702930226,382.65778702930226,0.0,0.0,0,27
resnet50-inference-industrial,215,735.5163577217869,735.5163577217869,0.0,0.0,0,21
resnet50-inference-industrial,215,735.5163577217869,735.5163577217869,0.0,0.0,0,21
speech-inference,215,3795.3583997156206,3795.3583997156206,0.0,0.0,0,17
speech-inference,215,3795.3583997156206,3795.3583997156206,0.0,0.0,0,17
speech-inference-downtown,215,3809.300527658264,3809.300527658264,0.0,0.0,0,7
speech-inference-downtown,215,3809.300527658264,3809.300527658264,0.0,0.0,0,7
speech-inference-suburb,215,3793.2149888699605,3793.2149888699605,0.0,0.0,0,7
speech-inference-suburb,215,3793.2149888699605,3793.2149888699605,0.0,0.0,0,7
resnet50-preprocessing,215,90572.55379088443,7483.1472586585905,83089.40653222584,91.73795267390183,1,1
resnet50-preprocessing,215,90572.55379088443,7483.1472586585905,83089.40653222584,91.73795267390183,1,1
python-pi,215,1230.3609939389582,1196.6286683411754,33.73232559778283,2.741660842952275,9,129
python-pi,215,1230.3609939389582,1196.6286683411754,33.73232559778283,2.741660842952275,9,129
python-pi-downtown,215,1388.6770094801302,1267.8028427547422,120.87416672538845,8.704267867921232,9,36
python-pi-downtown,215,1388.6770094801302,1267.8028427547422,120.87416672538845,8.704267867921232,9,36
python-pi-suburb,215,1083.5519296815703,1083.5519296815703,0.0,0.0,0,50
python-pi-suburb,215,1083.5519296815703,1083.5519296815703,0.0,0.0,0,50
resnet50-inference,220,534.3781471619972,534.3781471619972,0.0,0.0,0,51
resnet50-inference,220,534.3781471619972,534.3781471619972,0.0,0.0,0,51
resnet50-inference-downtown,220,724.8357612533653,724.8357612533653,0.0,0.0,0,10
resnet50-inference-downtown,220,724.8357612533653,724.8357612533653,0.0,0.0,0,10
resnet50-inference-suburb,220,383.82831929814415,383.82831929814415,0.0,0.0,0,13
resnet50-inference-industrial,220,714.4274640740097,714.4274640740097,0.0,0.0,0,13
resnet50-inference-industrial,220,714.4274640740097,714.4274640740097,0.0,0.0,0,13
speech-inference,220,3809.0949112509948,3809.0949112509948,0.0,0.0,0,4
speech-inference,220,3809.0949112509948,3809.0949112509948,0.0,0.0,0,4
speech-inference-downtown,220,3790.3058807808634,3790.3058807808634,0.0,0.0,0,1
speech-inference-downtown,220,3790.3058807808634,3790.3058807808634,0.0,0.0,0,1
speech-inference-suburb,220,3793.1556857683404,3793.1556857683404,0.0,0.0,0,2
speech-inference-suburb,220,3793.1556857683404,3793.1556857683404,0.0,0.0,0,2
python-pi,220,1162.631167389896,1161.2150687633452,1.416098626551006,0.12180119252523944,0,55
python-pi,220,1162.631167389896,1161.2150687633452,1.416098626551006,0.12180119252523944,0,55
python-pi-downtown,220,1277.0045518343143,1270.5140997959554,6.490452038358778,0.5082559830374735,0,12
python-pi-downtown,220,1277.0045518343143,1270.5140997959554,6.490452038358778,0.5082559830374735,0,12
python-pi-suburb,220,1054.855160896696,1054.855160896696,0.0,0.0,0,20
python-pi-suburb,220,1054.855160896696,1054.855160896696,0.0,0.0,0,20
resnet50-inference,250,594.5348760983128,594.5348760983128,0.0,0.0,0,109
resnet50-inference,250,594.5348760983128,594.5348760983128,0.0,0.0,0,109
resnet50-inference-downtown,250,737.5195687283434,737.5195687283434,0.0,0.0,0,34
resnet50-inference-downtown,250,737.5195687283434,737.5195687283434,0.0,0.0,0,34
resnet50-inference-suburb,250,388.96509700398275,388.96509700398275,0.0,0.0,0,21
resnet50-inference-industrial,250,731.3064998508722,731.3064998508722,0.0,0.0,0,31
resnet50-inference-industrial,250,731.3064998508722,731.3064998508722,0.0,0.0,0,31
speech-inference,250,3938.873057721374,3820.5904546724114,118.28260304896314,3.0029554472971327,3,18
speech-inference,250,3938.873057721374,3820.5904546724114,118.28260304896314,3.0029554472971327,3,18
speech-inference-downtown,250,4102.741948348925,3836.6060914887576,266.13585686016705,6.486780309623633,3,8
speech-inference-downtown,250,4102.741948348925,3836.6060914887576,266.13585686016705,6.486780309623633,3,8
speech-inference-suburb,250,3797.7193113881594,3797.7193113881594,0.0,0.0,0,7
speech-inference-suburb,250,3797.7193113881594,3797.7193113881594,0.0,0.0,0,7
resnet50-preprocessing,250,203667.84301476233,7638.205716303119,196029.63729845922,96.24967515576355,2,2
resnet50-preprocessing,250,203667.84301476233,7638.205716303119,196029.63729845922,96.24967515576355,2,2
python-pi,250,1129.349142424251,1129.349142424251,0.0,0.0,0,145
python-pi,250,1129.349142424251,1129.349142424251,0.0,0.0,0,145
python-pi-downtown,250,1082.775096416337,1082.775096416337,0.0,0.0,0,55
python-pi-downtown,250,1082.775096416337,1082.775096416337,0.0,0.0,0,55
python-pi-suburb,250,1099.6965756357497,1099.6965756357497,0.0,0.0,0,38
python-pi-suburb,250,1099.6965756357497,1099.6965756357497,0.0,0.0,0,38
resnet50-inference,255,587.6257179272424,587.6257179272424,0.0,0.0,0,53
resnet50-inference,255,587.6257179272424,587.6257179272424,0.0,0.0,0,53
resnet50-inference-downtown,255,753.6018710421004,753.6018710421004,0.0,0.0,0,16
resnet50-inference-downtown,255,753.6018710421004,753.6018710421004,0.0,0.0,0,16
resnet50-inference-suburb,255,388.1894247351738,388.1894247351738,0.0,0.0,0,11
resnet50-inference-industrial,255,702.6294521164649,702.6294521164649,0.0,0.0,0,15
resnet50-inference-industrial,255,702.6294521164649,702.6294521164649,0.0,0.0,0,15
speech-inference,255,3792.9883907733883,3792.9883907733883,0.0,0.0,0,2
speech-inference,255,3792.9883907733883,3792.9883907733883,0.0,0.0,0,2
speech-inference-suburb,255,3792.9883907733883,3792.9883907733883,0.0,0.0,0,2
speech-inference-suburb,255,3792.9883907733883,3792.9883907733883,0.0,0.0,0,2
python-pi,255,1113.9503665418608,1113.9503665418608,0.0,0.0,0,66
python-pi,255,1113.9503665418608,1113.9503665418608,0.0,0.0,0,66
python-pi-downtown,255,1061.5118487737013,1061.5118487737013,0.0,0.0,0,24
python-pi-downtown,255,1061.5118487737013,1061.5118487737013,0.0,0.0,0,24
python-pi-suburb,255,1076.9099576764463,1076.9099576764463,0.0,0.0,0,17
python-pi-suburb,255,1076.9099576764463,1076.9099576764463,0.0,0.0,0,17
resnet50-inference,285,531.4708363184639,531.4708363184639,0.0,0.0,0,136
resnet50-inference,285,531.4708363184639,531.4708363184639,0.0,0.0,0,136
resnet50-inference-downtown,285,734.6436841324022,734.6436841324022,0.0,0.0,0,35
resnet50-inference-downtown,285,734.6436841324022,734.6436841324022,0.0,0.0,0,35
resnet50-inference-suburb,285,386.24621386380636,386.24621386380636,0.0,0.0,0,35
resnet50-inference-industrial,285,728.2182449788918,728.2182449788918,0.0,0.0,0,22
resnet50-inference-industrial,285,728.2182449788918,728.2182449788918,0.0,0.0,0,22
speech-inference,285,3854.9108557195564,3813.271013230722,41.63984248883349,1.080176534485932,3,19
speech-inference,285,3854.9108557195564,3813.271013230722,41.63984248883349,1.080176534485932,3,19
speech-inference-downtown,285,3784.0696382286756,3784.0696382286756,0.0,0.0,0,5
speech-inference-downtown,285,3784.0696382286756,3784.0696382286756,0.0,0.0,0,5
speech-inference-suburb,285,3899.3660714330285,3827.4427071341347,71.9233642988942,1.844488642033605,3,11
speech-inference-suburb,285,3899.3660714330285,3827.4427071341347,71.9233642988942,1.844488642033605,3,11
resnet50-preprocessing,285,129970.26756771118,7715.38370031476,122254.8838673964,94.06373177134897,3,3
resnet50-preprocessing,285,129970.26756771118,7715.38370031476,122254.8838673964,94.06373177134897,3,3
python-pi,285,1185.5317412174245,1185.5317412174245,0.0,0.0,0,138
python-pi,285,1185.5317412174245,1185.5317412174245,0.0,0.0,0,138
python-pi-downtown,285,1100.34754041637,1100.34754041637,0.0,0.0,0,39
python-pi-downtown,285,1100.34754041637,1100.34754041637,0.0,0.0,0,39
python-pi-suburb,285,1252.5750329381078,1252.5750329381078,0.0,0.0,0,42
python-pi-suburb,285,1252.5750329381078,1252.5750329381078,0.0,0.0,0,42
resnet50-inference,290,535.4831749907012,535.4831749907012,0.0,0.0,0,64
resnet50-inference,290,535.4831749907012,535.4831749907012,0.0,0.0,0,64
resnet50-inference-downtown,290,782.9592994698024,782.9592994698024,0.0,0.0,0,13
resnet50-inference-downtown,290,782.9592994698024,782.9592994698024,0.0,0.0,0,13
resnet50-inference-suburb,290,382.94914991292063,382.94914991292063,0.0,0.0,0,19
resnet50-inference-industrial,290,731.2574278179404,731.2574278179404,0.0,0.0,0,13
resnet50-inference-industrial,290,731.2574278179404,731.2574278179404,0.0,0.0,0,13
speech-inference,290,4006.6626600905693,3808.87340826861,197.78925182195906,4.936508725630725,3,4
speech-inference,290,4006.6626600905693,3808.87340826861,197.78925182195906,4.936508725630725,3,4
speech-inference-suburb,290,4090.908150080641,3827.189147651363,263.71900242927876,6.446465986386916,3,3
speech-inference-suburb,290,4090.908150080641,3827.189147651363,263.71900242927876,6.446465986386916,3,3
python-pi,290,1164.65667158587,1164.65667158587,0.0,0.0,0,58
python-pi,290,1164.65667158587,1164.65667158587,0.0,0.0,0,58
python-pi-downtown,290,1070.371870326719,1070.371870326719,0.0,0.0,0,19
python-pi-downtown,290,1070.371870326719,1070.371870326719,0.0,0.0,0,19
python-pi-suburb,290,1235.3098933691272,1235.3098933691272,0.0,0.0,0,16
python-pi-suburb,290,1235.3098933691272,1235.3098933691272,0.0,0.0,0,16
resnet50-inference,320,565.3759896084707,565.3759896084707,0.0,0.0,0,126
resnet50-inference,320,565.3759896084707,565.3759896084707,0.0,0.0,0,126
resnet50-inference-downtown,320,731.0612718812877,731.0612718812877,0.0,0.0,0,32
resnet50-inference-downtown,320,731.0612718812877,731.0612718812877,0.0,0.0,0,32
resnet50-inference-suburb,320,384.55047945464685,384.55047945464685,0.0,0.0,0,25
resnet50-inference-industrial,320,726.1064527937402,726.1064527937402,0.0,0.0,0,34
resnet50-inference-industrial,320,726.1064527937402,726.1064527937402,0.0,0.0,0,34
speech-inference,320,3829.4553513012456,3829.4553513012456,0.0,0.0,0,17
speech-inference,320,3829.4553513012456,3829.4553513012456,0.0,0.0,0,17
speech-inference-downtown,320,3849.2627276371422,3849.2627276371422,0.0,0.0,0,5
speech-inference-downtown,320,3849.2627276371422,3849.2627276371422,0.0,0.0,0,5
