bytes,duration,source,sink,action_type
20000000,0.16802883937926297,registry,rpi3_3,docker_pull
20000000,0.16800888147884027,registry,rpi3_4,docker_pull
62000000,0.5127739734273897,registry,coral_1,docker_pull
62000000,0.5129322100875686,registry,coral_3,docker_pull
40000000,0.6580880698040353,registry,rockpi_30,docker_pull
40000000,0.6590649414759538,registry,rockpi_8,docker_pull
100000000,0.8262537400157856,registry,nano_3,docker_pull
100000000,0.8265228710841954,registry,nx_3,docker_pull
100000000,0.8260869012991994,registry,nano_17,docker_pull
100000000,0.8263484783238938,registry,nano_15,docker_pull
100000000,0.8261600683375891,registry,nano_26,docker_pull
48000000,0.8845044142995306,rockpi_32,rockpi_30,data_download
62000000,1.024231826544892,registry,nx_10,docker_pull
100000000,1.3375657336706286,registry,nx_10,docker_pull
191000000,2.2044199317716027,registry,rockpi_8,docker_pull
48000000,2.104229384187637,rockpi_32,rockpi_30,data_download
48000000,2.1216022001040034,rockpi_32,rockpi_8,data_download
103000000,3.7191232045923566,rockpi_32,nano_17,data_download
103000000,3.779556472309663,rockpi_32,nx_3,data_download
103000000,3.815003541148221,rockpi_32,nano_3,data_download
103000000,3.41868321342053,rockpi_32,nx_10,data_download
58000000,2.506840121899309,rockpi_32,nano_15,data_download
58000000,2.572174174950269,rockpi_32,nano_15,data_download
58000000,2.932370150606757,rockpi_32,nano_15,data_download
58000000,3.0140658397845543,rockpi_32,nano_26,data_download
58000000,2.9411887720120706,rockpi_32,nano_15,data_download
58000000,2.830821038802277,rockpi_32,nano_26,data_download
58000000,2.6706750059670092,rockpi_32,nano_26,data_download
58000000,2.469414434515194,rockpi_32,nano_26,data_download
33000000,0.2756640487140771,registry,rpi3_5,docker_pull
62000000,0.5128292600640805,registry,nx_3,docker_pull
62000000,0.5144959121582318,registry,rockpi_12,docker_pull
40000000,0.6584640080865967,registry,rockpi_13,docker_pull
100000000,0.8261239202595192,registry,nx_13,docker_pull
100000000,0.8261834283266225,registry,nano_18,docker_pull
100000000,0.8263203844126963,registry,nano_19,docker_pull
48000000,0.9077686638766238,rockpi_32,rockpi_13,data_download
48000000,1.180997097226026,rockpi_32,rpi3_5,data_download
48000000,1.1928008405995598,rockpi_32,rockpi_13,data_download
103000000,2.3981221786748463,rockpi_32,nx_13,data_download
103000000,2.583349760959969,rockpi_32,nano_18,data_download
103000000,2.601760657298307,rockpi_32,nano_19,data_download
62000000,0.5146206852148865,registry,rockpi_21,docker_pull
62000000,0.5143679452550387,registry,rockpi_19,docker_pull
40000000,0.6580983793141897,registry,rockpi_5,docker_pull
48000000,0.7915433970091641,rockpi_32,rockpi_5,data_download
100000000,0.8261356184407731,registry,nx_4,docker_pull
100000000,0.8262571084403163,registry,nano_9,docker_pull
100000000,0.8261882294143845,registry,nano_12,docker_pull
48000000,1.361829692449966,rockpi_32,rockpi_5,data_download
103000000,2.2990741761772924,rockpi_32,nano_12,data_download
103000000,2.576192091334363,rockpi_32,nx_4,data_download
103000000,2.575285604185204,rockpi_32,nano_9,data_download
62000000,0.5129230389198085,registry,nx_13,docker_pull
