bytes,duration,source,sink,action_type
55000000,0.4565484643426885,registry,rpi3_158,docker_pull
55000000,0.45668749983099133,registry,rpi3_111,docker_pull
55000000,0.4565248903943484,registry,rpi3_112,docker_pull
20000000,0.3330301581004278,registry,rpi4_122,docker_pull
20000000,0.33313837827461157,registry,rpi4_123,docker_pull
55000000,0.45675810516530646,registry,rpi3_113,docker_pull
55000000,0.4565654034070121,registry,rpi3_129,docker_pull
55000000,0.4568939532209697,registry,rpi3_130,docker_pull
55000000,0.6213404954798989,registry,rpi4_122,docker_pull
55000000,0.6213490673241608,registry,rpi4_123,docker_pull
20000000,0.16776869923847926,registry,rpi3_51,docker_pull
55000000,0.45731223875731075,registry,rpi3_131,docker_pull
55000000,0.4566659483963349,registry,rpi3_81,docker_pull
55000000,0.45665093125722933,registry,rpi3_82,docker_pull
55000000,0.4565819409356209,registry,rpi3_83,docker_pull
62000000,0.5143133103276796,registry,rockpi_61,docker_pull
20000000,0.16794696278628862,registry,rpi3_52,docker_pull
62000000,0.5146560012662462,registry,rockpi_105,docker_pull
62000000,0.5143594178056787,registry,rockpi_60,docker_pull
20000000,0.3328876352263137,registry,rpi4_14,docker_pull
20000000,0.3329618761743518,registry,rpi4_15,docker_pull
55000000,0.4568990167297784,registry,rpi3_53,docker_pull
62000000,0.5143005830285574,registry,rockpi_69,docker_pull
55000000,0.6216606620121752,registry,rpi4_14,docker_pull
55000000,0.621853950907564,registry,rpi4_15,docker_pull
20000000,0.16800400623981204,registry,rpi3_213,docker_pull
55000000,0.4565001396190951,registry,rpi3_105,docker_pull
55000000,0.4566028871358867,registry,rpi3_106,docker_pull
55000000,0.45667676711190097,registry,rpi3_107,docker_pull
62000000,0.5145341167206539,registry,rockpi_12,docker_pull
20000000,0.16795595393017493,registry,rpi4_150,docker_pull
55000000,0.45654650091057647,registry,rpi3_214,docker_pull
55000000,0.45661135493458005,registry,rpi3_215,docker_pull
55000000,0.4566132111785919,registry,rpi3_96,docker_pull
55000000,0.45724869960434944,registry,rpi3_97,docker_pull
55000000,0.4565071843625219,registry,rpi3_98,docker_pull
20000000,0.33314112461090417,registry,rpi4_151,docker_pull
20000000,0.33280528847967616,registry,rpi4_134,docker_pull
55000000,0.4565490227452642,registry,rpi4_135,docker_pull
62000000,0.5141843840889351,registry,rockpi_4,docker_pull
55000000,0.6216098451796483,registry,rpi4_151,docker_pull
55000000,0.6217452182353327,registry,rpi4_134,docker_pull
20000000,0.16813095565572667,registry,rpi4_135,docker_pull
20000000,0.1679009285352322,registry,rpi3_234,docker_pull
62000000,0.5142842953590048,registry,rockpi_118,docker_pull
62000000,0.5144906585014724,registry,rockpi_50,docker_pull
62000000,0.5144211663014744,registry,rockpi_107,docker_pull
20000000,0.33282938623386826,registry,rpi4_188,docker_pull
55000000,0.45688261498105476,registry,rpi3_235,docker_pull
55000000,0.45684634686011805,registry,rpi3_236,docker_pull
55000000,0.4567386327556733,registry,rpi4_189,docker_pull
55000000,0.6219582485501292,registry,rpi4_188,docker_pull
20000000,0.16796762701108037,registry,rpi4_189,docker_pull
20000000,0.16811462293298973,registry,rpi3_90,docker_pull
55000000,0.45692041194752164,registry,rpi3_21,docker_pull
55000000,0.45681064893989287,registry,rpi3_22,docker_pull
55000000,0.45654693791959744,registry,rpi3_23,docker_pull
62000000,0.5142249467101578,registry,rockpi_80,docker_pull
20000000,0.33318315032221335,registry,rpi4_240,docker_pull
55000000,0.4566282234661685,registry,rpi3_91,docker_pull
55000000,0.45669583827617544,registry,rpi3_92,docker_pull
62000000,0.5141225344556801,registry,rockpi_134,docker_pull
55000000,0.62149811909444,registry,rpi4_240,docker_pull
20000000,0.16798365488625677,registry,rpi4_220,docker_pull
20000000,0.33290704976997176,registry,rpi4_241,docker_pull
62000000,0.5142530875924649,registry,rockpi_70,docker_pull
62000000,0.5146948886761606,registry,rockpi_10,docker_pull
55000000,0.6215084803761783,registry,rpi4_241,docker_pull
20000000,0.3327840711312433,registry,rpi4_221,docker_pull
62000000,0.5140328618004446,registry,rockpi_79,docker_pull
62000000,0.514167150742594,registry,rockpi_106,docker_pull
55000000,0.6219704712925136,registry,rpi4_221,docker_pull
20000000,0.3330209178726591,registry,rpi4_174,docker_pull
20000000,0.33293652175626676,registry,rpi4_175,docker_pull
55000000,0.4570635282466924,registry,rpi3_126,docker_pull
55000000,0.45686181012592897,registry,rpi3_127,docker_pull
55000000,0.4567536572354811,registry,rpi3_128,docker_pull
55000000,0.6216360749839396,registry,rpi4_174,docker_pull
55000000,0.6216335389847814,registry,rpi4_175,docker_pull
20000000,0.3330534903041098,registry,rpi4_130,docker_pull
20000000,0.3330984753692974,registry,rpi4_131,docker_pull
55000000,0.45658796960213976,registry,rpi4_162,docker_pull
55000000,0.45673979674666043,registry,rpi4_163,docker_pull
62000000,0.5146109248283892,registry,rockpi_122,docker_pull
55000000,0.6220074366532344,registry,rpi4_130,docker_pull
55000000,0.6215752358874624,registry,rpi4_131,docker_pull
20000000,0.1680326786246269,registry,rpi4_162,docker_pull
20000000,0.16776682800053777,registry,rpi4_163,docker_pull
55000000,0.4566835088371022,registry,rpi4_210,docker_pull
55000000,0.4567232440618909,registry,rpi4_211,docker_pull
62000000,0.5141983531935352,registry,rockpi_8,docker_pull
20000000,0.16812803583439972,registry,rpi4_210,docker_pull
20000000,0.16783683128147686,registry,rpi4_211,docker_pull
62000000,0.5142443002669097,registry,rockpi_35,docker_pull
62000000,0.5142587328434729,registry,rockpi_52,docker_pull
62000000,0.5142060228511127,registry,rockpi_11,docker_pull
20000000,0.3331789616084393,registry,rpi4_6,docker_pull
20000000,0.33290703894311946,registry,rpi4_7,docker_pull
62000000,0.5144497317004948,registry,rockpi_135,docker_pull
55000000,0.6222998469453387,registry,rpi4_6,docker_pull
55000000,0.6214649405764021,registry,rpi4_7,docker_pull
20000000,0.16851520984016588,registry,rpi4_234,docker_pull
55000000,0.4566875666373562,registry,rpi3_93,docker_pull
55000000,0.4564532652892126,registry,rpi3_94,docker_pull
55000000,0.45670089872112385,registry,rpi3_95,docker_pull
62000000,0.5147954904344942,registry,rockpi_26,docker_pull
20000000,0.33295639264770216,registry,rpi4_235,docker_pull
