deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
resnet50-inference,5,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,5,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
resnet50-inference,10,645.326752725393,379.58887028480694,265.737882440586,41.17881078357616,18,22
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
python-pi,10,1263.8826410324218,914.566203908963,349.31643712345897,27.638360222917097,4,8
resnet50-inference,40,1115.7121551349387,569.0353575166357,546.6767976183029,48.99801396823409,55,259
resnet50-inference,40,1115.7121551349387,569.0353575166357,546.6767976183029,48.99801396823409,55,259
speech-inference,40,24712.12441986265,3830.068747455345,20882.0556724073,84.50125662050776,6,6
speech-inference,40,24712.12441986265,3830.068747455345,20882.0556724073,84.50125662050776,6,6
python-pi,40,10901.643654121095,1180.7085562761263,9720.935097844971,89.16944459260704,171,220
python-pi,40,10901.643654121095,1180.7085562761263,9720.935097844971,89.16944459260704,171,220
resnet50-inference,45,986.6686578014937,565.3044605807629,421.3641972207309,42.7057446174098,24,125
resnet50-inference,45,986.6686578014937,565.3044605807629,421.3641972207309,42.7057446174098,24,125
python-pi,45,10539.225432056712,1147.5196226763553,9391.705809380359,89.11191690438662,76,107
python-pi,45,10539.225432056712,1147.5196226763553,9391.705809380359,89.11191690438662,76,107
resnet50-inference,75,598.9591073717247,598.9591073717247,0.0,0.0,0,238
resnet50-inference,75,598.9591073717247,598.9591073717247,0.0,0.0,0,238
speech-inference,75,26723.76347323376,3019.91953557295,23703.843937660815,88.6994975891114,17,17
speech-inference,75,26723.76347323376,3019.91953557295,23703.843937660815,88.6994975891114,17,17
resnet50-preprocessing,75,60961.53531269395,7613.725193871289,53347.810118822665,87.51060786967108,1,1
resnet50-preprocessing,75,60961.53531269395,7613.725193871289,53347.810118822665,87.51060786967108,1,1
python-pi,75,11500.444356861022,1084.5423229430835,10415.902033917937,90.56956158136568,163,326
python-pi,75,11500.444356861022,1084.5423229430835,10415.902033917937,90.56956158136568,163,326
resnet50-inference,80,589.8288545247433,589.8288545247433,0.0,0.0,0,109
resnet50-inference,80,589.8288545247433,589.8288545247433,0.0,0.0,0,109
speech-inference,80,24849.209690951604,2924.0593473528975,21925.150343598703,88.23278734527463,5,5
speech-inference,80,24849.209690951604,2924.0593473528975,21925.150343598703,88.23278734527463,5,5
python-pi,80,11052.353464372809,1054.7242298906806,9997.629234482127,90.45701683998273,70,142
python-pi,80,11052.353464372809,1054.7242298906806,9997.629234482127,90.45701683998273,70,142
resnet50-inference,110,604.6334719368641,604.6334719368641,0.0,0.0,0,113
resnet50-inference,110,604.6334719368641,604.6334719368641,0.0,0.0,0,113
speech-inference,110,50082.67042795063,3088.4427008401267,46994.22772711052,93.83331065526313,19,19
speech-inference,110,50082.67042795063,3088.4427008401267,46994.22772711052,93.83331065526313,19,19
resnet50-preprocessing,110,37759.7412091866,6566.586008506808,31193.155200679794,82.6095576976327,5,5
resnet50-preprocessing,110,37759.7412091866,6566.586008506808,31193.155200679794,82.6095576976327,5,5
python-pi,110,11592.774094372331,1220.8821910774707,10371.89190329486,89.46859327078457,88,192
python-pi,110,11592.774094372331,1220.8821910774707,10371.89190329486,89.46859327078457,88,192
resnet50-inference,115,593.5487155472096,593.5487155472096,0.0,0.0,0,48
resnet50-inference,115,593.5487155472096,593.5487155472096,0.0,0.0,0,48
speech-inference,115,54295.8016097734,3168.2660003392443,51127.53560943416,94.16480481656811,7,7
speech-inference,115,54295.8016097734,3168.2660003392443,51127.53560943416,94.16480481656811,7,7
python-pi,115,9902.656059251864,1196.1547667251562,8706.501292526707,87.92086931457534,34,76
python-pi,115,9902.656059251864,1196.1547667251562,8706.501292526707,87.92086931457534,34,76
resnet50-inference,145,636.2959122613673,636.2959122613673,0.0,0.0,0,8
resnet50-inference,145,636.2959122613673,636.2959122613673,0.0,0.0,0,8
speech-inference,145,65407.35668988662,3142.2967177335463,62265.05997215307,95.19580536998001,19,19
speech-inference,145,65407.35668988662,3142.2967177335463,62265.05997215307,95.19580536998001,19,19
resnet50-preprocessing,145,47739.768167614435,5993.511443041636,41746.2567245728,87.44545339642538,3,3
resnet50-preprocessing,145,47739.768167614435,5993.511443041636,41746.2567245728,87.44545339642538,3,3
python-pi,145,914.7291959622122,914.7291959622122,0.0,0.0,0,10
python-pi,145,914.7291959622122,914.7291959622122,0.0,0.0,0,10
resnet50-inference,150,573.146620253354,573.146620253354,0.0,0.0,0,2
resnet50-inference,150,573.146620253354,573.146620253354,0.0,0.0,0,2
speech-inference,150,66305.34627925282,3133.4200872952065,63171.9261919576,95.27425726109861,7,7
speech-inference,150,66305.34627925282,3133.4200872952065,63171.9261919576,95.27425726109861,7,7
python-pi,150,916.4576437582449,916.4576437582449,0.0,0.0,0,3
python-pi,150,916.4576437582449,916.4576437582449,0.0,0.0,0,3
speech-inference,180,136070.9372069431,3801.4065026380413,132269.5307043051,97.20630534288401,8,8
speech-inference,180,136070.9372069431,3801.4065026380413,132269.5307043051,97.20630534288401,8,8
resnet50-preprocessing,180,154714.87030353636,7593.670511786982,147121.1997917494,95.09182892575943,4,4
resnet50-preprocessing,180,154714.87030353636,7593.670511786982,147121.1997917494,95.09182892575943,4,4
python-pi,180,1098.1473650086623,1098.1473650086623,0.0,0.0,0,42
python-pi,180,1098.1473650086623,1098.1473650086623,0.0,0.0,0,42
speech-inference,185,137968.72441868583,3811.9746814438713,134156.74973724195,97.23707333128927,1,1
speech-inference,185,137968.72441868583,3811.9746814438713,134156.74973724195,97.23707333128927,1,1
python-pi,185,1076.9013359216021,1076.9013359216021,0.0,0.0,0,22
python-pi,185,1076.9013359216021,1076.9013359216021,0.0,0.0,0,22
speech-inference,215,159185.34608389606,3784.493001402671,155400.85308249338,97.62258706941019,6,6
speech-inference,215,159185.34608389606,3784.493001402671,155400.85308249338,97.62258706941019,6,6
python-pi,215,1053.370674322359,1053.370674322359,0.0,0.0,0,197
python-pi,215,1053.370674322359,1053.370674322359,0.0,0.0,0,197
python-pi,220,1044.9020368508493,1044.9020368508493,0.0,0.0,0,92
python-pi,220,1044.9020368508493,1044.9020368508493,0.0,0.0,0,92
speech-inference,250,181649.44114736276,3855.4974472654576,177793.9437000973,97.87750657369891,5,5
speech-inference,250,181649.44114736276,3855.4974472654576,177793.9437000973,97.87750657369891,5,5
resnet50-preprocessing,250,217531.10658730892,7721.444079038833,209809.66250827006,96.45041842512774,2,2
resnet50-preprocessing,250,217531.10658730892,7721.444079038833,209809.66250827006,96.45041842512774,2,2
python-pi,250,1069.6279845480856,1069.6279845480856,0.0,0.0,0,300
python-pi,250,1069.6279845480856,1069.6279845480856,0.0,0.0,0,300
python-pi,255,1064.2903089159793,1064.2903089159793,0.0,0.0,0,132
python-pi,255,1064.2903089159793,1064.2903089159793,0.0,0.0,0,132
speech-inference,285,64860.30588021684,3049.2211465237874,61811.08473369306,95.29878697742339,12,13
speech-inference,285,64860.30588021684,3049.2211465237874,61811.08473369306,95.29878697742339,12,13
resnet50-preprocessing,285,128228.58620304943,6792.394000197447,121436.19220285198,94.70290190251202,1,2
resnet50-preprocessing,285,128228.58620304943,6792.394000197447,121436.19220285198,94.70290190251202,1,2
python-pi,285,1073.1754660192985,1073.1754660192985,0.0,0.0,0,243
python-pi,285,1073.1754660192985,1073.1754660192985,0.0,0.0,0,243
speech-inference,290,4846.793680577349,2664.995408517825,2181.7982720595237,45.01529084686825,2,2
speech-inference,290,4846.793680577349,2664.995408517825,2181.7982720595237,45.01529084686825,2,2
python-pi,290,1064.683939036859,1064.683939036859,0.0,0.0,0,103
python-pi,290,1064.683939036859,1064.683939036859,0.0,0.0,0,103
speech-inference,320,89721.1499822716,3141.4322515248314,86579.71773074675,96.49867143684006,15,17
speech-inference,320,89721.1499822716,3141.4322515248314,86579.71773074675,96.49867143684006,15,17
resnet50-preprocessing,320,32500.201476183676,6135.13143845924,26365.070037724436,81.12278952192004,4,4
resnet50-preprocessing,320,32500.201476183676,6135.13143845924,26365.070037724436,81.12278952192004,4,4
python-pi,320,1056.5413497300917,1056.5413497300917,0.0,0.0,0,85
python-pi,320,1056.5413497300917,1056.5413497300917,0.0,0.0,0,85
speech-inference,325,128592.12607097244,3360.5361060854652,125231.58996488698,97.38667039050998,3,5
speech-inference,325,128592.12607097244,3360.5361060854652,125231.58996488698,97.38667039050998,3,5
python-pi,325,1054.8200639295865,1054.8200639295865,0.0,0.0,0,33
python-pi,325,1054.8200639295865,1054.8200639295865,0.0,0.0,0,33
speech-inference,355,70671.41277548428,3817.3954774311483,66854.01729805314,94.59838805040079,8,8
speech-inference,355,70671.41277548428,3817.3954774311483,66854.01729805314,94.59838805040079,8,8
resnet50-preprocessing,355,141059.0522070606,6530.716728807031,134528.33547825358,95.37022500390788,6,6
resnet50-preprocessing,355,141059.0522070606,6530.716728807031,134528.33547825358,95.37022500390788,6,6
python-pi,355,932.9255920584103,932.9255920584103,0.0,0.0,0,2
python-pi,355,932.9255920584103,932.9255920584103,0.0,0.0,0,2
speech-inference,360,71739.43878229264,3838.3646300916134,67901.07415220102,94.64957533088615,3,3
speech-inference,360,71739.43878229264,3838.3646300916134,67901.07415220102,94.64957533088615,3,3
python-pi,360,956.6537630802827,956.6537630802827,0.0,0.0,0,1
python-pi,360,956.6537630802827,956.6537630802827,0.0,0.0,0,1
speech-inference,390,79081.05780927371,3823.6311759176615,75257.42663335605,95.16492156043306,8,8
speech-inference,390,79081.05780927371,3823.6311759176615,75257.42663335605,95.16492156043306,8,8
resnet50-preprocessing,390,69926.42713258008,6004.193033494772,63922.2340990853,91.41355667706164,2,2
resnet50-preprocessing,390,69926.42713258008,6004.193033494772,63922.2340990853,91.41355667706164,2,2
speech-inference,395,78932.23123041162,3862.966297932672,75069.26493247895,95.10597098584955,2,2
speech-inference,395,78932.23123041162,3862.966297932672,75069.26493247895,95.10597098584955,2,2
resnet50-preprocessing,425,377244.4975496181,7532.376396588669,369712.12115302944,98.00331709394968,3,3
resnet50-preprocessing,425,377244.4975496181,7532.376396588669,369712.12115302944,98.00331709394968,3,3
resnet50-preprocessing,495,440885.9137182625,7631.459389142037,433254.45432912046,98.26906255072174,2,2
resnet50-preprocessing,495,440885.9137182625,7631.459389142037,433254.45432912046,98.26906255072174,2,2
resnet50-preprocessing,530,472760.56521326373,7619.593047579201,465140.9721656845,98.38827651706906,1,1
resnet50-preprocessing,530,472760.56521326373,7619.593047579201,465140.9721656845,98.38827651706906,1,1
resnet50-preprocessing,565,503715.56795669155,7526.28206100087,496189.2858956907,98.50584684298501,2,2
resnet50-preprocessing,565,503715.56795669155,7526.28206100087,496189.2858956907,98.50584684298501,2,2
resnet50-preprocessing,600,535940.9924565988,7585.788771727152,528355.2036848716,98.58458507960808,2,2
resnet50-preprocessing,600,535940.9924565988,7585.788771727152,528355.2036848716,98.58458507960808,2,2
