bytes,duration,source,sink,action_type
20000000,0.16792221744331062,registry,rpi3_19,docker_pull
55000000,0.4568210655909866,registry,rpi3_18,docker_pull
40000000,0.6601263773117756,registry,rockpi_25,docker_pull
100000000,0.8261980316184354,registry,nano_2,docker_pull
100000000,0.8265993651943451,registry,nano_7,docker_pull
48000000,0.7961114393941047,nuc_0,rockpi_25,data_download
103000000,1.1673782200541505,nuc_0,nano_2,data_download
191000000,2.3014634877828066,registry,rockpi_25,docker_pull
58000000,1.6461707273210875,nuc_0,nano_7,data_download
58000000,1.7208239125808698,nuc_0,nano_7,data_download
58000000,1.7633955279772842,nuc_0,nano_7,data_download
58000000,1.7265163575611457,nuc_0,nano_7,data_download
33000000,0.2752244616629591,registry,rpi3_20,docker_pull
55000000,0.45656182291810854,registry,rpi3_25,docker_pull
48000000,0.40081907286743323,nuc_0,rpi3_20,data_download
100000000,0.8262327982942201,registry,nx_9,docker_pull
100000000,0.8263982406915575,registry,nano_18,docker_pull
137000000,1.132907225827653,registry,rpi3_24,docker_pull
58000000,2.059361335324546,nuc_0,nano_18,data_download
58000000,2.1255638211235226,nuc_0,nano_18,data_download
58000000,2.153444666261893,nuc_0,nano_18,data_download
58000000,2.0912312769207464,nuc_0,nano_18,data_download
103000000,2.7080244831328466,nuc_0,nx_9,data_download
20000000,0.16819952866368304,registry,rpi3_3,docker_pull
33000000,0.27523140579715033,registry,rpi3_26,docker_pull
48000000,0.4004425809574155,nuc_0,rpi3_26,data_download
100000000,0.8263398230670873,registry,nx_2,docker_pull
100000000,0.8261131370084787,registry,nx_5,docker_pull
62000000,1.025576310510461,registry,rockpi_2,docker_pull
191000000,2.090082281359951,registry,rockpi_2,docker_pull
58000000,1.81380106717104,nuc_0,nx_5,data_download
58000000,2.0137382512466058,nuc_0,nx_5,data_download
58000000,1.792198300550675,nuc_0,nx_5,data_download
58000000,2.0054780762116966,nuc_0,nx_5,data_download
103000000,2.6262074715249675,nuc_0,nx_2,data_download
40000000,0.331434522581322,registry,nx_9,docker_pull
62000000,0.514478679710658,registry,rockpi_23,docker_pull
48000000,0.39906474579754025,nuc_0,nx_9,data_download
100000000,0.8262987586561028,registry,nano_5,docker_pull
100000000,0.8262207016912928,registry,nx_10,docker_pull
191000000,1.576685913168479,registry,coral_1,docker_pull
58000000,1.7374794278850239,nuc_0,nx_10,data_download
58000000,1.9977778332476603,nuc_0,nx_10,data_download
58000000,1.8524967721853614,nuc_0,nx_10,data_download
103000000,2.5343379658874685,nuc_0,nano_5,data_download
58000000,1.6696371932349443,nuc_0,nx_10,data_download
20000000,0.1680824953878961,registry,rpi3_4,docker_pull
40000000,0.33318436258175055,registry,rockpi_23,docker_pull
48000000,0.400816538843241,nuc_0,rockpi_23,data_download
100000000,0.8262300269794629,registry,nano_12,docker_pull
100000000,0.8264179582165063,registry,nano_15,docker_pull
62000000,1.0255918574895873,registry,rockpi_13,docker_pull
103000000,1.1332338698450712,nuc_0,nano_12,data_download
191000000,2.0894428333534485,registry,rockpi_13,docker_pull
58000000,1.0109037514100159,nuc_0,nano_15,data_download
58000000,1.3038127165576086,nuc_0,nano_15,data_download
58000000,1.1895170299078366,nuc_0,nano_15,data_download
58000000,1.0219926133376802,nuc_0,nano_15,data_download
33000000,0.2755831630206771,registry,rpi3_5,docker_pull
55000000,0.4566836343157874,registry,rpi3_22,docker_pull
48000000,0.4005321014336438,nuc_0,rpi3_5,data_download
100000000,0.8262229889255259,registry,nx_13,docker_pull
100000000,0.8265863633285271,registry,nano_3,docker_pull
137000000,1.1333390137252977,registry,rpi3_21,docker_pull
103000000,1.8560354653594544,nuc_0,nx_13,data_download
58000000,1.493686238325072,nuc_0,nano_3,data_download
58000000,1.5053908781743353,nuc_0,nano_3,data_download
58000000,1.3083266753817355,nuc_0,nano_3,data_download
58000000,1.0924630579422185,nuc_0,nano_3,data_download
20000000,0.16848264167151328,registry,rpi3_27,docker_pull
33000000,0.27521498919264076,registry,rpi3_23,docker_pull
48000000,0.4004980596138239,nuc_0,rpi3_23,data_download
100000000,0.8262489917924256,registry,nx_4,docker_pull
100000000,0.8262911126507362,registry,nano_13,docker_pull
62000000,1.025879241189422,registry,rockpi_6,docker_pull
191000000,2.0897791246940187,registry,rockpi_6,docker_pull
58000000,1.1241926639842035,nuc_0,nano_13,data_download
103000000,1.7759800803369572,nuc_0,nx_4,data_download
58000000,1.33543762693499,nuc_0,nano_13,data_download
58000000,1.2054941591203274,nuc_0,nano_13,data_download
58000000,0.8365895687839355,nuc_0,nano_13,data_download
40000000,0.3313732952033632,registry,nx_2,docker_pull
62000000,0.5129651258774217,registry,coral_2,docker_pull
48000000,0.39879771816187315,nuc_0,nx_2,data_download
100000000,0.826175701745747,registry,nano_14,docker_pull
100000000,0.826260760027786,registry,nx_6,docker_pull
191000000,1.5766679259625178,registry,nx_5,docker_pull
58000000,1.0953381894848704,nuc_0,nx_6,data_download
103000000,1.5078719776586098,nuc_0,nano_14,data_download
58000000,0.8853185922941975,nuc_0,nx_6,data_download
58000000,0.83565525728865,nuc_0,nx_6,data_download
58000000,0.7647276593712746,nuc_0,nx_6,data_download
20000000,0.16824937796587136,registry,rpi3_0,docker_pull
40000000,0.3312779551520606,registry,coral_3,docker_pull
55000000,0.45688402368067216,registry,rpi3_29,docker_pull
48000000,0.3987313881822274,nuc_0,coral_3,data_download
100000000,0.8261805891562659,registry,nano_6,docker_pull
100000000,0.8261602330764006,registry,nano_8,docker_pull
137000000,1.1328076799720321,registry,rpi3_28,docker_pull
103000000,1.221332831238982,nuc_0,nano_6,data_download
58000000,0.9591866823942183,nuc_0,nano_8,data_download
58000000,0.5904990177082396,nuc_0,nano_8,data_download
58000000,0.48158983908449216,nuc_0,nano_8,data_download
58000000,0.4819390201195688,nuc_0,nano_8,data_download
62000000,0.5130513121423022,registry,nx_10,docker_pull
40000000,0.6616454536574778,registry,rockpi_12,docker_pull
100000000,0.8266753657693542,registry,nx_7,docker_pull
100000000,0.8261709411848486,registry,nx_11,docker_pull
48000000,0.9875276777002426,nuc_0,rockpi_12,data_download
191000000,2.3026048759395437,registry,rockpi_12,docker_pull
58000000,1.4887697692786332,nuc_0,nx_11,data_download
103000000,2.0971087992066444,nuc_0,nx_7,data_download
58000000,1.3281692746561262,nuc_0,nx_11,data_download
58000000,0.7975137948050488,nuc_0,nx_11,data_download
58000000,0.4813659358664779,nuc_0,nx_11,data_download
20000000,0.16796977278323055,registry,rpi3_9,docker_pull
33000000,0.27514923395827395,registry,rpi3_1,docker_pull
62000000,0.514610468695814,registry,rockpi_26,docker_pull
48000000,0.40041373847795114,nuc_0,rpi3_1,data_download
100000000,0.8263162578494985,registry,nano_4,docker_pull
100000000,0.8263746792696622,registry,nano_9,docker_pull
137000000,1.1327787679226944,registry,rpi3_2,docker_pull
103000000,1.1164264132835982,nuc_0,nano_4,data_download
58000000,0.9222931869026709,nuc_0,nano_9,data_download
58000000,0.6588664013507568,nuc_0,nano_9,data_download
58000000,0.5135629243726925,nuc_0,nano_9,data_download
58000000,0.5136186546112,nuc_0,nano_9,data_download
40000000,0.3327361916620504,registry,rockpi_26,docker_pull
62000000,0.514604426655012,registry,rockpi_0,docker_pull
48000000,0.4005873488172256,nuc_0,rockpi_26,data_download
100000000,0.8263083333037571,registry,nano_10,docker_pull
100000000,0.8261460983736555,registry,nano_11,docker_pull
191000000,1.5768609455977227,registry,nx_13,docker_pull
58000000,0.9599862240342674,nuc_0,nano_11,data_download
103000000,1.4061019004567896,nuc_0,nano_10,data_download
58000000,0.5564441495675467,nuc_0,nano_11,data_download
58000000,0.48158945196841074,nuc_0,nano_11,data_download
58000000,0.4813672997737868,nuc_0,nano_11,data_download
20000000,0.16796562670402437,registry,rpi3_10,docker_pull
40000000,0.3330364185825445,registry,rockpi_0,docker_pull
48000000,0.4004036931727768,nuc_0,rockpi_0,data_download
100000000,0.8263515965780996,registry,nx_12,docker_pull
100000000,0.8262781525559646,registry,nano_17,docker_pull
62000000,1.0256805414821457,registry,rockpi_7,docker_pull
191000000,2.0895944967024462,registry,rockpi_7,docker_pull
58000000,0.9601599271154413,nuc_0,nano_17,data_download
103000000,1.3308045528087717,nuc_0,nx_12,data_download
58000000,0.4817390574081415,nuc_0,nano_17,data_download
58000000,0.48171250092075724,nuc_0,nano_17,data_download
58000000,0.48150534328333094,nuc_0,nano_17,data_download
