bytes,duration,source,sink,action_type
20000000,0.16803127609417973,registry,rpi3_48,docker_pull
62000000,0.5145043812416341,registry,rockpi_13,docker_pull
40000000,0.6548556477344082,registry,rockpi_59,docker_pull
100000000,0.8262975614404795,registry,nx_14,docker_pull
100000000,0.8263071370727723,registry,nx_22,docker_pull
48000000,0.7979447132887106,rockpi_16,rockpi_59,data_download
103000000,1.1688987855366058,rockpi_16,nx_14,data_download
191000000,2.295916398003541,registry,rockpi_59,docker_pull
58000000,1.7566450334396269,rockpi_16,nx_22,data_download
58000000,1.7936831039180938,rockpi_16,nx_22,data_download
58000000,1.8317050003894826,rockpi_16,nx_22,data_download
58000000,1.7832673535638364,rockpi_16,nx_22,data_download
100000000,0.8261891792917364,registry,nano_24,docker_pull
100000000,0.8263805642512967,registry,nano_38,docker_pull
58000000,2.2272963135172477,rockpi_16,nano_38,data_download
58000000,2.2976735393867047,rockpi_16,nano_38,data_download
58000000,2.265267393774568,rockpi_16,nano_38,data_download
58000000,2.221271765003122,rockpi_16,nano_38,data_download
103000000,2.73433729540651,rockpi_16,nano_24,data_download
20000000,0.16805207510413567,registry,rpi3_50,docker_pull
40000000,0.33134169263431446,registry,coral_11,docker_pull
55000000,0.45667494345628157,registry,rpi3_49,docker_pull
48000000,0.400406025103333,rockpi_16,coral_11,data_download
100000000,0.8263389801466285,registry,nx_6,docker_pull
100000000,0.8263547830896254,registry,nano_14,docker_pull
58000000,2.165398885975442,rockpi_16,nano_14,data_download
58000000,2.2489667593065175,rockpi_16,nano_14,data_download
58000000,2.2307397501490343,rockpi_16,nano_14,data_download
58000000,2.147100447302101,rockpi_16,nano_14,data_download
103000000,2.7163647279180605,rockpi_16,nx_6,data_download
40000000,0.6553233383798656,registry,rockpi_66,docker_pull
100000000,0.8263882205870203,registry,nx_9,docker_pull
100000000,0.8262516526599413,registry,nx_29,docker_pull
62000000,0.9955913919456911,registry,rockpi_66,docker_pull
48000000,1.6414943046013875,rockpi_16,rockpi_66,data_download
58000000,2.1074975817403363,rockpi_16,nx_29,data_download
58000000,2.238202525302727,rockpi_16,nx_29,data_download
58000000,2.1416671433795464,rockpi_16,nx_29,data_download
58000000,2.2917460171562283,rockpi_16,nx_29,data_download
103000000,2.8722197654726678,rockpi_16,nx_9,data_download
20000000,0.1678426718767696,registry,rpi3_30,docker_pull
40000000,0.654545405910536,registry,rockpi_9,docker_pull
100000000,0.8264287951007603,registry,nano_13,docker_pull
100000000,0.8275917168337052,registry,nx_0,docker_pull
62000000,0.9785378573291794,registry,rockpi_9,docker_pull
48000000,1.740279605313578,rockpi_16,rockpi_9,data_download
58000000,2.054936138468207,rockpi_16,nx_0,data_download
58000000,2.401810547866905,rockpi_16,nx_0,data_download
58000000,2.2862077530013956,rockpi_16,nx_0,data_download
58000000,2.186208099264096,rockpi_16,nx_0,data_download
103000000,2.8633676951768017,rockpi_16,nano_13,data_download
40000000,0.6552863854753319,registry,rockpi_15,docker_pull
100000000,0.8263142426939254,registry,nx_4,docker_pull
100000000,0.8265049166832661,registry,nx_12,docker_pull
62000000,1.0024632991579807,registry,rockpi_15,docker_pull
48000000,1.5250048123035285,rockpi_16,rockpi_15,data_download
58000000,1.9190709429547042,rockpi_16,nx_12,data_download
58000000,2.2800058994386774,rockpi_16,nx_12,data_download
58000000,2.0841918935922656,rockpi_16,nx_12,data_download
58000000,2.0300940982783757,rockpi_16,nx_12,data_download
103000000,2.8257498078599994,rockpi_16,nx_4,data_download
20000000,0.1681763264480125,registry,rpi3_31,docker_pull
40000000,0.6549887832779326,registry,rockpi_75,docker_pull
100000000,0.826322124061992,registry,nx_17,docker_pull
100000000,0.8264577958927752,registry,nano_30,docker_pull
62000000,1.001998614598108,registry,rockpi_75,docker_pull
48000000,1.498706144085073,rockpi_16,rockpi_75,data_download
58000000,2.1231723765150683,rockpi_16,nano_30,data_download
58000000,1.8107429876096361,rockpi_16,nano_30,data_download
58000000,2.2681133866856307,rockpi_16,nano_30,data_download
58000000,2.1264608614277165,rockpi_16,nano_30,data_download
103000000,2.8106581445959726,rockpi_16,nx_17,data_download
40000000,0.3316607901030224,registry,nx_14,docker_pull
62000000,0.5130334529886724,registry,nx_22,docker_pull
48000000,0.4002066748902777,rockpi_16,nx_14,data_download
100000000,0.8262434589734937,registry,nx_13,docker_pull
100000000,0.8263131953525047,registry,nx_18,docker_pull
58000000,1.9461840539101658,rockpi_16,nx_18,data_download
58000000,2.132925618465457,rockpi_16,nx_18,data_download
58000000,2.021063533895024,rockpi_16,nx_18,data_download
58000000,1.933756029177104,rockpi_16,nx_18,data_download
103000000,2.6818055847866233,rockpi_16,nx_13,data_download
20000000,0.1680409842203261,registry,rpi3_32,docker_pull
