bytes,duration,source,sink,action_type
58000000,1.257518661463486,nuc_0,nano_10,data_download
58000000,0.9336545488197459,nuc_0,nano_10,data_download
40000000,0.33292534604377266,registry,rockpi_19,docker_pull
62000000,0.5130267609535721,registry,nx_13,docker_pull
48000000,0.4006898185176695,nuc_0,rockpi_19,data_download
100000000,0.8261935525655986,registry,nano_11,docker_pull
100000000,0.8263287005242006,registry,nano_28,docker_pull
103000000,1.4386670593044926,nuc_0,nano_11,data_download
58000000,1.2016597650795546,nuc_0,nano_28,data_download
58000000,1.2903769546138406,nuc_0,nano_28,data_download
58000000,1.1227500024619772,nuc_0,nano_28,data_download
58000000,0.8298868080406265,nuc_0,nano_28,data_download
20000000,0.16822318094618538,registry,rpi3_27,docker_pull
40000000,0.6590822617397194,registry,rockpi_16,docker_pull
100000000,0.8280663563416866,registry,nano_0,docker_pull
100000000,0.8277854728055019,registry,nano_1,docker_pull
62000000,1.0215295997268825,registry,rockpi_16,docker_pull
48000000,0.8870327264791484,nuc_0,rockpi_16,data_download
58000000,1.3066770683447544,nuc_0,nano_1,data_download
103000000,2.4393900821551355,nuc_0,nano_0,data_download
58000000,1.6215828188579735,nuc_0,nano_1,data_download
58000000,1.3924770701820606,nuc_0,nano_1,data_download
58000000,1.0437443891849867,nuc_0,nano_1,data_download
40000000,0.6597746064156382,registry,rockpi_14,docker_pull
100000000,0.8263742108504815,registry,nano_2,docker_pull
100000000,0.8263514644111467,registry,nano_5,docker_pull
62000000,1.0210964648355016,registry,rockpi_14,docker_pull
48000000,0.9560087184807955,nuc_0,rockpi_14,data_download
58000000,1.5162481444776574,nuc_0,nano_5,data_download
58000000,1.7223249364396622,nuc_0,nano_5,data_download
103000000,2.62796152351342,nuc_0,nano_2,data_download
58000000,1.5028577702469903,nuc_0,nano_5,data_download
58000000,1.1562459703808088,nuc_0,nano_5,data_download
20000000,0.1681385315667967,registry,rpi3_28,docker_pull
40000000,0.33148659115511236,registry,nx_4,docker_pull
62000000,0.514089002171275,registry,rockpi_10,docker_pull
48000000,0.3988922063566207,nuc_0,nx_4,data_download
100000000,0.8261457982071789,registry,nx_5,docker_pull
100000000,0.8261781278359948,registry,nx_12,docker_pull
103000000,1.2710197756359563,nuc_0,nx_5,data_download
58000000,0.9654134633741549,nuc_0,nx_12,data_download
58000000,0.8891872118235185,nuc_0,nx_12,data_download
58000000,0.7432447821578165,nuc_0,nx_12,data_download
58000000,0.5763191627142916,nuc_0,nx_12,data_download
40000000,0.3328605352391918,registry,rockpi_10,docker_pull
62000000,0.512889906450738,registry,nx_7,docker_pull
48000000,0.400532928388202,nuc_0,rockpi_10,data_download
100000000,0.8264236326438521,registry,nano_6,docker_pull
100000000,0.8262206569409329,registry,nano_7,docker_pull
103000000,1.2818156859423055,nuc_0,nano_6,data_download
58000000,0.9692155201668129,nuc_0,nano_7,data_download
58000000,0.8180674645359858,nuc_0,nano_7,data_download
58000000,0.6010736840499078,nuc_0,nano_7,data_download
58000000,0.4870185418329953,nuc_0,nano_7,data_download
20000000,0.16802522992691138,registry,rpi3_29,docker_pull
40000000,0.6596440499611731,registry,rockpi_0,docker_pull
100000000,0.826549292320621,registry,nano_8,docker_pull
100000000,0.8263213321631184,registry,nano_16,docker_pull
62000000,1.0217128758654184,registry,rockpi_0,docker_pull
48000000,1.0013599650801979,nuc_0,rockpi_0,data_download
58000000,1.486142513283525,nuc_0,nano_16,data_download
58000000,1.313548127987076,nuc_0,nano_16,data_download
103000000,2.3923808166910447,nuc_0,nano_8,data_download
58000000,1.1944070743115986,nuc_0,nano_16,data_download
58000000,0.8185165789656565,nuc_0,nano_16,data_download
40000000,0.659169529627377,registry,rockpi_28,docker_pull
100000000,0.8261708019446985,registry,nano_27,docker_pull
100000000,0.8261775690974247,registry,nx_6,docker_pull
62000000,1.021441527122164,registry,rockpi_28,docker_pull
48000000,0.9790119340433279,nuc_0,rockpi_28,data_download
58000000,1.3194768474955652,nuc_0,nx_6,data_download
103000000,2.367935549631639,nuc_0,nano_27,data_download
58000000,1.4531568459061788,nuc_0,nx_6,data_download
58000000,1.2333747311892296,nuc_0,nx_6,data_download
58000000,0.7162230402215073,nuc_0,nx_6,data_download
20000000,0.16825782675118717,registry,rpi3_0,docker_pull
40000000,0.3314405736368258,registry,nx_11,docker_pull
62000000,0.5143739705005146,registry,rockpi_4,docker_pull
48000000,0.39910027590393327,nuc_0,nx_11,data_download
100000000,0.826309949521999,registry,nano_14,docker_pull
100000000,0.8263354014482758,registry,nano_23,docker_pull
103000000,1.0546222923871653,nuc_0,nano_14,data_download
58000000,0.6838913715984205,nuc_0,nano_23,data_download
58000000,0.48171698496854276,nuc_0,nano_23,data_download
58000000,0.48155622858303104,nuc_0,nano_23,data_download
58000000,0.4812680014811974,nuc_0,nano_23,data_download
40000000,0.3328532951871921,registry,rockpi_4,docker_pull
55000000,0.45647688770314687,registry,rpi3_1,docker_pull
48000000,0.4003900485648444,nuc_0,rockpi_4,data_download
100000000,0.8262271461046993,registry,nano_24,docker_pull
100000000,0.8261251166018155,registry,nx_2,docker_pull
103000000,1.0102931029704507,nuc_0,nano_24,data_download
58000000,0.639229541775137,nuc_0,nx_2,data_download
58000000,0.4811281529882052,nuc_0,nx_2,data_download
58000000,0.48148965504356056,nuc_0,nx_2,data_download
58000000,0.48161092496047786,nuc_0,nx_2,data_download
20000000,0.1679067384050228,registry,rpi3_9,docker_pull
33000000,0.27489621722467916,registry,rpi3_2,docker_pull
62000000,0.5143850401630061,registry,rockpi_23,docker_pull
48000000,0.400579947842715,nuc_0,rpi3_2,data_download
100000000,0.8262619548807635,registry,nx_9,docker_pull
100000000,0.826304341332019,registry,nano_13,docker_pull
58000000,1.029681514734591,nuc_0,nano_13,data_download
103000000,1.4210681779942433,nuc_0,nx_9,data_download
58000000,0.6518721586255936,nuc_0,nano_13,data_download
58000000,0.4814910078529948,nuc_0,nano_13,data_download
58000000,0.48144773174432487,nuc_0,nano_13,data_download
40000000,0.33306207650126396,registry,rockpi_23,docker_pull
62000000,0.5146712202130459,registry,rockpi_11,docker_pull
48000000,0.40095749339431563,nuc_0,rockpi_23,data_download
100000000,0.8278089506813018,registry,nx_0,docker_pull
100000000,0.8276647069225618,registry,nx_1,docker_pull
58000000,1.0013237951645237,nuc_0,nx_1,data_download
103000000,1.4029829648842451,nuc_0,nx_0,data_download
58000000,0.6084654406266594,nuc_0,nx_1,data_download
58000000,0.4829373804643211,nuc_0,nx_1,data_download
58000000,0.48313846858260945,nuc_0,nx_1,data_download
20000000,0.1678949299624577,registry,rpi3_10,docker_pull
40000000,0.3329879383544494,registry,rockpi_11,docker_pull
62000000,0.5143955846107531,registry,rockpi_25,docker_pull
48000000,0.4000336984443038,nuc_0,rockpi_11,data_download
100000000,0.8263782671547659,registry,nano_25,docker_pull
100000000,0.8263609209828644,registry,nx_8,docker_pull
103000000,1.020723517246708,nuc_0,nano_25,data_download
58000000,0.6500577661867766,nuc_0,nx_8,data_download
58000000,0.48151587590669465,nuc_0,nx_8,data_download
58000000,0.4816534035554838,nuc_0,nx_8,data_download
58000000,0.48145673094020935,nuc_0,nx_8,data_download
40000000,0.33273969246211266,registry,rockpi_25,docker_pull
62000000,0.5141799996153509,registry,coral_0,docker_pull
100000000,0.8262395398432147,registry,nano_4,docker_pull
48000000,0.9471429140921117,nuc_0,rockpi_25,data_download
103000000,1.5036246936969917,nuc_0,nano_4,data_download
200000000,2.7216198045958464,registry,nuc_0,docker_pull
20000000,0.16820013693022418,registry,rpi3_11,docker_pull
40000000,0.6597281455566559,registry,rockpi_1,docker_pull
84000000,0.6942323166753255,registry,coral_2,docker_pull
62000000,1.02157073153262,registry,rockpi_1,docker_pull
48000000,0.7960064722421265,nuc_0,rockpi_1,data_download
200000000,1.6509798810311338,registry,nuc_1,docker_pull
103000000,1.2266813316325624,nuc_0,coral_2,data_download
58000000,0.4812317774856609,nuc_0,nuc_1,data_download
58000000,0.4816985382903596,nuc_0,nuc_1,data_download
58000000,0.4811674706589315,nuc_0,nuc_1,data_download
70000000,0.5803359038286828,registry,rpi3_15,docker_pull
40000000,0.6597762291174547,registry,rockpi_2,docker_pull
62000000,1.0186631461161824,registry,rockpi_2,docker_pull
200000000,1.6508620621497272,registry,nuc_2,docker_pull
48000000,1.0175191406300854,nuc_0,rockpi_2,data_download
58000000,1.180117880723742,nuc_0,nuc_1,data_download
103000000,1.6424215206165087,nuc_0,rpi3_15,data_download
58000000,0.4814208884328508,nuc_0,nuc_2,data_download
58000000,0.48138572777288857,nuc_0,nuc_2,data_download
20000000,0.16786666530960304,registry,rpi3_15,docker_pull
58000000,0.4813735168982731,nuc_0,nuc_2,data_download
70000000,0.5804542228799932,registry,rpi3_16,docker_pull
40000000,0.660393066734045,registry,rockpi_3,docker_pull
62000000,1.0092317840294953,registry,rockpi_3,docker_pull
48000000,1.0367757603013104,nuc_0,rockpi_3,data_download
58000000,1.2005292452199114,nuc_0,nuc_2,data_download
103000000,1.6494820544685211,nuc_0,rpi3_16,data_download
20000000,0.16788661337881194,registry,rpi3_16,docker_pull
70000000,0.5802241497434579,registry,rpi3_17,docker_pull
40000000,0.6600440265435594,registry,rockpi_32,docker_pull
58000000,0.5278750660560974,nuc_0,nuc_1,data_download
62000000,1.0159144766945474,registry,rockpi_32,docker_pull
48000000,0.8015813011578814,nuc_0,rockpi_32,data_download
103000000,1.4421495480276576,nuc_0,rpi3_17,data_download
58000000,0.689087341004381,nuc_0,nuc_1,data_download
58000000,0.48153598522117136,nuc_0,nuc_1,data_download
58000000,0.48145439181519123,nuc_0,nuc_1,data_download
20000000,0.1678497004861299,registry,rpi3_17,docker_pull
40000000,0.33166714258530305,registry,nx_5,docker_pull
62000000,0.5127271763908539,registry,nx_12,docker_pull
70000000,0.5804355328273516,registry,rpi3_33,docker_pull
48000000,0.5350513167807947,nuc_0,nx_5,data_download
103000000,1.3436259168751974,nuc_0,rpi3_33,data_download
58000000,0.8348498207772082,nuc_0,nuc_2,data_download
58000000,0.4814352425089794,nuc_0,nuc_2,data_download
58000000,0.48155513734678834,nuc_0,nuc_2,data_download
20000000,0.1679838054890297,registry,rpi3_33,docker_pull
70000000,0.5805391481725906,registry,rpi3_34,docker_pull
40000000,0.6601796991354547,registry,rockpi_22,docker_pull
62000000,1.0211380443921882,registry,rockpi_22,docker_pull
48000000,0.8815295436413351,nuc_0,rockpi_22,data_download
103000000,1.527166604863595,nuc_0,rpi3_34,data_download
58000000,0.9392922379021797,nuc_0,nuc_2,data_download
20000000,0.16790643501693125,registry,rpi3_34,docker_pull
70000000,0.5803861635813803,registry,rpi3_35,docker_pull
40000000,0.6602522956721941,registry,rockpi_24,docker_pull
58000000,0.5540262130471092,nuc_0,nuc_1,data_download
62000000,0.9313558561988771,registry,rockpi_24,docker_pull
48000000,0.7432297897542526,nuc_0,rockpi_24,data_download
103000000,1.268478421625531,nuc_0,rpi3_35,data_download
58000000,0.4813805304541745,nuc_0,nuc_1,data_download
58000000,0.48145096149798405,nuc_0,nuc_1,data_download
20000000,0.16826150572575216,registry,rpi3_35,docker_pull
40000000,0.3313142353930516,registry,nx_6,docker_pull
62000000,0.5143580017773672,registry,rockpi_33,docker_pull
70000000,0.5805184978581792,registry,rpi3_18,docker_pull
48000000,0.5362242349817166,nuc_0,nx_6,data_download
103000000,1.04781946612934,nuc_0,rpi3_18,data_download
58000000,0.7341577078530577,nuc_0,nuc_2,data_download
58000000,0.8902698525512278,nuc_0,nuc_1,data_download
58000000,0.4813847798769757,nuc_0,nuc_2,data_download
20000000,0.16792249819206972,registry,rpi3_18,docker_pull
40000000,0.33264871550420594,registry,rockpi_33,docker_pull
62000000,0.5146259041084136,registry,rockpi_15,docker_pull
70000000,0.5801861557239079,registry,rpi3_19,docker_pull
48000000,0.5384807413421981,nuc_0,rockpi_33,data_download
103000000,1.0659499646843642,nuc_0,rpi3_19,data_download
58000000,0.5561666832905416,nuc_0,nuc_2,data_download
58000000,0.48132382813528807,nuc_0,nuc_2,data_download
20000000,0.16803815960756197,registry,rpi3_19,docker_pull
70000000,0.5801567318474952,registry,rpi3_20,docker_pull
103000000,0.8539740915900609,nuc_0,rpi3_20,data_download
58000000,0.4814266030512897,nuc_0,nuc_1,data_download
20000000,0.16806538074607147,registry,rpi3_20,docker_pull
55000000,0.4566316685170193,registry,rpi3_24,docker_pull
70000000,0.5804144916479004,registry,rpi3_25,docker_pull
58000000,1.384276940201488,nuc_0,nuc_1,data_download
58000000,1.3846421467957555,nuc_0,nuc_2,data_download
103000000,1.79246948954858,nuc_0,rpi3_25,data_download
103000000,1.0804152774342697,nx_4,nuc_0,data_upload
20000000,0.1682531403257599,registry,rpi3_25,docker_pull
55000000,0.4566789281141723,registry,rpi3_26,docker_pull
70000000,0.580721203963634,registry,rpi3_30,docker_pull
58000000,1.4371387699829654,nuc_0,nuc_1,data_download
58000000,1.5397596263933053,nuc_0,nuc_2,data_download
58000000,1.5366594084808867,nuc_0,nx_4,data_download
103000000,3.2065202021543087,nuc_0,rpi3_30,data_download
103000000,3.3499886819641063,nx_4,nuc_0,data_upload
103000000,3.57477357555598,nx_4,nuc_0,data_upload
103000000,3.7055624840507733,nx_4,nuc_0,data_upload
20000000,0.16799934761809254,registry,rpi3_30,docker_pull
62000000,0.5130902910214559,registry,nx_2,docker_pull
70000000,0.5803456555798334,registry,rpi3_31,docker_pull
58000000,2.246275815176233,nuc_0,nuc_1,data_download
58000000,2.3084172403505363,nuc_0,nuc_2,data_download
58000000,2.1623394920059127,nuc_0,nx_4,data_download
58000000,1.972175945765116,nuc_0,nx_4,data_download
58000000,1.6799727988615132,nuc_0,nx_4,data_download
103000000,1.654674607428575,nuc_0,rpi3_31,data_download
58000000,0.9598220117311769,nuc_0,nuc_2,data_download
103000000,1.330925490010742,nx_7,nuc_0,data_upload
58000000,0.6978817431572395,nuc_0,nx_7,data_download
20000000,0.1684162177341193,registry,rpi3_31,docker_pull
62000000,0.5128618936406326,registry,nx_9,docker_pull
70000000,0.580005714465301,registry,rpi3_32,docker_pull
103000000,1.8331124465782693,nx_7,nuc_0,data_upload
58000000,1.9164028844670327,nuc_0,nx_7,data_download
103000000,3.1046176049213443,nx_7,nuc_0,data_upload
103000000,3.1605667908417843,nuc_0,rpi3_32,data_download
103000000,3.106767926536463,nx_7,nuc_0,data_upload
58000000,1.0414565918618166,nuc_0,nx_7,data_download
58000000,0.9904039327129794,nuc_0,nx_7,data_download
20000000,0.16810686492240734,registry,rpi3_32,docker_pull
70000000,0.5805994553868459,registry,rpi3_6,docker_pull
40000000,0.6593526498552365,registry,rockpi_17,docker_pull
62000000,0.8856080529639598,registry,rockpi_17,docker_pull
103000000,2.8929194844056667,nx_11,nuc_0,data_upload
103000000,2.9760910562536083,nx_11,nuc_0,data_upload
48000000,2.3141335856864202,nuc_0,rockpi_17,data_download
103000000,3.8272956178733466,nx_11,nuc_0,data_upload
58000000,2.514568285856086,nuc_0,nx_11,data_download
58000000,2.171725590779971,nuc_0,nx_11,data_download
103000000,4.402484472448123,nuc_0,rpi3_6,data_download
103000000,4.016142019829033,nx_11,nuc_0,data_upload
20000000,0.16793392003296503,registry,rpi3_6,docker_pull
62000000,0.5143892676222492,registry,rockpi_20,docker_pull
70000000,0.5804012658069837,registry,rpi3_7,docker_pull
58000000,1.3191756218025432,nuc_0,nx_11,data_download
58000000,0.9161703369030931,nuc_0,nx_11,data_download
103000000,1.0317442538813282,nuc_0,rpi3_7,data_download
20000000,0.16799656112175398,registry,rpi3_7,docker_pull
70000000,0.5808170013055474,registry,rpi3_8,docker_pull
103000000,0.8545107048117586,nuc_0,rpi3_8,data_download
20000000,0.16836964294739687,registry,rpi3_8,docker_pull
70000000,0.5805165796046765,registry,rpi3_12,docker_pull
103000000,0.8544509454437446,nuc_0,rpi3_12,data_download
103000000,2.598539779089606,nx_12,nuc_0,data_upload
103000000,2.8217260714628196,nx_12,nuc_0,data_upload
103000000,3.1860937551274446,nx_12,nuc_0,data_upload
103000000,3.396459100532951,nx_12,nuc_0,data_upload
58000000,1.9092014116335179,nuc_0,nx_12,data_download
58000000,1.8366533885551064,nuc_0,nx_12,data_download
58000000,1.3396699612939074,nuc_0,nx_12,data_download
58000000,0.7342536235412354,nuc_0,nx_12,data_download
62000000,0.5128830088852965,registry,nx_5,docker_pull
103000000,0.8538196131313214,nuc_0,rpi3_12,data_download
103000000,0.8526567014275201,nx_6,nuc_0,data_upload
58000000,0.48142475914610827,nuc_0,nx_6,data_download
103000000,1.7580303364449605,nx_6,nuc_0,data_upload
103000000,1.9516976645307125,nx_6,nuc_0,data_upload
58000000,1.4366039146147784,nuc_0,nx_6,data_download
58000000,1.3402385333900781,nuc_0,nx_6,data_download
103000000,2.18232932321024,nx_6,nuc_0,data_upload
58000000,0.48162643933889626,nuc_0,nx_6,data_download
103000000,1.2612374150250787,nx_2,nuc_0,data_upload
58000000,1.4872414779446217,nuc_0,nx_2,data_download
103000000,2.4406514016106087,nx_2,nuc_0,data_upload
103000000,2.5624856875415674,nx_2,nuc_0,data_upload
58000000,1.4350466738763998,nuc_0,nx_2,data_download
58000000,1.217705307030883,nuc_0,nx_2,data_download
103000000,2.1945667920837195,nx_2,nuc_0,data_upload
58000000,0.4813263036129172,nuc_0,nx_2,data_download
103000000,2.2950791126958734,nx_1,nuc_0,data_upload
103000000,2.3985480292252532,nx_1,nuc_0,data_upload
103000000,2.544429297859921,nx_1,nuc_0,data_upload
58000000,1.4352422191360574,nuc_0,nx_1,data_download
58000000,1.3571399378615183,nuc_0,nx_1,data_download
58000000,1.0715447977217138,nuc_0,nx_1,data_download
103000000,0.8540763590382312,nx_1,nuc_0,data_upload
58000000,0.48267657469153846,nuc_0,nx_1,data_download
103000000,2.0520180460375173,nx_8,nuc_0,data_upload
103000000,2.696224655506711,nx_8,nuc_0,data_upload
103000000,3.0056721321154782,nx_8,nuc_0,data_upload
58000000,1.9114541912743732,nuc_0,nx_8,data_download
58000000,1.652452007806403,nuc_0,nx_8,data_download
58000000,1.211606788902543,nuc_0,nx_8,data_download
103000000,3.104205471517787,nx_8,nuc_0,data_upload
58000000,0.9600181122571598,nuc_0,nx_8,data_download
103000000,1.5257751371539428,nuc_0,rpi3_31,data_download
20000000,0.16840371584328295,registry,rpi3_2,docker_pull
62000000,0.5127761518169223,registry,nx_11,docker_pull
100000000,0.8260769184646506,registry,nx_8,docker_pull
103000000,0.8526224512559111,nuc_0,nx_8,data_download
100000000,0.8279005532119186,registry,nx_1,docker_pull
103000000,0.8542190068892523,nuc_0,nx_1,data_download
62000000,0.514399979911957,registry,rockpi_6,docker_pull
100000000,0.8262329124943903,registry,nano_13,docker_pull
103000000,0.8526899427812396,nuc_0,nano_13,data_download
20000000,0.16796214388864428,registry,rpi3_12,docker_pull
62000000,0.5142556188768594,registry,rockpi_18,docker_pull
100000000,0.8262666148542621,registry,nx_2,docker_pull
103000000,0.85266694935342,nuc_0,nx_2,data_download
100000000,0.8260964407552933,registry,nano_23,docker_pull
103000000,0.8523296632042161,nuc_0,nano_23,data_download
100000000,0.826174710786745,registry,nx_6,docker_pull
103000000,0.8525427866907762,nuc_0,nx_6,data_download
100000000,0.8261441880693496,registry,nano_16,docker_pull
103000000,0.8527456509784201,nuc_0,nano_16,data_download
100000000,0.8262707585551539,registry,nano_7,docker_pull
103000000,0.852385111286651,nuc_0,nano_7,data_download
100000000,0.8263015626714605,registry,nx_12,docker_pull
103000000,0.852476086921115,nuc_0,nx_12,data_download
103000000,0.8526690988776977,nx_4,nuc_0,data_upload
58000000,0.4814321559181849,nuc_0,nx_4,data_download
48000000,0.3989515135629631,nuc_0,nx_6,data_download
100000000,0.8264176593359593,registry,nano_5,docker_pull
103000000,1.701316675938358,nuc_1,nuc_0,data_upload
103000000,2.0997383841333317,nuc_0,nano_5,data_download
58000000,1.7481514506571898,nuc_0,nuc_1,data_download
103000000,2.989155209322405,nuc_1,nuc_0,data_upload
103000000,3.0986499339470015,nuc_1,nuc_0,data_upload
100000000,0.8276469842659253,registry,nano_1,docker_pull
103000000,4.4381047705956576,nx_4,nuc_0,data_upload
48000000,3.877404623716018,nuc_0,rockpi_32,data_download
58000000,4.449507281279182,nuc_0,nuc_1,data_download
100000000,0.8263274778922778,registry,nano_28,docker_pull
58000000,5.264881831353193,nuc_0,nuc_1,data_download
103000000,7.3367858232676895,nuc_1,nuc_0,data_upload
103000000,8.053378046600926,nx_4,nuc_0,data_upload
58000000,5.802749544487881,nuc_0,nx_4,data_download
48000000,5.619537743890817,nuc_0,rockpi_17,data_download
103000000,10.415367057461935,nuc_2,nuc_0,data_upload
100000000,0.8260766548748961,registry,nano_10,docker_pull
103000000,10.643548547180217,nx_4,nuc_0,data_upload
103000000,10.830627839280169,nx_7,nuc_0,data_upload
103000000,10.973252946703042,nuc_0,nano_1,data_download
103000000,10.46486648265659,nuc_2,nuc_0,data_upload
58000000,7.82236989818108,nuc_0,nuc_1,data_download
103000000,12.803734414582095,nuc_2,nuc_0,data_upload
58000000,8.664115818722962,nuc_0,nx_4,data_download
100000000,1.015672992772238,registry,nx_11,docker_pull
48000000,8.25901570357803,nuc_0,rockpi_1,data_download
103000000,14.752157441363863,nx_7,nuc_0,data_upload
103000000,15.128175547626881,nuc_2,nuc_0,data_upload
100000000,0.9834307289324897,registry,nx_7,docker_pull
58000000,10.646910754641397,nuc_0,nuc_2,data_download
58000000,10.723096735424633,nuc_0,nx_4,data_download
103000000,15.997939070539644,nx_7,nuc_0,data_upload
103000000,16.026890238238764,nuc_0,nano_28,data_download
58000000,10.953551572518961,nuc_0,nx_7,data_download
58000000,11.122886296739182,nuc_0,nuc_2,data_download
48000000,9.441299752321015,nuc_0,rockpi_3,data_download
20000000,0.16826970619308668,registry,rpi3_13,docker_pull
103000000,17.605982390351926,nx_7,nuc_0,data_upload
62000000,0.5145185370174659,registry,rockpi_27,docker_pull
100000000,0.8263866456435949,registry,nano_12,docker_pull
103000000,17.949956788747613,nuc_1,nuc_0,data_upload
58000000,11.115879284983976,nuc_0,nuc_2,data_download
103000000,18.488659232233317,nuc_1,nuc_0,data_upload
103000000,17.480069003250833,nx_11,nuc_0,data_upload
103000000,18.46006041235347,nx_11,nuc_0,data_upload
48000000,9.519875070093292,nuc_0,rockpi_11,data_download
103000000,17.853450880263097,nx_11,nuc_0,data_upload
103000000,19.81695290493485,nuc_0,nano_10,data_download
103000000,19.556103543749884,nuc_1,nuc_0,data_upload
100000000,0.8262134953361056,registry,nx_4,docker_pull
58000000,11.622990399029845,nuc_0,nx_7,data_download
58000000,11.833230523239138,nuc_0,nuc_2,data_download
58000000,10.134505533882304,nuc_0,nx_7,data_download
