timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,KubernetesStyleFirstFit,resnet50-inference,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-inference-downtown,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-inference-suburb,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-inference-industrial,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,speech-inference,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,speech-inference-downtown,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,speech-inference-suburb,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-preprocessing,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-training,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,resnet50-training-downtown,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,python-pi,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,python-pi-downtown,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,python-pi-suburb,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,fio,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,fio-downtown,1,0.0,0.0,scaling_check
5,KubernetesStyleFirstFit,fio-suburb,1,0.0,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-inference,1,5.0,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-inference-downtown,1,5.0,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-inference-suburb,1,5.0,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-inference-industrial,1,5.0,0.0,scaling_check
10,KubernetesStyleFirstFit,speech-inference,1,1.6,0.0,scaling_check
10,KubernetesStyleFirstFit,speech-inference-downtown,1,1.6,0.0,scaling_check
10,KubernetesStyleFirstFit,speech-inference-suburb,1,1.6,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-preprocessing,1,1.6,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-training,1,6.8,0.0,scaling_check
10,KubernetesStyleFirstFit,resnet50-training-downtown,1,6.8,0.0,scaling_check
10,KubernetesStyleFirstFit,python-pi,1,8.6,0.0,scaling_check
10,KubernetesStyleFirstFit,python-pi-downtown,1,8.6,0.0,scaling_check
10,KubernetesStyleFirstFit,python-pi-suburb,1,8.6,0.0,scaling_check
10,KubernetesStyleFirstFit,fio,1,8.6,0.0,scaling_check
10,KubernetesStyleFirstFit,fio-downtown,1,1.6,0.0,scaling_check
10,KubernetesStyleFirstFit,fio-suburb,1,1.6,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-inference,1,5.8,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-inference-downtown,1,5.8,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-inference-suburb,1,5.8,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-inference-industrial,1,5.8,0.0,scaling_check
15,KubernetesStyleFirstFit,speech-inference,1,2.0,0.0,scaling_check
15,KubernetesStyleFirstFit,speech-inference-downtown,1,2.0,0.0,scaling_check
15,KubernetesStyleFirstFit,speech-inference-suburb,1,2.0,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-training,1,7.6,0.0,scaling_check
15,KubernetesStyleFirstFit,resnet50-training-downtown,1,7.6,0.0,scaling_check
15,KubernetesStyleFirstFit,python-pi,1,9.4,0.0,scaling_check
15,KubernetesStyleFirstFit,python-pi-downtown,1,9.4,0.0,scaling_check
15,KubernetesStyleFirstFit,python-pi-suburb,1,9.4,0.0,scaling_check
15,KubernetesStyleFirstFit,fio,1,9.4,0.0,scaling_check
15,KubernetesStyleFirstFit,fio-downtown,1,2.0,0.0,scaling_check
15,KubernetesStyleFirstFit,fio-suburb,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-inference,1,6.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-inference-downtown,1,6.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-inference-suburb,1,6.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-inference-industrial,1,6.0,0.0,scaling_check
20,KubernetesStyleFirstFit,speech-inference,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,speech-inference-downtown,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,speech-inference-suburb,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-preprocessing,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-training,1,8.2,0.0,scaling_check
20,KubernetesStyleFirstFit,resnet50-training-downtown,1,8.2,0.0,scaling_check
20,KubernetesStyleFirstFit,python-pi,1,10.2,0.0,scaling_check
20,KubernetesStyleFirstFit,python-pi-downtown,1,10.2,0.0,scaling_check
20,KubernetesStyleFirstFit,python-pi-suburb,1,10.2,0.0,scaling_check
20,KubernetesStyleFirstFit,fio,1,10.2,0.0,scaling_check
20,KubernetesStyleFirstFit,fio-downtown,1,2.0,0.0,scaling_check
20,KubernetesStyleFirstFit,fio-suburb,1,2.0,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-inference,1,6.6,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-inference-downtown,1,6.6,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-inference-suburb,1,6.6,0.0,scaling_check
25,KubernetesStyleFirstFit,resnet50-inference-industrial,1,6.6,0.0,scaling_check
