value,name,image,function_id,node
deploy,fio,faas-workloads/fio,140605317480704,rpi3_66
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_67
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_37
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_37
deploy,fio,faas-workloads/fio,140605317480704,rpi3_67
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_68
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_65
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_65
deploy,fio,faas-workloads/fio,140605317480704,rpi3_68
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_36
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,nx_11
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_8
deploy,fio,faas-workloads/fio,140605317480704,rpi3_36
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_37
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_8
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_61
deploy,fio,faas-workloads/fio,140605317480704,rpi3_37
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_38
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_61
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_35
deploy,fio,faas-workloads/fio,140605317480704,rpi3_38
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_51
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_35
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_29
deploy,fio,faas-workloads/fio,140605317480704,rpi3_51
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_52
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_62
deploy,fio,faas-workloads/fio,140605317480704,rpi3_52
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_53
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_62
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_71
deploy,fio,faas-workloads/fio,140605317480704,rpi3_53
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_60
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_71
deploy,fio,faas-workloads/fio,140605317480704,rpi3_60
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_61
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_22
deploy,fio,faas-workloads/fio,140605317480704,rpi3_61
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_62
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_49
deploy,fio,faas-workloads/fio,140605317480704,rpi3_62
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,coral_7
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_49
deploy,fio,faas-workloads/fio,140605317480704,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,coral_8
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_62
deploy,fio,faas-workloads/fio,140605317480704,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,coral_9
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,coral_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_52
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_30
deploy,fio,faas-workloads/fio,140605317480704,rpi3_52
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_53
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_5
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_40
deploy,fio,faas-workloads/fio,140605317480704,rpi3_53
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_60
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_4
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_27
deploy,fio,faas-workloads/fio,140605317480704,rpi3_60
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_61
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_54
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_37
deploy,fio,faas-workloads/fio,140605317480704,rpi3_61
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_62
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_65
deploy,python-pi,faas-workloads/python-pi,140605319527824,nx_11
deploy,fio,faas-workloads/fio,140605317480704,rpi3_62
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_15
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_8
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_61
deploy,fio,faas-workloads/fio,140605317480704,rpi3_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_16
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_35
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_29
deploy,fio,faas-workloads/fio,140605317480704,rpi3_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_17
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_62
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_71
deploy,fio,faas-workloads/fio,140605317480704,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_27
deploy,resnet50-training,faas-workloads/resnet-training-cpu,140605319526912,nuc_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140605319524896,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140605319527824,rockpi_22
deploy,fio,faas-workloads/fio,140605317480704,rpi3_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140605319523696,rpi3_28
