bytes,duration,source,sink,action_type
20000000,0.16779753691476884,registry,rpi3_12,docker_pull
40000000,0.6570013697513488,registry,rockpi_17,docker_pull
100000000,0.8264256834999486,registry,nx_25,docker_pull
100000000,0.8263532731239849,registry,nano_18,docker_pull
62000000,0.9973706491022511,registry,rockpi_17,docker_pull
48000000,1.4949117722662137,nuc_5,rockpi_17,data_download
58000000,1.9493044598284754,nuc_5,nano_18,data_download
58000000,2.1824387456364107,nuc_5,nano_18,data_download
58000000,1.9360594496720083,nuc_5,nano_18,data_download
58000000,2.156172419476043,nuc_5,nano_18,data_download
103000000,2.8163524921811884,nuc_5,nx_25,data_download
40000000,0.6558359380125793,registry,rockpi_12,docker_pull
100000000,0.8263823010010825,registry,nano_32,docker_pull
100000000,0.8262923063510286,registry,nx_7,docker_pull
62000000,0.986450037595155,registry,rockpi_12,docker_pull
48000000,1.5564827152699934,nuc_5,rockpi_12,data_download
58000000,1.9167316084954749,nuc_5,nx_7,data_download
58000000,2.194244385721902,nuc_5,nx_7,data_download
58000000,2.036248047603678,nuc_5,nx_7,data_download
58000000,1.9493031222420072,nuc_5,nx_7,data_download
103000000,2.846221913529348,nuc_5,nano_32,data_download
20000000,0.16789654516797725,registry,rpi3_13,docker_pull
40000000,0.3314741349531687,registry,nx_6,docker_pull
62000000,0.5144357122908545,registry,rockpi_10,docker_pull
48000000,0.3992360296766364,nuc_5,nx_6,data_download
100000000,0.8263694295770492,registry,nx_8,docker_pull
100000000,0.8262244324301804,registry,nx_26,docker_pull
58000000,1.8411542468762079,nuc_5,nx_26,data_download
58000000,1.9385689482474788,nuc_5,nx_26,data_download
103000000,2.558176183073435,nuc_5,nx_8,data_download
58000000,1.9695081536947328,nuc_5,nx_26,data_download
58000000,1.8068826231222275,nuc_5,nx_26,data_download
40000000,0.33278004458857424,registry,rockpi_10,docker_pull
62000000,0.5142743005061519,registry,rockpi_0,docker_pull
48000000,0.4005174997584646,nuc_5,rockpi_10,data_download
100000000,0.8263941724867792,registry,nano_27,docker_pull
100000000,0.826247392911732,registry,nx_16,docker_pull
58000000,1.804879459288962,nuc_5,nx_16,data_download
58000000,2.0486973758835134,nuc_5,nx_16,data_download
103000000,2.560252195272163,nuc_5,nano_27,data_download
58000000,1.970880808285763,nuc_5,nx_16,data_download
58000000,1.7348059158456621,nuc_5,nx_16,data_download
20000000,0.1680577790883362,registry,rpi3_14,docker_pull
40000000,0.3330035280751815,registry,rockpi_0,docker_pull
62000000,0.5146677923020135,registry,rockpi_44,docker_pull
48000000,0.4003426242368917,nuc_5,rockpi_0,data_download
100000000,0.8282732958139079,registry,nano_0,docker_pull
100000000,0.8277285573258553,registry,nx_1,docker_pull
58000000,1.766571361680242,nuc_5,nx_1,data_download
58000000,2.027254869432241,nuc_5,nx_1,data_download
58000000,1.9408242211018134,nuc_5,nx_1,data_download
58000000,1.7434351566462851,nuc_5,nx_1,data_download
103000000,2.649825709683533,nuc_5,nano_0,data_download
40000000,0.33334079364360036,registry,rockpi_44,docker_pull
62000000,0.5128650597654456,registry,nx_9,docker_pull
48000000,0.40060426391704596,nuc_5,rockpi_44,data_download
100000000,0.8277723276708713,registry,nx_2,docker_pull
100000000,0.8263911324410174,registry,nx_15,docker_pull
58000000,1.726477002388208,nuc_5,nx_15,data_download
103000000,2.3696144785097033,nuc_5,nx_2,data_download
58000000,1.9325139015633397,nuc_5,nx_15,data_download
58000000,1.7506762943874747,nuc_5,nx_15,data_download
58000000,1.5832953694847305,nuc_5,nx_15,data_download
20000000,0.1680617270677658,registry,rpi3_6,docker_pull
40000000,0.6567466667091253,registry,rockpi_60,docker_pull
100000000,0.8262277476081863,registry,nano_29,docker_pull
100000000,0.8266165643087504,registry,nx_10,docker_pull
62000000,1.02111739569591,registry,rockpi_60,docker_pull
48000000,1.1053904814433366,nuc_5,rockpi_60,data_download
58000000,2.0775177301813983,nuc_5,nx_10,data_download
58000000,2.100907711640744,nuc_5,nx_10,data_download
58000000,1.9599935020615789,nuc_5,nx_10,data_download
58000000,1.8220258677358316,nuc_5,nx_10,data_download
103000000,2.9543287494092567,nuc_5,nano_29,data_download
40000000,0.33134746102778934,registry,nx_29,docker_pull
62000000,0.5142782403138,registry,rockpi_64,docker_pull
48000000,0.3989303641384936,nuc_5,nx_29,data_download
100000000,0.826196729916731,registry,nano_34,docker_pull
100000000,0.8278269873452615,registry,nx_3,docker_pull
58000000,1.63834790157172,nuc_5,nx_3,data_download
103000000,2.326186806125577,nuc_5,nano_34,data_download
58000000,1.849550839783376,nuc_5,nx_3,data_download
58000000,1.7337144201523813,nuc_5,nx_3,data_download
58000000,1.4244700642626782,nuc_5,nx_3,data_download
20000000,0.1682363599247907,registry,rpi3_7,docker_pull
40000000,0.33302559193019476,registry,rockpi_64,docker_pull
62000000,0.5143048540122663,registry,rockpi_11,docker_pull
48000000,0.40026395338077236,nuc_5,rockpi_64,data_download
100000000,0.8263054513968484,registry,nano_42,docker_pull
100000000,0.8263008762427404,registry,nano_23,docker_pull
58000000,1.5858430334555464,nuc_5,nano_23,data_download
103000000,2.120841831005521,nuc_5,nano_42,data_download
58000000,1.6972337494390644,nuc_5,nano_23,data_download
58000000,1.5634335278167981,nuc_5,nano_23,data_download
58000000,1.3260715775271592,nuc_5,nano_23,data_download
40000000,0.3333380935624035,registry,rockpi_11,docker_pull
62000000,0.5143582686928454,registry,rockpi_68,docker_pull
48000000,0.4006734522794346,nuc_5,rockpi_11,data_download
100000000,0.8262172381128181,registry,nano_31,docker_pull
100000000,0.8262643901589684,registry,nano_40,docker_pull
58000000,1.5305014885750978,nuc_5,nano_40,data_download
58000000,1.6833850510953283,nuc_5,nano_40,data_download
58000000,1.836703655254965,nuc_5,nano_40,data_download
103000000,2.592990226232274,nuc_5,nano_31,data_download
58000000,1.510572694259622,nuc_5,nano_40,data_download
20000000,0.16834689905920186,registry,rpi3_8,docker_pull
40000000,0.33285790440562835,registry,rockpi_68,docker_pull
62000000,0.5142192478275405,registry,rockpi_51,docker_pull
48000000,0.400274023027265,nuc_5,rockpi_68,data_download
100000000,0.8262696295391407,registry,nx_24,docker_pull
100000000,0.826224474740556,registry,nx_19,docker_pull
58000000,1.467904474020358,nuc_5,nx_19,data_download
58000000,1.80326182016384,nuc_5,nx_19,data_download
103000000,2.450442165734529,nuc_5,nx_24,data_download
58000000,1.6048559218408514,nuc_5,nx_19,data_download
58000000,1.3721110043405247,nuc_5,nx_19,data_download
40000000,0.3330656794978495,registry,rockpi_51,docker_pull
62000000,0.5145077893458279,registry,nx_0,docker_pull
48000000,0.40041534576491244,nuc_5,rockpi_51,data_download
100000000,0.826503640038112,registry,nano_9,docker_pull
100000000,0.8262744906579229,registry,nx_27,docker_pull
58000000,1.3983346796491247,nuc_5,nx_27,data_download
58000000,1.759000499522685,nuc_5,nx_27,data_download
103000000,2.4017950075416223,nuc_5,nano_9,data_download
58000000,1.4352423774888905,nuc_5,nx_27,data_download
58000000,1.1963656638759517,nuc_5,nx_27,data_download
20000000,0.16782356573196466,registry,rpi3_3,docker_pull
40000000,0.33297818576832583,registry,coral_0,docker_pull
62000000,0.5143942139812481,registry,coral_1,docker_pull
48000000,0.40038713066056175,nuc_5,coral_0,data_download
100000000,0.826299136951647,registry,nano_15,docker_pull
100000000,0.8262362578399234,registry,nx_21,docker_pull
58000000,1.3238215129069317,nuc_5,nx_21,data_download
103000000,2.2809819254636636,nuc_5,nano_15,data_download
58000000,1.7287758359394019,nuc_5,nx_21,data_download
58000000,1.5108654530276624,nuc_5,nx_21,data_download
58000000,1.204631474209819,nuc_5,nx_21,data_download
40000000,0.3313593005303659,registry,nx_4,docker_pull
62000000,0.5127418293237582,registry,nx_12,docker_pull
48000000,0.39886000177568803,nuc_5,nx_4,data_download
100000000,0.8262432364962677,registry,nano_10,docker_pull
100000000,0.8263220944480878,registry,nano_37,docker_pull
58000000,1.274450444458779,nuc_5,nano_37,data_download
103000000,2.2513832392923376,nuc_5,nano_10,data_download
58000000,1.6516803113536156,nuc_5,nano_37,data_download
58000000,1.3793155260741656,nuc_5,nano_37,data_download
58000000,1.08999989067145,nuc_5,nano_37,data_download
20000000,0.1679357654926008,registry,rpi3_4,docker_pull
40000000,0.3313188689220681,registry,nx_17,docker_pull
62000000,0.5142093779636241,registry,rockpi_2,docker_pull
48000000,0.3991681143068462,nuc_5,nx_17,data_download
100000000,0.8263983866713431,registry,nano_33,docker_pull
100000000,0.8264086445891223,registry,nx_11,docker_pull
58000000,1.2191370169946367,nuc_5,nx_11,data_download
58000000,1.38391023225887,nuc_5,nx_11,data_download
103000000,2.183142024617723,nuc_5,nano_33,data_download
58000000,1.3701495689540337,nuc_5,nx_11,data_download
58000000,0.9736767766496541,nuc_5,nx_11,data_download
40000000,0.3329039837723258,registry,rockpi_2,docker_pull
62000000,0.5143919925861695,registry,rockpi_43,docker_pull
48000000,0.40047244985842667,nuc_5,rockpi_2,data_download
100000000,0.82621762546556,registry,nano_26,docker_pull
100000000,0.8262608989888918,registry,nano_12,docker_pull
103000000,1.425235131698173,nuc_5,nano_26,data_download
58000000,1.1036243501107208,nuc_5,nano_12,data_download
58000000,1.0240705663402565,nuc_5,nano_12,data_download
58000000,0.8266892656958333,nuc_5,nano_12,data_download
58000000,0.6038150461364182,nuc_5,nano_12,data_download
20000000,0.16836586117648267,registry,rpi3_5,docker_pull
40000000,0.33299236112534913,registry,rockpi_43,docker_pull
62000000,0.5127920130950656,registry,nx_13,docker_pull
48000000,0.40072639737410043,nuc_5,rockpi_43,data_download
100000000,0.8275871942671671,registry,nano_1,docker_pull
100000000,0.8261803352068711,registry,nano_17,docker_pull
58000000,1.1250580158157817,nuc_5,nano_17,data_download
103000000,1.87726143398379,nuc_5,nano_1,data_download
58000000,1.2534446283831073,nuc_5,nano_17,data_download
58000000,1.1129302975340778,nuc_5,nano_17,data_download
58000000,0.7188884633591499,nuc_5,nano_17,data_download
40000000,0.3312937612400617,registry,nx_18,docker_pull
62000000,0.5128690862755292,registry,nx_25,docker_pull
48000000,0.39880175574951693,nuc_5,nx_18,data_download
100000000,0.826419850646829,registry,nano_21,docker_pull
100000000,0.8261494210887577,registry,nano_16,docker_pull
58000000,1.0919796279020204,nuc_5,nano_16,data_download
103000000,1.5084367906427616,nuc_5,nano_21,data_download
58000000,0.926936680108895,nuc_5,nano_16,data_download
58000000,0.5943727301176693,nuc_5,nano_16,data_download
58000000,0.48133708470359693,nuc_5,nano_16,data_download
20000000,0.1680622359573647,registry,rpi3_39,docker_pull
40000000,0.6560819161758502,registry,rockpi_26,docker_pull
100000000,0.826641844639397,registry,nano_25,docker_pull
100000000,0.8261440442775836,registry,nano_35,docker_pull
62000000,1.0211438093677714,registry,rockpi_26,docker_pull
48000000,0.9663167226586609,nuc_5,rockpi_26,data_download
58000000,1.3086838437613153,nuc_5,nano_35,data_download
103000000,2.0287006908702097,nuc_5,nano_25,data_download
58000000,1.0854841648189222,nuc_5,nano_35,data_download
58000000,0.6663737988576202,nuc_5,nano_35,data_download
58000000,0.48123965562191984,nuc_5,nano_35,data_download
40000000,0.3315358136337352,registry,nx_7,docker_pull
62000000,0.5127561224823864,registry,nx_8,docker_pull
48000000,0.3987592528528978,nuc_5,nx_7,data_download
100000000,0.8281545737070246,registry,nano_2,docker_pull
100000000,0.827821714106534,registry,nano_3,docker_pull
58000000,1.0119936647886334,nuc_5,nano_3,data_download
103000000,1.5379263801335696,nuc_5,nano_2,data_download
58000000,0.8167895132496028,nuc_5,nano_3,data_download
58000000,0.48320989869907294,nuc_5,nano_3,data_download
58000000,0.48292706734000035,nuc_5,nano_3,data_download
20000000,0.16809399370970368,registry,rpi3_40,docker_pull
40000000,0.6570885576765022,registry,rockpi_5,docker_pull
100000000,0.8277179724423718,registry,nano_4,docker_pull
100000000,0.8279289417617122,registry,nano_5,docker_pull
62000000,1.0211276570142047,registry,rockpi_5,docker_pull
48000000,0.9006203892210749,nuc_5,rockpi_5,data_download
58000000,0.8787213698018377,nuc_5,nano_5,data_download
103000000,1.71196153600863,nuc_5,nano_4,data_download
58000000,0.643298159693046,nuc_5,nano_5,data_download
58000000,0.48324715026782883,nuc_5,nano_5,data_download
58000000,0.48317973226673416,nuc_5,nano_5,data_download
33000000,0.27513395981952726,registry,rpi3_41,docker_pull
62000000,0.5129198782901767,registry,nx_26,docker_pull
100000000,0.8276603518038712,registry,nano_6,docker_pull
100000000,0.8264077188624412,registry,nano_36,docker_pull
48000000,1.2846039079366278,nuc_5,rpi3_41,data_download
58000000,2.5356167748971927,nuc_5,nano_36,data_download
103000000,3.4747596748741785,nx_22,nuc_5,data_upload
103000000,3.7029770442571817,nx_22,nuc_5,data_upload
20000000,0.167796902487936,registry,rpi3_63,docker_pull
40000000,0.6563991758860652,registry,rockpi_73,docker_pull
100000000,0.8262673914116476,registry,nano_19,docker_pull
100000000,0.8265977522538037,registry,nano_28,docker_pull
103000000,5.019914170565784,nuc_5,nano_6,data_download
62000000,0.8610126675363858,registry,rockpi_73,docker_pull
58000000,3.461495370621492,nuc_5,nano_36,data_download
58000000,3.9291598953875564,nuc_5,nano_36,data_download
58000000,3.955041478108029,nuc_5,nx_22,data_download
58000000,3.9744976586356984,nuc_5,nx_22,data_download
58000000,3.7569552232408796,nuc_5,nano_36,data_download
48000000,3.161804345381853,nuc_5,rockpi_73,data_download
103000000,6.510916093439704,nx_22,nuc_5,data_upload
103000000,6.549923028493168,nx_22,nuc_5,data_upload
58000000,3.604080061028327,nuc_5,nano_28,data_download
58000000,3.099907184558674,nuc_5,nano_28,data_download
40000000,0.6563390164722023,registry,rockpi_48,docker_pull
100000000,0.8261010976102341,registry,nano_39,docker_pull
100000000,0.827715528844891,registry,nano_7,docker_pull
62000000,0.8731852572660443,registry,rockpi_48,docker_pull
58000000,2.6095730810138207,nuc_5,nano_28,data_download
103000000,5.317592595016066,nuc_5,nano_19,data_download
58000000,2.1958676359944036,nuc_5,nx_22,data_download
58000000,2.594760784623361,nuc_5,nx_22,data_download
58000000,2.354225996569795,nuc_5,nano_28,data_download
48000000,1.6272644796267457,nuc_5,rockpi_48,data_download
58000000,1.3378030464604649,nuc_5,nano_7,data_download
103000000,2.306496751887721,nuc_5,nano_39,data_download
58000000,0.7051996009124366,nuc_5,nano_7,data_download
103000000,1.3004320124817639,nx_29,nuc_5,data_upload
58000000,0.9585086484849796,nuc_5,nano_7,data_download
20000000,0.1679739248012595,registry,rpi3_64,docker_pull
58000000,0.508715305398141,nuc_5,nx_29,data_download
40000000,0.6567946902477217,registry,rockpi_6,docker_pull
100000000,0.8276851061998798,registry,nano_8,docker_pull
100000000,0.826371630812389,registry,nx_28,docker_pull
62000000,0.9711625171548235,registry,rockpi_6,docker_pull
48000000,1.3585341306349221,nuc_5,rockpi_6,data_download
58000000,1.8689397106385002,nuc_5,nano_7,data_download
58000000,2.0810474911763777,nuc_5,nx_28,data_download
103000000,2.9822009994361736,nx_29,nuc_5,data_upload
103000000,3.919221858906269,nuc_5,nano_8,data_download
40000000,0.6566150475117354,registry,rockpi_33,docker_pull
100000000,0.826137077732227,registry,nx_5,docker_pull
100000000,0.8262238431255753,registry,nano_11,docker_pull
62000000,0.8603128254072487,registry,rockpi_33,docker_pull
103000000,4.486056520828498,nx_29,nuc_5,data_upload
103000000,5.334206615028734,nx_29,nuc_5,data_upload
58000000,4.588825255498961,nuc_5,nx_28,data_download
58000000,4.9493114312400905,nuc_5,nx_29,data_download
20000000,0.16790425265830322,registry,rpi3_65,docker_pull
48000000,4.572169181492768,nuc_5,rockpi_33,data_download
40000000,0.6567353699828686,registry,rockpi_74,docker_pull
100000000,0.8262524992110798,registry,nano_20,docker_pull
100000000,0.8263953709599434,registry,nano_22,docker_pull
62000000,0.8502525258939784,registry,rockpi_74,docker_pull
58000000,6.411150700943438,nuc_5,nx_29,data_download
58000000,6.68082435759456,nuc_5,nx_28,data_download
58000000,6.788334533365969,nuc_5,nano_11,data_download
58000000,5.783471635166251,nuc_5,nx_28,data_download
58000000,7.110051012292956,nuc_5,nx_29,data_download
103000000,9.750702518012986,nx_0,nuc_5,data_upload
40000000,0.33135571346460324,registry,nx_16,docker_pull
62000000,0.5145635452375927,registry,rockpi_16,docker_pull
103000000,10.923976369084244,nx_0,nuc_5,data_upload
58000000,7.377290371145392,nuc_5,nano_11,data_download
103000000,10.680084651947084,nx_0,nuc_5,data_upload
100000000,0.8263275125297298,registry,nx_20,docker_pull
100000000,0.826237529872941,registry,nx_23,docker_pull
48000000,6.461563066404153,nuc_5,rockpi_74,data_download
103000000,11.901024113264668,nx_0,nuc_5,data_upload
58000000,7.82644803074956,nuc_5,nano_11,data_download
103000000,12.563443737100528,nuc_5,nx_5,data_download
58000000,7.225670177526808,nuc_5,nano_22,data_download
20000000,0.16772966942210132,registry,rpi3_24,docker_pull
40000000,0.3330680644452002,registry,rockpi_16,docker_pull
58000000,7.653158971286473,nuc_5,nano_11,data_download
62000000,0.5143924446370249,registry,rockpi_53,docker_pull
100000000,0.8263728595880764,registry,nano_41,docker_pull
200000000,1.650843159033201,registry,nuc_0,docker_pull
48000000,6.724045394268501,nuc_5,nx_16,data_download
58000000,7.995832536334063,nuc_5,nx_0,data_download
103000000,13.795103093444652,nx_12,nuc_5,data_upload
103000000,14.121035728229884,nx_12,nuc_5,data_upload
58000000,8.49383125608955,nuc_5,nx_0,data_download
58000000,8.5268573040604,nuc_5,nano_22,data_download
58000000,8.474217855642593,nuc_5,nx_0,data_download
103000000,14.710543519534923,nx_12,nuc_5,data_upload
103000000,14.765285811905414,nuc_5,nano_20,data_download
70000000,0.5803092059774428,registry,rpi3_25,docker_pull
58000000,8.363850430272635,nuc_5,nx_0,data_download
103000000,14.570551673822507,nx_12,nuc_5,data_upload
200000000,1.6511823641799026,registry,nuc_1,docker_pull
58000000,8.491805755715149,nuc_5,nano_22,data_download
58000000,8.835525846917136,nuc_5,nx_23,data_download
48000000,7.449768831931522,nuc_5,rockpi_16,data_download
20000000,0.17773521368690126,registry,rpi3_25,docker_pull
58000000,8.103801006811068,nuc_5,nx_23,data_download
103000000,14.658200102206933,nuc_5,nx_20,data_download
62000000,0.5144855817941334,registry,rockpi_25,docker_pull
70000000,0.5804824087776979,registry,rpi3_26,docker_pull
58000000,8.75026536691908,nuc_5,nano_22,data_download
58000000,8.57659318473975,nuc_5,nuc_0,data_download
58000000,8.449855997042135,nuc_5,nx_12,data_download
58000000,8.51659669437828,nuc_5,nx_12,data_download
200000000,1.6509000415088053,registry,nuc_2,docker_pull
103000000,14.24070570763601,nx_18,nuc_5,data_upload
58000000,8.446078743465648,nuc_5,nx_12,data_download
58000000,7.767889491077284,nuc_5,nuc_0,data_download
58000000,8.436323241273357,nuc_5,nx_12,data_download
58000000,8.218835649195569,nuc_5,nx_23,data_download
103000000,14.181479398274206,nuc_5,nano_41,data_download
20000000,0.17982629125822314,registry,rpi3_26,docker_pull
103000000,15.178535922515124,nx_18,nuc_5,data_upload
103000000,15.257921469147476,nx_18,nuc_5,data_upload
70000000,0.5802218193861108,registry,rpi3_21,docker_pull
103000000,15.078250945109403,nx_18,nuc_5,data_upload
200000000,1.6510232508470608,registry,nuc_3,docker_pull
20000000,0.176758531480516,registry,rpi3_21,docker_pull
58000000,8.58387687593364,nuc_5,nx_23,data_download
103000000,14.652994855045904,nuc_5,rpi3_25,data_download
58000000,8.593355008402682,nuc_5,nuc_0,data_download
62000000,0.5144115532462763,registry,rockpi_57,docker_pull
70000000,0.5804850053574171,registry,rpi3_22,docker_pull
58000000,8.656022112308051,nuc_5,nuc_1,data_download
58000000,8.670057000217668,nuc_5,nuc_2,data_download
58000000,8.76138423067502,nuc_5,nx_18,data_download
103000000,15.61281415195998,nx_7,nuc_5,data_upload
103000000,15.624671848478897,nx_7,nuc_5,data_upload
58000000,9.466584209040576,nuc_5,nx_18,data_download
58000000,9.506204731903608,nuc_5,nx_18,data_download
20000000,0.17572891908818633,registry,rpi3_22,docker_pull
58000000,9.64073645504945,nuc_5,nx_18,data_download
103000000,15.48208597903431,nuc_5,rpi3_26,data_download
103000000,15.995956862612303,nx_7,nuc_5,data_upload
103000000,15.977535359350753,nx_7,nuc_5,data_upload
58000000,10.461461464858985,nuc_5,nuc_0,data_download
103000000,17.12202387276895,nx_26,nuc_5,data_upload
58000000,10.574280364022542,nuc_5,nuc_1,data_download
58000000,10.49449004956017,nuc_5,nuc_2,data_download
58000000,10.392132527340777,nuc_5,nuc_3,data_download
103000000,17.552134451440565,nx_26,nuc_5,data_upload
103000000,17.726184726983604,nuc_5,rpi3_21,data_download
58000000,10.400492403028807,nuc_5,nx_7,data_download
58000000,10.593001263511326,nuc_5,nx_7,data_download
103000000,17.85908926791825,nx_26,nuc_5,data_upload
103000000,17.985618132815375,nx_26,nuc_5,data_upload
58000000,10.063598823058868,nuc_5,nx_7,data_download
103000000,17.551224191315384,nx_16,nuc_5,data_upload
58000000,10.565024593667175,nuc_5,nx_7,data_download
103000000,18.574337939237893,nx_16,nuc_5,data_upload
103000000,18.530889263979105,nuc_5,rpi3_22,data_download
103000000,18.701235268501705,nx_16,nuc_5,data_upload
58000000,9.971736383227238,nuc_5,nx_26,data_download
103000000,18.57738591834675,nx_16,nuc_5,data_upload
103000000,18.65606672253324,nx_1,nuc_5,data_upload
103000000,16.596253448842106,nx_1,nuc_5,data_upload
58000000,10.38903218923133,nuc_5,nx_26,data_download
103000000,18.659693113404074,nx_1,nuc_5,data_upload
103000000,18.21433156840564,nx_1,nuc_5,data_upload
58000000,10.449353866166433,nuc_5,nx_26,data_download
58000000,10.363479278150407,nuc_5,nx_26,data_download
103000000,17.88926011626384,nx_15,nuc_5,data_upload
58000000,10.198146665148556,nuc_5,nx_16,data_download
103000000,18.053893869472034,nx_15,nuc_5,data_upload
103000000,16.875512334365652,nx_15,nuc_5,data_upload
103000000,17.91036001742006,nx_15,nuc_5,data_upload
103000000,14.825012976240004,nx_10,nuc_5,data_upload
58000000,10.070803755699501,nuc_5,nx_16,data_download
58000000,9.768881464032859,nuc_5,nx_16,data_download
58000000,9.613506862305627,nuc_5,nx_16,data_download
58000000,9.131334149986571,nuc_5,nx_1,data_download
58000000,9.062694014134536,nuc_5,nx_1,data_download
103000000,17.066649244568225,nx_10,nuc_5,data_upload
103000000,16.358957729892865,nx_10,nuc_5,data_upload
103000000,16.56041659680102,nx_10,nuc_5,data_upload
58000000,8.637310276570815,nuc_5,nx_1,data_download
58000000,6.344514487046155,nuc_5,nx_15,data_download
58000000,7.775830895991362,nuc_5,nx_1,data_download
103000000,14.610461724203276,nx_3,nuc_5,data_upload
103000000,14.710557888772627,nx_3,nuc_5,data_upload
58000000,6.993785601832201,nuc_5,nx_15,data_download
103000000,14.697686535463447,nx_3,nuc_5,data_upload
58000000,6.69836142731188,nuc_5,nx_15,data_download
58000000,6.064950731601556,nuc_5,nx_15,data_download
103000000,13.244694266174577,nx_3,nuc_5,data_upload
58000000,6.3694178312047995,nuc_5,nx_10,data_download
58000000,4.285255944669444,nuc_5,nx_10,data_download
