FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-18 16:43:45

Total deployment events: 3609
Number of node-function combinations: 1549

Event Type Summary:
  Deployment events: 15
  Replica events: 2216
  Network events: 1378

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=   0.0s | deployment | global               | resnet50-inference-downtown | deploy resnet50-inference-downtown
t=   0.0s | deployment | global               | resnet50-inference-suburb | deploy resnet50-inference-suburb
t=   0.0s | deployment | global               | resnet50-inference-industrial | deploy resnet50-inference-industrial
t=   0.0s | deployment | global               | resnet50-inference-residential | deploy resnet50-inference-residential
t=   0.0s | deployment | global               | speech-inference          | deploy speech-inference
t=   0.0s | deployment | global               | speech-inference-downtown | deploy speech-inference-downtown
t=   0.0s | deployment | global               | speech-inference-suburb   | deploy speech-inference-suburb
t=   0.0s | deployment | global               | speech-inference-industrial | deploy speech-inference-industrial
t=   0.0s | deployment | global               | resnet50-preprocessing    | deploy resnet50-preprocessing
t=   0.0s | deployment | global               | resnet50-preprocessing-downtown | deploy resnet50-preprocessing-downtown
t=   0.0s | deployment | global               | resnet50-preprocessing-suburb | deploy resnet50-preprocessing-suburb
t=   0.0s | deployment | global               | resnet50-preprocessing-industrial | deploy resnet50-preprocessing-industrial
t=   0.0s | deployment | global               | resnet50-training         | deploy resnet50-training
t=   0.0s | deployment | global               | resnet50-training-downtown | deploy resnet50-training-downtown
t=   0.0s | replica    | nano_0               | resnet50-inference        | deploy replica of resnet50-inference
t=   1.0s | replica    | tx2_0                | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=   2.0s | replica    | nano_48              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=   2.0s | network    | registry → rpi4_52   | unknown                   | docker_pull (31.5 MB)
t=   2.1s | network    | registry → rpi4_53   | unknown                   | docker_pull (31.5 MB)
t=   2.2s | network    | registry → rockpi_26 | unknown                   | docker_pull (38.1 MB)
t=   2.3s | network    | registry → nano_0    | unknown                   | docker_pull (95.4 MB)
t=   2.4s | network    | registry → tx2_0     | unknown                   | docker_pull (95.4 MB)
t=   2.5s | network    | registry → nano_48   | unknown                   | docker_pull (95.4 MB)
t=   2.6s | network    | registry → nano_70   | unknown                   | docker_pull (95.4 MB)
t=   2.7s | network    | registry → nano_84   | unknown                   | docker_pull (95.4 MB)
t=   2.8s | network    | registry → nano_108  | unknown                   | docker_pull (95.4 MB)
t=   2.9s | network    | registry → nano_176  | unknown                   | docker_pull (95.4 MB)
t=   3.0s | replica    | nano_70              | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=   3.0s | network    | nuc_1 → rockpi_26    | unknown                   | data_download (45.8 MB)
t=   3.1s | network    | registry → rpi3_99   | unknown                   | docker_pull (130.7 MB)
t=   3.2s | network    | registry → rpi3_100  | unknown                   | docker_pull (130.7 MB)
t=   3.3s | network    | registry → rpi3_101  | unknown                   | docker_pull (130.7 MB)
t=   3.4s | network    | registry → rockpi_75 | unknown                   | docker_pull (182.2 MB)
t=   3.5s | network    | nuc_1 → rpi4_52      | unknown                   | data_download (45.8 MB)
t=   3.6s | network    | nuc_1 → rpi4_53      | unknown                   | data_download (45.8 MB)
t=   3.7s | network    | nuc_1 → rockpi_26    | unknown                   | data_download (45.8 MB)
t=   3.8s | network    | nuc_1 → nano_84      | unknown                   | data_download (98.2 MB)
t=   3.9s | network    | registry → rockpi_75 | unknown                   | docker_pull (38.1 MB)
t=   4.0s | replica    | nano_84              | resnet50-inference-residential | deploy replica of resnet50-inference-residential
t=   4.0s | network    | registry → coral_0   | unknown                   | docker_pull (38.1 MB)
t=   4.1s | network    | registry → coral_1   | unknown                   | docker_pull (38.1 MB)
t=   4.2s | network    | registry → coral_49  | unknown                   | docker_pull (38.1 MB)
t=   4.3s | network    | nuc_1 → tx2_0        | unknown                   | data_download (98.2 MB)
