deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,1149.9178509568749,380.1565600703516,769.7612908865232,66.94054625258543,20,24
resnet50-inference,5,1149.9178509568749,380.1565600703516,769.7612908865232,66.94054625258543,20,24
python-pi,5,1344.1621470559548,914.566203908963,429.5959431469919,31.96012803127305,4,8
python-pi,5,1344.1621470559548,914.566203908963,429.5959431469919,31.96012803127305,4,8
resnet50-inference,40,14615.008189000308,522.9186270903934,14092.089561909914,96.42204355736209,238,242
resnet50-inference,40,14615.008189000308,522.9186270903934,14092.089561909914,96.42204355736209,238,242
speech-inference,40,13335.032175832976,3808.728852304711,9526.303323528264,71.43817276116322,5,5
speech-inference,40,13335.032175832976,3808.728852304711,9526.303323528264,71.43817276116322,5,5
python-pi,40,16113.84731053204,1033.63530094665,15080.21200958539,93.5854220222686,109,113
python-pi,40,16113.84731053204,1033.63530094665,15080.21200958539,93.5854220222686,109,113
resnet50-inference,75,20009.200307463132,582.3742035369197,19426.826103926214,97.08946787183844,383,422
resnet50-inference,75,20009.200307463132,582.3742035369197,19426.826103926214,97.08946787183844,383,422
speech-inference,75,24285.80510909972,3493.0370599389544,20792.76804916077,85.61696001327897,24,25
speech-inference,75,24285.80510909972,3493.0370599389544,20792.76804916077,85.61696001327897,24,25
python-pi,75,27942.752915492238,987.7173067079386,26955.0356087843,96.46521117767062,231,235
python-pi,75,27942.752915492238,987.7173067079386,26955.0356087843,96.46521117767062,231,235
resnet50-inference,110,20303.73611286914,610.2612902818573,19693.47482258728,96.99433992399527,376,525
resnet50-inference,110,20303.73611286914,610.2612902818573,19693.47482258728,96.99433992399527,376,525
speech-inference,110,33661.23432349308,3543.0012942714534,30118.23302922163,89.47453542486795,29,30
speech-inference,110,33661.23432349308,3543.0012942714534,30118.23302922163,89.47453542486795,29,30
python-pi,110,36679.25926107925,1002.6377538676485,35676.6215072116,97.26647218600853,342,346
python-pi,110,36679.25926107925,1002.6377538676485,35676.6215072116,97.26647218600853,342,346
resnet50-inference,145,23994.601962111068,653.0853158316312,23341.516646279437,97.27819900133,223,354
resnet50-inference,145,23994.601962111068,653.0853158316312,23341.516646279437,97.27819900133,223,354
speech-inference,145,34295.17280476763,3698.919822785516,30596.252981982114,89.21445929477485,18,30
speech-inference,145,34295.17280476763,3698.919822785516,30596.252981982114,89.21445929477485,18,30
python-pi,145,43786.00895984048,1003.6820731503107,42782.32688669017,97.70775620570747,312,398
python-pi,145,43786.00895984048,1003.6820731503107,42782.32688669017,97.70775620570747,312,398
resnet50-inference,180,26236.989010772217,721.52795217949,25515.461058592726,97.24995901060426,76,136
resnet50-inference,180,26236.989010772217,721.52795217949,25515.461058592726,97.24995901060426,76,136
speech-inference,180,21909.050909570844,3573.9740468750656,18335.076862695783,83.68722560540589,3,9
speech-inference,180,21909.050909570844,3573.9740468750656,18335.076862695783,83.68722560540589,3,9
python-pi,180,64061.559273557745,1032.8282184745824,63028.73105508318,98.3877566668895,252,319
python-pi,180,64061.559273557745,1032.8282184745824,63028.73105508318,98.3877566668895,252,319
resnet50-inference,215,49124.39834947328,719.2408900333512,48405.15745943992,98.53587847546417,24,31
resnet50-inference,215,49124.39834947328,719.2408900333512,48405.15745943992,98.53587847546417,24,31
speech-inference,215,50695.60121672833,3642.47942789144,47053.12178883689,92.81499905224615,4,6
speech-inference,215,50695.60121672833,3642.47942789144,47053.12178883689,92.81499905224615,4,6
python-pi,215,105429.48196578475,1063.5638071920318,104365.91815859273,98.99120835333595,186,192
python-pi,215,105429.48196578475,1063.5638071920318,104365.91815859273,98.99120835333595,186,192
speech-inference,250,165528.96748675214,3803.986002007875,161724.9814847443,97.70192126504244,2,2
speech-inference,250,165528.96748675214,3803.986002007875,161724.9814847443,97.70192126504244,2,2
python-pi,250,123306.00263245686,1114.8246130870127,122191.17801936985,99.09588780003679,116,137
python-pi,250,123306.00263245686,1114.8246130870127,122191.17801936985,99.09588780003679,116,137
speech-inference,285,70655.64646232587,3659.114381016824,66996.53208130904,94.82120033680833,6,16
speech-inference,285,70655.64646232587,3659.114381016824,66996.53208130904,94.82120033680833,6,16
python-pi,285,64968.068389978376,1088.309067653824,63879.75932232455,98.32485543340903,66,213
python-pi,285,64968.068389978376,1088.309067653824,63879.75932232455,98.32485543340903,66,213
speech-inference,320,34687.24297678317,3585.1385779564066,31102.10439882677,89.66438877729198,5,25
speech-inference,320,34687.24297678317,3585.1385779564066,31102.10439882677,89.66438877729198,5,25
python-pi,320,33230.1809997195,1090.3183688672998,32139.8626308522,96.71889127273636,68,386
python-pi,320,33230.1809997195,1090.3183688672998,32139.8626308522,96.71889127273636,68,386
speech-inference,355,24070.182427049083,3568.6085919492957,20501.57383509978,85.17415228253923,3,28
speech-inference,355,24070.182427049083,3568.6085919492957,20501.57383509978,85.17415228253923,3,28
python-pi,355,25202.251668563622,1103.6623606162375,24098.589307947383,95.62077874973009,91,509
python-pi,355,25202.251668563622,1103.6623606162375,24098.589307947383,95.62077874973009,91,509
