value,name,image,function_id,node
deploy,python-pi,faas-workloads/python-pi,139965227919888,rockpi_14
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rockpi_14
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rpi4_12
deploy,fio,faas-workloads/fio,139965227922336,rpi4_10
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139965227918976,nuc_0
deploy,resnet50-training,faas-workloads/resnet-training-cpu,139965227918976,nuc_1
deploy,fio,faas-workloads/fio,139965227922336,rpi4_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139965227914560,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139965227915760,rockpi_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139965227916960,rockpi_8
deploy,python-pi,faas-workloads/python-pi,139965227919888,rockpi_8
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rpi4_2
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rpi4_3
deploy,python-pi,faas-workloads/python-pi,139965227919888,rockpi_2
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rockpi_2
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rockpi_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139965227914560,rockpi_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139965227915760,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139965227916960,rpi4_30
deploy,python-pi,faas-workloads/python-pi,139965227919888,rpi4_31
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rpi3_3
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rpi3_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139965227918736,nano_1
deploy,python-pi,faas-workloads/python-pi,139965227919888,rpi3_5
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rockpi_17
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rockpi_17
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139965227918736,nano_2
deploy,fio,faas-workloads/fio,139965227922336,rpi3_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139965227914560,rpi3_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139965227915760,rpi3_2
deploy,python-pi,faas-workloads/python-pi,139965227919888,rockpi_3
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rockpi_3
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rpi4_18
deploy,python-pi,faas-workloads/python-pi,139965227919888,rpi3_1
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rpi3_2
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rpi4_19
deploy,fio,faas-workloads/fio,139965227922336,rpi3_0
deploy,fio,faas-workloads/fio,139965227922336,rpi4_18
deploy,fio,faas-workloads/fio,139965227922336,rpi4_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139965227914560,rpi4_32
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139965227915760,rpi4_33
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139965227916960,rockpi_10
deploy,python-pi,faas-workloads/python-pi,139965227919888,rpi4_14
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rpi4_15
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rockpi_11
deploy,python-pi,faas-workloads/python-pi,139965227919888,rpi4_32
deploy,python-pi-downtown,faas-workloads/python-pi,139965227920704,rpi4_33
deploy,python-pi-suburb,faas-workloads/python-pi,139965227921520,rockpi_10
