timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
5,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,python-pi,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,python-pi-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,python-pi-suburb,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,fio,no_action,1,1,,,0.0,0.0,Within thresholds,0
5,StandardFirstFitBinPacker,fio-downtown,no_action,1,1,,,0.0,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.0,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,4.6,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,5.2,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.8,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,1.6,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,1.2,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,1.2,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,5.8,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,13.6,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,python-pi,no_action,1,1,,,8.2,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,python-pi-downtown,no_action,1,1,,,9.0,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,python-pi-suburb,no_action,1,1,,,9.2,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,fio,no_action,1,1,,,14.6,0.0,Within thresholds,0
10,StandardFirstFitBinPacker,fio-downtown,no_action,1,1,,,1.4,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.6,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,4.4,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,5.8,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,3.6,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,2.4,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,1.4,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,speech-inference-suburb,no_action,1,1,,,1.2,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,1,1,,,5.6,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,13.8,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,python-pi,no_action,1,1,,,10.2,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,python-pi-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,python-pi-suburb,no_action,1,1,,,8.0,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,fio,no_action,1,1,,,12.8,0.0,Within thresholds,0
15,StandardFirstFitBinPacker,fio-downtown,no_action,1,1,,,2.0,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.0,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,5.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.0,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference,no_action,1,1,,,0.8,0.0,Within thresholds,0
20,StandardFirstFitBinPacker,speech-inference-downtown,no_action,1,1,,,0.6,0.0,Within thresholds,0
