bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6582791249418221,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.796372622899356,nuc_1,rockpi_30,data_download
103000000,1.167365486469671,nuc_1,nx_10,data_download
191000000,2.2995550679096453,registry,rockpi_30,docker_pull
58000000,0.5021724596874249,nuc_1,nano_3,data_download
58000000,0.549740462398379,nuc_1,nano_3,data_download
58000000,0.6090145109307086,nuc_1,nano_3,data_download
58000000,0.5614450338884751,nuc_1,nano_3,data_download
62000000,0.5128447741941162,registry,nx_10,docker_pull
20000000,0.16792444939938278,registry,rpi3_4,docker_pull
62000000,0.5129260626383143,registry,coral_1,docker_pull
100000000,0.8262391329123204,registry,nx_3,docker_pull
103000000,0.8526060955671113,nuc_1,nx_3,data_download
62000000,0.5127701768906476,registry,coral_3,docker_pull
100000000,0.8261926996927258,registry,nano_17,docker_pull
103000000,0.8527480341610492,nuc_1,nano_17,data_download
20000000,0.16822074287437871,registry,rpi3_21,docker_pull
55000000,0.4566055365745818,registry,rpi3_5,docker_pull
100000000,0.8265356831546846,registry,nano_15,docker_pull
103000000,0.8526617811027037,nuc_1,nano_15,data_download
62000000,0.514565190571652,registry,rockpi_13,docker_pull
100000000,0.8261509136535032,registry,nano_26,docker_pull
103000000,0.8525642218162055,nuc_1,nano_26,data_download
20000000,0.1680968145502817,registry,rpi3_22,docker_pull
100000000,0.8261546175638088,registry,nx_13,docker_pull
103000000,0.8524858745142012,nuc_1,nx_13,data_download
40000000,0.33121767824744097,registry,nx_3,docker_pull
62000000,0.5146102498662088,registry,rockpi_12,docker_pull
48000000,0.39901520760879094,nuc_1,nx_3,data_download
100000000,0.8264064227561718,registry,nano_18,docker_pull
103000000,0.8523939276088655,nuc_1,nano_18,data_download
20000000,0.16803483359637283,registry,rpi3_23,docker_pull
40000000,0.3328487509302036,registry,rockpi_12,docker_pull
62000000,0.5143308531335506,registry,rockpi_5,docker_pull
48000000,0.4005232567353829,nuc_1,rockpi_12,data_download
100000000,0.8261110116160353,registry,nano_19,docker_pull
103000000,0.8524072175549264,nuc_1,nano_19,data_download
100000000,0.82621939837761,registry,nx_4,docker_pull
103000000,0.8526028442857694,nuc_1,nx_4,data_download
20000000,0.1680724463078178,registry,rpi3_27,docker_pull
62000000,0.5142051339807452,registry,rockpi_21,docker_pull
100000000,0.8262129075439333,registry,nano_9,docker_pull
103000000,0.8524195948009776,nuc_1,nano_9,data_download
100000000,0.8263137261969717,registry,nano_12,docker_pull
103000000,0.852794366190885,nuc_1,nano_12,data_download
20000000,0.1681179062034346,registry,rpi3_28,docker_pull
62000000,0.5147483582117616,registry,rockpi_19,docker_pull
100000000,0.8263216976405516,registry,nano_21,docker_pull
103000000,0.8526028475549055,nuc_1,nano_21,data_download
100000000,0.8264363957649437,registry,nx_7,docker_pull
103000000,0.8529667430536421,nuc_1,nx_7,data_download
20000000,0.1679480533051816,registry,rpi3_29,docker_pull
40000000,0.3329247469190477,registry,rockpi_19,docker_pull
62000000,0.5145546321434296,registry,rockpi_16,docker_pull
48000000,0.40043443170381465,nuc_1,rockpi_19,data_download
100000000,0.8261927143243781,registry,nano_20,docker_pull
191000000,1.5766310529451317,registry,nx_13,docker_pull
103000000,0.8525709195505584,nuc_1,nano_20,data_download
40000000,0.3326197509537252,registry,rockpi_16,docker_pull
62000000,0.5141418951319423,registry,rockpi_14,docker_pull
48000000,0.4004946472607287,nuc_1,rockpi_16,data_download
100000000,0.826316764983801,registry,nx_11,docker_pull
103000000,0.8525047137984956,nuc_1,nx_11,data_download
20000000,0.1680672506242047,registry,rpi3_0,docker_pull
100000000,0.8264580324747897,registry,nano_22,docker_pull
103000000,0.8526143509008648,nuc_1,nano_22,data_download
100000000,0.8261356768319104,registry,nano_10,docker_pull
103000000,0.852476175376367,nuc_1,nano_10,data_download
20000000,0.1681614704182124,registry,rpi3_1,docker_pull
62000000,0.5128908623142507,registry,nx_4,docker_pull
62000000,0.5127225331100789,registry,nx_7,docker_pull
40000000,0.660238202465294,registry,rockpi_10,docker_pull
100000000,0.8264546274275517,registry,nano_11,docker_pull
48000000,0.7962617200350337,nuc_1,rockpi_10,data_download
103000000,1.1677294223249106,nuc_1,nano_11,data_download
191000000,2.300973340009463,registry,rockpi_10,docker_pull
48000000,0.400881801268568,nuc_1,rockpi_10,data_download
62000000,0.514275670331827,registry,rockpi_0,docker_pull
100000000,0.8262999656074044,registry,nano_28,docker_pull
103000000,0.8523341652200429,nuc_1,nano_28,data_download
40000000,0.3326533188630094,registry,rockpi_14,docker_pull
62000000,0.5141405720607395,registry,rockpi_10,docker_pull
48000000,0.7960632877622231,nuc_1,rockpi_14,data_download
103000000,1.2482605773899422,nuc_1,nano_22,data_download
191000000,1.5766853032062613,registry,nx_4,docker_pull
191000000,1.5783010759022602,registry,rockpi_19,docker_pull
