bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6568576733732185,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.796372622899356,nuc_0,rockpi_30,data_download
103000000,1.1679906199840753,nuc_0,nx_10,data_download
191000000,2.2981336163410417,registry,rockpi_30,docker_pull
58000000,0.5021724596874249,nuc_0,nano_3,data_download
58000000,0.549740462398379,nuc_0,nano_3,data_download
58000000,0.6090145109307086,nuc_0,nano_3,data_download
58000000,0.5614450338884751,nuc_0,nano_3,data_download
62000000,0.5128447741941162,registry,nx_10,docker_pull
62000000,0.5128370710566514,registry,coral_1,docker_pull
20000000,0.16792444939938278,registry,rpi3_4,docker_pull
62000000,0.5129260626383143,registry,coral_3,docker_pull
55000000,0.4567298069073189,registry,rpi3_5,docker_pull
20000000,0.168354162336513,registry,rpi3_21,docker_pull
40000000,0.6592360253949394,registry,rockpi_13,docker_pull
62000000,1.0212866256464963,registry,rockpi_13,docker_pull
48000000,0.5807577790234859,nuc_0,rockpi_13,data_download
40000000,0.6580025784477002,registry,nx_3,docker_pull
62000000,1.021326991691005,registry,nx_3,docker_pull
48000000,0.5807002286135159,nuc_0,nx_3,data_download
20000000,0.1679915116702091,registry,rpi3_22,docker_pull
62000000,0.5147969535970205,registry,rockpi_12,docker_pull
20000000,0.1680455006770245,registry,rpi3_23,docker_pull
62000000,0.5143652339884284,registry,rockpi_5,docker_pull
20000000,0.16803515563292137,registry,rpi3_27,docker_pull
62000000,0.5143713115635222,registry,rockpi_19,docker_pull
40000000,0.6590797062979021,registry,rockpi_21,docker_pull
48000000,0.7962130551761959,nuc_0,rockpi_21,data_download
191000000,2.299854378909828,registry,rockpi_21,docker_pull
20000000,0.16799122885666407,registry,rpi3_28,docker_pull
40000000,0.3327452282588723,registry,rockpi_19,docker_pull
62000000,0.5127122462002802,registry,nx_13,docker_pull
48000000,0.40033814338595164,nuc_0,rockpi_19,data_download
48000000,0.4005048135529279,nuc_0,rockpi_21,data_download
191000000,1.578401810944925,registry,rockpi_19,docker_pull
40000000,0.3328474458583628,registry,rockpi_16,docker_pull
48000000,0.40045161785020866,nuc_0,rockpi_16,data_download
40000000,0.3329216431374675,registry,rockpi_5,docker_pull
48000000,0.40102111018313735,nuc_0,rockpi_5,data_download
137000000,1.1330808057178103,registry,rpi3_4,docker_pull
55000000,0.45667768229097305,registry,rpi3_4,docker_pull
191000000,1.5782122712810462,registry,rockpi_12,docker_pull
62000000,0.5143281265589508,registry,rockpi_21,docker_pull
62000000,0.5141866969884461,registry,rockpi_16,docker_pull
191000000,1.576932045149647,registry,nx_13,docker_pull
62000000,0.5147085498403499,registry,rockpi_14,docker_pull
20000000,0.16797460761512184,registry,rpi3_29,docker_pull
62000000,0.5128018068131155,registry,nx_4,docker_pull
62000000,0.5147135000400453,registry,rockpi_10,docker_pull
62000000,0.5128584547044852,registry,nx_7,docker_pull
103000000,0.8525574154801916,nano_3,nuc_0,data_upload
58000000,0.4814787803547915,nuc_0,nano_3,data_download
103000000,0.8525350934113476,nano_3,nuc_0,data_upload
58000000,0.4813620244424328,nuc_0,nano_3,data_download
